0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, 96.450, 0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, 71.550
0.010, 0.001, 0.114, 5.714, 0.007, 6.283, 0.001, 96.450, 0.010, 0.001, 0.114, 5.714, -0.007, 6.283, 0.001, 71.550
0.020, 0.004, 0.257, 14.286, 857.181, 6.283, 0.004, 96.450, 0.020, 0.004, 0.257, 14.285, 857.105, 6.283, 0.004, 71.550
0.030, 0.009, 0.457, 20.002, 571.548, 6.283, 0.009, 96.450, 0.030, 0.009, 0.457, 19.998, 571.309, 6.283, 0.009, 71.550
0.040, 0.016, 0.714, 25.719, 571.703, 6.283, 0.016, 96.450, 0.040, 0.016, 0.714, 25.710, 571.154, 6.283, 0.016, 71.550
0.050, 0.026, 1.029, 31.438, 571.957, 6.283, 0.026, 96.450, 0.050, 0.026, 1.028, 31.419, 570.900, 6.283, 0.026, 71.550
0.060, 0.040, 1.400, 37.162, 572.334, 6.283, 0.040, 96.450, 0.060, 0.040, 1.400, 37.124, 570.523, 6.283, 0.040, 71.550
0.070, 0.058, 1.829, 42.890, 572.860, 6.283, 0.058, 96.450, 0.070, 0.058, 1.828, 42.824, 569.998, 6.283, 0.058, 71.550
0.080, 0.081, 2.316, 48.626, 573.557, 6.283, 0.081, 96.450, 0.080, 0.081, 2.313, 48.517, 569.300, 6.283, 0.081, 71.550
0.090, 0.110, 2.859, 54.370, 574.450, 6.283, 0.110, 96.450, 0.090, 0.110, 2.855, 54.201, 568.407, 6.283, 0.110, 71.550
0.100, 0.145, 3.460, 60.126, 575.563, 6.283, 0.145, 96.450, 0.100, 0.144, 3.454, 59.874, 567.294, 6.283, 0.144, 71.550
0.110, 0.186, 4.119, 65.895, 576.918, 6.283, 0.186, 96.450, 0.110, 0.186, 4.109, 65.534, 565.939, 6.283, 0.186, 71.550
0.120, 0.234, 4.836, 71.680, 578.540, 6.283, 0.234, 96.450, 0.120, 0.234, 4.821, 71.177, 564.318, 6.283, 0.234, 71.550
0.130, 0.290, 5.611, 77.485, 580.449, 6.283, 0.290, 96.450, 0.130, 0.290, 5.589, 76.801, 562.409, 6.283, 0.290, 71.550
0.140, 0.354, 6.416, 80.447, 296.189, 6.283, 0.354, 96.450, 0.140, 0.354, 6.384, 79.553, 275.239, 6.283, 0.354, 71.550
0.150, 0.427, 7.221, 80.562, 11.483, 6.283, 0.427, 96.450, 0.150, 0.425, 7.179, 79.438, -11.483, 6.283, 0.425, 71.550
0.160, 0.507, 8.028, 80.690, 12.881, 6.283, 0.507, 96.450, 0.160, 0.505, 7.972, 79.310, -12.881, 6.283, 0.505, 71.550
0.170, 0.595, 8.836, 80.833, 14.266, 6.283, 0.595, 96.450, 0.170, 0.593, 8.764, 79.167, -14.266, 6.283, 0.593, 71.550
0.180, 0.692, 9.646, 80.990, 15.638, 6.283, 0.692, 96.450, 0.180, 0.688, 9.554, 79.010, -15.638, 6.283, 0.688, 71.550
0.190, 0.796, 10.458, 81.159, 16.996, 6.283, 0.796, 96.450, 0.190, 0.792, 10.342, 78.841, -16.995, 6.283, 0.792, 71.550
0.200, 0.909, 11.271, 81.343, 18.338, 6.283, 0.909, 96.450, 0.200, 0.903, 11.129, 78.657, -18.339, 6.283, 0.903, 71.550
0.210, 1.030, 12.087, 81.540, 19.667, 6.283, 1.030, 96.450, 0.210, 1.022, 11.913, 78.460, -19.666, 6.283, 1.022, 71.550
0.220, 1.159, 12.904, 81.749, 20.978, 6.283, 1.159, 96.450, 0.220, 1.149, 12.696, 78.251, -20.979, 6.283, 1.149, 71.550
0.230, 1.296, 13.724, 81.972, 22.275, 6.283, 1.296, 96.450, 0.230, 1.284, 13.476, 78.028, -22.275, 6.283, 1.284, 71.550
0.240, 1.442, 14.546, 82.208, 23.556, 6.283, 1.442, 96.450, 0.240, 1.426, 14.254, 77.792, -23.556, 6.283, 1.426, 71.550
0.250, 1.595, 15.371, 82.456, 24.821, 6.282, 1.595, 96.450, 0.250, 1.577, 15.029, 77.544, -24.821, 6.282, 1.577, 71.550
0.260, 1.757, 16.198, 82.717, 26.071, 6.282, 1.757, 96.449, 0.260, 1.735, 15.802, 77.283, -26.071, 6.282, 1.735, 71.549
0.270, 1.928, 17.028, 82.990, 27.307, 6.282, 1.928, 96.449, 0.270, 1.900, 16.572, 77.010, -27.307, 6.282, 1.900, 71.549
0.280, 2.106, 17.860, 83.275, 28.530, 6.282, 2.106, 96.449, 0.280, 2.074, 17.340, 76.725, -28.530, 6.282, 2.074, 71.549
0.290, 2.293, 18.696, 83.572, 29.739, 6.282, 2.293, 96.449, 0.290, 2.255, 18.104, 76.428, -29.740, 6.282, 2.255, 71.549
0.300, 2.489, 19.535, 83.882, 30.939, 6.281, 2.489, 96.448, 0.300, 2.443, 18.865, 76.118, -30.937, 6.281, 2.443, 71.549
0.310, 2.692, 20.377, 84.203, 32.126, 6.281, 2.692, 96.448, 0.310, 2.640, 19.623, 75.797, -32.128, 6.281, 2.640, 71.548
0.320, 2.905, 21.222, 84.536, 33.308, 6.281, 2.905, 96.448, 0.320, 2.843, 20.378, 75.464, -33.307, 6.281, 2.843, 71.548
0.330, 3.125, 22.071, 84.881, 34.481, 6.280, 3.125, 96.447, 0.330, 3.055, 21.129, 75.119, -34.482, 6.280, 3.055, 71.547
0.340, 3.355, 22.923, 85.237, 35.652, 6.280, 3.355, 96.446, 0.340, 3.273, 21.877, 74.763, -35.651, 6.280, 3.273, 71.546
0.350, 3.592, 23.780, 85.606, 36.818, 6.279, 3.592, 96.445, 0.350, 3.500, 22.620, 74.394, -36.819, 6.279, 3.500, 71.546
0.360, 3.839, 24.639, 85.985, 37.987, 6.279, 3.839, 96.445, 0.360, 3.733, 23.361, 74.015, -37.986, 6.279, 3.733, 71.545
0.370, 4.094, 25.503, 86.377, 39.156, 6.278, 4.094, 96.443, 0.370, 3.974, 24.097, 73.623, -39.159, 6.278, 3.974, 71.544
0.380, 4.357, 26.371, 86.780, 40.336, 6.278, 4.357, 96.442, 0.380, 4.223, 24.829, 73.220, -40.331, 6.278, 4.223, 71.542
0.390, 4.630, 27.243, 87.195, 41.515, 6.277, 4.630, 96.440, 0.390, 4.478, 25.557, 72.804, -41.521, 6.277, 4.478, 71.541
0.400, 4.911, 28.119, 87.623, 42.715, 6.276, 4.911, 96.439, 0.400, 4.741, 26.281, 72.377, -42.715, 6.276, 4.741, 71.539
0.410, 5.201, 29.000, 88.062, 43.928, 6.276, 5.201, 96.437, 0.410, 5.011, 27.000, 71.938, -43.925, 6.276, 5.011, 71.537
0.420, 5.500, 29.885, 88.513, 45.153, 6.275, 5.500, 96.434, 0.420, 5.288, 27.715, 71.486, -45.159, 6.275, 5.288, 71.535
0.430, 5.808, 30.775, 88.978, 46.411, 6.274, 5.808, 96.431, 0.430, 5.572, 28.425, 71.022, -46.405, 6.274, 5.572, 71.532
0.440, 6.124, 31.669, 89.454, 47.683, 6.273, 6.124, 96.428, 0.440, 5.864, 29.131, 70.546, -47.689, 6.273, 5.864, 71.530
0.450, 6.450, 32.569, 89.944, 48.994, 6.272, 6.450, 96.425, 0.450, 6.162, 29.831, 70.056, -48.993, 6.272, 6.162, 71.526
0.460, 6.785, 33.473, 90.448, 50.336, 6.270, 6.785, 96.421, 0.460, 6.467, 30.527, 69.552, -50.334, 6.270, 6.467, 71.523
0.470, 7.129, 34.383, 90.965, 51.710, 6.269, 7.128, 96.416, 0.470, 6.779, 31.217, 69.035, -51.718, 6.269, 6.779, 71.518
0.480, 7.482, 35.298, 91.496, 53.140, 6.268, 7.481, 96.411, 0.480, 7.098, 31.902, 68.504, -53.131, 6.268, 7.098, 71.514
0.490, 7.844, 36.218, 92.042, 54.598, 6.266, 7.844, 96.405, 0.490, 7.424, 32.582, 67.958, -54.607, 6.266, 7.424, 71.508
0.500, 8.215, 37.144, 92.603, 56.121, 6.265, 8.215, 96.398, 0.500, 7.757, 33.256, 67.397, -56.121, 6.265, 7.757, 71.503
0.510, 8.596, 38.076, 93.180, 57.694, 6.263, 8.596, 96.391, 0.510, 8.096, 33.924, 66.820, -57.695, 6.263, 8.096, 71.496
0.520, 8.986, 39.014, 93.774, 59.326, 6.261, 8.986, 96.383, 0.520, 8.442, 34.586, 66.226, -59.328, 6.261, 8.442, 71.489
0.530, 9.386, 39.958, 94.384, 61.023, 6.259, 9.385, 96.374, 0.530, 8.794, 35.242, 65.616, -61.025, 6.259, 8.794, 71.481
0.540, 9.795, 40.908, 95.012, 62.788, 6.257, 9.794, 96.364, 0.540, 9.153, 35.892, 64.988, -62.790, 6.257, 9.153, 71.472
0.550, 10.213, 41.864, 95.658, 64.626, 6.255, 10.213, 96.352, 0.550, 9.519, 36.536, 64.342, -64.628, 6.255, 9.518, 71.462
0.560, 10.642, 42.828, 96.323, 66.540, 6.253, 10.641, 96.340, 0.560, 9.890, 37.172, 63.676, -66.543, 6.253, 9.889, 71.451
