0.000, 0.000, 0.060, 5.988, 598.802, 6.283, 0.000, 12.450, 0.000, 0.000, 0.060, 5.988, 598.802, 6.283, 0.000, -12.450
0.010, 0.001, 0.120, 5.988, 0.006, 6.283, 0.001, 12.450, 0.010, 0.001, 0.120, 5.988, -0.006, 6.283, 0.001, -12.450
0.020, 0.004, 0.269, 14.970, 898.236, 6.283, 0.004, 12.450, 0.020, 0.004, 0.269, 14.970, 898.171, 6.283, 0.004, -12.450
0.030, 0.009, 0.479, 20.960, 598.905, 6.283, 0.009, 12.450, 0.030, 0.009, 0.479, 20.957, 598.700, 6.283, 0.009, -12.450
0.040, 0.016, 0.749, 26.950, 599.039, 6.283, 0.016, 12.450, 0.040, 0.016, 0.748, 26.942, 598.566, 6.283, 0.016, -12.450
0.050, 0.027, 1.078, 32.942, 599.258, 6.283, 0.027, 12.450, 0.050, 0.027, 1.078, 32.926, 598.347, 6.283, 0.027, -12.450
0.060, 0.042, 1.467, 38.938, 599.583, 6.283, 0.042, 12.450, 0.060, 0.042, 1.467, 38.906, 598.022, 6.283, 0.042, -12.450
0.070, 0.061, 1.917, 44.939, 600.035, 6.283, 0.061, 12.450, 0.070, 0.061, 1.916, 44.882, 597.569, 6.283, 0.061, -12.450
0.080, 0.085, 2.426, 50.945, 600.636, 6.283, 0.085, 12.450, 0.080, 0.085, 2.424, 50.851, 596.969, 6.283, 0.085, -12.450
0.090, 0.115, 2.996, 56.959, 601.406, 6.283, 0.115, 12.450, 0.090, 0.115, 2.992, 56.813, 596.199, 6.283, 0.115, -12.450
0.100, 0.151, 3.596, 59.986, 302.694, 6.283, 0.151, 12.450, 0.100, 0.151, 3.590, 59.774, 296.108, 6.283, 0.151, -12.450
0.110, 0.193, 4.196, 60.024, 3.815, 6.283, 0.193, 12.450, 0.110, 0.193, 4.187, 59.736, -3.815, 6.283, 0.193, -12.450
0.120, 0.241, 4.797, 60.069, 4.443, 6.283, 0.241, 12.450, 0.120, 0.241, 4.784, 59.692, -4.443, 6.283, 0.241, -12.450
0.130, 0.295, 5.398, 60.119, 5.068, 6.283, 0.295, 12.450, 0.130, 0.295, 5.381, 59.641, -5.068, 6.283, 0.295, -12.450
0.140, 0.355, 6.000, 60.176, 5.689, 6.283, 0.355, 12.450, 0.140, 0.354, 5.977, 59.584, -5.689, 6.283, 0.354, -12.450
0.150, 0.421, 6.602, 60.239, 6.305, 6.283, 0.421, 12.450, 0.150, 0.420, 6.572, 59.521, -6.305, 6.283, 0.420, -12.450
0.160, 0.493, 7.205, 60.308, 6.916, 6.283, 0.493, 12.450, 0.160, 0.492, 7.166, 59.452, -6.916, 6.283, 0.492, -12.450
0.170, 0.571, 7.809, 60.384, 7.522, 6.283, 0.571, 12.450, 0.170, 0.569, 7.760, 59.377, -7.522, 6.283, 0.569, -12.450
0.180, 0.655, 8.413, 60.465, 8.123, 6.283, 0.655, 12.450, 0.180, 0.653, 8.353, 59.296, -8.123, 6.283, 0.653, -12.450
0.190, 0.746, 9.019, 60.552, 8.717, 6.283, 0.746, 12.450, 0.190, 0.742, 8.945, 59.208, -8.717, 6.283, 0.742, -12.450
0.200, 0.842, 9.625, 60.645, 9.305, 6.283, 0.842, 12.450, 0.200, 0.838, 9.536, 59.115, -9.306, 6.283, 0.838, -12.450
0.210, 0.944, 10.233, 60.744, 9.887, 6.283, 0.944, 12.450, 0.210, 0.939, 10.126, 59.017, -9.887, 6.283, 0.939, -12.450
0.220, 1.053, 10.841, 60.849, 10.461, 6.283, 1.053, 12.450, 0.220, 1.046, 10.715, 58.912, -10.461, 6.283, 1.046, -12.450
0.230, 1.167, 11.451, 60.959, 11.028, 6.283, 1.167, 12.450, 0.230, 1.159, 11.304, 58.802, -11.029, 6.283, 1.159, -12.450
0.240, 1.288, 12.062, 61.075, 11.588, 6.283, 1.288, 12.450, 0.240, 1.278, 11.890, 58.686, -11.588, 6.283, 1.278, -12.450
0.250, 1.415, 12.674, 61.196, 12.140, 6.283, 1.415, 12.450, 0.250, 1.403, 12.476, 58.564, -12.140, 6.283, 1.403, -12.450
0.260, 1.547, 13.287, 61.323, 12.684, 6.283, 1.547, 12.450, 0.260, 1.533, 13.060, 58.438, -12.684, 6.283, 1.533, -12.450
0.270, 1.686, 13.901, 61.455, 13.220, 6.283, 1.686, 12.450, 0.270, 1.670, 13.643, 58.305, -13.220, 6.283, 1.670, -12.450
0.280, 1.832, 14.517, 61.593, 13.748, 6.282, 1.832, 12.450, 0.280, 1.812, 14.225, 58.168, -13.748, 6.282, 1.812, -12.450
0.290, 1.983, 15.135, 61.735, 14.267, 6.282, 1.983, 12.449, 0.290, 1.960, 14.805, 58.025, -14.267, 6.282, 1.960, -12.451
0.300, 2.140, 15.754, 61.883, 14.778, 6.282, 2.140, 12.449, 0.300, 2.114, 15.384, 57.877, -14.778, 6.282, 2.114, -12.451
0.310, 2.304, 16.374, 62.036, 15.281, 6.282, 2.304, 12.449, 0.310, 2.274, 15.961, 57.725, -15.281, 6.282, 2.274, -12.451
0.320, 2.474, 16.996, 62.194, 15.775, 6.282, 2.474, 12.449, 0.320, 2.439, 16.537, 57.567, -15.775, 6.282, 2.439, -12.451
0.330, 2.650, 17.619, 62.356, 16.261, 6.282, 2.650, 12.449, 0.330, 2.610, 17.111, 57.404, -16.261, 6.282, 2.610, -12.451
0.340, 2.833, 18.245, 62.524, 16.740, 6.281, 2.833, 12.448, 0.340, 2.787, 17.683, 57.237, -16.738, 6.281, 2.787, -12.452
0.350, 3.022, 18.872, 62.696, 17.207, 6.281, 3.022, 12.448, 0.350, 2.970, 18.254, 57.065, -17.209, 6.281, 2.970, -12.452
0.360, 3.217, 19.500, 62.872, 17.669, 6.281, 3.217, 12.447, 0.360, 3.158, 18.823, 56.888, -17.669, 6.281, 3.158, -12.452
0.370, 3.418, 20.131, 63.054, 18.123, 6.281, 3.418, 12.447, 0.370, 3.352, 19.390, 56.707, -18.121, 6.281, 3.352, -12.453
0.380, 3.625, 20.763, 63.239, 18.566, 6.280, 3.625, 12.446, 0.380, 3.551, 19.955, 56.521, -18.568, 6.280, 3.551, -12.454
0.390, 3.839, 21.398, 63.429, 19.005, 6.280, 3.839, 12.446, 0.390, 3.756, 20.519, 56.331, -19.004, 6.280, 3.756, -12.454
0.400, 4.060, 22.034, 63.624, 19.434, 6.279, 4.060, 12.445, 0.400, 3.967, 21.080, 56.137, -19.434, 6.279, 3.967, -12.455
0.410, 4.286, 22.672, 63.822, 19.856, 6.279, 4.286, 12.444, 0.410, 4.184, 21.639, 55.938, -19.857, 6.279, 4.184, -12.456
0.420, 4.520, 23.312, 64.025, 20.272, 6.279, 4.520, 12.443, 0.420, 4.406, 22.197, 55.736, -20.271, 6.279, 4.406, -12.457
0.430, 4.759, 23.955, 64.232, 20.680, 6.278, 4.759, 12.442, 0.430, 4.633, 22.752, 55.529, -20.679, 6.278, 4.633, -12.458
0.440, 5.005, 24.599, 64.443, 21.081, 6.278, 5.005, 12.441, 0.440, 4.866, 23.305, 55.318, -21.082, 6.278, 4.866, -12.459
0.450, 5.258, 25.246, 64.657, 21.476, 6.277, 5.258, 12.439, 0.450, 5.105, 23.856, 55.103, -21.477, 6.277, 5.105, -12.460
0.460, 5.517, 25.894, 64.876, 21.866, 6.276, 5.517, 12.437, 0.460, 5.349, 24.405, 54.884, -21.865, 6.276, 5.349, -12.462
0.470, 5.782, 26.545, 65.098, 22.249, 6.276, 5.782, 12.436, 0.470, 5.598, 24.952, 54.662, -22.249, 6.276, 5.598, -12.464
0.480, 6.054, 27.199, 65.325, 22.626, 6.275, 6.054, 12.433, 0.480, 5.853, 25.496, 54.436, -22.627, 6.275, 5.853, -12.466
0.490, 6.333, 27.854, 65.555, 22.999, 6.274, 6.332, 12.431, 0.490, 6.114, 26.038, 54.206, -22.999, 6.274, 6.114, -12.468
0.500, 6.618, 28.512, 65.788, 23.366, 6.274, 6.618, 12.428, 0.500, 6.379, 26.578, 53.972, -23.366, 6.274, 6.379, -12.470
0.510, 6.909, 29.172, 66.026, 23.729, 6.273, 6.909, 12.426, 0.510, 6.651, 27.115, 53.735, -23.728, 6.273, 6.650, -12.473
0.520, 7.208, 29.835, 66.267, 24.085, 6.272, 7.208, 12.422, 0.520, 6.927, 27.650, 53.494, -24.086, 6.272, 6.927, -12.476
0.530, 7.513, 30.500, 66.511, 24.439, 6.271, 7.513, 12.419, 0.530, 7.209, 28.183, 53.250, -24.440, 6.271, 7.209, -12.479
0.540, 7.824, 31.168, 66.759, 24.789, 6.270, 7.824, 12.415, 0.540, 7.496, 28.713, 53.002, -24.788, 6.270, 7.496, -12.483
0.550, 8.143, 31.838, 67.010, 25.133, 6.269, 8.143, 12.410, 0.550, 7.788, 29.240, 52.750, -25.133, 6.269, 7.788, -12.487
0.560, 8.468, 32.510, 67.265, 25.474, 6.268, 8.468, 12.406, 0.560, 8.086, 29.765, 52.496, -25.475, 6.268, 8.086, -12.491
0.570, 8.800, 33.186, 67.523, 25.813, 6.267, 8.799, 12.400, 0.570, 8.389, 30.287, 52.237, -25.812, 6.267, 8.389, -12.496
0.580, 9.138, 33.863, 67.784, 26.143, 6.265, 9.138, 12.395, 0.580, 8.697, 30.807, 51.976, -26.148, 6.265, 8.697, -12.502
0.590, 9.484, 34.544, 68.049, 26.479, 6.264, 9.483, 12.388, 0.590, 9.010, 31.324, 51.711, -26.473, 6.264, 9.010, -12.507
0.600, 9.836, 35.227, 68.317, 26.800, 6.263, 9.836, 12.381, 0.600, 9.329, 31.839, 51.443, -26.804, 6.263, 9.328, -12.514
0.610, 10.195, 35.913, 68.588, 27.124, 6.261, 10.195, 12.374, 0.610, 9.652, 32.350, 51.172, -27.125, 6.261, 9.652, -12.520
0.620, 10.561, 36.602, 68.863, 27.442, 6.260, 10.561, 12.365, 0.620, 9.981, 32.859, 50.898, -27.442, 6.260, 9.980, -12.528
0.630, 10.934, 37.293, 69.140, 27.757, 6.258, 10.933, 12.356, 0.630, 10.314, 33.366, 50.620, -27.756, 6.258, 10.314, -12.536
0.640, 11.314, 37.987, 69.421, 28.062, 6.257, 11.313, 12.347, 0.640, 10.653, 33.869, 50.339, -28.069, 6.257, 10.652, -12.545
0.650, 11.701, 38.684, 69.705, 28.373, 6.255, 11.700, 12.336, 0.650, 10.997, 34.370, 50.056, -28.367, 6.255, 10.996, -12.554
0.660, 12.095, 39.384, 69.991, 28.665, 6.253, 12.094, 12.325, 0.660, 11.345, 34.867, 49.769, -28.671, 6.253, 11.344, -12.564
0.670, 12.496, 40.087, 70.281, 28.960, 6.251, 12.494, 12.312, 0.670, 11.699, 35.362, 49.479, -28.961, 6.251, 11.698, -12.575
0.680, 12.904, 40.793, 70.573, 29.245, 6.249, 12.902, 12.299, 0.680, 12.058, 35.854, 49.187, -29.246, 6.249, 12.056, -12.587
0.690, 13.319, 41.501, 70.869, 29.522, 6.247, 13.317, 12.284, 0.690, 12.421, 36.343, 48.892, -29.524, 6.247, 12.419, -12.600
0.700, 13.741, 42.213, 71.167, 29.790, 6.245, 13.739, 12.268, 0.700, 12.789, 36.829, 48.594, -29.792, 6.245, 12.787, -12.613
0.710, 14.170, 42.928, 71.467, 30.049, 6.243, 14.167, 12.252, 0.710, 13.162, 37.312, 48.293, -30.050, 6.243, 13.160, -12.628
0.720, 14.606, 43.645, 71.770, 30.297, 6.240, 14.604, 12.233, 0.720, 13.540, 37.792, 47.990, -30.296, 6.240, 13.538, -12.644
0.730, 15.050, 44.366, 72.075, 30.526, 6.238, 15.047, 12.214, 0.730, 13.923, 38.268, 47.685, -30.534, 6.238, 13.920, -12.661
0.740, 15.501, 45.090, 72.383, 30.750, 6.235, 15.497, 12.193, 0.740, 14.310, 38.742, 47.377, -30.749, 6.235, 14.307, -12.679
0.750, 15.959, 45.817, 72.692, 30.953, 6.233, 15.955, 12.170, 0.750, 14.703, 39.213, 47.068, -30.953, 6.233, 14.699, -12.698
0.760, 16.425, 46.547, 73.004, 31.133, 6.230, 16.420, 12.146, 0.760, 15.099, 39.680, 46.756, -31.140, 6.230, 15.095, -12.718
0.770, 16.897, 47.280, 73.317, 31.305, 6.227, 16.892, 12.120, 0.770, 15.501, 40.145, 46.444, -31.297, 6.227, 15.496, -12.740
0.780, 17.378, 48.017, 73.631, 31.434, 6.224, 17.371, 12.093, 0.780, 15.907, 40.606, 46.129, -31.446, 6.224, 15.901, -12.764
