0.000, 0.000, 0.057, 5.714, 571.429, 1.571, -12.450, 0.001, 0.000, 0.000, 0.057, 5.714, 571.429, 1.571, 12.450, -0.001
0.010, 0.001, 0.114, 5.714, -0.000, 1.571, -12.450, 0.003, 0.010, 0.001, 0.114, 5.714, 0.000, 1.571, 12.450, 0.000
0.020, 0.004, 0.257, 14.286, 857.143, 1.571, -12.450, 0.005, 0.020, 0.004, 0.257, 14.286, 857.143, 1.571, 12.450, 0.003
0.030, 0.009, 0.457, 20.000, 571.429, 1.571, -12.450, 0.010, 0.030, 0.009, 0.457, 20.000, 571.429, 1.571, 12.450, 0.007
0.040, 0.016, 0.714, 25.714, 571.429, 1.571, -12.450, 0.017, 0.040, 0.016, 0.714, 25.714, 571.429, 1.571, 12.450, 0.015
0.050, 0.026, 1.029, 31.429, 571.428, 1.571, -12.450, 0.027, 0.050, 0.026, 1.029, 31.429, 571.429, 1.571, 12.450, 0.025
0.060, 0.040, 1.400, 37.143, 571.428, 1.571, -12.450, 0.041, 0.060, 0.040, 1.400, 37.143, 571.429, 1.571, 12.450, 0.039
0.070, 0.058, 1.829, 42.857, 571.428, 1.571, -12.450, 0.059, 0.070, 0.058, 1.829, 42.857, 571.429, 1.571, 12.450, 0.057
0.080, 0.081, 2.314, 48.571, 571.428, 1.571, -12.450, 0.083, 0.080, 0.081, 2.314, 48.571, 571.429, 1.571, 12.450, 0.080
0.090, 0.110, 2.857, 54.286, 571.428, 1.571, -12.450, 0.111, 0.090, 0.110, 2.857, 54.286, 571.429, 1.571, 12.450, 0.109
0.100, 0.145, 3.457, 60.000, 571.428, 1.571, -12.450, 0.146, 0.100, 0.145, 3.457, 60.000, 571.430, 1.571, 12.450, 0.143
0.110, 0.186, 4.114, 65.714, 571.427, 1.571, -12.450, 0.187, 0.110, 0.186, 4.114, 65.714, 571.430, 1.571, 12.450, 0.185
0.120, 0.234, 4.829, 71.429, 571.427, 1.571, -12.450, 0.235, 0.120, 0.234, 4.829, 71.429, 571.430, 1.571, 12.450, 0.233
0.130, 0.290, 5.600, 77.143, 571.426, 1.571, -12.450, 0.291, 0.130, 0.290, 5.600, 77.143, 571.431, 1.571, 12.450, 0.289
0.140, 0.354, 6.400, 80.000, 285.712, 1.571, -12.450, 0.355, 0.140, 0.354, 6.400, 80.000, 285.717, 1.571, 12.450, 0.353
0.150, 0.426, 7.200, 80.000, -0.003, 1.571, -12.450, 0.427, 0.150, 0.426, 7.200, 80.000, 0.003, 1.571, 12.450, 0.425
0.160, 0.506, 8.000, 80.000, -0.003, 1.571, -12.450, 0.507, 0.160, 0.506, 8.000, 80.000, 0.003, 1.571, 12.450, 0.505
