0.000, 0.000, 0.060, 6.000, 600.000, 1.571, 200.500, 25.002, 0.000, 0.000, 0.060, 6.000, 600.000, 1.571, 229.500, 24.999
0.010, 0.002, 0.120, 6.000, 0.005, 1.571, 200.500, 25.003, 0.010, 0.001, 0.120, 6.000, -0.005, 1.571, 229.500, 25.000
0.020, 0.004, 0.270, 15.000, 900.028, 1.571, 200.500, 25.006, 0.020, 0.004, 0.270, 15.000, 899.972, 1.571, 229.500, 25.003
0.030, 0.009, 0.480, 21.001, 600.087, 1.571, 200.500, 25.010, 0.030, 0.009, 0.480, 20.999, 599.913, 1.571, 229.500, 25.008
0.040, 0.017, 0.750, 27.003, 600.201, 1.571, 200.500, 25.018, 0.040, 0.016, 0.750, 26.997, 599.799, 1.571, 229.500, 25.015
0.050, 0.027, 1.080, 33.007, 600.386, 1.571, 200.500, 25.029, 0.050, 0.027, 1.080, 32.993, 599.614, 1.571, 229.500, 25.026
0.060, 0.042, 1.470, 39.014, 600.661, 1.571, 200.500, 25.043, 0.060, 0.042, 1.470, 38.986, 599.339, 1.571, 229.500, 25.041
0.070, 0.061, 1.920, 45.024, 601.044, 1.571, 200.500, 25.063, 0.070, 0.061, 1.920, 44.976, 598.956, 1.571, 229.500, 25.060
0.080, 0.086, 2.431, 51.040, 601.551, 1.571, 200.500, 25.087, 0.080, 0.085, 2.429, 50.960, 598.449, 1.571, 229.500, 25.084
0.090, 0.116, 3.002, 57.062, 602.200, 1.571, 200.500, 25.117, 0.090, 0.115, 2.998, 56.938, 597.800, 1.571, 229.500, 25.114
0.100, 0.152, 3.632, 63.092, 603.006, 1.571, 200.500, 25.153, 0.100, 0.152, 3.628, 62.908, 596.994, 1.571, 229.500, 25.150
0.110, 0.195, 4.324, 69.132, 603.984, 1.571, 200.500, 25.196, 0.110, 0.195, 4.316, 68.868, 596.016, 1.571, 229.500, 25.194
0.120, 0.246, 5.076, 75.183, 605.150, 1.571, 200.500, 25.247, 0.120, 0.246, 5.064, 74.817, 594.850, 1.571, 229.500, 25.244
0.130, 0.305, 5.888, 81.248, 606.516, 1.571, 200.500, 25.306, 0.130, 0.304, 5.872, 80.752, 593.484, 1.571, 229.500, 25.303
0.140, 0.372, 6.761, 87.329, 608.094, 1.571, 200.500, 25.374, 0.140, 0.372, 6.739, 86.671, 591.906, 1.571, 229.500, 25.370
0.150, 0.449, 7.696, 93.428, 609.894, 1.571, 200.500, 25.451, 0.150, 0.448, 7.664, 92.572, 590.106, 1.571, 229.500, 25.447
0.160, 0.536, 8.691, 99.547, 611.926, 1.571, 200.500, 25.538, 0.160, 0.535, 8.649, 98.453, 588.074, 1.571, 229.500, 25.533
0.170, 0.634, 9.748, 105.689, 614.195, 1.571, 200.500, 25.635, 0.170, 0.632, 9.692, 104.311, 585.805, 1.571, 229.500, 25.630
0.180, 0.742, 10.867, 111.856, 616.705, 1.571, 200.500, 25.744, 0.180, 0.740, 10.793, 110.144, 583.295, 1.571, 229.500, 25.738
0.190, 0.863, 12.047, 118.051, 619.459, 1.571, 200.500, 25.864, 0.190, 0.859, 11.953, 115.949, 580.541, 1.571, 229.500, 25.858
0.200, 0.995, 13.260, 121.261, 321.004, 1.571, 200.500, 25.997, 0.200, 0.991, 13.140, 118.739, 278.996, 1.571, 229.500, 25.989
0.210, 1.140, 14.474, 121.479, 21.769, 1.570, 200.500, 26.142, 0.210, 1.134, 14.326, 118.521, -21.769, 1.570, 229.500, 26.132
0.220, 1.297, 15.692, 121.712, 23.382, 1.570, 200.500, 26.298, 0.220, 1.289, 15.508, 118.288, -23.382, 1.570, 229.500, 26.288
0.230, 1.466, 16.911, 121.961, 24.902, 1.570, 200.500, 26.468, 0.230, 1.456, 16.689, 118.039, -24.903, 1.570, 229.500, 26.454
0.240, 1.648, 18.133, 122.225, 26.323, 1.570, 200.500, 26.649, 0.240, 1.634, 17.867, 117.775, -26.323, 1.570, 229.500, 26.633
0.250, 1.841, 19.358, 122.501, 27.636, 1.570, 200.501, 26.843, 0.250, 1.825, 19.042, 117.499, -27.636, 1.570, 229.501, 26.823
0.260, 2.047, 20.586, 122.789, 28.835, 1.570, 200.501, 27.048, 0.260, 2.027, 20.214, 117.211, -28.835, 1.570, 229.501, 27.026
0.270, 2.265, 21.817, 123.089, 29.915, 1.570, 200.501, 27.267, 0.270, 2.241, 21.383, 116.911, -29.915, 1.570, 229.501, 27.239
0.280, 2.496, 23.051, 123.397, 30.869, 1.570, 200.501, 27.497, 0.280, 2.466, 22.549, 116.603, -30.869, 1.570, 229.501, 27.465
0.290, 2.739, 24.288, 123.714, 31.691, 1.569, 200.501, 27.740, 0.290, 2.703, 23.712, 116.286, -31.692, 1.569, 229.501, 27.702
0.300, 2.994, 25.529, 124.038, 32.377, 1.569, 200.502, 27.995, 0.300, 2.952, 24.871, 115.962, -32.377, 1.569, 229.502, 27.951
0.310, 3.262, 26.772, 124.367, 32.919, 1.569, 200.502, 28.263, 0.310, 3.212, 26.028, 115.633, -32.919, 1.569, 229.502, 28.211
0.320, 3.542, 28.019, 124.700, 33.314, 1.569, 200.503, 28.543, 0.320, 3.484, 27.181, 115.300, -33.314, 1.569, 229.503, 28.483
0.330, 3.834, 29.270, 125.036, 33.556, 1.568, 200.503, 28.836, 0.330, 3.768, 28.330, 114.964, -33.556, 1.568, 229.503, 28.766
0.340, 4.140, 30.523, 125.372, 33.642, 1.568, 200.504, 29.141, 0.340, 4.062, 29.477, 114.628, -33.642, 1.568, 229.504, 29.061
0.350, 4.457, 31.781, 125.708, 33.566, 1.568, 200.505, 29.459, 0.350, 4.369, 30.619, 114.292, -33.566, 1.568, 229.505, 29.367
0.360, 4.788, 33.041, 126.041, 33.325, 1.567, 200.506, 29.789, 0.360, 4.686, 31.759, 113.959, -33.325, 1.567, 229.506, 29.685
0.370, 5.131, 34.305, 126.370, 32.916, 1.567, 200.508, 30.132, 0.370, 5.015, 32.895, 113.630, -32.916, 1.567, 229.507, 30.014
0.380, 5.487, 35.572, 126.694, 32.335, 1.566, 200.509, 30.488, 0.380, 5.355, 34.028, 113.306, -32.335, 1.566, 229.509, 30.354
0.390, 5.855, 36.842, 127.009, 31.579, 1.566, 200.511, 30.856, 0.390, 5.707, 35.158, 112.991, -31.579, 1.566, 229.511, 30.706
