0.000, 0.000, 0.060, 5.952, 595.238, 0.000, 0.000, 12.000, 0.000, 0.000, 0.060, 5.952, 595.238, 0.000, 0.000, -12.000
0.010, 0.001, 0.119, 5.952, 0.000, 0.000, 0.001, 12.000, 0.010, 0.001, 0.119, 5.952, 0.000, 0.000, 0.001, -12.000
0.020, 0.004, 0.268, 14.881, 892.857, 0.000, 0.004, 12.000, 0.020, 0.004, 0.268, 14.881, 892.857, 0.000, 0.004, -12.000
0.030, 0.009, 0.476, 20.833, 595.238, 0.000, 0.009, 12.000, 0.030, 0.009, 0.476, 20.833, 595.238, 0.000, 0.009, -12.000
0.040, 0.016, 0.744, 26.786, 595.238, 0.000, 0.016, 12.000, 0.040, 0.016, 0.744, 26.786, 595.238, 0.000, 0.016, -12.000
0.050, 0.027, 1.071, 32.738, 595.238, 0.000, 0.027, 12.000, 0.050, 0.027, 1.071, 32.738, 595.238, 0.000, 0.027, -12.000
0.060, 0.042, 1.458, 38.690, 595.238, 0.000, 0.042, 12.000, 0.060, 0.042, 1.458, 38.690, 595.238, 0.000, 0.042, -12.000
0.070, 0.061, 1.905, 44.643, 595.238, 0.000, 0.061, 12.000, 0.070, 0.061, 1.905, 44.643, 595.238, 0.000, 0.061, -12.000
0.080, 0.085, 2.411, 50.595, 595.238, 0.000, 0.085, 12.000, 0.080, 0.085, 2.411, 50.595, 595.238, 0.000, 0.085, -12.000
0.090, 0.115, 2.976, 56.548, 595.238, 0.000, 0.115, 12.000, 0.090, 0.115, 2.976, 56.548, 595.238, 0.000, 0.115, -12.000
0.100, 0.151, 3.601, 62.500, 595.238, 0.000, 0.151, 12.000, 0.100, 0.151, 3.601, 62.500, 595.238, 0.000, 0.151, -12.000
0.110, 0.193, 4.286, 68.452, 595.238, 0.000, 0.193, 12.000, 0.110, 0.193, 4.286, 68.452, 595.238, 0.000, 0.193, -12.000
0.120, 0.244, 5.030, 74.405, 595.238, 0.000, 0.244, 12.000, 0.120, 0.244, 5.030, 74.405, 595.238, 0.000, 0.244, -12.000
0.130, 0.302, 5.833, 80.357, 595.238, 0.000, 0.302, 12.000, 0.130, 0.302, 5.833, 80.357, 595.238, 0.000, 0.302, -12.000
0.140, 0.369, 6.696, 86.310, 595.238, 0.000, 0.369, 12.000, 0.140, 0.369, 6.696, 86.310, 595.238, 0.000, 0.369, -12.000
0.150, 0.445, 7.619, 92.262, 595.238, 0.000, 0.445, 12.000, 0.150, 0.445, 7.619, 92.262, 595.238, 0.000, 0.445, -12.000
0.160, 0.531, 8.601, 98.214, 595.238, 0.000, 0.531, 12.000, 0.160, 0.531, 8.601, 98.214, 595.238, 0.000, 0.531, -12.000
0.170, 0.628, 9.643, 104.167, 595.238, 0.000, 0.628, 12.000, 0.170, 0.628, 9.643, 104.167, 595.238, 0.000, 0.628, -12.000
0.180, 0.735, 10.744, 110.119, 595.238, 0.000, 0.735, 12.000, 0.180, 0.735, 10.744, 110.119, 595.238, 0.000, 0.735, -12.000
0.190, 0.854, 11.905, 116.071, 595.238, 0.000, 0.854, 12.000, 0.190, 0.854, 11.905, 116.071, 595.238, 0.000, 0.854, -12.000
0.200, 0.985, 13.095, 119.048, 297.619, 0.000, 0.985, 12.000, 0.200, 0.985, 13.095, 119.048, 297.619, 0.000, 0.985, -12.000
0.210, 1.128, 14.286, 119.048, 0.000, 0.000, 1.128, 12.000, 0.210, 1.128, 14.286, 119.048, 0.000, 0.000, 1.128, -12.000
0.220, 1.283, 15.476, 119.048, 0.000, 0.000, 1.283, 12.000, 0.220, 1.283, 15.476, 119.048, 0.000, 0.000, 1.283, -12.000
0.230, 1.449, 16.667, 119.048, 0.000, 0.000, 1.449, 12.000, 0.230, 1.449, 16.667, 119.048, 0.000, 0.000, 1.449, -12.000
0.240, 1.628, 17.857, 119.048, -0.000, 0.000, 1.628, 12.000, 0.240, 1.628, 17.857, 119.048, -0.000, 0.000, 1.628, -12.000
0.250, 1.818, 19.048, 119.048, 0.000, 0.000, 1.818, 12.000, 0.250, 1.818, 19.048, 119.048, 0.000, 0.000, 1.818, -12.000
0.260, 2.021, 20.238, 119.048, -0.000, 0.000, 2.021, 12.000, 0.260, 2.021, 20.238, 119.048, -0.000, 0.000, 2.021, -12.000
0.270, 2.235, 21.429, 119.048, 0.000, 0.000, 2.235, 12.000, 0.270, 2.235, 21.429, 119.048, 0.000, 0.000, 2.235, -12.000
0.280, 2.461, 22.619, 119.048, 0.000, 0.000, 2.461, 12.000, 0.280, 2.461, 22.619, 119.048, 0.000, 0.000, 2.461, -12.000
0.290, 2.699, 23.810, 119.048, -0.000, 0.000, 2.699, 12.000, 0.290, 2.699, 23.810, 119.048, -0.000, 0.000, 2.699, -12.000
0.300, 2.949, 25.000, 119.048, -0.000, 0.000, 2.949, 12.000, 0.300, 2.949, 25.000, 119.048, -0.000, 0.000, 2.949, -12.000
0.310, 3.211, 26.190, 119.048, 0.000, 0.000, 3.211, 12.000, 0.310, 3.211, 26.190, 119.048, 0.000, 0.000, 3.211, -12.000
0.320, 3.485, 27.381, 119.048, -0.000, 0.000, 3.485, 12.000, 0.320, 3.485, 27.381, 119.048, -0.000, 0.000, 3.485, -12.000
0.330, 3.771, 28.571, 119.048, 0.000, 0.000, 3.771, 12.000, 0.330, 3.771, 28.571, 119.048, 0.000, 0.000, 3.771, -12.000
0.340, 4.068, 29.762, 119.048, -0.000, 0.000, 4.068, 12.000, 0.340, 4.068, 29.762, 119.048, -0.000, 0.000, 4.068, -12.000
0.350, 4.378, 30.952, 119.048, -0.000, 0.000, 4.378, 12.000, 0.350, 4.378, 30.952, 119.048, -0.000, 0.000, 4.378, -12.000
0.360, 4.699, 32.143, 119.048, 0.000, 0.000, 4.699, 12.000, 0.360, 4.699, 32.143, 119.048, 0.000, 0.000, 4.699, -12.000
0.370, 5.033, 33.333, 119.048, -0.000, 0.000, 5.033, 12.000, 0.370, 5.033, 33.333, 119.048, -0.000, 0.000, 5.033, -12.000
0.380, 5.378, 34.524, 119.048, 0.000, 0.000, 5.378, 12.000, 0.380, 5.378, 34.524, 119.048, 0.000, 0.000, 5.378, -12.000
0.390, 5.735, 35.714, 119.048, -0.000, 0.000, 5.735, 12.000, 0.390, 5.735, 35.714, 119.048, -0.000, 0.000, 5.735, -12.000
0.400, 6.104, 36.905, 119.048, 0.000, 0.000, 6.104, 12.000, 0.400, 6.104, 36.905, 119.048, 0.000, 0.000, 6.104, -12.000
0.410, 6.485, 38.095, 119.048, -0.000, 0.000, 6.485, 12.000, 0.410, 6.485, 38.095, 119.048, -0.000, 0.000, 6.485, -12.000
0.420, 6.878, 39.286, 119.048, 0.000, 0.000, 6.878, 12.000, 0.420, 6.878, 39.286, 119.048, 0.000, 0.000, 6.878, -12.000
0.430, 7.283, 40.476, 119.048, -0.000, 0.000, 7.283, 12.000, 0.430, 7.283, 40.476, 119.048, -0.000, 0.000, 7.283, -12.000
0.440, 7.699, 41.667, 119.048, -0.000, 0.000, 7.699, 12.000, 0.440, 7.699, 41.667, 119.048, -0.000, 0.000, 7.699, -12.000
0.450, 8.128, 42.857, 119.048, 0.000, 0.000, 8.128, 12.000, 0.450, 8.128, 42.857, 119.048, 0.000, 0.000, 8.128, -12.000
0.460, 8.568, 44.048, 119.048, 0.000, 0.000, 8.568, 12.000, 0.460, 8.568, 44.048, 119.048, 0.000, 0.000, 8.568, -12.000
0.470, 9.021, 45.238, 119.048, -0.000, 0.000, 9.021, 12.000, 0.470, 9.021, 45.238, 119.048, -0.000, 0.000, 9.021, -12.000
0.480, 9.485, 46.429, 119.048, 0.000, 0.000, 9.485, 12.000, 0.480, 9.485, 46.429, 119.048, 0.000, 0.000, 9.485, -12.000
0.490, 9.961, 47.619, 119.048, 0.000, 0.000, 9.961, 12.000, 0.490, 9.961, 47.619, 119.048, 0.000, 0.000, 9.961, -12.000
0.500, 10.449, 48.810, 119.048, -0.000, 0.000, 10.449, 12.000, 0.500, 10.449, 48.810, 119.048, -0.000, 0.000, 10.449, -12.000
0.510, 10.949, 50.000, 119.048, 0.000, 0.000, 10.949, 12.000, 0.510, 10.949, 50.000, 119.048, 0.000, 0.000, 10.949, -12.000
0.520, 11.461, 51.190, 119.048, 0.000, 0.000, 11.461, 12.000, 0.520, 11.461, 51.190, 119.048, 0.000, 0.000, 11.461, -12.000
0.530, 11.985, 52.381, 119.048, -0.000, 0.000, 11.985, 12.000, 0.530, 11.985, 52.381, 119.048, -0.000, 0.000, 11.985, -12.000
0.540, 12.521, 53.571, 119.048, 0.000, 0.000, 12.521, 12.000, 0.540, 12.521, 53.571, 119.048, 0.000, 0.000, 12.521, -12.000
0.550, 13.068, 54.762, 119.048, -0.000, 0.000, 13.068, 12.000, 0.550, 13.068, 54.762, 119.048, -0.000, 0.000, 13.068, -12.000
0.560, 13.628, 55.952, 119.048, 0.000, 0.000, 13.628, 12.000, 0.560, 13.628, 55.952, 119.048, 0.000, 0.000, 13.628, -12.000
0.570, 14.199, 57.143, 119.048, -0.000, 0.000, 14.199, 12.000, 0.570, 14.199, 57.143, 119.048, -0.000, 0.000, 14.199, -12.000
0.580, 14.783, 58.333, 119.048, 0.000, 0.000, 14.783, 12.000, 0.580, 14.783, 58.333, 119.048, 0.000, 0.000, 14.783, -12.000
0.590, 15.378, 59.524, 119.048, -0.000, 0.000, 15.378, 12.000, 0.590, 15.378, 59.524, 119.048, -0.000, 0.000, 15.378, -12.000
0.600, 15.985, 60.714, 119.048, 0.000, 0.000, 15.985, 12.000, 0.600, 15.985, 60.714, 119.048, 0.000, 0.000, 15.985, -12.000
0.610, 16.604, 61.905, 119.048, -0.000, 0.000, 16.604, 12.000, 0.610, 16.604, 61.905, 119.048, -0.000, 0.000, 16.604, -12.000
0.620, 17.235, 63.095, 119.048, 0.000, 0.000, 17.235, 12.000, 0.620, 17.235, 63.095, 119.048, 0.000, 0.000, 17.235, -12.000
0.630, 17.878, 64.286, 119.048, 0.000, 0.000, 17.878, 12.000, 0.630, 17.878, 64.286, 119.048, 0.000, 0.000, 17.878, -12.000
0.640, 18.533, 65.476, 119.048, 0.000, 0.000, 18.533, 12.000, 0.640, 18.533, 65.476, 119.048, 0.000, 0.000, 18.533, -12.000
0.650, 19.199, 66.667, 119.048, -0.000, 0.000, 19.199, 12.000, 0.650, 19.199, 66.667, 119.048, -0.000, 0.000, 19.199, -12.000
0.660, 19.878, 67.857, 119.048, 0.000, 0.000, 19.878, 12.000, 0.660, 19.878, 67.857, 119.048, 0.000, 0.000, 19.878, -12.000
0.670, 20.568, 69.048, 119.048, 0.000, 0.000, 20.568, 12.000, 0.670, 20.568, 69.048, 119.048, 0.000, 0.000, 20.568, -12.000
0.680, 21.271, 70.238, 119.048, 0.000, 0.000, 21.271, 12.000, 0.680, 21.271, 70.238, 119.048, 0.000, 0.000, 21.271, -12.000
0.690, 21.985, 71.429, 119.048, -0.000, 0.000, 21.985, 12.000, 0.690, 21.985, 71.429, 119.048, -0.000, 0.000, 21.985, -12.000
0.700, 22.711, 72.619, 119.048, 0.000, 0.000, 22.711, 12.000, 0.700, 22.711, 72.619, 119.048, 0.000, 0.000, 22.711, -12.000
0.710, 23.449, 73.810, 119.048, -0.000, 0.000, 23.449, 12.000, 0.710, 23.449, 73.810, 119.048, -0.000, 0.000, 23.449, -12.000
0.720, 24.199, 75.000, 119.048, 0.000, 0.000, 24.199, 12.000, 0.720, 24.199, 75.000, 119.048, 0.000, 0.000, 24.199, -12.000
0.730, 24.961, 76.190, 119.048, -0.000, 0.000, 24.961, 12.000, 0.730, 24.961, 76.190, 119.048, -0.000, 0.000, 24.961, -12.000
0.740, 25.735, 77.381, 119.048, 0.000, 0.000, 25.735, 12.000, 0.740, 25.735, 77.381, 119.048, 0.000, 0.000, 25.735, -12.000
0.750, 26.521, 78.571, 119.048, -0.000, 0.000, 26.521, 12.000, 0.750, 26.521, 78.571, 119.048, -0.000, 0.000, 26.521, -12.000
0.760, 27.318, 79.762, 119.048, 0.000, 0.000, 27.318, 12.000, 0.760, 27.318, 79.762, 119.048, 0.000, 0.000, 27.318, -12.000
0.770, 28.128, 80.952, 119.048, 0.000, 0.000, 28.128, 12.000, 0.770, 28.128, 80.952, 119.048, 0.000, 0.000, 28.128, -12.000
