0.000, 0.000, 0.060, 6.000, 600.000, 1.571, 202.550, 25.001, 0.000, 0.000, 0.060, 6.000, 600.000, 1.571, 227.450, 24.999
0.010, 0.002, 0.120, 6.000, 0.003, 1.571, 202.550, 25.003, 0.010, 0.001, 0.120, 6.000, -0.003, 1.571, 227.450, 25.000
0.020, 0.004, 0.270, 15.000, 900.015, 1.571, 202.550, 25.005, 0.020, 0.004, 0.270, 15.000, 899.985, 1.571, 227.450, 25.003
0.030, 0.009, 0.480, 21.001, 600.048, 1.571, 202.550, 25.010, 0.030, 0.009, 0.480, 20.999, 599.952, 1.571, 227.450, 25.008
0.040, 0.017, 0.750, 27.002, 600.111, 1.571, 202.550, 25.018, 0.040, 0.016, 0.750, 26.998, 599.889, 1.571, 227.450, 25.015
0.050, 0.027, 1.080, 33.004, 600.214, 1.571, 202.550, 25.029, 0.050, 0.027, 1.080, 32.996, 599.786, 1.571, 227.450, 25.026
0.060, 0.042, 1.470, 39.008, 600.367, 1.571, 202.550, 25.043, 0.060, 0.042, 1.470, 38.992, 599.633, 1.571, 227.450, 25.041
0.070, 0.061, 1.920, 45.013, 600.579, 1.571, 202.550, 25.062, 0.070, 0.061, 1.920, 44.987, 599.421, 1.571, 227.450, 25.060
0.080, 0.086, 2.430, 51.022, 600.860, 1.571, 202.550, 25.087, 0.080, 0.085, 2.430, 50.978, 599.140, 1.571, 227.450, 25.084
0.090, 0.116, 3.001, 57.034, 601.220, 1.571, 202.550, 25.117, 0.090, 0.115, 2.999, 56.966, 598.780, 1.571, 227.450, 25.114
0.100, 0.152, 3.631, 63.051, 601.667, 1.571, 202.550, 25.153, 0.100, 0.152, 3.629, 62.949, 598.333, 1.571, 227.450, 25.151
0.110, 0.195, 4.322, 69.073, 602.211, 1.571, 202.550, 25.196, 0.110, 0.195, 4.318, 68.927, 597.789, 1.571, 227.450, 25.194
0.120, 0.246, 5.073, 75.102, 602.860, 1.571, 202.550, 25.247, 0.120, 0.246, 5.067, 74.898, 597.140, 1.571, 227.450, 25.244
0.130, 0.305, 5.884, 81.138, 603.620, 1.571, 202.550, 25.306, 0.130, 0.304, 5.876, 80.862, 596.380, 1.571, 227.450, 25.303
0.140, 0.372, 6.756, 87.183, 604.500, 1.571, 202.550, 25.373, 0.140, 0.372, 6.744, 86.817, 595.500, 1.571, 227.450, 25.371
0.150, 0.449, 7.689, 93.238, 605.505, 1.571, 202.550, 25.450, 0.150, 0.449, 7.671, 92.762, 594.495, 1.571, 227.450, 25.447
0.160, 0.536, 8.682, 99.304, 606.642, 1.571, 202.550, 25.537, 0.160, 0.535, 8.658, 98.696, 593.358, 1.571, 227.450, 25.534
0.170, 0.633, 9.736, 105.383, 607.913, 1.571, 202.550, 25.634, 0.170, 0.632, 9.704, 104.617, 592.087, 1.571, 227.450, 25.631
0.180, 0.742, 10.850, 111.477, 609.324, 1.571, 202.550, 25.743, 0.180, 0.740, 10.810, 110.523, 590.676, 1.571, 227.450, 25.739
0.190, 0.862, 12.026, 117.585, 610.875, 1.571, 202.550, 25.863, 0.190, 0.860, 11.974, 116.415, 589.125, 1.571, 227.450, 25.859
0.200, 0.994, 13.233, 120.703, 311.760, 1.571, 202.550, 25.996, 0.200, 0.992, 13.167, 119.297, 288.240, 1.571, 227.450, 25.990
