0.000, 0.000, 0.060, 6.000, 600.000, 1.571, 202.550, 25.001, 0.000, 0.000, 0.060, 6.000, 600.000, 1.571, 227.450, 24.999
0.010, 0.002, 0.120, 6.000, 0.002, 1.571, 202.550, 25.003, 0.010, 0.001, 0.120, 6.000, -0.002, 1.571, 227.450, 25.000
0.020, 0.004, 0.270, 15.000, 900.008, 1.571, 202.550, 25.005, 0.020, 0.004, 0.270, 15.000, 899.992, 1.571, 227.450, 25.003
0.030, 0.009, 0.480, 21.000, 600.026, 1.571, 202.550, 25.010, 0.030, 0.009, 0.480, 21.000, 599.974, 1.571, 227.450, 25.008
0.040, 0.017, 0.750, 27.001, 600.060, 1.571, 202.550, 25.018, 0.040, 0.016, 0.750, 26.999, 599.940, 1.571, 227.450, 25.015
0.050, 0.027, 1.080, 33.002, 600.116, 1.571, 202.550, 25.028, 0.050, 0.027, 1.080, 32.998, 599.884, 1.571, 227.450, 25.026
0.060, 0.042, 1.470, 39.004, 600.199, 1.571, 202.550, 25.043, 0.060, 0.042, 1.470, 38.996, 599.801, 1.571, 227.450, 25.041
0.070, 0.061, 1.920, 45.007, 600.314, 1.571, 202.550, 25.062, 0.070, 0.061, 1.920, 44.993, 599.686, 1.571, 227.450, 25.060
0.080, 0.086, 2.430, 51.012, 600.466, 1.571, 202.550, 25.087, 0.080, 0.085, 2.430, 50.988, 599.534, 1.571, 227.450, 25.084
0.090, 0.116, 3.000, 57.019, 600.662, 1.571, 202.550, 25.117, 0.090, 0.115, 3.000, 56.981, 599.338, 1.571, 227.450, 25.114
0.100, 0.152, 3.631, 63.028, 600.905, 1.571, 202.550, 25.153, 0.100, 0.152, 3.629, 62.972, 599.095, 1.571, 227.450, 25.151
0.110, 0.195, 4.321, 69.040, 601.200, 1.571, 202.550, 25.196, 0.110, 0.195, 4.319, 68.960, 598.800, 1.571, 227.450, 25.194
0.120, 0.246, 5.072, 75.055, 601.553, 1.571, 202.550, 25.247, 0.120, 0.246, 5.068, 74.945, 598.447, 1.571, 227.450, 25.244
0.130, 0.305, 5.882, 81.075, 601.968, 1.571, 202.550, 25.306, 0.130, 0.304, 5.878, 80.925, 598.032, 1.571, 227.450, 25.303
0.140, 0.372, 6.753, 87.099, 602.448, 1.571, 202.550, 25.373, 0.140, 0.372, 6.747, 86.901, 597.552, 1.571, 227.450, 25.371
0.150, 0.449, 7.685, 93.129, 602.998, 1.571, 202.550, 25.450, 0.150, 0.449, 7.675, 92.871, 597.002, 1.571, 227.450, 25.447
0.160, 0.536, 8.676, 99.165, 603.620, 1.571, 202.550, 25.537, 0.160, 0.535, 8.664, 98.835, 596.380, 1.571, 227.450, 25.534
0.170, 0.633, 9.728, 105.209, 604.318, 1.571, 202.550, 25.634, 0.170, 0.632, 9.712, 104.791, 595.682, 1.571, 227.450, 25.631
0.180, 0.741, 10.841, 111.260, 605.095, 1.571, 202.550, 25.743, 0.180, 0.741, 10.819, 110.740, 594.905, 1.571, 227.450, 25.739
0.190, 0.862, 12.014, 117.319, 605.952, 1.571, 202.550, 25.863, 0.190, 0.860, 11.986, 116.681, 594.048, 1.571, 227.450, 25.859
0.200, 0.994, 13.218, 120.384, 306.450, 1.571, 202.550, 25.995, 0.200, 0.992, 13.182, 119.616, 293.550, 1.571, 227.450, 25.991
0.210, 1.138, 14.423, 120.451, 6.719, 1.571, 202.550, 26.139, 0.210, 1.136, 14.377, 119.549, -6.719, 1.571, 227.450, 26.135
0.220, 1.294, 15.628, 120.523, 7.252, 1.571, 202.550, 26.295, 0.220, 1.292, 15.572, 119.477, -7.252, 1.571, 227.450, 26.291
0.230, 1.463, 16.834, 120.601, 7.765, 1.571, 202.550, 26.464, 0.230, 1.459, 16.766, 119.399, -7.765, 1.571, 227.450, 26.458
0.240, 1.643, 18.041, 120.684, 8.256, 1.571, 202.550, 26.644, 0.240, 1.639, 17.959, 119.316, -8.256, 1.571, 227.450, 26.638
0.250, 1.835, 19.248, 120.771, 8.724, 1.571, 202.550, 26.837, 0.250, 1.831, 19.152, 119.229, -8.724, 1.571, 227.450, 26.829
0.260, 2.040, 20.457, 120.862, 9.167, 1.570, 202.550, 27.041, 0.260, 2.034, 20.343, 119.138, -9.167, 1.570, 227.450, 27.033
0.270, 2.257, 21.667, 120.958, 9.584, 1.570, 202.550, 27.258, 0.270, 2.249, 21.533, 119.042, -9.584, 1.570, 227.450, 27.248
0.280, 2.485, 22.877, 121.058, 9.973, 1.570, 202.551, 27.487, 0.280, 2.477, 22.723, 118.942, -9.973, 1.570, 227.451, 27.475
0.290, 2.726, 24.089, 121.161, 10.334, 1.570, 202.551, 27.728, 0.290, 2.716, 23.911, 118.839, -10.334, 1.570, 227.451, 27.714
0.300, 2.979, 25.301, 121.268, 10.664, 1.570, 202.551, 27.981, 0.300, 2.967, 25.099, 118.732, -10.664, 1.570, 227.451, 27.965
0.310, 3.245, 26.515, 121.378, 10.963, 1.570, 202.551, 28.246, 0.310, 3.229, 26.285, 118.622, -10.963, 1.570, 227.451, 28.228
0.320, 3.522, 27.730, 121.490, 11.229, 1.570, 202.551, 28.523, 0.320, 3.504, 27.470, 118.510, -11.229, 1.570, 227.451, 28.503
0.330, 3.811, 28.946, 121.605, 11.461, 1.570, 202.551, 28.812, 0.330, 3.791, 28.654, 118.395, -11.461, 1.570, 227.451, 28.790
0.340, 4.113, 30.163, 121.721, 11.657, 1.570, 202.552, 29.114, 0.340, 4.089, 29.837, 118.279, -11.657, 1.570, 227.452, 29.088
0.350, 4.427, 31.382, 121.839, 11.817, 1.570, 202.552, 29.428, 0.350, 4.399, 31.018, 118.161, -11.818, 1.570, 227.452, 29.398
0.360, 4.753, 32.601, 121.959, 11.940, 1.569, 202.553, 29.754, 0.360, 4.721, 32.199, 118.041, -11.940, 1.569, 227.452, 29.720
0.370, 5.091, 33.822, 122.079, 12.025, 1.569, 202.553, 30.092, 0.370, 5.055, 33.378, 117.921, -12.025, 1.569, 227.453, 30.054
0.380, 5.441, 35.044, 122.200, 12.070, 1.569, 202.554, 30.443, 0.380, 5.401, 34.556, 117.800, -12.070, 1.569, 227.454, 30.399
0.390, 5.804, 36.267, 122.320, 12.074, 1.569, 202.554, 30.805, 0.390, 5.758, 35.733, 117.680, -12.074, 1.569, 227.454, 30.757
0.400, 6.179, 37.492, 122.441, 12.037, 1.569, 202.555, 31.180, 0.400, 6.127, 36.908, 117.559, -12.038, 1.569, 227.455, 31.126
0.410, 6.566, 38.717, 122.560, 11.959, 1.568, 202.556, 31.567, 0.410, 6.508, 38.083, 117.440, -11.959, 1.568, 227.456, 31.507
0.420, 6.966, 39.944, 122.679, 11.837, 1.568, 202.557, 31.967, 0.420, 6.900, 39.256, 117.321, -11.838, 1.568, 227.457, 31.899
0.430, 7.377, 41.172, 122.795, 11.673, 1.568, 202.558, 32.379, 0.430, 7.305, 40.428, 117.205, -11.673, 1.568, 227.458, 32.303
0.440, 7.801, 42.401, 122.910, 11.464, 1.567, 202.559, 32.803, 0.440, 7.721, 41.599, 117.090, -11.464, 1.567, 227.459, 32.719
0.450, 8.238, 43.631, 123.022, 11.210, 1.567, 202.561, 33.239, 0.450, 8.148, 42.769, 116.978, -11.210, 1.567, 227.461, 33.147
0.460, 8.686, 44.863, 123.131, 10.912, 1.567, 202.563, 33.687, 0.460, 8.588, 43.937, 116.869, -10.912, 1.567, 227.463, 33.586
0.470, 9.147, 46.095, 123.237, 10.568, 1.566, 202.565, 34.148, 0.470, 9.039, 45.105, 116.763, -10.568, 1.566, 227.464, 34.038
0.480, 9.621, 47.328, 123.339, 10.178, 1.566, 202.567, 34.622, 0.480, 9.501, 46.272, 116.661, -10.178, 1.566, 227.467, 34.500
0.490, 10.106, 48.563, 123.436, 9.742, 1.565, 202.569, 35.107, 0.490, 9.976, 47.437, 116.564, -9.743, 1.565, 227.469, 34.975
0.500, 10.604, 49.798, 123.529, 9.260, 1.565, 202.572, 35.605, 0.500, 10.462, 48.602, 116.471, -9.261, 1.565, 227.472, 35.461
0.510, 11.114, 51.034, 123.616, 8.732, 1.564, 202.575, 36.116, 0.510, 10.960, 49.766, 116.384, -8.732, 1.564, 227.475, 35.958
0.520, 11.637, 52.271, 123.698, 8.157, 1.564, 202.579, 36.638, 0.520, 11.469, 50.929, 116.302, -8.157, 1.564, 227.478, 36.468
0.530, 12.172, 53.509, 123.773, 7.536, 1.563, 202.583, 37.173, 0.530, 11.990, 52.091, 116.227, -7.536, 1.563, 227.482, 36.988
0.540, 12.720, 54.747, 123.842, 6.869, 1.563, 202.587, 37.721, 0.540, 12.522, 53.253, 116.158, -6.869, 1.563, 227.486, 37.521
0.550, 13.280, 55.986, 123.903, 6.155, 1.562, 202.591, 38.281, 0.550, 13.066, 54.414, 116.097, -6.156, 1.562, 227.490, 38.065
0.560, 13.852, 57.226, 123.957, 5.396, 1.561, 202.597, 38.853, 0.560, 13.622, 55.574, 116.043, -5.397, 1.561, 227.495, 38.621
0.570, 14.437, 58.466, 124.003, 4.592, 1.561, 202.602, 39.438, 0.570, 14.189, 56.734, 115.997, -4.593, 1.561, 227.501, 39.188
0.580, 15.034, 59.706, 124.041, 3.744, 1.560, 202.608, 40.035, 0.580, 14.768, 57.894, 115.959, -3.744, 1.560, 227.507, 39.767
0.590, 15.643, 60.947, 124.069, 2.851, 1.559, 202.615, 40.644, 0.590, 15.359, 59.053, 115.931, -2.851, 1.559, 227.514, 40.357
0.600, 16.265, 62.188, 124.088, 1.915, 1.558, 202.623, 41.266, 0.600, 15.961, 60.212, 115.912, -1.915, 1.558, 227.521, 40.960
0.610, 16.899, 63.429, 124.098, 0.937, 1.558, 202.631, 41.900, 0.610, 16.575, 61.371, 115.902, -0.937, 1.558, 227.529, 41.573
0.620, 17.546, 64.670, 124.097, -0.083, 1.557, 202.639, 42.547, 0.620, 17.200, 62.530, 115.903, 0.083, 1.557, 227.537, 42.198
0.630, 18.205, 65.911, 124.085, -1.144, 1.556, 202.649, 43.206, 0.630, 17.837, 63.689, 115.915, 1.144, 1.556, 227.546, 42.835
0.640, 18.877, 67.151, 124.063, -2.243, 1.555, 202.659, 43.877, 0.640, 18.485, 64.849, 115.937, 2.243, 1.555, 227.556, 43.484
0.650, 19.560, 68.392, 124.029, -3.381, 1.554, 202.670, 44.561, 0.650, 19.146, 66.008, 115.971, 3.380, 1.554, 227.567, 44.144
0.660, 20.257, 69.632, 123.984, -4.554, 1.553, 202.682, 45.257, 0.660, 19.817, 67.168, 116.016, 4.554, 1.553, 227.578, 44.815
0.670, 20.966, 70.871, 123.926, -5.763, 1.552, 202.695, 45.966, 0.670, 20.500, 68.329, 116.074, 5.763, 1.552, 227.591, 45.498
0.680, 21.687, 72.109, 123.856, -7.004, 1.551, 202.709, 46.687, 0.680, 21.195, 69.491, 116.144, 7.004, 1.551, 227.604, 46.193
0.690, 22.420, 73.347, 123.773, -8.277, 1.550, 202.724, 47.420, 0.690, 21.902, 70.653, 116.227, 8.277, 1.550, 227.619, 46.900
0.700, 23.166, 74.584, 123.677, -9.579, 1.549, 202.740, 48.166, 0.700, 22.620, 71.816, 116.323, 9.579, 1.549, 227.634, 47.618
0.710, 23.924, 75.820, 123.568, -10.907, 1.548, 202.757, 48.924, 0.710, 23.350, 72.980, 116.432, 10.907, 1.548, 227.651, 48.347
0.720, 24.695, 77.054, 123.446, -12.261, 1.546, 202.776, 49.694, 0.720, 24.091, 74.146, 116.554, 12.261, 1.546, 227.668, 49.088
0.730, 25.478, 78.287, 123.309, -13.636, 1.545, 202.795, 50.477, 0.730, 24.844, 75.313, 116.691, 13.636, 1.545, 227.687, 49.841
0.740, 26.273, 79.519, 123.159, -15.031, 1.544, 202.816, 51.272, 0.740, 25.609, 76.481, 116.841, 15.031, 1.544, 227.707, 50.606
0.750, 27.080, 80.749, 122.995, -16.443, 1.543, 202.838, 52.079, 0.750, 26.386, 77.651, 117.005, 16.443, 1.543, 227.728, 51.382
0.760, 27.900, 81.977, 122.816, -17.869, 1.542, 202.861, 52.898, 0.760, 27.174, 78.823, 117.184, 17.869, 1.542, 227.751, 52.170
0.770, 28.732, 83.203, 122.623, -19.305, 1.540, 202.886, 53.730, 0.770, 27.974, 79.997, 117.377, 19.305, 1.540, 227.775, 52.970
0.780, 29.576, 84.427, 122.415, -20.749, 1.539, 202.913, 54.574, 0.780, 28.786, 81.173, 117.585, 20.749, 1.539, 227.800, 53.781
0.790, 30.433, 85.649, 122.193, -22.197, 1.538, 202.940, 55.430, 0.790, 29.609, 82.351, 117.807, 22.197, 1.538, 227.827, 54.604
0.800, 31.301, 86.869, 121.957, -23.645, 1.536, 202.970, 56.298, 0.800, 30.445, 83.531, 118.043, 23.645, 1.536, 227.855, 55.439
0.810, 32.182, 88.086, 121.706, -25.090, 1.535, 203.001, 57.178, 0.810, 31.292, 84.714, 118.294, 25.091, 1.535, 227.885, 56.286
0.820, 33.075, 89.300, 121.441, -26.528, 1.534, 203.033, 58.071, 0.820, 32.151, 85.900, 118.559, 26.528, 1.534, 227.916, 57.144
0.830, 33.980, 90.512, 121.161, -27.955, 1.532, 203.068, 58.975, 0.830, 33.022, 87.088, 118.839, 27.955, 1.532, 227.949, 58.014
0.840, 34.898, 91.720, 120.867, -29.366, 1.531, 203.104, 59.892, 0.840, 33.904, 88.280, 119.132, 29.367, 1.531, 227.984, 58.896
0.850, 35.827, 92.926, 120.560, -30.758, 1.529, 203.142, 60.820, 0.850, 34.799, 89.474, 119.440, 30.759, 1.529, 228.020, 59.790
0.860, 36.768, 94.128, 120.239, -32.126, 1.528, 203.181, 61.761, 0.860, 35.706, 90.672, 119.761, 32.126, 1.528, 228.058, 60.696
0.870, 37.721, 95.327, 119.904, -33.465, 1.527, 203.223, 62.713, 0.870, 36.625, 91.872, 120.096, 33.466, 1.527, 228.098, 61.614
0.880, 38.687, 96.523, 119.556, -34.771, 1.525, 203.266, 63.677, 0.880, 37.555, 93.077, 120.444, 34.771, 1.525, 228.140, 62.544
0.890, 39.664, 97.715, 119.196, -36.038, 1.524, 203.311, 64.653, 0.890, 38.498, 94.285, 120.804, 36.039, 1.524, 228.184, 63.486
0.900, 40.653, 98.903, 118.823, -37.262, 1.523, 203.358, 65.641, 0.900, 39.453, 95.497, 121.177, 37.263, 1.523, 228.229, 64.440
0.910, 41.654, 100.088, 118.439, -38.438, 1.521, 203.407, 66.641, 0.910, 40.420, 96.712, 121.561, 38.439, 1.521, 228.276, 65.406
0.920, 42.666, 101.268, 118.043, -39.560, 1.520, 203.458, 67.652, 0.920, 41.400, 97.932, 121.957, 39.561, 1.520, 228.326, 66.384
0.930, 43.691, 102.444, 117.637, -40.623, 1.519, 203.511, 68.675, 0.930, 42.391, 99.156, 122.363, 40.624, 1.519, 228.377, 67.374
0.940, 44.727, 103.617, 117.221, -41.622, 1.517, 203.566, 69.710, 0.940, 43.395, 100.383, 122.779, 41.623, 1.517, 228.430, 68.376
0.950, 45.775, 104.785, 116.795, -42.551, 1.516, 203.623, 70.757, 0.950, 44.411, 101.615, 123.205, 42.552, 1.516, 228.485, 69.391
0.960, 46.834, 105.948, 116.361, -43.405, 1.515, 203.681, 71.814, 0.960, 45.440, 102.852, 123.639, 43.405, 1.515, 228.542, 70.418
0.970, 47.905, 107.107, 115.920, -44.176, 1.513, 203.742, 72.884, 0.970, 46.481, 104.093, 124.081, 44.177, 1.513, 228.601, 71.457
0.980, 48.988, 108.262, 115.471, -44.861, 1.512, 203.805, 73.965, 0.980, 47.534, 105.338, 124.529, 44.862, 1.512, 228.662, 72.509
0.990, 50.082, 109.412, 115.016, -45.452, 1.511, 203.869, 75.057, 0.990, 48.600, 106.588, 124.984, 45.452, 1.511, 228.725, 73.573
1.000, 51.187, 110.527, 111.521, -349.574, 1.510, 203.936, 76.160, 1.000, 49.678, 107.813, 122.479, -250.425, 1.510, 228.790, 74.649
1.010, 52.303, 111.577, 104.995, -652.565, 1.509, 204.004, 77.274, 1.010, 50.768, 108.983, 117.005, -547.434, 1.509, 228.857, 75.737
1.020, 53.429, 112.562, 98.484, -651.086, 1.508, 204.074, 78.397, 1.020, 51.869, 110.098, 111.516, -548.913, 1.508, 228.925, 76.836
1.030, 54.564, 113.482, 91.991, -649.338, 1.507, 204.146, 79.530, 1.030, 52.980, 111.158, 106.009, -550.662, 1.507, 228.995, 77.945
1.040, 55.707, 114.337, 85.517, -647.327, 1.506, 204.219, 80.671, 1.040, 54.102, 112.163, 100.483, -552.673, 1.506, 229.067, 79.064
1.050, 56.858, 115.128, 79.067, -645.062, 1.505, 204.294, 81.820, 1.050, 55.233, 113.112, 94.933, -554.938, 1.505, 229.141, 80.193
1.060, 58.017, 115.854, 72.641, -642.554, 1.505, 204.370, 82.976, 1.060, 56.373, 114.006, 89.359, -557.446, 1.505, 229.215, 81.331
1.070, 59.182, 116.517, 66.243, -639.813, 1.504, 204.447, 84.138, 1.070, 57.522, 114.843, 83.757, -560.187, 1.504, 229.292, 82.477
1.080, 60.353, 117.116, 59.875, -636.853, 1.503, 204.526, 85.307, 1.080, 58.678, 115.624, 78.125, -563.147, 1.503, 229.369, 83.630
1.090, 61.530, 117.651, 53.538, -633.688, 1.503, 204.605, 86.481, 1.090, 59.841, 116.349, 72.462, -566.312, 1.503, 229.448, 84.791
1.100, 62.711, 118.123, 47.234, -630.335, 1.502, 204.686, 87.659, 1.100, 61.011, 117.017, 66.766, -569.666, 1.502, 229.528, 85.958
1.110, 63.896, 118.533, 40.966, -626.809, 1.502, 204.767, 88.842, 1.110, 62.188, 117.627, 61.034, -573.192, 1.502, 229.608, 87.132
1.120, 65.085, 118.880, 34.735, -623.128, 1.502, 204.849, 90.028, 1.120, 63.370, 118.180, 55.265, -576.873, 1.502, 229.689, 88.311
1.130, 66.277, 119.166, 28.542, -619.312, 1.502, 204.931, 91.216, 1.130, 64.556, 118.674, 49.458, -580.689, 1.502, 229.771, 89.495
1.140, 67.471, 119.390, 22.388, -615.380, 1.501, 205.014, 92.407, 1.140, 65.747, 119.110, 43.612, -584.622, 1.501, 229.854, 90.683
1.150, 68.666, 119.552, 16.275, -611.352, 1.501, 205.096, 93.600, 1.150, 66.942, 119.488, 37.725, -588.650, 1.501, 229.937, 91.875
1.160, 69.863, 119.654, 10.202, -607.248, 1.502, 205.179, 94.794, 1.160, 68.140, 119.806, 31.798, -592.753, 1.502, 230.020, 93.070
1.170, 71.060, 119.696, 4.171, -603.092, 1.502, 205.262, 95.988, 1.170, 69.341, 120.064, 25.829, -596.910, 1.502, 230.103, 94.268
