0.000, 0.000, 0.057, 5.714, 571.429, 1.571, 197.550, 90.001, 0.000, 0.000, 0.057, 5.714, 571.429, 1.571, 222.450, 89.999
0.010, 0.001, 0.114, 5.714, -0.000, 1.571, 197.550, 90.003, 0.010, 0.001, 0.114, 5.714, 0.000, 1.571, 222.450, 90.000
0.020, 0.004, 0.257, 14.286, 857.143, 1.571, 197.550, 90.005, 0.020, 0.004, 0.257, 14.286, 857.143, 1.571, 222.450, 90.003
0.030, 0.009, 0.457, 20.000, 571.428, 1.571, 197.550, 90.010, 0.030, 0.009, 0.457, 20.000, 571.429, 1.571, 222.450, 90.007
0.040, 0.016, 0.714, 25.714, 571.428, 1.571, 197.550, 90.017, 0.040, 0.016, 0.714, 25.714, 571.429, 1.571, 222.450, 90.015
0.050, 0.026, 1.029, 31.429, 571.428, 1.571, 197.550, 90.027, 0.050, 0.026, 1.029, 31.429, 571.429, 1.571, 222.450, 90.025
0.060, 0.040, 1.400, 37.143, 571.428, 1.571, 197.550, 90.041, 0.060, 0.040, 1.400, 37.143, 571.429, 1.571, 222.450, 90.039
0.070, 0.058, 1.829, 42.857, 571.428, 1.571, 197.550, 90.059, 0.070, 0.058, 1.829, 42.857, 571.430, 1.571, 222.450, 90.057
0.080, 0.081, 2.314, 48.571, 571.427, 1.571, 197.550, 90.083, 0.080, 0.081, 2.314, 48.571, 571.430, 1.571, 222.450, 90.080
0.090, 0.110, 2.857, 54.286, 571.426, 1.571, 197.550, 90.111, 0.090, 0.110, 2.857, 54.286, 571.431, 1.571, 222.450, 90.109
0.100, 0.145, 3.457, 60.000, 571.426, 1.571, 197.550, 90.146, 0.100, 0.145, 3.457, 60.000, 571.432, 1.571, 222.450, 90.143
0.110, 0.186, 4.114, 65.714, 571.425, 1.571, 197.550, 90.187, 0.110, 0.186, 4.114, 65.714, 571.433, 1.571, 222.450, 90.185
0.120, 0.234, 4.829, 71.428, 571.423, 1.571, 197.550, 90.235, 0.120, 0.234, 4.829, 71.429, 571.434, 1.571, 222.450, 90.233
0.130, 0.290, 5.600, 77.143, 571.422, 1.571, 197.550, 90.291, 0.130, 0.290, 5.600, 77.143, 571.435, 1.571, 222.450, 90.289
0.140, 0.354, 6.400, 80.000, 285.707, 1.571, 197.550, 90.355, 0.140, 0.354, 6.400, 80.000, 285.722, 1.571, 222.450, 90.353
0.150, 0.426, 7.200, 80.000, -0.008, 1.571, 197.550, 90.427, 0.150, 0.426, 7.200, 80.000, 0.008, 1.571, 222.450, 90.425
0.160, 0.506, 8.000, 79.999, -0.009, 1.571, 197.550, 90.507, 0.160, 0.506, 8.000, 80.001, 0.009, 1.571, 222.450, 90.505
0.170, 0.594, 8.800, 79.999, -0.010, 1.571, 197.550, 90.595, 0.170, 0.594, 8.800, 80.001, 0.010, 1.571, 222.450, 90.593
0.180, 0.690, 9.600, 79.999, -0.011, 1.571, 197.550, 90.691, 0.180, 0.690, 9.600, 80.001, 0.011, 1.571, 222.450, 90.689
0.190, 0.794, 10.400, 79.999, -0.012, 1.571, 197.550, 90.795, 0.190, 0.794, 10.400, 80.001, 0.012, 1.571, 222.450, 90.793
0.200, 0.906, 11.200, 79.999, -0.013, 1.571, 197.550, 90.907, 0.200, 0.906, 11.200, 80.001, 0.013, 1.571, 222.450, 90.905
0.210, 1.026, 12.000, 79.999, -0.014, 1.571, 197.550, 91.027, 0.210, 1.026, 12.000, 80.001, 0.014, 1.571, 222.450, 91.025
0.220, 1.154, 12.800, 79.999, -0.015, 1.571, 197.550, 91.155, 0.220, 1.154, 12.800, 80.001, 0.015, 1.571, 222.450, 91.153
0.230, 1.290, 13.600, 79.999, -0.016, 1.571, 197.550, 91.291, 0.230, 1.290, 13.600, 80.001, 0.016, 1.571, 222.450, 91.289
0.240, 1.434, 14.400, 79.998, -0.016, 1.571, 197.550, 91.435, 0.240, 1.434, 14.400, 80.002, 0.016, 1.571, 222.450, 91.433
0.250, 1.586, 15.200, 79.998, -0.017, 1.571, 197.550, 91.587, 0.250, 1.586, 15.200, 80.002, 0.017, 1.571, 222.450, 91.585
0.260, 1.746, 16.000, 79.998, -0.018, 1.571, 197.550, 91.747, 0.260, 1.746, 16.000, 80.002, 0.018, 1.571, 222.450, 91.745
0.270, 1.914, 16.800, 79.998, -0.019, 1.571, 197.550, 91.915, 0.270, 1.914, 16.800, 80.002, 0.019, 1.571, 222.450, 91.913
0.280, 2.090, 17.600, 79.998, -0.019, 1.571, 197.550, 92.091, 0.280, 2.090, 17.600, 80.002, 0.019, 1.571, 222.450, 92.089
0.290, 2.274, 18.400, 79.997, -0.020, 1.571, 197.550, 92.275, 0.290, 2.274, 18.400, 80.003, 0.020, 1.571, 222.450, 92.273
0.300, 2.466, 19.200, 79.997, -0.020, 1.571, 197.550, 92.467, 0.300, 2.466, 19.200, 80.003, 0.020, 1.571, 222.450, 92.465
0.310, 2.666, 20.000, 79.997, -0.021, 1.571, 197.550, 92.667, 0.310, 2.666, 20.000, 80.003, 0.021, 1.571, 222.450, 92.665
0.320, 2.874, 20.800, 79.997, -0.021, 1.571, 197.550, 92.875, 0.320, 2.874, 20.800, 80.003, 0.021, 1.571, 222.450, 92.873
0.330, 3.090, 21.600, 79.997, -0.022, 1.571, 197.550, 93.091, 0.330, 3.090, 21.600, 80.003, 0.022, 1.571, 222.450, 93.089
0.340, 3.314, 22.400, 79.996, -0.022, 1.571, 197.550, 93.315, 0.340, 3.314, 22.400, 80.004, 0.022, 1.571, 222.450, 93.313
0.350, 3.546, 23.200, 79.996, -0.022, 1.571, 197.550, 93.547, 0.350, 3.546, 23.200, 80.004, 0.022, 1.571, 222.450, 93.545
0.360, 3.786, 24.000, 79.996, -0.022, 1.571, 197.550, 93.787, 0.360, 3.786, 24.000, 80.004, 0.022, 1.571, 222.450, 93.785
0.370, 4.034, 24.800, 79.996, -0.022, 1.571, 197.550, 94.035, 0.370, 4.034, 24.800, 80.004, 0.022, 1.571, 222.450, 94.033
0.380, 4.290, 25.599, 79.996, -0.023, 1.571, 197.550, 94.291, 0.380, 4.290, 25.601, 80.004, 0.023, 1.571, 222.450, 94.289
0.390, 4.554, 26.399, 79.995, -0.023, 1.571, 197.550, 94.555, 0.390, 4.554, 26.401, 80.005, 0.023, 1.571, 222.450, 94.553
0.400, 4.826, 27.199, 79.995, -0.023, 1.571, 197.550, 94.827, 0.400, 4.826, 27.201, 80.005, 0.023, 1.571, 222.450, 94.825
0.410, 5.106, 27.999, 79.995, -0.022, 1.571, 197.550, 95.107, 0.410, 5.106, 28.001, 80.005, 0.022, 1.571, 222.450, 95.105
0.420, 5.394, 28.799, 79.995, -0.022, 1.571, 197.551, 95.395, 0.420, 5.394, 28.801, 80.005, 0.022, 1.571, 222.451, 95.393
0.430, 5.690, 29.599, 79.994, -0.022, 1.571, 197.551, 95.691, 0.430, 5.690, 29.601, 80.006, 0.022, 1.571, 222.451, 95.689
0.440, 5.994, 30.399, 79.994, -0.022, 1.571, 197.551, 95.995, 0.440, 5.994, 30.401, 80.006, 0.022, 1.571, 222.451, 95.993
0.450, 6.306, 31.199, 79.994, -0.021, 1.571, 197.551, 96.307, 0.450, 6.306, 31.201, 80.006, 0.021, 1.571, 222.451, 96.305
0.460, 6.626, 31.999, 79.994, -0.021, 1.571, 197.551, 96.627, 0.460, 6.626, 32.001, 80.006, 0.021, 1.571, 222.451, 96.625
0.470, 6.954, 32.799, 79.994, -0.021, 1.571, 197.551, 96.955, 0.470, 6.954, 32.801, 80.006, 0.021, 1.571, 222.451, 96.953
0.480, 7.290, 33.599, 79.993, -0.020, 1.571, 197.551, 97.291, 0.480, 7.290, 33.601, 80.007, 0.020, 1.571, 222.451, 97.289
0.490, 7.634, 34.399, 79.993, -0.019, 1.571, 197.551, 97.635, 0.490, 7.634, 34.401, 80.007, 0.019, 1.571, 222.451, 97.633
0.500, 7.986, 35.199, 79.993, -0.019, 1.571, 197.551, 97.987, 0.500, 7.986, 35.201, 80.007, 0.019, 1.571, 222.451, 97.985
0.510, 8.346, 35.999, 79.993, -0.018, 1.571, 197.551, 98.347, 0.510, 8.346, 36.001, 80.007, 0.018, 1.571, 222.451, 98.345
0.520, 8.714, 36.799, 79.993, -0.017, 1.571, 197.551, 98.715, 0.520, 8.714, 36.801, 80.007, 0.017, 1.571, 222.451, 98.713
0.530, 9.090, 37.599, 79.992, -0.016, 1.571, 197.551, 99.091, 0.530, 9.090, 37.601, 80.008, 0.016, 1.571, 222.451, 99.089
0.540, 9.474, 38.398, 79.992, -0.015, 1.571, 197.551, 99.475, 0.540, 9.474, 38.402, 80.008, 0.015, 1.571, 222.451, 99.473
0.550, 9.866, 39.198, 79.992, -0.014, 1.571, 197.551, 99.867, 0.550, 9.866, 39.202, 80.008, 0.014, 1.571, 222.451, 99.865
0.560, 10.266, 39.998, 79.992, -0.013, 1.571, 197.551, 100.267, 0.560, 10.266, 40.002, 80.008, 0.013, 1.571, 222.451, 100.265
0.570, 10.674, 40.798, 79.992, -0.012, 1.571, 197.551, 100.675, 0.570, 10.674, 40.802, 80.008, 0.012, 1.571, 222.451, 100.673
0.580, 11.090, 41.598, 79.992, -0.011, 1.571, 197.551, 101.091, 0.580, 11.090, 41.602, 80.008, 0.011, 1.571, 222.451, 101.089
0.590, 11.514, 42.398, 79.992, -0.009, 1.571, 197.551, 101.515, 0.590, 11.514, 42.402, 80.008, 0.009, 1.571, 222.451, 101.513
0.600, 11.946, 43.198, 79.992, -0.008, 1.571, 197.551, 101.947, 0.600, 11.946, 43.202, 80.008, 0.008, 1.571, 222.451, 101.945
0.610, 12.386, 43.998, 79.992, -0.007, 1.571, 197.551, 102.387, 0.610, 12.386, 44.002, 80.008, 0.007, 1.571, 222.451, 102.385
0.620, 12.834, 44.798, 79.992, -0.005, 1.571, 197.551, 102.835, 0.620, 12.834, 44.802, 80.008, 0.005, 1.571, 222.451, 102.833
0.630, 13.290, 45.598, 79.991, -0.004, 1.571, 197.551, 103.291, 0.630, 13.290, 45.602, 80.009, 0.004, 1.571, 222.451, 103.289
0.640, 13.754, 46.398, 79.991, -0.002, 1.571, 197.551, 103.755, 0.640, 13.754, 46.402, 80.009, 0.002, 1.571, 222.451, 103.753
0.650, 14.226, 47.198, 79.991, -0.000, 1.571, 197.551, 104.227, 0.650, 14.226, 47.202, 80.009, 0.000, 1.571, 222.451, 104.225
0.660, 14.706, 47.997, 79.991, 0.001, 1.571, 197.551, 104.707, 0.660, 14.706, 48.003, 80.009, -0.001, 1.571, 222.451, 104.705
0.670, 15.194, 48.797, 79.992, 0.003, 1.571, 197.551, 105.195, 0.670, 15.194, 48.803, 80.008, -0.003, 1.571, 222.451, 105.193
0.680, 15.689, 49.597, 79.992, 0.005, 1.571, 197.551, 105.691, 0.680, 15.691, 49.603, 80.008, -0.005, 1.571, 222.451, 105.689
0.690, 16.193, 50.397, 79.992, 0.007, 1.571, 197.551, 106.195, 0.690, 16.195, 50.403, 80.008, -0.007, 1.571, 222.451, 106.193
