0.000, 0.000, 0.060, 6.000, 600.000, 1.571, 202.550, 25.001, 0.000, 0.000, 0.060, 6.000, 600.000, 1.571, 227.450, 24.999
0.010, 0.002, 0.120, 6.000, 0.005, 1.571, 202.550, 25.003, 0.010, 0.001, 0.120, 6.000, -0.005, 1.571, 227.450, 25.000
0.020, 0.004, 0.270, 15.000, 900.024, 1.571, 202.550, 25.005, 0.020, 0.004, 0.270, 15.000, 899.976, 1.571, 227.450, 25.003
0.030, 0.009, 0.480, 21.001, 600.075, 1.571, 202.550, 25.010, 0.030, 0.009, 0.480, 20.999, 599.925, 1.571, 227.450, 25.008
0.040, 0.017, 0.750, 27.003, 600.172, 1.571, 202.550, 25.018, 0.040, 0.016, 0.750, 26.997, 599.828, 1.571, 227.450, 25.015
0.050, 0.027, 1.080, 33.006, 600.331, 1.571, 202.550, 25.029, 0.050, 0.027, 1.080, 32.994, 599.669, 1.571, 227.450, 25.026
0.060, 0.042, 1.470, 39.012, 600.568, 1.571, 202.550, 25.043, 0.060, 0.042, 1.470, 38.988, 599.432, 1.571, 227.450, 25.041
0.070, 0.061, 1.920, 45.021, 600.896, 1.571, 202.550, 25.062, 0.070, 0.061, 1.920, 44.979, 599.104, 1.571, 227.450, 25.060
0.080, 0.086, 2.431, 51.034, 601.332, 1.571, 202.550, 25.087, 0.080, 0.085, 2.429, 50.966, 598.668, 1.571, 227.450, 25.084
0.090, 0.116, 3.001, 57.053, 601.889, 1.571, 202.550, 25.117, 0.090, 0.115, 2.999, 56.947, 598.111, 1.571, 227.450, 25.114
0.100, 0.152, 3.632, 63.079, 602.581, 1.571, 202.550, 25.153, 0.100, 0.152, 3.628, 62.921, 597.419, 1.571, 227.450, 25.151
0.110, 0.195, 4.323, 69.113, 603.421, 1.571, 202.550, 25.196, 0.110, 0.195, 4.317, 68.887, 596.579, 1.571, 227.450, 25.194
0.120, 0.246, 5.075, 75.157, 604.422, 1.571, 202.550, 25.247, 0.120, 0.246, 5.065, 74.843, 595.578, 1.571, 227.450, 25.244
0.130, 0.305, 5.887, 81.213, 605.595, 1.571, 202.550, 25.306, 0.130, 0.304, 5.873, 80.787, 594.405, 1.571, 227.450, 25.303
0.140, 0.372, 6.760, 87.283, 606.950, 1.571, 202.550, 25.373, 0.140, 0.372, 6.740, 86.717, 593.050, 1.571, 227.450, 25.371
0.150, 0.449, 7.693, 93.368, 608.496, 1.571, 202.550, 25.450, 0.150, 0.448, 7.667, 92.632, 591.504, 1.571, 227.450, 25.447
0.160, 0.536, 8.688, 99.470, 610.240, 1.571, 202.550, 25.537, 0.160, 0.535, 8.652, 98.530, 589.760, 1.571, 227.450, 25.534
0.170, 0.634, 9.744, 105.592, 612.188, 1.571, 202.550, 25.635, 0.170, 0.632, 9.696, 104.408, 587.812, 1.571, 227.450, 25.631
0.180, 0.742, 10.861, 111.735, 614.343, 1.571, 202.550, 25.743, 0.180, 0.740, 10.799, 110.265, 585.657, 1.571, 227.450, 25.739
0.190, 0.863, 12.040, 117.902, 616.708, 1.571, 202.550, 25.864, 0.190, 0.859, 11.960, 116.098, 583.292, 1.571, 227.450, 25.858
0.200, 0.995, 13.251, 121.083, 318.034, 1.571, 202.550, 25.996, 0.200, 0.991, 13.149, 118.917, 281.966, 1.571, 227.450, 25.990
0.210, 1.140, 14.464, 121.270, 18.691, 1.570, 202.550, 26.141, 0.210, 1.134, 14.336, 118.730, -18.691, 1.570, 227.450, 26.133
0.220, 1.297, 15.679, 121.470, 20.076, 1.570, 202.550, 26.298, 0.220, 1.289, 15.521, 118.530, -20.076, 1.570, 227.450, 26.288
0.230, 1.465, 16.895, 121.684, 21.382, 1.570, 202.550, 26.467, 0.230, 1.457, 16.705, 118.316, -21.382, 1.570, 227.450, 26.455
0.240, 1.647, 18.115, 121.910, 22.601, 1.570, 202.550, 26.648, 0.240, 1.635, 17.885, 118.090, -22.601, 1.570, 227.450, 26.634
0.250, 1.840, 19.336, 122.147, 23.729, 1.570, 202.551, 26.841, 0.250, 1.826, 19.064, 117.853, -23.729, 1.570, 227.451, 26.825
0.260, 2.046, 20.560, 122.395, 24.759, 1.570, 202.551, 27.047, 0.260, 2.028, 20.240, 117.605, -24.759, 1.570, 227.451, 27.027
0.270, 2.263, 21.787, 122.652, 25.686, 1.570, 202.551, 27.265, 0.270, 2.243, 21.413, 117.348, -25.686, 1.570, 227.451, 27.241
0.280, 2.494, 23.016, 122.917, 26.505, 1.570, 202.551, 27.495, 0.280, 2.468, 22.584, 117.083, -26.505, 1.570, 227.451, 27.467
0.290, 2.736, 24.248, 123.189, 27.211, 1.569, 202.551, 27.737, 0.290, 2.706, 23.752, 116.811, -27.211, 1.569, 227.451, 27.705
0.300, 2.991, 25.482, 123.467, 27.799, 1.569, 202.552, 27.992, 0.300, 2.955, 24.918, 116.533, -27.799, 1.569, 227.452, 27.954
0.310, 3.258, 26.720, 123.750, 28.265, 1.569, 202.552, 28.259, 0.310, 3.216, 26.080, 116.250, -28.265, 1.569, 227.452, 28.215
0.320, 3.538, 27.960, 124.036, 28.604, 1.569, 202.553, 28.539, 0.320, 3.488, 27.240, 115.964, -28.604, 1.569, 227.453, 28.487
0.330, 3.830, 29.203, 124.324, 28.812, 1.568, 202.553, 28.831, 0.330, 3.772, 28.397, 115.676, -28.812, 1.568, 227.453, 28.771
0.340, 4.134, 30.449, 124.613, 28.885, 1.568, 202.554, 29.135, 0.340, 4.068, 29.551, 115.387, -28.885, 1.568, 227.454, 29.067
0.350, 4.451, 31.698, 124.901, 28.820, 1.568, 202.555, 29.452, 0.350, 4.375, 30.702, 115.099, -28.820, 1.568, 227.455, 29.374
0.360, 4.781, 32.950, 125.187, 28.614, 1.567, 202.556, 29.782, 0.360, 4.693, 31.850, 114.813, -28.614, 1.567, 227.456, 29.692
0.370, 5.123, 34.205, 125.470, 28.262, 1.567, 202.558, 30.124, 0.370, 5.023, 32.995, 114.530, -28.262, 1.567, 227.457, 30.022
0.380, 5.477, 35.463, 125.747, 27.763, 1.566, 202.559, 30.479, 0.380, 5.365, 34.137, 114.253, -27.763, 1.566, 227.459, 30.363
0.390, 5.845, 36.723, 126.018, 27.114, 1.566, 202.561, 30.846, 0.390, 5.717, 35.277, 113.982, -27.114, 1.566, 227.461, 30.716
0.400, 6.224, 37.986, 126.282, 26.313, 1.565, 202.563, 31.226, 0.400, 6.082, 36.414, 113.718, -26.313, 1.565, 227.463, 31.080
0.410, 6.617, 39.251, 126.535, 25.357, 1.564, 202.565, 31.618, 0.410, 6.457, 37.549, 113.465, -25.357, 1.564, 227.465, 31.456
0.420, 7.022, 40.519, 126.778, 24.246, 1.564, 202.568, 32.023, 0.420, 6.844, 38.681, 113.222, -24.246, 1.564, 227.468, 31.843
0.430, 7.440, 41.789, 127.007, 22.977, 1.563, 202.571, 32.441, 0.430, 7.242, 39.811, 112.993, -22.978, 1.563, 227.471, 32.241
0.440, 7.871, 43.061, 127.223, 21.551, 1.562, 202.575, 32.872, 0.440, 7.651, 40.939, 112.777, -21.551, 1.562, 227.474, 32.650
0.450, 8.314, 44.335, 127.423, 19.966, 1.561, 202.579, 33.315, 0.450, 8.072, 42.065, 112.577, -19.966, 1.561, 227.478, 33.071
0.460, 8.770, 45.611, 127.605, 18.222, 1.560, 202.584, 33.771, 0.460, 8.504, 43.189, 112.395, -18.223, 1.560, 227.482, 33.503
0.470, 9.239, 46.889, 127.768, 16.320, 1.559, 202.589, 34.240, 0.470, 8.947, 44.311, 112.232, -16.321, 1.559, 227.487, 33.946
0.480, 9.721, 48.168, 127.911, 14.260, 1.558, 202.595, 34.722, 0.480, 9.401, 45.432, 112.089, -14.261, 1.558, 227.493, 34.400
0.490, 10.215, 49.448, 128.031, 12.044, 1.557, 202.602, 35.216, 0.490, 9.867, 46.552, 111.969, -12.044, 1.557, 227.499, 34.865
0.500, 10.722, 50.730, 128.128, 9.672, 1.555, 202.609, 35.723, 0.500, 10.344, 47.670, 111.872, -9.673, 1.555, 227.506, 35.342
0.510, 11.243, 52.012, 128.199, 7.148, 1.554, 202.618, 36.243, 0.510, 10.831, 48.788, 111.801, -7.148, 1.554, 227.514, 35.830
0.520, 11.776, 53.294, 128.244, 4.473, 1.553, 202.627, 36.776, 0.520, 11.330, 49.906, 111.756, -4.474, 1.553, 227.523, 36.329
0.530, 12.321, 54.577, 128.260, 1.651, 1.551, 202.637, 37.322, 0.530, 11.841, 51.023, 111.739, -1.651, 1.551, 227.532, 36.839
0.540, 12.880, 55.859, 128.247, -1.315, 1.550, 202.648, 37.880, 0.540, 12.362, 52.141, 111.753, 1.314, 1.550, 227.543, 37.360
0.550, 13.451, 57.141, 128.203, -4.419, 1.548, 202.661, 38.452, 0.550, 12.895, 53.259, 111.797, 4.419, 1.548, 227.554, 37.893
0.560, 14.036, 58.422, 128.127, -7.658, 1.547, 202.674, 39.036, 0.560, 13.438, 54.378, 111.873, 7.657, 1.547, 227.567, 38.436
0.570, 14.633, 59.703, 128.016, -11.024, 1.545, 202.689, 39.633, 0.570, 13.993, 55.497, 111.984, 11.024, 1.545, 227.581, 38.991
0.580, 15.242, 60.981, 127.871, -14.512, 1.543, 202.705, 40.242, 0.580, 14.560, 56.619, 112.129, 14.512, 1.543, 227.596, 39.557
0.590, 15.865, 62.258, 127.690, -18.115, 1.541, 202.723, 40.865, 0.590, 15.137, 57.742, 112.310, 18.115, 1.541, 227.612, 40.134
0.600, 16.500, 63.533, 127.472, -21.824, 1.540, 202.742, 41.500, 0.600, 15.726, 58.867, 112.528, 21.824, 1.540, 227.630, 40.723
0.610, 17.148, 64.805, 127.215, -25.631, 1.538, 202.763, 42.147, 0.610, 16.326, 59.995, 112.784, 25.631, 1.538, 227.649, 41.322
0.620, 17.809, 66.074, 126.920, -29.526, 1.536, 202.786, 42.808, 0.620, 16.937, 61.126, 113.080, 29.525, 1.536, 227.670, 41.933
0.630, 18.482, 67.340, 126.585, -33.498, 1.534, 202.810, 43.481, 0.630, 17.560, 62.260, 113.415, 33.498, 1.534, 227.693, 42.556
0.640, 19.168, 68.602, 126.210, -37.536, 1.532, 202.836, 44.166, 0.640, 18.194, 63.398, 113.790, 37.536, 1.532, 227.717, 43.189
0.650, 19.867, 69.860, 125.794, -41.628, 1.529, 202.864, 44.864, 0.650, 18.839, 64.540, 114.206, 41.628, 1.529, 227.743, 43.834
0.660, 20.578, 71.114, 125.336, -45.761, 1.527, 202.895, 45.575, 0.660, 19.496, 65.686, 114.664, 45.762, 1.527, 227.771, 44.490
0.670, 21.302, 72.362, 124.837, -49.921, 1.525, 202.927, 46.298, 0.670, 20.164, 66.838, 115.163, 49.922, 1.525, 227.801, 45.158
0.680, 22.038, 73.605, 124.296, -54.094, 1.523, 202.961, 47.033, 0.680, 20.844, 67.995, 115.704, 54.095, 1.523, 227.833, 45.837
0.690, 22.786, 74.842, 123.713, -58.263, 1.520, 202.998, 47.780, 0.690, 21.536, 69.158, 116.287, 58.264, 1.520, 227.867, 46.528
0.700, 23.547, 76.073, 123.089, -62.413, 1.518, 203.037, 48.540, 0.700, 22.239, 70.327, 116.911, 62.414, 1.518, 227.903, 47.230
0.710, 24.320, 77.297, 122.424, -66.527, 1.516, 203.079, 49.312, 0.710, 22.954, 71.503, 117.576, 66.528, 1.516, 227.941, 47.944
0.720, 25.105, 78.514, 121.718, -70.586, 1.513, 203.123, 50.096, 0.720, 23.681, 72.686, 118.282, 70.588, 1.513, 227.982, 48.670
0.730, 25.902, 79.724, 120.972, -74.573, 1.511, 203.169, 50.892, 0.730, 24.420, 73.876, 119.028, 74.575, 1.511, 228.025, 49.407
0.740, 26.712, 80.926, 120.187, -78.469, 1.509, 203.219, 51.699, 0.740, 25.170, 75.074, 119.812, 78.471, 1.509, 228.071, 50.157
0.750, 27.533, 82.120, 119.365, -82.255, 1.506, 203.271, 52.519, 0.750, 25.933, 76.280, 120.635, 82.257, 1.506, 228.119, 50.918
0.760, 28.366, 83.305, 118.506, -85.909, 1.504, 203.325, 53.350, 0.760, 26.708, 77.495, 121.494, 85.912, 1.504, 228.170, 51.691
0.770, 29.211, 84.481, 117.612, -89.413, 1.502, 203.382, 54.193, 0.770, 27.495, 78.719, 122.388, 89.416, 1.502, 228.223, 52.477
0.780, 30.067, 85.648, 116.684, -92.746, 1.500, 203.442, 55.047, 0.780, 28.295, 79.952, 123.316, 92.748, 1.500, 228.279, 53.274
0.790, 30.935, 86.805, 115.725, -95.886, 1.497, 203.505, 55.913, 0.790, 29.107, 81.195, 124.275, 95.888, 1.497, 228.338, 54.084
0.800, 31.815, 87.952, 114.737, -98.812, 1.495, 203.571, 56.790, 0.800, 29.931, 82.448, 125.263, 98.815, 1.495, 228.399, 54.906
0.810, 32.706, 89.089, 113.722, -101.503, 1.493, 203.639, 57.679, 0.810, 30.768, 83.711, 126.278, 101.506, 1.493, 228.464, 55.741
0.820, 33.608, 90.216, 112.683, -103.937, 1.491, 203.710, 58.578, 0.820, 31.618, 84.984, 127.317, 103.939, 1.491, 228.531, 56.588
0.830, 34.521, 91.332, 111.622, -106.091, 1.489, 203.784, 59.488, 0.830, 32.481, 86.268, 128.378, 106.093, 1.489, 228.600, 57.448
