0.000, 0.000, 0.060, 6.000, 600.000, 1.571, 202.550, 25.001, 0.000, 0.000, 0.060, 6.000, 600.000, 1.571, 227.450, 24.999
0.010, 0.002, 0.120, 6.000, 0.002, 1.571, 202.550, 25.003, 0.010, 0.001, 0.120, 6.000, -0.002, 1.571, 227.450, 25.000
0.020, 0.004, 0.270, 15.000, 900.012, 1.571, 202.550, 25.005, 0.020, 0.004, 0.270, 15.000, 899.988, 1.571, 227.450, 25.003
0.030, 0.009, 0.480, 21.001, 600.037, 1.571, 202.550, 25.010, 0.030, 0.009, 0.480, 20.999, 599.963, 1.571, 227.450, 25.008
0.040, 0.017, 0.750, 27.001, 600.086, 1.571, 202.550, 25.018, 0.040, 0.016, 0.750, 26.999, 599.914, 1.571, 227.450, 25.015
0.050, 0.027, 1.080, 33.003, 600.165, 1.571, 202.550, 25.029, 0.050, 0.027, 1.080, 32.997, 599.835, 1.571, 227.450, 25.026
0.060, 0.042, 1.470, 39.006, 600.283, 1.571, 202.550, 25.043, 0.060, 0.042, 1.470, 38.994, 599.717, 1.571, 227.450, 25.041
0.070, 0.061, 1.920, 45.010, 600.446, 1.571, 202.550, 25.062, 0.070, 0.061, 1.920, 44.990, 599.554, 1.571, 227.450, 25.060
0.080, 0.086, 2.430, 51.017, 600.663, 1.571, 202.550, 25.087, 0.080, 0.085, 2.430, 50.983, 599.337, 1.571, 227.450, 25.084
0.090, 0.116, 3.001, 57.026, 600.941, 1.571, 202.550, 25.117, 0.090, 0.115, 2.999, 56.974, 599.059, 1.571, 227.450, 25.114
0.100, 0.152, 3.631, 63.039, 601.286, 1.571, 202.550, 25.153, 0.100, 0.152, 3.629, 62.961, 598.714, 1.571, 227.450, 25.151
0.110, 0.195, 4.322, 69.056, 601.706, 1.571, 202.550, 25.196, 0.110, 0.195, 4.318, 68.944, 598.294, 1.571, 227.450, 25.194
0.120, 0.246, 5.072, 75.078, 602.207, 1.571, 202.550, 25.247, 0.120, 0.246, 5.068, 74.922, 597.793, 1.571, 227.450, 25.244
0.130, 0.305, 5.883, 81.106, 602.795, 1.571, 202.550, 25.306, 0.130, 0.304, 5.877, 80.894, 597.205, 1.571, 227.450, 25.303
0.140, 0.372, 6.755, 87.141, 603.475, 1.571, 202.550, 25.373, 0.140, 0.372, 6.745, 86.859, 596.525, 1.571, 227.450, 25.371
0.150, 0.449, 7.687, 93.184, 604.253, 1.571, 202.550, 25.450, 0.150, 0.449, 7.673, 92.816, 595.747, 1.571, 227.450, 25.447
0.160, 0.536, 8.679, 99.235, 605.133, 1.571, 202.550, 25.537, 0.160, 0.535, 8.661, 98.765, 594.867, 1.571, 227.450, 25.534
0.170, 0.633, 9.732, 105.296, 606.120, 1.571, 202.550, 25.634, 0.170, 0.632, 9.708, 104.704, 593.880, 1.571, 227.450, 25.631
0.180, 0.742, 10.846, 111.368, 607.215, 1.571, 202.550, 25.743, 0.180, 0.740, 10.814, 110.632, 592.785, 1.571, 227.450, 25.739
0.190, 0.862, 12.020, 117.452, 608.421, 1.571, 202.550, 25.863, 0.190, 0.860, 11.980, 116.548, 591.579, 1.571, 227.450, 25.859
0.200, 0.994, 13.226, 120.544, 309.116, 1.571, 202.550, 25.995, 0.200, 0.992, 13.174, 119.456, 290.884, 1.571, 227.450, 25.991
0.210, 1.138, 14.432, 120.638, 9.482, 1.571, 202.550, 26.140, 0.210, 1.136, 14.368, 119.362, -9.482, 1.571, 227.450, 26.134
0.220, 1.295, 15.639, 120.741, 10.219, 1.571, 202.550, 26.296, 0.220, 1.291, 15.561, 119.259, -10.219, 1.571, 227.450, 26.290
0.230, 1.463, 16.848, 120.850, 10.924, 1.571, 202.550, 26.464, 0.230, 1.459, 16.752, 119.150, -10.924, 1.571, 227.450, 26.458
0.240, 1.644, 18.058, 120.966, 11.595, 1.570, 202.550, 26.645, 0.240, 1.638, 17.942, 119.034, -11.595, 1.570, 227.450, 26.637
0.250, 1.836, 19.268, 121.088, 12.229, 1.570, 202.550, 26.838, 0.250, 1.830, 19.132, 118.912, -12.229, 1.570, 227.450, 26.828
0.260, 2.041, 20.481, 121.216, 12.824, 1.570, 202.550, 27.043, 0.260, 2.033, 20.319, 118.784, -12.824, 1.570, 227.450, 27.031
0.270, 2.258, 21.694, 121.350, 13.378, 1.570, 202.551, 27.259, 0.270, 2.248, 21.506, 118.650, -13.378, 1.570, 227.451, 27.247
0.280, 2.487, 22.909, 121.489, 13.888, 1.570, 202.551, 27.489, 0.280, 2.475, 22.691, 118.511, -13.888, 1.570, 227.451, 27.473
0.290, 2.729, 24.125, 121.633, 14.352, 1.570, 202.551, 27.730, 0.290, 2.713, 23.875, 118.367, -14.352, 1.570, 227.451, 27.712
0.300, 2.982, 25.343, 121.780, 14.768, 1.570, 202.551, 27.983, 0.300, 2.964, 25.057, 118.220, -14.768, 1.570, 227.451, 27.963
0.310, 3.248, 26.562, 121.932, 15.134, 1.570, 202.551, 28.249, 0.310, 3.226, 26.238, 118.068, -15.134, 1.570, 227.451, 28.225
0.320, 3.525, 27.783, 122.086, 15.449, 1.570, 202.552, 28.527, 0.320, 3.501, 27.417, 117.914, -15.449, 1.570, 227.452, 28.499
0.330, 3.816, 29.006, 122.243, 15.710, 1.570, 202.552, 28.817, 0.330, 3.786, 28.594, 117.757, -15.710, 1.570, 227.452, 28.785
0.340, 4.118, 30.230, 122.402, 15.915, 1.569, 202.552, 29.119, 0.340, 4.084, 29.770, 117.598, -15.915, 1.569, 227.452, 29.083
0.350, 4.432, 31.455, 122.563, 16.064, 1.569, 202.553, 29.434, 0.350, 4.394, 30.945, 117.437, -16.064, 1.569, 227.453, 29.392
0.360, 4.759, 32.683, 122.724, 16.154, 1.569, 202.553, 29.760, 0.360, 4.715, 32.117, 117.276, -16.154, 1.569, 227.453, 29.714
0.370, 5.098, 33.912, 122.886, 16.183, 1.569, 202.554, 30.100, 0.370, 5.048, 33.288, 117.114, -16.183, 1.569, 227.454, 30.046
0.380, 5.450, 35.142, 123.048, 16.151, 1.568, 202.555, 30.451, 0.380, 5.392, 34.458, 116.952, -16.151, 1.568, 227.455, 30.391
0.390, 5.813, 36.374, 123.208, 16.056, 1.568, 202.556, 30.815, 0.390, 5.749, 35.626, 116.792, -16.057, 1.568, 227.456, 30.747
0.400, 6.190, 37.608, 123.367, 15.897, 1.568, 202.557, 31.191, 0.400, 6.116, 36.792, 116.633, -15.898, 1.568, 227.457, 31.115
0.410, 6.578, 38.843, 123.524, 15.673, 1.567, 202.558, 31.579, 0.410, 6.496, 37.957, 116.476, -15.673, 1.567, 227.458, 31.495
0.420, 6.979, 40.080, 123.678, 15.383, 1.567, 202.560, 31.980, 0.420, 6.887, 39.120, 116.322, -15.383, 1.567, 227.459, 31.886
0.430, 7.392, 41.318, 123.828, 15.025, 1.567, 202.561, 32.393, 0.430, 7.290, 40.282, 116.172, -15.025, 1.567, 227.461, 32.289
0.440, 7.818, 42.558, 123.974, 14.599, 1.566, 202.563, 32.819, 0.440, 7.704, 41.442, 116.026, -14.600, 1.566, 227.463, 32.703
0.450, 8.256, 43.799, 124.115, 14.105, 1.566, 202.565, 33.257, 0.450, 8.130, 42.601, 115.885, -14.105, 1.566, 227.465, 33.129
0.460, 8.706, 45.041, 124.251, 13.542, 1.565, 202.568, 33.707, 0.460, 8.568, 43.759, 115.749, -13.542, 1.565, 227.467, 33.567
0.470, 9.169, 46.285, 124.380, 12.909, 1.565, 202.570, 34.170, 0.470, 9.017, 44.915, 115.620, -12.909, 1.565, 227.470, 34.016
0.480, 9.644, 47.530, 124.502, 12.207, 1.564, 202.573, 34.645, 0.480, 9.478, 46.070, 115.498, -12.207, 1.564, 227.473, 34.477
0.490, 10.132, 48.776, 124.616, 11.434, 1.563, 202.577, 35.133, 0.490, 9.950, 47.224, 115.384, -11.434, 1.563, 227.476, 34.949
0.500, 10.632, 50.024, 124.722, 10.591, 1.563, 202.581, 35.633, 0.500, 10.434, 48.376, 115.278, -10.591, 1.563, 227.480, 35.433
0.510, 11.145, 51.272, 124.819, 9.678, 1.562, 202.585, 36.146, 0.510, 10.929, 49.528, 115.181, -9.679, 1.562, 227.484, 35.928
0.520, 11.670, 52.521, 124.906, 8.696, 1.561, 202.590, 36.671, 0.520, 11.436, 50.679, 115.094, -8.696, 1.561, 227.489, 36.435
0.530, 12.208, 53.771, 124.982, 7.645, 1.561, 202.595, 37.209, 0.530, 11.954, 51.829, 115.018, -7.645, 1.561, 227.494, 36.953
0.540, 12.758, 55.021, 125.047, 6.524, 1.560, 202.601, 37.759, 0.540, 12.484, 52.979, 114.953, -6.525, 1.560, 227.499, 37.483
0.550, 13.321, 56.272, 125.101, 5.336, 1.559, 202.608, 38.322, 0.550, 13.025, 54.128, 114.899, -5.337, 1.559, 227.506, 38.024
0.560, 13.896, 57.524, 125.142, 4.081, 1.558, 202.615, 38.897, 0.560, 13.578, 55.276, 114.858, -4.082, 1.558, 227.513, 38.577
0.570, 14.484, 58.775, 125.169, 2.760, 1.557, 202.622, 39.485, 0.570, 14.142, 56.425, 114.831, -2.761, 1.557, 227.520, 39.141
0.580, 15.084, 60.027, 125.183, 1.375, 1.556, 202.631, 40.085, 0.580, 14.718, 57.573, 114.817, -1.375, 1.556, 227.528, 39.717
0.590, 15.697, 61.279, 125.182, -0.073, 1.555, 202.640, 40.697, 0.590, 15.305, 58.721, 114.818, 0.073, 1.555, 227.537, 40.304
0.600, 16.322, 62.531, 125.166, -1.583, 1.554, 202.651, 41.323, 0.600, 15.904, 59.869, 114.834, 1.583, 1.554, 227.547, 40.902
0.610, 16.960, 63.782, 125.135, -3.152, 1.553, 202.662, 41.960, 0.610, 16.514, 61.018, 114.865, 3.152, 1.553, 227.558, 41.512
0.620, 17.610, 65.033, 125.087, -4.779, 1.552, 202.674, 42.611, 0.620, 17.136, 62.167, 114.913, 4.778, 1.552, 227.569, 42.134
0.630, 18.273, 66.283, 125.023, -6.460, 1.550, 202.687, 43.273, 0.630, 17.769, 63.317, 114.977, 6.460, 1.550, 227.582, 42.767
0.640, 18.948, 67.532, 124.941, -8.194, 1.549, 202.701, 43.949, 0.640, 18.414, 64.468, 115.059, 8.193, 1.549, 227.595, 43.411
0.650, 19.636, 68.781, 124.841, -9.977, 1.548, 202.716, 44.636, 0.650, 19.070, 65.619, 115.159, 9.977, 1.548, 227.610, 44.068
0.660, 20.336, 70.028, 124.723, -11.806, 1.547, 202.733, 45.336, 0.660, 19.738, 66.772, 115.277, 11.806, 1.547, 227.626, 44.735
0.670, 21.049, 71.274, 124.586, -13.679, 1.545, 202.751, 46.049, 0.670, 20.417, 67.926, 115.414, 13.678, 1.545, 227.642, 45.414
0.680, 21.774, 72.518, 124.430, -15.590, 1.544, 202.769, 46.774, 0.680, 21.108, 69.082, 115.570, 15.590, 1.544, 227.661, 46.105
0.690, 22.512, 73.761, 124.255, -17.538, 1.543, 202.790, 47.511, 0.690, 21.810, 70.239, 115.745, 17.538, 1.543, 227.680, 46.807
0.700, 23.262, 75.001, 124.060, -19.516, 1.541, 202.812, 48.261, 0.700, 22.524, 71.399, 115.940, 19.516, 1.541, 227.701, 47.520
0.710, 24.024, 76.240, 123.844, -21.522, 1.540, 202.835, 49.023, 0.710, 23.250, 72.560, 116.156, 21.522, 1.540, 227.723, 48.246
0.720, 24.799, 77.476, 123.609, -23.550, 1.538, 202.860, 49.797, 0.720, 23.987, 73.724, 116.391, 23.550, 1.538, 227.746, 48.983
0.730, 25.586, 78.709, 123.353, -25.595, 1.537, 202.886, 50.584, 0.730, 24.736, 74.891, 116.647, 25.595, 1.537, 227.771, 49.731
0.740, 26.386, 79.940, 123.076, -27.652, 1.535, 202.914, 51.383, 0.740, 25.496, 76.060, 116.924, 27.652, 1.535, 227.798, 50.491
0.750, 27.197, 81.168, 122.779, -29.715, 1.533, 202.944, 52.194, 0.750, 26.269, 77.232, 117.221, 29.716, 1.533, 227.826, 51.263
0.760, 28.021, 82.393, 122.461, -31.779, 1.532, 202.975, 53.017, 0.760, 27.053, 78.407, 117.539, 31.780, 1.532, 227.856, 52.047
0.770, 28.857, 83.614, 122.123, -33.838, 1.530, 203.008, 53.853, 0.770, 27.849, 79.586, 117.877, 33.839, 1.530, 227.888, 52.842
0.780, 29.706, 84.832, 121.764, -35.885, 1.529, 203.043, 54.700, 0.780, 28.656, 80.768, 118.236, 35.886, 1.529, 227.921, 53.649
0.790, 30.566, 86.045, 121.385, -37.914, 1.527, 203.081, 55.560, 0.790, 29.476, 81.955, 118.615, 37.915, 1.527, 227.957, 54.468
0.800, 31.439, 87.255, 120.986, -39.918, 1.525, 203.120, 56.432, 0.800, 30.307, 83.145, 119.014, 39.919, 1.525, 227.994, 55.298
0.810, 32.323, 88.461, 120.567, -41.890, 1.524, 203.161, 57.315, 0.810, 31.151, 84.339, 119.433, 41.891, 1.524, 228.033, 56.141
0.820, 33.220, 89.662, 120.129, -43.822, 1.522, 203.204, 58.211, 0.820, 32.006, 85.538, 119.871, 43.823, 1.522, 228.074, 56.995
0.830, 34.129, 90.859, 119.672, -45.708, 1.520, 203.249, 59.118, 0.830, 32.873, 86.741, 120.328, 45.709, 1.520, 228.117, 57.861
0.840, 35.049, 92.051, 119.196, -47.539, 1.519, 203.296, 60.038, 0.840, 33.753, 87.949, 120.804, 47.540, 1.519, 228.162, 58.740
0.850, 35.981, 93.238, 118.703, -49.308, 1.517, 203.345, 60.969, 0.850, 34.645, 89.162, 121.297, 49.309, 1.517, 228.209, 59.630
0.860, 36.926, 94.420, 118.193, -51.006, 1.515, 203.397, 61.911, 0.860, 35.548, 90.380, 121.807, 51.007, 1.515, 228.259, 60.533
0.870, 37.882, 95.596, 117.667, -52.625, 1.514, 203.450, 62.866, 0.870, 36.464, 91.603, 122.333, 52.626, 1.514, 228.310, 61.447
0.880, 38.849, 96.768, 117.125, -54.157, 1.512, 203.506, 63.832, 0.880, 37.393, 92.832, 122.875, 54.159, 1.512, 228.364, 62.374
0.890, 39.829, 97.933, 116.569, -55.594, 1.511, 203.565, 64.810, 0.890, 38.333, 94.067, 123.431, 55.595, 1.511, 228.419, 63.313
0.900, 40.820, 99.093, 116.000, -56.925, 1.509, 203.625, 65.799, 0.900, 39.286, 95.307, 124.000, 56.927, 1.509, 228.478, 64.264
0.910, 41.822, 100.248, 115.419, -58.144, 1.508, 203.687, 66.799, 0.910, 40.252, 96.552, 124.581, 58.145, 1.508, 228.538, 65.228
0.920, 42.836, 101.396, 114.826, -59.239, 1.506, 203.752, 67.811, 0.920, 41.230, 97.804, 125.174, 59.240, 1.506, 228.600, 66.204
0.930, 43.861, 102.538, 114.224, -60.202, 1.505, 203.819, 68.834, 0.930, 42.221, 99.062, 125.776, 60.203, 1.505, 228.665, 67.192
0.940, 44.898, 103.674, 113.614, -61.024, 1.503, 203.888, 69.869, 0.940, 43.224, 100.326, 126.386, 61.025, 1.503, 228.732, 68.193
0.950, 45.946, 104.804, 112.997, -61.694, 1.502, 203.959, 70.914, 0.950, 44.240, 101.596, 127.003, 61.695, 1.502, 228.801, 69.207
0.960, 47.005, 105.928, 112.375, -62.203, 1.501, 204.033, 71.971, 0.960, 45.269, 102.872, 127.625, 62.203, 1.501, 228.872, 70.233
0.970, 48.076, 107.045, 111.750, -62.540, 1.500, 204.108, 73.039, 0.970, 46.310, 104.155, 128.251, 62.541, 1.500, 228.945, 71.272
0.980, 49.157, 108.157, 111.123, -62.695, 1.499, 204.185, 74.118, 0.980, 47.365, 105.443, 128.877, 62.696, 1.499, 229.021, 72.324
0.990, 50.250, 109.262, 110.496, -62.657, 1.498, 204.264, 75.207, 0.990, 48.432, 106.738, 129.504, 62.657, 1.498, 229.098, 73.389
1.000, 51.353, 110.330, 106.842, -365.442, 1.497, 204.346, 76.308, 1.000, 49.512, 108.010, 127.158, -234.558, 1.497, 229.177, 74.466
1.010, 52.467, 111.332, 100.178, -666.354, 1.496, 204.428, 77.418, 1.010, 50.604, 109.228, 121.822, -533.647, 1.496, 229.259, 75.555
1.020, 53.589, 112.267, 93.549, -662.892, 1.495, 204.513, 78.537, 1.020, 51.708, 110.393, 116.451, -537.108, 1.495, 229.342, 76.656
1.030, 54.721, 113.137, 86.959, -659.031, 1.494, 204.599, 79.666, 1.030, 52.823, 111.503, 111.041, -540.969, 1.494, 229.426, 77.768
1.040, 55.860, 113.941, 80.411, -654.788, 1.494, 204.686, 80.802, 1.040, 53.949, 112.559, 105.589, -545.213, 1.494, 229.512, 78.890
1.050, 57.007, 114.680, 73.909, -650.180, 1.493, 204.774, 81.945, 1.050, 55.084, 113.560, 100.091, -549.821, 1.493, 229.600, 80.022
1.060, 58.160, 115.355, 67.457, -645.230, 1.493, 204.863, 83.095, 1.060, 56.230, 114.505, 94.543, -554.772, 1.493, 229.688, 81.164
1.070, 59.320, 115.965, 61.057, -639.959, 1.493, 204.954, 84.251, 1.070, 57.383, 115.395, 88.943, -560.043, 1.493, 229.778, 82.314
1.080, 60.485, 116.512, 54.713, -634.395, 1.493, 205.044, 85.413, 1.080, 58.546, 116.228, 83.287, -565.607, 1.493, 229.869, 83.473
1.090, 61.655, 116.997, 48.428, -628.564, 1.493, 205.135, 86.579, 1.090, 59.716, 117.003, 77.572, -571.438, 1.493, 229.960, 84.639
1.100, 62.829, 117.419, 42.203, -622.496, 1.493, 205.227, 87.750, 1.100, 60.893, 117.721, 71.797, -577.506, 1.493, 230.051, 85.813
1.110, 64.007, 117.779, 36.041, -616.222, 1.493, 205.318, 88.924, 1.110, 62.077, 118.381, 65.959, -583.781, 1.493, 230.143, 86.993
1.120, 65.188, 118.079, 29.943, -609.774, 1.494, 205.410, 90.101, 1.120, 63.267, 118.981, 60.057, -590.228, 1.494, 230.235, 88.180
1.130, 66.371, 118.318, 23.911, -603.187, 1.494, 205.501, 91.281, 1.130, 64.462, 119.522, 54.089, -596.816, 1.494, 230.327, 89.371
1.140, 67.556, 118.497, 17.946, -596.495, 1.495, 205.591, 92.463, 1.140, 65.662, 120.003, 48.054, -603.508, 1.495, 230.419, 90.568
1.150, 68.742, 118.618, 12.049, -589.736, 1.495, 205.681, 93.645, 1.150, 66.866, 120.422, 41.951, -610.267, 1.495, 230.510, 91.769
1.160, 69.929, 118.680, 6.219, -582.946, 1.496, 205.770, 94.829, 1.160, 68.074, 120.780, 35.781, -617.056, 1.496, 230.601, 92.973
1.170, 71.116, 118.684, 0.458, -576.165, 1.497, 205.858, 96.012, 1.170, 69.285, 121.076, 29.542, -623.837, 1.497, 230.691, 94.180
