0.000, 0.000, 0.059, 5.858, 585.768, 0.000, 0.000, 14.500, 0.000, 0.000, 0.059, 5.858, 585.768, 0.000, 0.000, -14.500
0.010, 0.001, 0.117, 5.857, -0.020, 0.000, 0.001, 14.500, 0.010, 0.001, 0.117, 5.858, 0.020, 0.000, 0.001, -14.500
0.020, 0.004, 0.264, 14.643, 878.549, 0.000, 0.004, 14.500, 0.020, 0.004, 0.264, 14.645, 878.755, 0.000, 0.004, -14.500
0.030, 0.009, 0.469, 20.497, 585.444, 0.000, 0.009, 14.500, 0.030, 0.009, 0.469, 20.506, 586.091, 0.000, 0.009, -14.500
0.040, 0.016, 0.732, 26.348, 585.024, 0.000, 0.016, 14.500, 0.040, 0.016, 0.732, 26.371, 586.512, 0.000, 0.016, -14.500
0.050, 0.027, 1.054, 32.191, 584.335, 0.000, 0.027, 14.500, 0.050, 0.027, 1.055, 32.243, 587.200, 0.000, 0.027, -14.500
0.060, 0.041, 1.434, 38.024, 583.313, 0.000, 0.041, 14.500, 0.060, 0.041, 1.436, 38.126, 588.222, 0.000, 0.041, -14.500
0.070, 0.060, 1.873, 43.843, 581.891, 0.000, 0.060, 14.500, 0.070, 0.060, 1.876, 44.022, 589.644, 0.000, 0.060, -14.500
0.080, 0.083, 2.369, 49.643, 580.005, 0.000, 0.083, 14.500, 0.080, 0.084, 2.376, 49.937, 591.531, 0.000, 0.084, -14.500
0.090, 0.113, 2.923, 55.419, 577.591, 0.000, 0.113, 14.500, 0.090, 0.113, 2.934, 55.877, 593.945, 0.000, 0.113, -14.500
0.100, 0.148, 3.535, 61.165, 574.586, 0.000, 0.148, 14.500, 0.100, 0.148, 3.553, 61.846, 596.950, 0.000, 0.148, -14.500
0.110, 0.190, 4.204, 66.874, 570.931, 0.000, 0.190, 14.500, 0.110, 0.191, 4.231, 67.852, 600.605, 0.000, 0.191, -14.500
0.120, 0.239, 4.929, 72.540, 566.567, 0.000, 0.239, 14.500, 0.120, 0.240, 4.970, 73.902, 604.968, 0.000, 0.240, -14.500
0.130, 0.296, 5.711, 78.154, 561.440, 0.000, 0.296, 14.500, 0.130, 0.298, 5.770, 80.003, 610.096, 0.000, 0.298, -14.500
0.140, 0.362, 6.548, 83.709, 555.495, 0.000, 0.362, 14.500, 0.140, 0.364, 6.632, 86.163, 616.041, 0.000, 0.364, -14.500
0.150, 0.436, 7.440, 89.196, 548.685, 0.000, 0.436, 14.500, 0.150, 0.440, 7.556, 92.392, 622.851, 0.000, 0.440, -14.500
0.160, 0.520, 8.386, 94.606, 540.963, 0.000, 0.520, 14.500, 0.160, 0.525, 8.543, 98.698, 630.573, 0.000, 0.525, -14.500
0.170, 0.614, 9.356, 97.035, 242.892, 0.000, 0.614, 14.500, 0.170, 0.621, 9.564, 102.126, 342.876, 0.000, 0.621, -14.500
0.180, 0.717, 10.321, 96.502, -53.244, 0.000, 0.717, 14.500, 0.180, 0.727, 10.591, 102.659, 53.244, 0.000, 0.727, -14.500
0.190, 0.830, 11.280, 95.918, -58.462, 0.000, 0.830, 14.500, 0.190, 0.843, 11.623, 103.244, 58.462, 0.000, 0.843, -14.500
0.200, 0.952, 12.233, 95.282, -63.576, 0.001, 0.952, 14.500, 0.200, 0.970, 12.662, 103.879, 63.577, 0.001, 0.970, -14.500
0.210, 1.084, 13.179, 94.596, -68.583, 0.001, 1.084, 14.500, 0.210, 1.107, 13.708, 104.565, 68.582, 0.001, 1.107, -14.500
0.220, 1.225, 14.118, 93.861, -73.477, 0.001, 1.225, 14.500, 0.220, 1.255, 14.761, 105.300, 73.478, 0.001, 1.255, -14.500
0.230, 1.375, 15.048, 93.079, -78.260, 0.001, 1.375, 14.501, 0.230, 1.413, 15.822, 106.083, 78.259, 0.001, 1.413, -14.499
0.240, 1.535, 15.971, 92.249, -82.929, 0.002, 1.535, 14.501, 0.240, 1.582, 16.891, 106.912, 82.929, 0.002, 1.582, -14.499
0.250, 1.704, 16.885, 91.374, -87.486, 0.002, 1.704, 14.501, 0.250, 1.761, 17.969, 107.787, 87.486, 0.002, 1.761, -14.499
0.260, 1.882, 17.789, 90.455, -91.933, 0.002, 1.882, 14.502, 0.260, 1.952, 19.056, 108.706, 91.933, 0.002, 1.952, -14.498
0.270, 2.069, 18.684, 89.492, -96.274, 0.003, 2.069, 14.502, 0.270, 2.153, 20.152, 109.669, 96.274, 0.003, 2.153, -14.498
0.280, 2.264, 19.569, 88.487, -100.513, 0.004, 2.264, 14.503, 0.280, 2.366, 21.259, 110.674, 100.514, 0.004, 2.366, -14.497
0.290, 2.469, 20.443, 87.441, -104.659, 0.004, 2.469, 14.503, 0.290, 2.590, 22.376, 111.720, 104.657, 0.004, 2.590, -14.496
0.300, 2.682, 21.307, 86.353, -108.714, 0.005, 2.682, 14.504, 0.300, 2.825, 23.504, 112.808, 108.715, 0.005, 2.825, -14.495
0.310, 2.904, 22.159, 85.227, -112.691, 0.006, 2.904, 14.506, 0.310, 3.071, 24.644, 113.934, 112.689, 0.006, 3.071, -14.494
0.320, 3.134, 23.000, 84.061, -116.595, 0.007, 3.134, 14.507, 0.320, 3.329, 25.795, 115.100, 116.594, 0.007, 3.329, -14.492
0.330, 3.372, 23.828, 82.856, -120.437, 0.008, 3.372, 14.509, 0.330, 3.599, 26.958, 116.305, 120.437, 0.008, 3.599, -14.490
0.340, 3.618, 24.644, 81.614, -124.227, 0.009, 3.618, 14.511, 0.340, 3.880, 28.133, 117.547, 124.226, 0.009, 3.880, -14.488
0.350, 3.873, 25.448, 80.334, -127.975, 0.010, 3.873, 14.513, 0.350, 4.173, 29.321, 118.827, 127.972, 0.010, 4.173, -14.485
0.360, 4.135, 26.238, 79.017, -131.690, 0.012, 4.135, 14.516, 0.360, 4.479, 30.523, 120.144, 131.688, 0.012, 4.478, -14.482
0.370, 4.405, 27.015, 77.663, -135.382, 0.013, 4.405, 14.520, 0.370, 4.796, 31.738, 121.497, 135.381, 0.013, 4.796, -14.478
0.380, 4.683, 27.777, 76.273, -139.062, 0.015, 4.683, 14.524, 0.380, 5.126, 32.967, 122.888, 139.058, 0.015, 5.125, -14.473
0.390, 4.968, 28.526, 74.846, -142.734, 0.017, 4.968, 14.528, 0.390, 5.468, 34.210, 124.315, 142.734, 0.017, 5.468, -14.467
0.400, 5.261, 29.260, 73.381, -146.413, 0.019, 5.261, 14.534, 0.400, 5.822, 35.468, 125.779, 146.407, 0.019, 5.822, -14.461
0.410, 5.561, 29.978, 71.880, -150.095, 0.022, 5.560, 14.540, 0.410, 6.190, 36.741, 127.280, 150.091, 0.022, 6.189, -14.453
0.420, 5.868, 30.682, 70.343, -153.789, 0.024, 5.867, 14.547, 0.420, 6.570, 38.029, 128.818, 153.785, 0.024, 6.570, -14.445
0.430, 6.181, 31.370, 68.768, -157.496, 0.027, 6.181, 14.555, 0.430, 6.963, 39.333, 130.393, 157.489, 0.027, 6.963, -14.435
0.440, 6.502, 32.041, 67.156, -161.211, 0.030, 6.501, 14.564, 0.440, 7.370, 40.653, 132.005, 161.204, 0.030, 7.369, -14.423
0.450, 6.829, 32.696, 65.506, -164.929, 0.033, 6.828, 14.574, 0.450, 7.790, 41.989, 133.654, 164.922, 0.033, 7.789, -14.410
0.460, 7.162, 33.334, 63.820, -168.641, 0.037, 7.161, 14.586, 0.460, 8.223, 43.343, 135.341, 168.632, 0.037, 8.222, -14.395
0.470, 7.501, 33.955, 62.097, -172.329, 0.040, 7.500, 14.599, 0.470, 8.670, 44.713, 137.064, 172.322, 0.040, 8.669, -14.378
0.480, 7.847, 34.559, 60.337, -175.976, 0.044, 7.846, 14.613, 0.480, 9.131, 46.101, 138.824, 175.964, 0.044, 9.129, -14.358
0.490, 8.199, 35.144, 58.541, -179.550, 0.049, 8.197, 14.630, 0.490, 9.606, 47.508, 140.619, 179.536, 0.049, 9.604, -14.336
0.500, 8.556, 35.711, 56.711, -183.014, 0.053, 8.553, 14.648, 0.500, 10.096, 48.932, 142.449, 183.001, 0.053, 10.093, -14.311
0.510, 8.918, 36.260, 54.848, -186.326, 0.058, 8.915, 14.668, 0.510, 10.600, 50.375, 144.312, 186.311, 0.058, 10.596, -14.283
0.520, 9.286, 36.789, 52.954, -189.428, 0.063, 9.283, 14.690, 0.520, 11.118, 51.837, 146.206, 189.413, 0.063, 11.113, -14.252
0.530, 9.659, 37.300, 51.031, -192.258, 0.069, 9.655, 14.715, 0.530, 11.651, 53.319, 148.128, 192.237, 0.069, 11.645, -14.217
0.540, 10.037, 37.790, 49.084, -194.730, 0.075, 10.032, 14.742, 0.540, 12.199, 54.819, 150.076, 194.712, 0.075, 12.192, -14.178
0.550, 10.420, 38.262, 47.116, -196.758, 0.081, 10.413, 14.772, 0.550, 12.763, 56.340, 152.043, 196.732, 0.081, 12.754, -14.134
0.560, 10.807, 38.713, 45.134, -198.225, 0.087, 10.799, 14.804, 0.560, 13.341, 57.880, 154.025, 198.201, 0.087, 13.330, -14.085
0.570, 11.198, 39.144, 43.144, -199.011, 0.094, 11.189, 14.840, 0.570, 13.936, 59.440, 156.015, 198.984, 0.094, 13.922, -14.031
0.580, 11.594, 39.556, 41.154, -198.970, 0.102, 11.582, 14.878, 0.580, 14.546, 61.020, 158.004, 198.939, 0.102, 14.530, -13.972
0.590, 11.993, 39.948, 39.175, -197.937, 0.110, 11.980, 14.920, 0.590, 15.172, 62.620, 159.983, 197.907, 0.110, 15.152, -13.905
0.600, 12.396, 40.320, 37.217, -195.733, 0.118, 12.380, 14.966, 0.600, 15.815, 64.239, 161.940, 195.694, 0.118, 15.791, -13.833
0.610, 12.803, 40.673, 35.296, -192.146, 0.127, 12.784, 15.016, 0.610, 16.473, 65.878, 163.861, 192.108, 0.127, 16.444, -13.752
0.620, 13.213, 41.007, 33.426, -186.955, 0.136, 13.190, 15.069, 0.620, 17.149, 67.535, 165.730, 186.917, 0.136, 17.114, -13.664
0.630, 13.626, 41.323, 31.627, -179.917, 0.145, 13.600, 15.127, 0.630, 17.841, 69.211, 167.529, 179.870, 0.145, 17.799, -13.567
0.640, 14.043, 41.622, 29.920, -170.760, 0.155, 14.011, 15.190, 0.640, 18.550, 70.903, 169.236, 170.718, 0.155, 18.500, -13.461
0.650, 14.462, 41.906, 28.327, -159.215, 0.166, 14.425, 15.257, 0.650, 19.276, 72.611, 170.828, 159.163, 0.166, 19.217, -13.345
0.660, 14.884, 42.175, 26.878, -144.983, 0.177, 14.840, 15.329, 0.660, 20.019, 74.334, 172.277, 144.931, 0.177, 19.950, -13.218
0.670, 15.308, 42.431, 25.600, -127.772, 0.189, 15.258, 15.406, 0.670, 20.780, 76.070, 173.554, 127.721, 0.189, 20.698, -13.079
0.680, 15.735, 42.676, 24.527, -107.292, 0.201, 15.676, 15.488, 0.680, 21.558, 77.816, 174.627, 107.234, 0.201, 21.461, -12.929
0.690, 16.164, 42.913, 23.694, -83.256, 0.213, 16.096, 15.577, 0.690, 22.354, 79.571, 175.459, 83.204, 0.213, 22.240, -12.765
0.700, 16.595, 43.144, 23.140, -55.418, 0.227, 16.517, 15.671, 0.700, 23.167, 81.331, 176.012, 55.364, 0.227, 23.033, -12.588
0.710, 17.029, 43.373, 22.905, -23.563, 0.240, 16.939, 15.771, 0.710, 23.998, 83.093, 176.248, 23.507, 0.240, 23.842, -12.395
0.720, 17.465, 43.603, 23.029, 12.467, 0.255, 17.362, 15.878, 0.720, 24.847, 84.854, 176.122, -12.521, 0.255, 24.664, -12.188
0.730, 17.903, 43.839, 23.557, 52.751, 0.269, 17.785, 15.991, 0.730, 25.713, 86.610, 175.594, -52.796, 0.269, 25.501, -11.963
0.740, 18.344, 44.084, 24.529, 97.263, 0.285, 18.210, 16.112, 0.740, 26.596, 88.356, 174.621, -97.311, 0.285, 26.351, -11.722
0.750, 18.788, 44.344, 25.988, 145.877, 0.300, 18.634, 16.240, 0.750, 27.497, 90.088, 173.162, -145.911, 0.300, 27.214, -11.462
0.760, 19.234, 44.624, 27.971, 198.308, 0.317, 19.059, 16.375, 0.760, 28.415, 91.800, 171.179, -198.341, 0.317, 28.088, -11.183
0.770, 19.683, 44.929, 30.513, 254.138, 0.333, 19.485, 16.519, 0.770, 29.350, 93.486, 168.637, -254.159, 0.333, 28.974, -10.885
0.780, 20.136, 45.265, 33.640, 312.768, 0.351, 19.912, 16.670, 0.780, 30.302, 95.141, 165.509, -312.774, 0.351, 29.871, -10.566
0.790, 20.592, 45.639, 37.375, 373.428, 0.368, 20.339, 16.831, 0.790, 31.269, 96.759, 161.775, -373.427, 0.368, 30.776, -10.226
0.800, 21.053, 46.056, 41.726, 435.188, 0.386, 20.767, 17.001, 0.800, 32.253, 98.333, 157.423, -435.169, 0.386, 31.691, -9.864
0.810, 21.518, 46.523, 46.696, 496.952, 0.405, 21.196, 17.180, 0.810, 33.251, 99.858, 152.454, -496.918, 0.405, 32.612, -9.479
0.820, 21.988, 47.046, 52.271, 557.498, 0.423, 21.627, 17.369, 0.820, 34.264, 101.327, 146.880, -557.447, 0.423, 33.540, -9.071
0.830, 22.465, 47.630, 58.426, 615.507, 0.442, 22.059, 17.569, 0.830, 35.292, 102.734, 140.725, -615.439, 0.442, 34.472, -8.640
0.840, 22.948, 48.282, 65.122, 669.616, 0.462, 22.494, 17.780, 0.840, 36.332, 104.074, 134.030, -669.530, 0.462, 35.409, -8.186
0.850, 23.438, 49.005, 72.307, 718.471, 0.481, 22.930, 18.002, 0.850, 37.386, 105.343, 126.846, -718.369, 0.481, 36.347, -7.708
