0.000, 0.000, 0.059, 5.875, 587.495, 0.000, 0.000, 12.450, 0.000, 0.000, 0.059, 5.875, 587.495, 0.000, 0.000, -12.450
0.010, 0.001, 0.117, 5.875, -0.014, 0.000, 0.001, 12.450, 0.010, 0.001, 0.118, 5.875, 0.014, 0.000, 0.001, -12.450
0.020, 0.004, 0.264, 14.687, 881.169, 0.000, 0.004, 12.450, 0.020, 0.004, 0.264, 14.688, 881.315, 0.000, 0.004, -12.450
0.030, 0.009, 0.470, 20.559, 587.266, 0.000, 0.009, 12.450, 0.030, 0.009, 0.470, 20.565, 587.724, 0.000, 0.009, -12.450
0.040, 0.016, 0.734, 26.429, 586.969, 0.000, 0.016, 12.450, 0.040, 0.016, 0.734, 26.446, 588.021, 0.000, 0.016, -12.450
0.050, 0.027, 1.057, 32.294, 586.482, 0.000, 0.027, 12.450, 0.050, 0.027, 1.058, 32.331, 588.507, 0.000, 0.027, -12.450
0.060, 0.041, 1.439, 38.151, 585.760, 0.000, 0.041, 12.450, 0.060, 0.041, 1.440, 38.223, 589.230, 0.000, 0.041, -12.450
0.070, 0.060, 1.879, 43.999, 584.754, 0.000, 0.060, 12.450, 0.070, 0.060, 1.881, 44.125, 590.236, 0.000, 0.060, -12.450
0.080, 0.084, 2.377, 49.833, 583.420, 0.000, 0.084, 12.450, 0.080, 0.084, 2.382, 50.041, 591.570, 0.000, 0.084, -12.450
0.090, 0.113, 2.934, 55.650, 581.712, 0.000, 0.113, 12.450, 0.090, 0.113, 2.941, 55.974, 593.278, 0.000, 0.113, -12.450
0.100, 0.148, 3.548, 61.446, 579.584, 0.000, 0.148, 12.450, 0.100, 0.149, 3.561, 61.928, 595.405, 0.000, 0.149, -12.450
0.110, 0.191, 4.220, 67.216, 576.995, 0.000, 0.191, 12.450, 0.110, 0.191, 4.240, 67.908, 597.994, 0.000, 0.191, -12.450
0.120, 0.240, 4.950, 72.955, 573.902, 0.000, 0.240, 12.450, 0.120, 0.241, 4.979, 73.919, 601.088, 0.000, 0.241, -12.450
0.130, 0.298, 5.736, 78.658, 570.264, 0.000, 0.298, 12.450, 0.130, 0.299, 5.779, 79.966, 604.725, 0.000, 0.299, -12.450
0.140, 0.363, 6.579, 84.318, 566.042, 0.000, 0.363, 12.450, 0.140, 0.365, 6.639, 86.055, 608.947, 0.000, 0.365, -12.450
0.150, 0.438, 7.479, 89.930, 561.200, 0.000, 0.438, 12.450, 0.150, 0.441, 7.561, 92.193, 613.790, 0.000, 0.441, -12.450
0.160, 0.522, 8.434, 95.487, 555.701, 0.000, 0.522, 12.450, 0.160, 0.526, 8.545, 98.386, 619.288, 0.000, 0.526, -12.450
0.170, 0.617, 9.414, 98.069, 258.237, 0.000, 0.617, 12.450, 0.170, 0.622, 9.562, 101.679, 329.258, 0.000, 0.622, -12.450
0.180, 0.721, 10.391, 97.691, -37.870, 0.000, 0.721, 12.450, 0.180, 0.728, 10.582, 102.058, 37.871, 0.000, 0.728, -12.450
0.190, 0.834, 11.364, 97.274, -41.636, 0.000, 0.834, 12.450, 0.190, 0.844, 11.607, 102.474, 41.636, 0.000, 0.844, -12.450
0.200, 0.957, 12.332, 96.821, -45.344, 0.001, 0.957, 12.450, 0.200, 0.970, 12.636, 102.927, 45.345, 0.001, 0.970, -12.450
0.210, 1.090, 13.295, 96.331, -48.996, 0.001, 1.090, 12.450, 0.210, 1.107, 13.671, 103.417, 48.995, 0.001, 1.107, -12.450
0.220, 1.233, 14.254, 95.805, -52.589, 0.001, 1.233, 12.450, 0.220, 1.254, 14.710, 103.943, 52.589, 0.001, 1.254, -12.450
0.230, 1.385, 15.206, 95.244, -56.125, 0.001, 1.385, 12.450, 0.230, 1.411, 15.755, 104.504, 56.126, 0.001, 1.411, -12.449
0.240, 1.547, 16.152, 94.648, -59.609, 0.001, 1.547, 12.451, 0.240, 1.580, 16.806, 105.101, 59.607, 0.001, 1.580, -12.449
0.250, 1.717, 17.093, 94.017, -63.039, 0.002, 1.717, 12.451, 0.250, 1.758, 17.863, 105.731, 63.040, 0.002, 1.758, -12.449
0.260, 1.898, 18.026, 93.353, -66.425, 0.002, 1.898, 12.451, 0.260, 1.947, 18.927, 106.395, 66.425, 0.002, 1.947, -12.449
0.270, 2.087, 18.953, 92.655, -69.771, 0.002, 2.087, 12.452, 0.270, 2.147, 19.998, 107.093, 69.769, 0.002, 2.147, -12.448
0.280, 2.286, 19.872, 91.925, -73.081, 0.003, 2.286, 12.452, 0.280, 2.358, 21.076, 107.824, 73.083, 0.003, 2.358, -12.448
0.290, 2.494, 20.784, 91.161, -76.369, 0.003, 2.494, 12.453, 0.290, 2.580, 22.162, 108.587, 76.367, 0.003, 2.580, -12.447
0.300, 2.711, 21.687, 90.364, -79.638, 0.004, 2.711, 12.454, 0.300, 2.812, 23.256, 109.384, 79.639, 0.004, 2.812, -12.446
0.310, 2.937, 22.583, 89.535, -82.905, 0.005, 2.937, 12.455, 0.310, 3.056, 24.358, 110.213, 82.901, 0.005, 3.056, -12.445
0.320, 3.171, 23.469, 88.674, -86.173, 0.006, 3.171, 12.456, 0.320, 3.311, 25.469, 111.075, 86.175, 0.006, 3.311, -12.444
0.330, 3.415, 24.347, 87.779, -89.463, 0.006, 3.415, 12.457, 0.330, 3.577, 26.589, 111.969, 89.463, 0.006, 3.576, -12.442
0.340, 3.667, 25.216, 86.851, -92.786, 0.008, 3.667, 12.459, 0.340, 3.854, 27.718, 112.897, 92.782, 0.008, 3.854, -12.440
0.350, 3.928, 26.074, 85.890, -96.150, 0.009, 3.928, 12.461, 0.350, 4.142, 28.856, 113.859, 96.152, 0.009, 4.142, -12.438
0.360, 4.197, 26.923, 84.894, -99.581, 0.010, 4.197, 12.464, 0.360, 4.442, 30.005, 114.854, 99.578, 0.010, 4.442, -12.435
0.370, 4.474, 27.762, 83.863, -103.086, 0.011, 4.474, 12.467, 0.370, 4.754, 31.164, 115.885, 103.086, 0.011, 4.754, -12.432
0.380, 4.760, 28.590, 82.796, -106.687, 0.013, 4.760, 12.470, 0.380, 5.077, 32.333, 116.952, 106.684, 0.013, 5.077, -12.428
0.390, 5.054, 29.407, 81.692, -110.399, 0.014, 5.054, 12.474, 0.390, 5.412, 33.514, 118.056, 110.396, 0.014, 5.412, -12.423
