0.000, 0.000, 0.058, 5.846, 584.649, 0.000, 0.000, 12.450, 0.000, 0.000, 0.058, 5.846, 584.649, 0.000, 0.000, -12.450
0.010, 0.001, 0.117, 5.846, -0.011, 0.000, 0.001, 12.450, 0.010, 0.001, 0.117, 5.847, 0.011, 0.000, 0.001, -12.450
0.020, 0.004, 0.263, 14.616, 876.916, 0.000, 0.004, 12.450, 0.020, 0.004, 0.263, 14.617, 877.032, 0.000, 0.004, -12.450
0.030, 0.009, 0.468, 20.460, 584.468, 0.000, 0.009, 12.450, 0.030, 0.009, 0.468, 20.465, 584.831, 0.000, 0.009, -12.450
0.040, 0.016, 0.731, 26.303, 584.231, 0.000, 0.016, 12.450, 0.040, 0.016, 0.731, 26.316, 585.068, 0.000, 0.016, -12.450
0.050, 0.027, 1.052, 32.141, 583.844, 0.000, 0.027, 12.450, 0.050, 0.027, 1.053, 32.170, 585.455, 0.000, 0.027, -12.450
0.060, 0.041, 1.432, 37.974, 583.270, 0.000, 0.041, 12.450, 0.060, 0.041, 1.433, 38.031, 586.029, 0.000, 0.041, -12.450
0.070, 0.060, 1.870, 43.798, 582.470, 0.000, 0.060, 12.450, 0.070, 0.060, 1.872, 43.899, 586.829, 0.000, 0.060, -12.450
0.080, 0.083, 2.366, 49.612, 581.408, 0.000, 0.083, 12.450, 0.080, 0.083, 2.370, 49.778, 587.891, 0.000, 0.083, -12.450
0.090, 0.112, 2.920, 55.413, 580.049, 0.000, 0.112, 12.450, 0.090, 0.113, 2.926, 55.670, 589.250, 0.000, 0.113, -12.450
0.100, 0.148, 3.532, 61.197, 578.356, 0.000, 0.148, 12.450, 0.100, 0.148, 3.542, 61.580, 590.943, 0.000, 0.148, -12.450
0.110, 0.190, 4.202, 66.959, 576.294, 0.000, 0.190, 12.450, 0.110, 0.190, 4.217, 67.510, 593.005, 0.000, 0.190, -12.450
0.120, 0.239, 4.929, 72.698, 573.830, 0.000, 0.239, 12.450, 0.120, 0.240, 4.952, 73.465, 595.469, 0.000, 0.240, -12.450
0.130, 0.296, 5.713, 78.407, 570.930, 0.000, 0.296, 12.450, 0.130, 0.297, 5.746, 79.448, 598.369, 0.000, 0.297, -12.450
0.140, 0.362, 6.554, 84.083, 567.563, 0.000, 0.362, 12.450, 0.140, 0.363, 6.601, 85.466, 601.736, 0.000, 0.363, -12.450
0.150, 0.436, 7.451, 89.720, 563.698, 0.000, 0.436, 12.450, 0.150, 0.438, 7.516, 91.522, 605.601, 0.000, 0.438, -12.450
0.160, 0.520, 8.404, 95.313, 559.306, 0.000, 0.520, 12.450, 0.160, 0.523, 8.493, 97.622, 609.993, 0.000, 0.523, -12.450
0.170, 0.614, 9.383, 97.953, 264.002, 0.000, 0.614, 12.450, 0.170, 0.618, 9.501, 100.828, 320.647, 0.000, 0.618, -12.450
0.180, 0.718, 10.360, 97.650, -30.227, 0.000, 0.718, 12.450, 0.180, 0.723, 10.512, 101.130, 30.227, 0.000, 0.723, -12.450
0.190, 0.831, 11.333, 97.318, -33.255, 0.000, 0.831, 12.450, 0.190, 0.839, 11.527, 101.463, 33.255, 0.000, 0.839, -12.450
0.200, 0.954, 12.303, 96.955, -36.245, 0.000, 0.954, 12.450, 0.200, 0.964, 12.545, 101.825, 36.244, 0.000, 0.964, -12.450
0.210, 1.087, 13.268, 96.564, -39.193, 0.001, 1.087, 12.450, 0.210, 1.100, 13.567, 102.217, 39.194, 0.001, 1.100, -12.450
0.220, 1.229, 14.230, 96.143, -42.104, 0.001, 1.229, 12.450, 0.220, 1.246, 14.594, 102.638, 42.102, 0.001, 1.246, -12.450
