0.000, 0.000, 0.058, 5.826, 582.601, 6.283, 0.000, 12.450, 0.000, 0.000, 0.058, 5.826, 582.601, 6.283, 0.000, -12.450
0.010, 0.001, 0.117, 5.826, 0.017, 6.283, 0.001, 12.450, 0.010, 0.001, 0.117, 5.826, -0.017, 6.283, 0.001, -12.450
0.020, 0.004, 0.262, 14.566, 873.991, 6.283, 0.004, 12.450, 0.020, 0.004, 0.262, 14.564, 873.812, 6.283, 0.004, -12.450
0.030, 0.009, 0.466, 20.395, 582.881, 6.283, 0.009, 12.450, 0.030, 0.009, 0.466, 20.387, 582.320, 6.283, 0.009, -12.450
0.040, 0.016, 0.728, 26.227, 583.246, 6.283, 0.016, 12.450, 0.040, 0.016, 0.728, 26.207, 581.956, 6.283, 0.016, -12.450
0.050, 0.027, 1.049, 32.066, 583.843, 6.283, 0.027, 12.450, 0.050, 0.027, 1.048, 32.020, 581.359, 6.283, 0.027, -12.450
0.060, 0.041, 1.428, 37.913, 584.729, 6.283, 0.041, 12.450, 0.060, 0.041, 1.427, 37.825, 580.473, 6.283, 0.041, -12.450
0.070, 0.059, 1.866, 43.773, 585.961, 6.283, 0.059, 12.450, 0.070, 0.059, 1.863, 43.617, 579.241, 6.283, 0.059, -12.450
0.080, 0.083, 2.362, 49.649, 587.595, 6.283, 0.083, 12.450, 0.080, 0.083, 2.357, 49.394, 577.607, 6.283, 0.083, -12.450
0.090, 0.112, 2.918, 55.546, 589.687, 6.283, 0.112, 12.450, 0.090, 0.112, 2.908, 55.149, 575.515, 6.283, 0.112, -12.450
0.100, 0.148, 3.533, 61.468, 592.289, 6.283, 0.148, 12.450, 0.100, 0.147, 3.517, 60.878, 572.913, 6.283, 0.147, -12.450
0.110, 0.190, 4.207, 67.423, 595.453, 6.283, 0.190, 12.450, 0.110, 0.189, 4.183, 66.575, 569.749, 6.283, 0.189, -12.450
