0.000, 0.000, 0.058, 5.839, 583.855, 6.283, 0.000, 12.450, 0.000, 0.000, 0.058, 5.839, 583.855, 6.283, 0.000, -12.450
0.010, 0.001, 0.117, 5.839, 0.006, 6.283, 0.001, 12.450, 0.010, 0.001, 0.117, 5.838, -0.006, 6.283, 0.001, -12.450
0.020, 0.004, 0.263, 14.597, 875.814, 6.283, 0.004, 12.450, 0.020, 0.004, 0.263, 14.596, 875.750, 6.283, 0.004, -12.450
0.030, 0.009, 0.467, 20.436, 583.955, 6.283, 0.009, 12.450, 0.030, 0.009, 0.467, 20.434, 583.755, 6.283, 0.009, -12.450
0.040, 0.016, 0.730, 26.277, 584.086, 6.283, 0.016, 12.450, 0.040, 0.016, 0.730, 26.270, 583.624, 6.283, 0.016, -12.450
0.050, 0.027, 1.051, 32.120, 584.299, 6.283, 0.027, 12.450, 0.050, 0.027, 1.051, 32.104, 583.410, 6.283, 0.027, -12.450
0.060, 0.041, 1.431, 37.966, 584.617, 6.283, 0.041, 12.450, 0.060, 0.041, 1.430, 37.935, 583.093, 6.283, 0.041, -12.450
0.070, 0.060, 1.869, 43.817, 585.058, 6.283, 0.060, 12.450, 0.070, 0.060, 1.868, 43.761, 582.652, 6.283, 0.060, -12.450
0.080, 0.083, 2.366, 49.673, 585.642, 6.283, 0.083, 12.450, 0.080, 0.083, 2.364, 49.582, 582.068, 6.283, 0.083, -12.450
0.090, 0.112, 2.921, 55.537, 586.390, 6.283, 0.112, 12.450, 0.090, 0.112, 2.918, 55.395, 581.320, 6.283, 0.112, -12.450
0.100, 0.148, 3.535, 61.410, 587.320, 6.283, 0.148, 12.450, 0.100, 0.148, 3.530, 61.199, 580.390, 6.283, 0.148, -12.450
0.110, 0.190, 4.208, 67.295, 588.450, 6.283, 0.190, 12.450, 0.110, 0.190, 4.199, 66.992, 579.260, 6.283, 0.190, -12.450
0.120, 0.239, 4.940, 73.193, 589.797, 6.283, 0.239, 12.450, 0.120, 0.239, 4.927, 72.771, 577.913, 6.283, 0.239, -12.450
0.130, 0.297, 5.731, 79.107, 591.378, 6.283, 0.297, 12.450, 0.130, 0.296, 5.712, 78.534, 576.332, 6.283, 0.296, -12.450
0.140, 0.362, 6.581, 85.039, 593.206, 6.283, 0.362, 12.450, 0.140, 0.362, 6.555, 84.279, 574.504, 6.283, 0.362, -12.450
0.150, 0.437, 7.491, 90.992, 595.295, 6.283, 0.437, 12.450, 0.150, 0.436, 7.455, 90.003, 572.415, 6.283, 0.436, -12.450
0.160, 0.522, 8.461, 96.968, 597.656, 6.283, 0.522, 12.450, 0.160, 0.520, 8.412, 95.704, 570.054, 6.283, 0.520, -12.450
0.170, 0.617, 9.461, 100.041, 307.293, 6.283, 0.617, 12.450, 0.170, 0.614, 9.397, 98.470, 276.562, 6.283, 0.614, -12.450
0.180, 0.721, 10.464, 100.204, 16.318, 6.283, 0.721, 12.450, 0.180, 0.718, 10.380, 98.306, -16.318, 6.283, 0.718, -12.450
0.190, 0.836, 11.467, 100.383, 17.863, 6.283, 0.836, 12.450, 0.190, 0.832, 11.361, 98.128, -17.863, 6.283, 0.832, -12.450
0.200, 0.961, 12.473, 100.577, 19.358, 6.283, 0.961, 12.450, 0.200, 0.955, 12.341, 97.934, -19.358, 6.283, 0.955, -12.450
0.210, 1.095, 13.481, 100.785, 20.798, 6.283, 1.095, 12.450, 0.210, 1.088, 13.318, 97.726, -20.798, 6.283, 1.088, -12.450
0.220, 1.240, 14.491, 101.006, 22.177, 6.283, 1.240, 12.450, 0.220, 1.231, 14.293, 97.504, -22.177, 6.283, 1.231, -12.450
0.230, 1.395, 15.503, 101.241, 23.493, 6.283, 1.395, 12.450, 0.230, 1.384, 15.266, 97.269, -23.493, 6.283, 1.384, -12.450
0.240, 1.561, 16.518, 101.489, 24.741, 6.283, 1.561, 12.450, 0.240, 1.546, 16.236, 97.022, -24.741, 6.283, 1.546, -12.450
0.250, 1.736, 17.536, 101.748, 25.916, 6.282, 1.736, 12.450, 0.250, 1.718, 17.204, 96.763, -25.916, 6.282, 1.718, -12.450
0.260, 1.921, 18.556, 102.018, 27.015, 6.282, 1.921, 12.449, 0.260, 1.900, 18.169, 96.493, -27.015, 6.282, 1.900, -12.451
0.270, 2.117, 19.579, 102.298, 28.035, 6.282, 2.117, 12.449, 0.270, 2.091, 19.131, 96.212, -28.035, 6.282, 2.091, -12.451
0.280, 2.323, 20.605, 102.588, 28.970, 6.282, 2.323, 12.449, 0.280, 2.292, 20.090, 95.923, -28.970, 6.282, 2.292, -12.451
0.290, 2.540, 21.634, 102.886, 29.818, 6.282, 2.540, 12.449, 0.290, 2.503, 21.046, 95.624, -29.818, 6.282, 2.503, -12.451
0.300, 2.766, 22.666, 103.192, 30.576, 6.281, 2.766, 12.448, 0.300, 2.723, 21.999, 95.319, -30.576, 6.281, 2.723, -12.452
0.310, 3.003, 23.701, 103.504, 31.239, 6.281, 3.003, 12.448, 0.310, 2.952, 22.949, 95.006, -31.239, 6.281, 2.952, -12.452
0.320, 3.251, 24.739, 103.822, 31.805, 6.281, 3.251, 12.447, 0.320, 3.191, 23.896, 94.688, -31.805, 6.281, 3.191, -12.453
0.330, 3.508, 25.780, 104.145, 32.270, 6.280, 3.508, 12.447, 0.330, 3.439, 24.840, 94.366, -32.270, 6.280, 3.439, -12.453
0.340, 3.777, 26.825, 104.471, 32.632, 6.280, 3.777, 12.446, 0.340, 3.697, 25.780, 94.039, -32.632, 6.280, 3.697, -12.454
0.350, 4.055, 27.873, 104.800, 32.888, 6.280, 4.055, 12.445, 0.350, 3.964, 26.717, 93.710, -32.888, 6.280, 3.964, -12.455
0.360, 4.345, 28.924, 105.131, 33.034, 6.279, 4.345, 12.444, 0.360, 4.241, 27.651, 93.380, -33.034, 6.279, 4.241, -12.456
0.370, 4.644, 29.979, 105.461, 33.069, 6.278, 4.644, 12.442, 0.370, 4.527, 28.582, 93.049, -33.069, 6.278, 4.527, -12.457
0.380, 4.955, 31.037, 105.791, 32.989, 6.278, 4.955, 12.441, 0.380, 4.822, 29.509, 92.719, -32.989, 6.278, 4.822, -12.459
0.390, 5.276, 32.098, 106.119, 32.793, 6.277, 5.276, 12.439, 0.390, 5.126, 30.433, 92.392, -32.793, 6.277, 5.126, -12.460
0.400, 5.607, 33.163, 106.444, 32.477, 6.276, 5.607, 12.437, 0.400, 5.440, 31.353, 92.067, -32.478, 6.276, 5.440, -12.462
0.410, 5.950, 34.230, 106.764, 32.040, 6.276, 5.950, 12.435, 0.410, 5.762, 32.271, 91.746, -32.041, 6.276, 5.762, -12.465
