0.000, 0.000, 0.057, 5.689, 568.900, 6.283, 0.000, 12.450, 0.000, 0.000, 0.057, 5.689, 568.900, 6.283, 0.000, -12.450
0.010, 0.001, 0.114, 5.689, 0.004, 6.283, 0.001, 12.450, 0.010, 0.001, 0.114, 5.689, -0.004, 6.283, 0.001, -12.450
0.020, 0.004, 0.256, 14.223, 853.373, 6.283, 0.004, 12.450, 0.020, 0.004, 0.256, 14.222, 853.328, 6.283, 0.004, -12.450
0.030, 0.009, 0.455, 19.912, 568.971, 6.283, 0.009, 12.450, 0.030, 0.009, 0.455, 19.911, 568.829, 6.283, 0.009, -12.450
0.040, 0.016, 0.711, 25.603, 569.062, 6.283, 0.016, 12.450, 0.040, 0.016, 0.711, 25.598, 568.738, 6.283, 0.016, -12.450
0.050, 0.026, 1.024, 31.295, 569.212, 6.283, 0.026, 12.450, 0.050, 0.026, 1.024, 31.284, 568.588, 6.283, 0.026, -12.450
0.060, 0.040, 1.394, 36.990, 569.434, 6.283, 0.040, 12.450, 0.060, 0.040, 1.394, 36.967, 568.366, 6.283, 0.040, -12.450
0.070, 0.058, 1.821, 42.687, 569.742, 6.283, 0.058, 12.450, 0.070, 0.058, 1.820, 42.648, 568.058, 6.283, 0.058, -12.450
0.080, 0.081, 2.305, 48.388, 570.148, 6.283, 0.081, 12.450, 0.080, 0.081, 2.303, 48.325, 567.652, 6.283, 0.081, -12.450
0.090, 0.110, 2.846, 54.095, 570.664, 6.283, 0.110, 12.450, 0.090, 0.109, 2.843, 53.996, 567.136, 6.283, 0.109, -12.450
0.100, 0.144, 3.444, 59.808, 571.301, 6.283, 0.144, 12.450, 0.100, 0.144, 3.440, 59.661, 566.500, 6.283, 0.144, -12.450
0.110, 0.185, 4.099, 65.529, 572.067, 6.283, 0.185, 12.450, 0.110, 0.185, 4.093, 65.318, 565.733, 6.283, 0.185, -12.450
0.120, 0.233, 4.812, 71.258, 572.970, 6.283, 0.233, 12.450, 0.120, 0.233, 4.803, 70.967, 564.830, 6.283, 0.233, -12.450
0.130, 0.289, 5.582, 76.999, 574.014, 6.283, 0.289, 12.450, 0.130, 0.289, 5.569, 76.604, 563.787, 6.283, 0.289, -12.450
0.140, 0.353, 6.381, 79.902, 290.309, 6.283, 0.353, 12.450, 0.140, 0.352, 6.363, 79.390, 278.591, 6.283, 0.352, -12.450
0.150, 0.425, 7.180, 79.965, 6.312, 6.283, 0.425, 12.450, 0.150, 0.424, 7.156, 79.327, -6.312, 6.283, 0.424, -12.450
0.160, 0.504, 7.981, 80.034, 6.952, 6.283, 0.504, 12.450, 0.160, 0.503, 7.949, 79.258, -6.952, 6.283, 0.503, -12.450
0.170, 0.592, 8.782, 80.110, 7.541, 6.283, 0.592, 12.450, 0.170, 0.591, 8.740, 79.182, -7.541, 6.283, 0.591, -12.450
0.180, 0.688, 9.584, 80.190, 8.072, 6.283, 0.688, 12.450, 0.180, 0.686, 9.531, 79.102, -8.072, 6.283, 0.686, -12.450
0.190, 0.792, 10.386, 80.276, 8.539, 6.283, 0.792, 12.450, 0.190, 0.789, 10.322, 79.016, -8.539, 6.283, 0.789, -12.450
0.200, 0.904, 11.190, 80.365, 8.938, 6.283, 0.904, 12.450, 0.200, 0.900, 11.111, 78.927, -8.938, 6.283, 0.900, -12.450
0.210, 1.024, 11.995, 80.458, 9.263, 6.283, 1.024, 12.450, 0.210, 1.019, 11.899, 78.834, -9.264, 6.283, 1.019, -12.450
0.220, 1.152, 12.800, 80.553, 9.509, 6.283, 1.152, 12.450, 0.220, 1.146, 12.687, 78.739, -9.509, 6.283, 1.146, -12.450
