0.000, 0.000, 0.057, 5.714, 571.429, 0.000, 0.000, 12.450, 0.000, 0.000, 0.057, 5.714, 571.429, 0.000, 0.000, -12.450
0.010, 0.001, 0.114, 5.714, -0.012, 0.000, 0.001, 12.450, 0.010, 0.001, 0.114, 5.714, 0.012, 0.000, 0.001, -12.450
0.020, 0.004, 0.257, 14.285, 857.083, 0.000, 0.004, 12.450, 0.020, 0.004, 0.257, 14.286, 857.203, 0.000, 0.004, -12.450
0.030, 0.009, 0.457, 19.997, 571.241, 0.000, 0.009, 12.450, 0.030, 0.009, 0.457, 20.003, 571.617, 0.000, 0.009, -12.450
0.040, 0.016, 0.714, 25.707, 570.996, 0.000, 0.016, 12.450, 0.040, 0.016, 0.714, 25.721, 571.861, 0.000, 0.016, -12.450
0.050, 0.026, 1.028, 31.413, 570.596, 0.000, 0.026, 12.450, 0.050, 0.026, 1.029, 31.444, 572.261, 0.000, 0.026, -12.450
0.060, 0.040, 1.399, 37.113, 570.002, 0.000, 0.040, 12.450, 0.060, 0.040, 1.401, 37.172, 572.855, 0.000, 0.040, -12.450
0.070, 0.058, 1.828, 42.805, 569.176, 0.000, 0.058, 12.450, 0.070, 0.058, 1.830, 42.909, 573.681, 0.000, 0.058, -12.450
0.080, 0.081, 2.312, 48.486, 568.079, 0.000, 0.081, 12.450, 0.080, 0.081, 2.316, 48.657, 574.778, 0.000, 0.081, -12.450
0.090, 0.110, 2.854, 54.153, 566.675, 0.000, 0.110, 12.450, 0.090, 0.110, 2.860, 54.419, 576.182, 0.000, 0.110, -12.450
0.100, 0.144, 3.452, 59.802, 564.927, 0.000, 0.144, 12.450, 0.100, 0.145, 3.462, 60.198, 577.930, 0.000, 0.145, -12.450
0.110, 0.186, 4.106, 65.430, 562.800, 0.000, 0.186, 12.450, 0.110, 0.186, 4.122, 65.999, 580.057, 0.000, 0.186, -12.450
0.120, 0.234, 4.817, 71.033, 560.258, 0.000, 0.234, 12.450, 0.120, 0.234, 4.841, 71.825, 582.599, 0.000, 0.234, -12.450
0.130, 0.290, 5.583, 76.605, 557.269, 0.000, 0.290, 12.450, 0.130, 0.290, 5.617, 77.681, 585.588, 0.000, 0.290, -12.450
0.140, 0.353, 6.376, 79.298, 269.285, 0.000, 0.353, 12.450, 0.140, 0.355, 6.424, 80.702, 302.143, 0.000, 0.355, -12.450
0.150, 0.425, 7.167, 79.118, -17.990, 0.000, 0.425, 12.450, 0.150, 0.427, 7.233, 80.882, 17.990, 0.000, 0.427, -12.450
0.160, 0.504, 7.956, 78.917, -20.159, 0.000, 0.504, 12.450, 0.160, 0.508, 8.044, 81.083, 20.159, 0.000, 0.508, -12.450
0.170, 0.592, 8.743, 78.694, -22.303, 0.000, 0.592, 12.450, 0.170, 0.596, 8.857, 81.306, 22.303, 0.000, 0.596, -12.450
0.180, 0.687, 9.527, 78.449, -24.422, 0.000, 0.687, 12.450, 0.180, 0.693, 9.673, 81.551, 24.422, 0.000, 0.693, -12.450
0.190, 0.790, 10.309, 78.184, -26.515, 0.000, 0.790, 12.450, 0.190, 0.798, 10.491, 81.816, 26.515, 0.000, 0.798, -12.450
0.200, 0.901, 11.088, 77.898, -28.583, 0.000, 0.901, 12.450, 0.200, 0.911, 11.312, 82.102, 28.582, 0.000, 0.911, -12.450
0.210, 1.020, 11.864, 77.592, -30.625, 0.000, 1.020, 12.450, 0.210, 1.032, 12.136, 82.408, 30.625, 0.000, 1.032, -12.450
0.220, 1.146, 12.637, 77.266, -32.645, 0.001, 1.146, 12.450, 0.220, 1.162, 12.963, 82.734, 32.644, 0.001, 1.162, -12.450
0.230, 1.280, 13.406, 76.919, -34.643, 0.001, 1.280, 12.450, 0.230, 1.300, 13.794, 83.081, 34.643, 0.001, 1.300, -12.450
0.240, 1.422, 14.171, 76.553, -36.623, 0.001, 1.422, 12.450, 0.240, 1.446, 14.629, 83.447, 36.624, 0.001, 1.446, -12.450
0.250, 1.571, 14.933, 76.167, -38.590, 0.001, 1.571, 12.451, 0.250, 1.601, 15.467, 83.833, 38.588, 0.001, 1.601, -12.449
0.260, 1.728, 15.691, 75.762, -40.544, 0.001, 1.728, 12.451, 0.260, 1.764, 16.309, 84.238, 40.545, 0.001, 1.764, -12.449
0.270, 1.893, 16.444, 75.337, -42.496, 0.002, 1.893, 12.451, 0.270, 1.935, 17.156, 84.663, 42.495, 0.002, 1.935, -12.449
