0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, 14.500, 0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, -14.500
0.010, 0.002, 0.120, 6.000, 0.028, 6.283, 0.002, 14.500, 0.010, 0.001, 0.120, 6.000, -0.028, 6.283, 0.001, -14.500
0.020, 0.004, 0.270, 15.002, 900.142, 6.283, 0.004, 14.500, 0.020, 0.004, 0.270, 14.998, 899.858, 6.283, 0.004, -14.500
0.030, 0.009, 0.480, 21.006, 600.446, 6.283, 0.009, 14.500, 0.030, 0.009, 0.480, 20.994, 599.554, 6.283, 0.009, -14.500
0.040, 0.017, 0.750, 27.016, 601.026, 6.283, 0.017, 14.500, 0.040, 0.016, 0.750, 26.984, 598.974, 6.283, 0.016, -14.500
0.050, 0.027, 1.081, 33.036, 601.976, 6.283, 0.027, 14.500, 0.050, 0.027, 1.079, 32.964, 598.024, 6.283, 0.027, -14.500
0.060, 0.042, 1.471, 39.070, 603.386, 6.283, 0.042, 14.500, 0.060, 0.042, 1.469, 38.930, 596.614, 6.283, 0.042, -14.500
0.070, 0.061, 1.923, 45.124, 605.348, 6.283, 0.061, 14.500, 0.070, 0.061, 1.917, 44.876, 594.652, 6.283, 0.061, -14.500
0.080, 0.086, 2.435, 51.203, 607.953, 6.283, 0.086, 14.500, 0.080, 0.085, 2.425, 50.797, 592.047, 6.283, 0.085, -14.500
0.090, 0.116, 3.008, 57.316, 611.288, 6.283, 0.116, 14.500, 0.090, 0.115, 2.992, 56.684, 588.712, 6.283, 0.115, -14.500
0.100, 0.152, 3.642, 63.470, 615.441, 6.283, 0.152, 14.500, 0.100, 0.152, 3.618, 62.530, 584.559, 6.283, 0.152, -14.500
0.110, 0.195, 4.339, 69.675, 620.498, 6.283, 0.195, 14.500, 0.110, 0.195, 4.301, 68.325, 579.503, 6.283, 0.195, -14.500
0.120, 0.246, 5.099, 75.941, 626.539, 6.283, 0.246, 14.500, 0.120, 0.245, 5.041, 74.059, 573.461, 6.283, 0.245, -14.500
