0.000, 0.000, 0.060, 5.970, 597.015, 6.283, 0.000, 12.000, 0.000, 0.000, 0.060, 5.970, 597.015, 6.283, 0.000, -12.000
0.010, 0.001, 0.119, 5.970, 0.023, 6.283, 0.001, 12.000, 0.010, 0.001, 0.119, 5.970, -0.023, 6.283, 0.001, -12.000
0.020, 0.004, 0.269, 14.927, 895.642, 6.283, 0.004, 12.000, 0.020, 0.004, 0.269, 14.924, 895.403, 6.283, 0.004, -12.000
0.030, 0.009, 0.478, 20.901, 597.390, 6.283, 0.009, 12.000, 0.030, 0.009, 0.478, 20.890, 596.640, 6.283, 0.009, -12.000
0.040, 0.016, 0.746, 26.879, 597.877, 6.283, 0.016, 12.000, 0.040, 0.016, 0.746, 26.852, 596.153, 6.283, 0.016, -12.000
0.050, 0.027, 1.075, 32.866, 598.675, 6.283, 0.027, 12.000, 0.050, 0.027, 1.074, 32.805, 595.355, 6.283, 0.027, -12.000
0.060, 0.042, 1.464, 38.865, 599.859, 6.283, 0.042, 12.000, 0.060, 0.042, 1.462, 38.747, 594.171, 6.283, 0.042, -12.000
0.070, 0.061, 1.913, 44.880, 601.508, 6.283, 0.061, 12.000, 0.070, 0.061, 1.908, 44.672, 592.522, 6.283, 0.061, -12.000
0.080, 0.085, 2.422, 50.917, 603.695, 6.283, 0.085, 12.000, 0.080, 0.085, 2.414, 50.576, 590.335, 6.283, 0.085, -12.000
0.090, 0.115, 2.992, 56.982, 606.496, 6.283, 0.115, 12.000, 0.090, 0.115, 2.979, 56.451, 587.534, 6.283, 0.115, -12.000
0.100, 0.151, 3.622, 63.082, 609.984, 6.283, 0.151, 12.000, 0.100, 0.151, 3.601, 62.291, 584.046, 6.283, 0.151, -12.000
0.110, 0.194, 4.315, 69.224, 614.230, 6.283, 0.194, 12.000, 0.110, 0.194, 4.282, 68.090, 579.800, 6.283, 0.194, -12.000
0.120, 0.245, 5.069, 75.417, 619.302, 6.283, 0.245, 12.000, 0.120, 0.244, 5.021, 73.837, 574.728, 6.283, 0.244, -12.000
0.130, 0.304, 5.885, 81.670, 625.266, 6.283, 0.304, 12.000, 0.130, 0.302, 5.816, 79.524, 568.764, 6.283, 0.302, -12.000
0.140, 0.372, 6.765, 87.991, 632.185, 6.283, 0.372, 12.000, 0.140, 0.369, 6.667, 85.143, 561.845, 6.283, 0.369, -12.000
0.150, 0.448, 7.679, 91.379, 338.727, 6.283, 0.448, 12.000, 0.150, 0.444, 7.545, 87.726, 258.288, 6.283, 0.444, -12.000
0.160, 0.534, 8.597, 91.815, 43.594, 6.283, 0.534, 12.000, 0.160, 0.528, 8.418, 87.290, -43.594, 6.283, 0.528, -12.000
0.170, 0.630, 9.520, 92.299, 48.480, 6.283, 0.630, 12.000, 0.170, 0.621, 9.286, 86.805, -48.480, 6.283, 0.621, -12.000
0.180, 0.734, 10.449, 92.832, 53.280, 6.283, 0.734, 12.000, 0.180, 0.723, 10.148, 86.272, -53.280, 6.283, 0.723, -12.000
0.190, 0.848, 11.383, 93.412, 57.985, 6.283, 0.848, 12.000, 0.190, 0.833, 11.005, 85.692, -57.985, 6.283, 0.833, -12.000
0.200, 0.971, 12.323, 94.038, 62.582, 6.282, 0.971, 12.000, 0.200, 0.951, 11.856, 85.067, -62.582, 6.282, 0.951, -12.000
0.210, 1.104, 13.270, 94.709, 67.061, 6.282, 1.104, 12.000, 0.210, 1.078, 12.700, 84.396, -67.060, 6.282, 1.078, -12.000
0.220, 1.246, 14.224, 95.423, 71.407, 6.282, 1.246, 11.999, 0.220, 1.214, 13.537, 83.682, -71.407, 6.282, 1.214, -12.001
0.230, 1.398, 15.186, 96.179, 75.608, 6.281, 1.398, 11.999, 0.230, 1.357, 14.366, 82.926, -75.608, 6.281, 1.357, -12.001
0.240, 1.560, 16.156, 96.975, 79.651, 6.281, 1.560, 11.999, 0.240, 1.509, 15.187, 82.129, -79.651, 6.281, 1.509, -12.001
0.250, 1.731, 17.134, 97.810, 83.520, 6.281, 1.731, 11.998, 0.250, 1.669, 16.000, 81.294, -83.520, 6.281, 1.669, -12.001
0.260, 1.912, 18.121, 98.682, 87.202, 6.280, 1.912, 11.998, 0.260, 1.837, 16.804, 80.422, -87.201, 6.280, 1.837, -12.002
0.270, 2.103, 19.117, 99.589, 90.676, 6.279, 2.103, 11.997, 0.270, 2.013, 17.600, 79.515, -90.679, 6.279, 2.013, -12.003
0.280, 2.304, 20.122, 100.529, 93.934, 6.279, 2.304, 11.996, 0.280, 2.197, 18.385, 78.576, -93.933, 6.279, 2.197, -12.003
0.290, 2.516, 21.137, 101.498, 96.950, 6.278, 2.516, 11.995, 0.290, 2.389, 19.161, 77.606, -96.951, 6.278, 2.389, -12.004
0.300, 2.737, 22.162, 102.495, 99.713, 6.277, 2.737, 11.994, 0.300, 2.588, 19.928, 76.609, -99.713, 6.277, 2.588, -12.005
0.310, 2.969, 23.197, 103.517, 102.198, 6.276, 2.969, 11.993, 0.310, 2.795, 20.683, 75.587, -102.202, 6.276, 2.795, -12.007
0.320, 3.212, 24.243, 104.561, 104.395, 6.275, 3.212, 11.991, 0.320, 3.009, 21.429, 74.543, -104.393, 6.275, 3.009, -12.008
0.330, 3.465, 25.299, 105.624, 106.272, 6.273, 3.465, 11.988, 0.330, 3.231, 22.164, 73.481, -106.276, 6.273, 3.231, -12.010
0.340, 3.729, 26.366, 106.702, 107.819, 6.272, 3.728, 11.986, 0.340, 3.460, 22.888, 72.402, -107.822, 6.272, 3.460, -12.013
0.350, 4.003, 27.444, 107.792, 109.011, 6.270, 4.003, 11.982, 0.350, 3.696, 23.601, 71.312, -109.013, 6.270, 3.696, -12.016
0.360, 4.288, 28.533, 108.890, 109.826, 6.269, 4.288, 11.978, 0.360, 3.939, 24.303, 70.214, -109.827, 6.269, 3.939, -12.019
0.370, 4.585, 29.633, 109.993, 110.239, 6.267, 4.584, 11.974, 0.370, 4.189, 24.994, 69.112, -110.246, 6.267, 4.188, -12.023
0.380, 4.892, 30.744, 111.095, 110.238, 6.265, 4.892, 11.968, 0.380, 4.445, 25.674, 68.009, -110.237, 6.265, 4.445, -12.027
0.390, 5.211, 31.866, 112.193, 109.785, 6.262, 5.210, 11.962, 0.390, 4.709, 26.343, 66.911, -109.791, 6.262, 4.709, -12.033
0.400, 5.541, 32.999, 113.282, 108.869, 6.260, 5.540, 11.955, 0.400, 4.979, 27.001, 65.823, -108.874, 6.260, 4.978, -12.039
0.410, 5.882, 34.142, 114.356, 107.463, 6.257, 5.882, 11.946, 0.410, 5.255, 27.649, 64.748, -107.468, 6.257, 5.255, -12.045
0.420, 6.235, 35.296, 115.412, 105.544, 6.254, 6.235, 11.937, 0.420, 5.538, 28.286, 63.692, -105.548, 6.254, 5.538, -12.053
0.430, 6.600, 36.461, 116.443, 103.089, 6.251, 6.599, 11.926, 0.430, 5.827, 28.912, 62.661, -103.094, 6.251, 5.827, -12.062
0.440, 6.976, 37.635, 117.443, 100.077, 6.248, 6.975, 11.913, 0.440, 6.122, 29.529, 61.661, -100.082, 6.248, 6.122, -12.072
0.450, 7.364, 38.819, 118.408, 96.485, 6.244, 7.363, 11.898, 0.450, 6.424, 30.136, 60.696, -96.494, 6.244, 6.423, -12.083
0.460, 7.764, 40.012, 119.331, 92.297, 6.240, 7.763, 11.882, 0.460, 6.731, 30.734, 59.773, -92.308, 6.240, 6.730, -12.096
0.470, 8.176, 41.215, 120.206, 87.500, 6.236, 8.175, 11.863, 0.470, 7.044, 31.323, 58.898, -87.502, 6.236, 7.043, -12.110
0.480, 8.601, 42.425, 121.027, 82.063, 6.232, 8.598, 11.842, 0.480, 7.363, 31.903, 58.077, -82.074, 6.232, 7.362, -12.126
0.490, 9.037, 43.643, 121.787, 75.985, 6.227, 9.034, 11.819, 0.490, 7.688, 32.477, 57.317, -76.001, 6.227, 7.686, -12.143
