0.000, 0.000, 0.080, 8.000, 800.000, 6.283, 0.000, 12.450, 0.000, 0.000, 0.080, 8.000, 800.000, 6.283, 0.000, -12.450
0.010, 0.002, 0.160, 8.000, 0.038, 6.283, 0.002, 12.450, 0.010, 0.002, 0.160, 8.000, -0.038, 6.283, 0.002, -12.450
0.020, 0.006, 0.360, 20.002, 1200.194, 6.283, 0.006, 12.450, 0.020, 0.006, 0.360, 19.998, 1199.806, 6.283, 0.006, -12.450
0.030, 0.012, 0.640, 28.008, 800.609, 6.283, 0.012, 12.450, 0.030, 0.012, 0.640, 27.992, 799.391, 6.283, 0.012, -12.450
0.040, 0.022, 1.000, 36.022, 801.400, 6.283, 0.022, 12.450, 0.040, 0.022, 1.000, 35.978, 798.600, 6.283, 0.022, -12.450
0.050, 0.036, 1.441, 44.049, 802.694, 6.283, 0.036, 12.450, 0.050, 0.036, 1.439, 43.951, 797.306, 6.283, 0.036, -12.450
0.060, 0.056, 1.962, 52.095, 804.613, 6.283, 0.056, 12.450, 0.060, 0.056, 1.958, 51.905, 795.387, 6.283, 0.056, -12.450
0.070, 0.082, 2.563, 60.168, 807.278, 6.283, 0.082, 12.450, 0.070, 0.082, 2.557, 59.832, 792.722, 6.283, 0.082, -12.450
0.080, 0.114, 3.246, 68.276, 810.806, 6.283, 0.114, 12.450, 0.080, 0.114, 3.234, 67.724, 789.194, 6.283, 0.114, -12.450
0.090, 0.154, 4.011, 76.429, 815.308, 6.283, 0.154, 12.450, 0.090, 0.154, 3.989, 75.571, 784.692, 6.283, 0.154, -12.450
0.100, 0.202, 4.817, 80.622, 419.305, 6.283, 0.202, 12.450, 0.100, 0.202, 4.783, 79.378, 380.695, 6.283, 0.202, -12.450
0.110, 0.259, 5.625, 80.845, 22.275, 6.283, 0.259, 12.450, 0.110, 0.257, 5.575, 79.155, -22.275, 6.283, 0.257, -12.450
0.120, 0.323, 6.436, 81.103, 25.824, 6.283, 0.323, 12.450, 0.120, 0.321, 6.364, 78.897, -25.824, 6.283, 0.321, -12.450
0.130, 0.396, 7.250, 81.396, 29.298, 6.283, 0.396, 12.450, 0.130, 0.392, 7.150, 78.604, -29.298, 6.283, 0.392, -12.450
0.140, 0.476, 8.067, 81.723, 32.688, 6.283, 0.476, 12.450, 0.140, 0.472, 7.933, 78.277, -32.688, 6.283, 0.472, -12.450
0.150, 0.565, 8.888, 82.083, 35.984, 6.283, 0.565, 12.450, 0.150, 0.559, 8.712, 77.917, -35.984, 6.283, 0.559, -12.450
0.160, 0.662, 9.713, 82.475, 39.177, 6.283, 0.662, 12.450, 0.160, 0.654, 9.487, 77.525, -39.177, 6.283, 0.654, -12.450
