0.000, 0.000, 0.080, 8.000, 800.000, 6.283, 0.000, 12.450, 0.000, 0.000, 0.080, 8.000, 800.000, 6.283, 0.000, -12.450
0.010, 0.002, 0.160, 8.000, 0.032, 6.283, 0.002, 12.450, 0.010, 0.002, 0.160, 8.000, -0.032, 6.283, 0.002, -12.450
0.020, 0.006, 0.360, 20.002, 1200.164, 6.283, 0.006, 12.450, 0.020, 0.006, 0.360, 19.998, 1199.836, 6.283, 0.006, -12.450
0.030, 0.012, 0.640, 28.007, 800.514, 6.283, 0.012, 12.450, 0.030, 0.012, 0.640, 27.993, 799.486, 6.283, 0.012, -12.450
0.040, 0.022, 1.000, 36.019, 801.181, 6.283, 0.022, 12.450, 0.040, 0.022, 1.000, 35.981, 798.819, 6.283, 0.022, -12.450
0.050, 0.036, 1.441, 44.042, 802.273, 6.283, 0.036, 12.450, 0.050, 0.036, 1.439, 43.958, 797.727, 6.283, 0.036, -12.450
0.060, 0.056, 1.962, 52.081, 803.892, 6.283, 0.056, 12.450, 0.060, 0.056, 1.958, 51.919, 796.108, 6.283, 0.056, -12.450
0.070, 0.082, 2.563, 60.142, 806.141, 6.283, 0.082, 12.450, 0.070, 0.082, 2.557, 59.858, 793.859, 6.283, 0.082, -12.450
0.080, 0.114, 3.245, 68.233, 809.118, 6.283, 0.114, 12.450, 0.080, 0.114, 3.235, 67.767, 790.882, 6.283, 0.114, -12.450
0.090, 0.154, 4.009, 76.362, 812.919, 6.283, 0.154, 12.450, 0.090, 0.154, 3.991, 75.638, 787.081, 6.283, 0.154, -12.450
0.100, 0.202, 4.814, 80.525, 416.296, 6.283, 0.202, 12.450, 0.100, 0.202, 4.786, 79.475, 383.704, 6.283, 0.202, -12.450
0.110, 0.259, 5.621, 80.713, 18.809, 6.283, 0.259, 12.450, 0.110, 0.257, 5.579, 79.287, -18.809, 6.283, 0.257, -12.450
0.120, 0.323, 6.431, 80.932, 21.813, 6.283, 0.323, 12.450, 0.120, 0.321, 6.369, 79.068, -21.813, 6.283, 0.321, -12.450
0.130, 0.395, 7.242, 81.179, 24.758, 6.283, 0.395, 12.450, 0.130, 0.393, 7.158, 78.821, -24.758, 6.283, 0.393, -12.450
0.140, 0.476, 8.057, 81.455, 27.635, 6.283, 0.476, 12.450, 0.140, 0.472, 7.943, 78.545, -27.635, 6.283, 0.472, -12.450
0.150, 0.565, 8.875, 81.760, 30.437, 6.283, 0.565, 12.450, 0.150, 0.559, 8.725, 78.240, -30.437, 6.283, 0.559, -12.450
0.160, 0.662, 9.695, 82.091, 33.156, 6.283, 0.662, 12.450, 0.160, 0.654, 9.505, 77.909, -33.156, 6.283, 0.654, -12.450
0.170, 0.767, 10.520, 82.449, 35.785, 6.283, 0.767, 12.450, 0.170, 0.757, 10.280, 77.551, -35.785, 6.283, 0.757, -12.450
0.180, 0.880, 11.348, 82.832, 38.316, 6.283, 0.880, 12.450, 0.180, 0.868, 11.052, 77.168, -38.316, 6.283, 0.868, -12.450
0.190, 1.002, 12.181, 83.240, 40.744, 6.283, 1.002, 12.450, 0.190, 0.986, 11.819, 76.760, -40.744, 6.283, 0.986, -12.450
0.200, 1.132, 13.017, 83.670, 43.060, 6.282, 1.132, 12.450, 0.200, 1.112, 12.583, 76.330, -43.060, 6.282, 1.112, -12.450
0.210, 1.271, 13.859, 84.123, 45.260, 6.282, 1.271, 12.450, 0.210, 1.245, 13.341, 75.877, -45.260, 6.282, 1.245, -12.450
0.220, 1.418, 14.705, 84.596, 47.336, 6.282, 1.418, 12.449, 0.220, 1.386, 14.095, 75.404, -47.336, 6.282, 1.386, -12.451
0.230, 1.573, 15.555, 85.089, 49.283, 6.282, 1.573, 12.449, 0.230, 1.535, 14.845, 74.911, -49.283, 6.282, 1.535, -12.451
0.240, 1.738, 16.411, 85.600, 51.096, 6.281, 1.738, 12.449, 0.240, 1.690, 15.589, 74.400, -51.096, 6.281, 1.690, -12.451
0.250, 1.910, 17.273, 86.128, 52.769, 6.281, 1.910, 12.449, 0.250, 1.854, 16.327, 73.872, -52.769, 6.281, 1.854, -12.451
0.260, 2.092, 18.139, 86.671, 54.297, 6.280, 2.092, 12.448, 0.260, 2.024, 17.061, 73.329, -54.297, 6.280, 2.024, -12.452
0.270, 2.282, 19.012, 87.228, 55.675, 6.280, 2.282, 12.448, 0.270, 2.202, 17.788, 72.772, -55.675, 6.280, 2.202, -12.452
0.280, 2.481, 19.890, 87.797, 56.897, 6.279, 2.481, 12.447, 0.280, 2.387, 18.510, 72.203, -56.898, 6.279, 2.387, -12.453
0.290, 2.688, 20.773, 88.376, 57.961, 6.279, 2.688, 12.446, 0.290, 2.580, 19.227, 71.624, -57.961, 6.279, 2.580, -12.454
