0.000, 0.000, 0.080, 7.971, 797.101, 6.283, 0.000, 12.450, 0.000, 0.000, 0.080, 7.971, 797.101, 6.283, 0.000, -12.450
0.010, 0.002, 0.159, 7.972, 0.054, 6.283, 0.002, 12.450, 0.010, 0.002, 0.159, 7.970, -0.054, 6.283, 0.002, -12.450
0.020, 0.006, 0.359, 19.931, 1195.931, 6.283, 0.006, 12.450, 0.020, 0.006, 0.359, 19.924, 1195.373, 6.283, 0.006, -12.450
0.030, 0.012, 0.638, 27.911, 797.976, 6.283, 0.012, 12.450, 0.030, 0.012, 0.638, 27.886, 796.227, 6.283, 0.012, -12.450
0.040, 0.022, 0.997, 35.902, 799.113, 6.283, 0.022, 12.450, 0.040, 0.022, 0.996, 35.837, 795.090, 6.283, 0.022, -12.450
0.050, 0.036, 1.436, 43.911, 800.971, 6.283, 0.036, 12.450, 0.050, 0.036, 1.434, 43.770, 793.232, 6.283, 0.036, -12.450
0.060, 0.056, 1.955, 51.949, 803.726, 6.283, 0.056, 12.450, 0.060, 0.056, 1.950, 51.674, 790.476, 6.283, 0.056, -12.450
0.070, 0.081, 2.556, 60.024, 807.551, 6.283, 0.081, 12.450, 0.070, 0.081, 2.546, 59.541, 786.651, 6.283, 0.081, -12.450
0.080, 0.114, 3.237, 68.150, 812.612, 6.283, 0.114, 12.450, 0.080, 0.113, 3.219, 67.357, 781.591, 6.283, 0.113, -12.450
0.090, 0.154, 4.001, 76.341, 819.065, 6.283, 0.154, 12.450, 0.090, 0.153, 3.970, 75.108, 775.138, 6.283, 0.153, -12.450
0.100, 0.202, 4.807, 80.603, 426.235, 6.283, 0.202, 12.450, 0.100, 0.201, 4.759, 78.817, 370.867, 6.283, 0.201, -12.450
0.110, 0.258, 5.616, 80.923, 31.920, 6.283, 0.258, 12.450, 0.110, 0.256, 5.544, 78.498, -31.920, 6.283, 0.256, -12.450
0.120, 0.322, 6.429, 81.292, 36.976, 6.283, 0.322, 12.450, 0.120, 0.319, 6.325, 78.128, -36.976, 6.283, 0.319, -12.450
0.130, 0.395, 7.246, 81.711, 41.914, 6.283, 0.395, 12.450, 0.130, 0.390, 7.102, 77.709, -41.914, 6.283, 0.390, -12.450
0.140, 0.475, 8.068, 82.179, 46.717, 6.283, 0.475, 12.450, 0.140, 0.469, 7.874, 77.242, -46.717, 6.283, 0.469, -12.450
0.150, 0.564, 8.895, 82.692, 51.370, 6.283, 0.564, 12.450, 0.150, 0.556, 8.642, 76.728, -51.370, 6.283, 0.556, -12.450
