0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, 12.450, 0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, -12.450
0.010, 0.002, 0.120, 6.000, 0.004, 6.283, 0.002, 12.450, 0.010, 0.001, 0.120, 6.000, -0.004, 6.283, 0.001, -12.450
0.020, 0.004, 0.270, 15.000, 900.021, 6.283, 0.004, 12.450, 0.020, 0.004, 0.270, 15.000, 899.979, 6.283, 0.004, -12.450
0.030, 0.009, 0.480, 21.001, 600.064, 6.283, 0.009, 12.450, 0.030, 0.009, 0.480, 20.999, 599.936, 6.283, 0.009, -12.450
0.040, 0.017, 0.750, 27.002, 600.148, 6.283, 0.017, 12.450, 0.040, 0.016, 0.750, 26.998, 599.852, 6.283, 0.016, -12.450
0.050, 0.027, 1.080, 33.005, 600.285, 6.283, 0.027, 12.450, 0.050, 0.027, 1.080, 32.995, 599.715, 6.283, 0.027, -12.450
0.060, 0.042, 1.470, 39.010, 600.488, 6.283, 0.042, 12.450, 0.060, 0.042, 1.470, 38.990, 599.512, 6.283, 0.042, -12.450
0.070, 0.061, 1.920, 45.018, 600.771, 6.283, 0.061, 12.450, 0.070, 0.061, 1.920, 44.982, 599.229, 6.283, 0.061, -12.450
0.080, 0.086, 2.431, 51.029, 601.145, 6.283, 0.086, 12.450, 0.080, 0.085, 2.429, 50.971, 598.855, 6.283, 0.085, -12.450
0.090, 0.116, 3.001, 57.046, 601.624, 6.283, 0.116, 12.450, 0.090, 0.115, 2.999, 56.954, 598.376, 6.283, 0.115, -12.450
0.100, 0.152, 3.602, 60.066, 302.052, 6.283, 0.152, 12.450, 0.100, 0.151, 3.598, 59.934, 297.948, 6.283, 0.151, -12.450
0.110, 0.194, 4.203, 60.090, 2.372, 6.283, 0.194, 12.450, 0.110, 0.193, 4.197, 59.910, -2.372, 6.283, 0.193, -12.450
0.120, 0.242, 4.804, 60.117, 2.757, 6.283, 0.242, 12.450, 0.120, 0.241, 4.796, 59.883, -2.757, 6.283, 0.241, -12.450
0.130, 0.296, 5.405, 60.149, 3.136, 6.283, 0.296, 12.450, 0.130, 0.295, 5.395, 59.851, -3.136, 6.283, 0.295, -12.450
0.140, 0.356, 6.007, 60.184, 3.510, 6.283, 0.356, 12.450, 0.140, 0.355, 5.993, 59.816, -3.510, 6.283, 0.355, -12.450
0.150, 0.422, 6.609, 60.223, 3.878, 6.283, 0.422, 12.450, 0.150, 0.421, 6.591, 59.777, -3.878, 6.283, 0.421, -12.450
0.160, 0.494, 7.212, 60.265, 4.238, 6.283, 0.494, 12.450, 0.160, 0.493, 7.188, 59.735, -4.238, 6.283, 0.493, -12.450
0.170, 0.572, 7.815, 60.311, 4.591, 6.283, 0.572, 12.450, 0.170, 0.571, 7.785, 59.689, -4.591, 6.283, 0.571, -12.450
0.180, 0.656, 8.419, 60.360, 4.935, 6.283, 0.656, 12.450, 0.180, 0.655, 8.381, 59.640, -4.935, 6.283, 0.655, -12.450
0.190, 0.747, 9.023, 60.413, 5.270, 6.283, 0.747, 12.450, 0.190, 0.744, 8.977, 59.587, -5.270, 6.283, 0.744, -12.450
0.200, 0.843, 9.628, 60.469, 5.595, 6.283, 0.843, 12.450, 0.200, 0.840, 9.572, 59.531, -5.595, 6.283, 0.840, -12.450
0.210, 0.945, 10.233, 60.528, 5.910, 6.283, 0.945, 12.450, 0.210, 0.942, 10.167, 59.472, -5.910, 6.283, 0.942, -12.450
0.220, 1.054, 10.839, 60.590, 6.214, 6.283, 1.054, 12.450, 0.220, 1.049, 10.761, 59.410, -6.214, 6.283, 1.049, -12.450
0.230, 1.168, 11.445, 60.655, 6.507, 6.283, 1.168, 12.450, 0.230, 1.163, 11.355, 59.345, -6.507, 6.283, 1.163, -12.450
