0.000, 0.000, 0.080, 7.962, 796.178, 6.283, 0.000, 12.450, 0.000, 0.000, 0.080, 7.962, 796.178, 6.283, 0.000, -12.450
0.010, 0.002, 0.159, 7.962, 0.054, 6.283, 0.002, 12.450, 0.010, 0.002, 0.159, 7.961, -0.054, 6.283, 0.002, -12.450
0.020, 0.006, 0.358, 19.908, 1194.546, 6.283, 0.006, 12.450, 0.020, 0.006, 0.358, 19.901, 1193.989, 6.283, 0.006, -12.450
0.030, 0.012, 0.637, 27.878, 797.051, 6.283, 0.012, 12.450, 0.030, 0.012, 0.637, 27.854, 795.306, 6.283, 0.012, -12.450
0.040, 0.022, 0.996, 35.860, 798.185, 6.283, 0.022, 12.450, 0.040, 0.022, 0.995, 35.796, 794.172, 6.283, 0.022, -12.450
0.050, 0.036, 1.434, 43.861, 800.039, 6.283, 0.036, 12.450, 0.050, 0.036, 1.432, 43.719, 792.318, 6.283, 0.036, -12.450
0.060, 0.056, 1.953, 51.888, 802.788, 6.283, 0.056, 12.450, 0.060, 0.056, 1.948, 51.615, 789.569, 6.283, 0.056, -12.450
0.070, 0.081, 2.553, 59.954, 806.604, 6.283, 0.081, 12.450, 0.070, 0.081, 2.543, 59.472, 785.752, 6.283, 0.081, -12.450
0.080, 0.114, 3.233, 68.071, 811.653, 6.283, 0.114, 12.450, 0.080, 0.113, 3.216, 67.279, 780.704, 6.283, 0.113, -12.450
0.090, 0.154, 3.996, 76.252, 818.092, 6.283, 0.154, 12.450, 0.090, 0.153, 3.966, 75.022, 774.265, 6.283, 0.153, -12.450
0.100, 0.202, 4.801, 80.509, 425.710, 6.283, 0.202, 12.450, 0.100, 0.200, 4.753, 78.727, 370.469, 6.283, 0.200, -12.450
0.110, 0.258, 5.609, 80.827, 31.847, 6.283, 0.258, 12.450, 0.110, 0.256, 5.537, 78.408, -31.847, 6.283, 0.256, -12.450
0.120, 0.322, 6.421, 81.196, 36.892, 6.283, 0.322, 12.450, 0.120, 0.319, 6.318, 78.039, -36.892, 6.283, 0.319, -12.450
0.130, 0.394, 7.237, 81.615, 41.819, 6.283, 0.394, 12.450, 0.130, 0.390, 7.094, 77.621, -41.819, 6.283, 0.390, -12.450
0.140, 0.475, 8.058, 82.081, 46.611, 6.283, 0.475, 12.450, 0.140, 0.469, 7.865, 77.155, -46.611, 6.283, 0.469, -12.450
0.150, 0.564, 8.884, 82.593, 51.255, 6.283, 0.564, 12.450, 0.150, 0.555, 8.632, 76.642, -51.255, 6.283, 0.555, -12.450
0.160, 0.661, 9.716, 83.151, 55.735, 6.283, 0.661, 12.450, 0.160, 0.649, 9.393, 76.085, -55.735, 6.283, 0.649, -12.450
0.170, 0.766, 10.553, 83.751, 60.038, 6.283, 0.766, 12.450, 0.170, 0.750, 10.147, 75.485, -60.038, 6.283, 0.750, -12.450
0.180, 0.880, 11.397, 84.392, 64.152, 6.282, 0.880, 12.450, 0.180, 0.859, 10.896, 74.843, -64.152, 6.282, 0.859, -12.450
0.190, 1.003, 12.248, 85.073, 68.064, 6.282, 1.003, 12.450, 0.190, 0.976, 11.637, 74.163, -68.064, 6.282, 0.976, -12.450
0.200, 1.134, 13.106, 85.791, 71.762, 6.282, 1.134, 12.449, 0.200, 1.099, 12.372, 73.445, -71.762, 6.282, 1.099, -12.451
0.210, 1.274, 13.971, 86.543, 75.236, 6.281, 1.274, 12.449, 0.210, 1.230, 13.099, 72.693, -75.236, 6.281, 1.230, -12.451
0.220, 1.422, 14.844, 87.328, 78.476, 6.281, 1.422, 12.449, 0.220, 1.369, 13.818, 71.908, -78.476, 6.281, 1.369, -12.451
0.230, 1.579, 15.726, 88.143, 81.471, 6.281, 1.579, 12.449, 0.230, 1.514, 14.529, 71.093, -81.471, 6.281, 1.514, -12.451
0.240, 1.745, 16.616, 88.985, 84.212, 6.280, 1.745, 12.448, 0.240, 1.666, 15.231, 70.251, -84.213, 6.280, 1.666, -12.452
0.250, 1.921, 17.514, 89.852, 86.692, 6.279, 1.921, 12.447, 0.250, 1.825, 15.925, 69.384, -86.692, 6.279, 1.825, -12.452
0.260, 2.105, 18.422, 90.741, 88.901, 6.279, 2.105, 12.447, 0.260, 1.991, 16.610, 68.495, -88.901, 6.279, 1.991, -12.453
0.270, 2.298, 19.338, 91.649, 90.830, 6.278, 2.298, 12.446, 0.270, 2.164, 17.286, 67.587, -90.831, 6.278, 2.164, -12.454
0.280, 2.501, 20.264, 92.574, 92.473, 6.277, 2.501, 12.445, 0.280, 2.344, 17.953, 66.662, -92.473, 6.277, 2.344, -12.455
0.290, 2.713, 21.199, 93.512, 93.820, 6.276, 2.713, 12.443, 0.290, 2.530, 18.610, 65.724, -93.821, 6.276, 2.530, -12.456
0.300, 2.934, 22.144, 94.460, 94.863, 6.275, 2.934, 12.441, 0.300, 2.723, 19.258, 64.775, -94.864, 6.275, 2.723, -12.458
0.310, 3.165, 23.098, 95.416, 95.594, 6.273, 3.165, 12.439, 0.310, 2.922, 19.896, 63.819, -95.595, 6.273, 2.921, -12.460
0.320, 3.406, 24.062, 96.376, 96.003, 6.272, 3.406, 12.437, 0.320, 3.127, 20.524, 62.859, -96.005, 6.272, 3.127, -12.462
0.330, 3.656, 25.035, 97.337, 96.081, 6.270, 3.656, 12.434, 0.330, 3.338, 21.143, 61.898, -96.083, 6.270, 3.338, -12.464
0.340, 3.916, 26.018, 98.295, 95.817, 6.269, 3.916, 12.430, 0.340, 3.556, 21.753, 60.940, -95.819, 6.269, 3.556, -12.467
0.350, 4.187, 27.010, 99.247, 95.199, 6.267, 4.186, 12.426, 0.350, 3.779, 22.353, 59.988, -95.201, 6.267, 3.779, -12.471
0.360, 4.467, 28.012, 100.190, 94.215, 6.265, 4.466, 12.421, 0.360, 4.009, 22.943, 59.046, -94.217, 6.265, 4.009, -12.475
0.370, 4.757, 29.023, 101.118, 92.851, 6.263, 4.757, 12.416, 0.370, 4.244, 23.524, 58.117, -92.853, 6.263, 4.244, -12.479
0.380, 5.057, 30.044, 102.029, 91.091, 6.260, 5.057, 12.409, 0.380, 4.485, 24.096, 57.206, -91.094, 6.260, 4.485, -12.484
0.390, 5.368, 31.073, 102.918, 88.920, 6.258, 5.368, 12.401, 0.390, 4.731, 24.660, 56.317, -88.924, 6.258, 4.731, -12.490
0.400, 5.689, 32.111, 103.781, 86.320, 6.255, 5.689, 12.393, 0.400, 4.984, 25.214, 55.454, -86.323, 6.255, 4.983, -12.497
0.410, 6.021, 33.157, 104.614, 83.270, 6.252, 6.020, 12.383, 0.410, 5.241, 25.760, 54.621, -83.275, 6.252, 5.241, -12.505
0.420, 6.363, 34.211, 105.412, 79.751, 6.249, 6.362, 12.372, 0.420, 5.504, 26.299, 53.824, -79.756, 6.249, 5.504, -12.514
0.430, 6.716, 35.273, 106.169, 75.741, 6.245, 6.714, 12.359, 0.430, 5.773, 26.829, 53.066, -75.746, 6.245, 5.772, -12.523
0.440, 7.079, 36.341, 106.881, 71.216, 6.242, 7.078, 12.344, 0.440, 6.046, 27.353, 52.354, -71.222, 6.242, 6.045, -12.534
0.450, 7.453, 37.417, 107.543, 66.153, 6.238, 7.451, 12.328, 0.450, 6.325, 27.870, 51.692, -66.159, 6.238, 6.323, -12.546
0.460, 7.838, 38.498, 108.148, 60.528, 6.234, 7.836, 12.310, 0.460, 6.609, 28.381, 51.087, -60.533, 6.234, 6.607, -12.560
0.470, 8.234, 39.585, 108.691, 54.315, 6.230, 8.231, 12.290, 0.470, 6.897, 28.886, 50.544, -54.321, 6.230, 6.895, -12.574
0.480, 8.641, 40.677, 109.166, 47.491, 6.225, 8.637, 12.267, 0.480, 7.191, 29.387, 50.069, -47.498, 6.225, 7.189, -12.591
0.490, 9.058, 41.773, 109.566, 40.033, 6.220, 9.054, 12.242, 0.490, 7.490, 29.883, 49.669, -40.041, 6.220, 7.487, -12.609
0.500, 9.487, 42.871, 109.886, 31.920, 6.215, 9.482, 12.214, 0.500, 7.794, 30.377, 49.349, -31.927, 6.215, 7.790, -12.629
0.510, 9.927, 43.973, 110.117, 23.132, 6.210, 9.921, 12.183, 0.510, 8.103, 30.868, 49.118, -23.140, 6.210, 8.098, -12.651
0.520, 10.378, 45.075, 110.253, 13.655, 6.204, 10.370, 12.148, 0.520, 8.416, 31.358, 48.981, -13.663, 6.204, 8.411, -12.674
0.530, 10.839, 46.178, 110.288, 3.477, 6.199, 10.831, 12.111, 0.530, 8.735, 31.847, 48.946, -3.484, 6.199, 8.728, -12.700
0.540, 11.312, 47.280, 110.214, -7.409, 6.193, 11.302, 12.069, 0.540, 9.058, 32.338, 49.020, 7.401, 6.193, 9.050, -12.729
0.550, 11.796, 48.380, 110.024, -18.999, 6.186, 11.783, 12.024, 0.550, 9.386, 32.830, 49.210, 18.992, 6.186, 9.377, -12.759
0.560, 12.291, 49.478, 109.711, -31.288, 6.180, 12.276, 11.975, 0.560, 9.720, 33.325, 49.523, 31.281, 6.180, 9.709, -12.793
0.570, 12.797, 50.570, 109.269, -44.257, 6.173, 12.778, 11.921, 0.570, 10.058, 33.825, 49.966, 44.251, 6.173, 10.045, -12.829
0.580, 13.313, 51.657, 108.690, -57.880, 6.166, 13.292, 11.862, 0.580, 10.401, 34.330, 50.544, 57.874, 6.166, 10.386, -12.868
0.590, 13.840, 52.737, 107.969, -72.119, 6.159, 13.815, 11.799, 0.590, 10.749, 34.843, 51.265, 72.114, 6.159, 10.732, -12.909
0.600, 14.379, 53.808, 107.099, -86.925, 6.152, 14.349, 11.730, 0.600, 11.103, 35.364, 52.135, 86.920, 6.152, 11.083, -12.955
0.610, 14.927, 54.869, 106.077, -102.235, 6.144, 14.892, 11.656, 0.610, 11.462, 35.896, 53.157, 102.232, 6.144, 11.439, -13.003
0.620, 15.486, 55.918, 104.897, -117.978, 6.136, 15.446, 11.577, 0.620, 11.826, 36.439, 54.337, 117.976, 6.136, 11.799, -13.055
0.630, 16.056, 56.953, 103.557, -134.065, 6.128, 16.009, 11.491, 0.630, 12.196, 36.996, 55.677, 134.064, 6.128, 12.165, -13.111
0.640, 16.636, 57.974, 102.053, -150.397, 6.120, 16.581, 11.399, 0.640, 12.572, 37.567, 57.181, 150.398, 6.120, 12.536, -13.170
0.650, 17.225, 58.977, 100.384, -166.865, 6.112, 17.163, 11.301, 0.650, 12.954, 38.156, 58.850, 166.868, 6.112, 12.912, -13.234
0.660, 17.825, 59.963, 98.551, -183.346, 6.103, 17.753, 11.196, 0.660, 13.341, 38.763, 60.684, 183.350, 6.103, 13.294, -13.301
0.670, 18.434, 60.929, 96.553, -199.711, 6.094, 18.352, 11.084, 0.670, 13.735, 39.390, 62.681, 199.717, 6.094, 13.681, -13.374
0.680, 19.053, 61.872, 94.395, -215.822, 6.086, 18.960, 10.965, 0.680, 14.136, 40.038, 64.839, 215.831, 6.086, 14.074, -13.450
0.690, 19.681, 62.793, 92.080, -231.539, 6.077, 19.575, 10.840, 0.690, 14.543, 40.710, 67.155, 231.550, 6.077, 14.473, -13.532
0.700, 20.318, 63.689, 89.613, -246.719, 6.068, 20.197, 10.706, 0.700, 14.957, 41.406, 69.622, 246.731, 6.068, 14.878, -13.619
0.710, 20.963, 64.559, 87.000, -261.220, 6.059, 20.828, 10.565, 0.710, 15.378, 42.128, 72.234, 261.235, 6.059, 15.289, -13.711
