0.000, 0.000, 0.080, 7.971, 797.101, 6.283, 0.000, 12.450, 0.000, 0.000, 0.080, 7.971, 797.101, 6.283, 0.000, -12.450
0.010, 0.002, 0.159, 7.971, 0.038, 6.283, 0.002, 12.450, 0.010, 0.002, 0.159, 7.971, -0.038, 6.283, 0.002, -12.450
0.020, 0.006, 0.359, 19.930, 1195.845, 6.283, 0.006, 12.450, 0.020, 0.006, 0.359, 19.925, 1195.459, 6.283, 0.006, -12.450
0.030, 0.012, 0.638, 27.907, 797.706, 6.283, 0.012, 12.450, 0.030, 0.012, 0.638, 27.890, 796.497, 6.283, 0.012, -12.450
0.040, 0.022, 0.997, 35.892, 798.492, 6.283, 0.022, 12.450, 0.040, 0.022, 0.996, 35.847, 795.711, 6.283, 0.022, -12.450
0.050, 0.036, 1.436, 43.890, 799.776, 6.283, 0.036, 12.450, 0.050, 0.036, 1.434, 43.792, 794.427, 6.283, 0.036, -12.450
0.060, 0.056, 1.955, 51.906, 801.681, 6.283, 0.056, 12.450, 0.060, 0.056, 1.951, 51.717, 792.521, 6.283, 0.056, -12.450
0.070, 0.081, 2.554, 59.950, 804.327, 6.283, 0.081, 12.450, 0.070, 0.081, 2.547, 59.616, 789.875, 6.283, 0.081, -12.450
0.080, 0.114, 3.234, 68.028, 807.830, 6.283, 0.114, 12.450, 0.080, 0.113, 3.222, 67.479, 786.373, 6.283, 0.113, -12.450
0.090, 0.154, 3.996, 76.151, 812.299, 6.283, 0.154, 12.450, 0.090, 0.153, 3.975, 75.298, 781.904, 6.283, 0.153, -12.450
0.100, 0.202, 4.799, 80.328, 417.717, 6.283, 0.202, 12.450, 0.100, 0.201, 4.766, 79.092, 379.384, 6.283, 0.201, -12.450
0.110, 0.258, 5.605, 80.549, 22.115, 6.283, 0.258, 12.450, 0.110, 0.256, 5.555, 78.871, -22.115, 6.283, 0.256, -12.450
0.120, 0.322, 6.413, 80.806, 25.639, 6.283, 0.322, 12.450, 0.120, 0.320, 6.341, 78.615, -25.639, 6.283, 0.320, -12.450
0.130, 0.394, 7.224, 81.097, 29.090, 6.283, 0.394, 12.450, 0.130, 0.391, 7.124, 78.324, -29.090, 6.283, 0.391, -12.450
0.140, 0.474, 8.038, 81.421, 32.457, 6.283, 0.474, 12.450, 0.140, 0.470, 7.904, 77.999, -32.457, 6.283, 0.470, -12.450
0.150, 0.563, 8.856, 81.778, 35.731, 6.283, 0.563, 12.450, 0.150, 0.557, 8.680, 77.642, -35.731, 6.283, 0.557, -12.450
0.160, 0.660, 9.677, 82.167, 38.903, 6.283, 0.660, 12.450, 0.160, 0.651, 9.453, 77.253, -38.903, 6.283, 0.651, -12.450
