0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, 12.450, 0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, -12.450
0.010, 0.001, 0.114, 5.714, 0.004, 6.283, 0.001, 12.450, 0.010, 0.001, 0.114, 5.714, -0.004, 6.283, 0.001, -12.450
0.020, 0.004, 0.257, 14.286, 857.161, 6.283, 0.004, 12.450, 0.020, 0.004, 0.257, 14.285, 857.124, 6.283, 0.004, -12.450
0.030, 0.009, 0.457, 20.001, 571.487, 6.283, 0.009, 12.450, 0.030, 0.009, 0.457, 19.999, 571.370, 6.283, 0.009, -12.450
0.040, 0.016, 0.714, 25.716, 571.563, 6.283, 0.016, 12.450, 0.040, 0.016, 0.714, 25.712, 571.294, 6.283, 0.016, -12.450
0.050, 0.026, 1.029, 31.433, 571.687, 6.283, 0.026, 12.450, 0.050, 0.026, 1.028, 31.424, 571.170, 6.283, 0.026, -12.450
0.060, 0.040, 1.400, 37.152, 571.871, 6.283, 0.040, 12.450, 0.060, 0.040, 1.400, 37.134, 570.986, 6.283, 0.040, -12.450
0.070, 0.058, 1.829, 42.873, 572.128, 6.283, 0.058, 12.450, 0.070, 0.058, 1.828, 42.841, 570.729, 6.283, 0.058, -12.450
0.080, 0.081, 2.315, 48.598, 572.468, 6.283, 0.081, 12.450, 0.080, 0.081, 2.314, 48.545, 570.390, 6.283, 0.081, -12.450
0.090, 0.110, 2.858, 54.327, 572.902, 6.283, 0.110, 12.450, 0.090, 0.110, 2.856, 54.244, 569.955, 6.283, 0.110, -12.450
0.100, 0.145, 3.459, 60.061, 573.443, 6.283, 0.145, 12.450, 0.100, 0.145, 3.456, 59.939, 569.415, 6.283, 0.145, -12.450
0.110, 0.186, 4.117, 65.802, 574.099, 6.283, 0.186, 12.450, 0.110, 0.186, 4.112, 65.626, 568.758, 6.283, 0.186, -12.450
0.120, 0.234, 4.832, 71.551, 574.881, 6.283, 0.234, 12.450, 0.120, 0.234, 4.825, 71.306, 567.976, 6.283, 0.234, -12.450
0.130, 0.290, 5.605, 77.309, 575.799, 6.283, 0.290, 12.450, 0.130, 0.290, 5.595, 76.977, 567.058, 6.283, 0.290, -12.450
0.140, 0.354, 6.408, 80.217, 290.775, 6.283, 0.354, 12.450, 0.140, 0.354, 6.392, 79.783, 280.654, 6.283, 0.354, -12.450
0.150, 0.426, 7.210, 80.272, 5.526, 6.283, 0.426, 12.450, 0.150, 0.426, 7.190, 79.728, -5.526, 6.283, 0.426, -12.450
0.160, 0.506, 8.014, 80.334, 6.173, 6.283, 0.506, 12.450, 0.160, 0.506, 7.986, 79.666, -6.173, 6.283, 0.506, -12.450
0.170, 0.595, 8.818, 80.402, 6.806, 6.283, 0.595, 12.450, 0.170, 0.593, 8.782, 79.598, -6.806, 6.283, 0.593, -12.450
0.180, 0.691, 9.622, 80.476, 7.422, 6.283, 0.691, 12.450, 0.180, 0.689, 9.578, 79.524, -7.422, 6.283, 0.689, -12.450
0.190, 0.795, 10.428, 80.556, 8.020, 6.283, 0.795, 12.450, 0.190, 0.793, 10.372, 79.444, -8.020, 6.283, 0.793, -12.450
0.200, 0.907, 11.234, 80.642, 8.598, 6.283, 0.907, 12.450, 0.200, 0.905, 11.166, 79.358, -8.598, 6.283, 0.905, -12.450
0.210, 1.028, 12.042, 80.734, 9.155, 6.283, 1.028, 12.450, 0.210, 1.024, 11.958, 79.266, -9.155, 6.283, 1.024, -12.450
0.220, 1.156, 12.850, 80.831, 9.688, 6.283, 1.156, 12.450, 0.220, 1.152, 12.750, 79.169, -9.688, 6.283, 1.152, -12.450
0.230, 1.293, 13.659, 80.933, 10.198, 6.283, 1.293, 12.450, 0.230, 1.287, 13.541, 79.067, -10.198, 6.283, 1.287, -12.450
0.240, 1.438, 14.470, 81.040, 10.681, 6.283, 1.438, 12.450, 0.240, 1.430, 14.330, 78.960, -10.681, 6.283, 1.430, -12.450
0.250, 1.591, 15.281, 81.151, 11.138, 6.283, 1.591, 12.450, 0.250, 1.581, 15.119, 78.849, -11.138, 6.283, 1.581, -12.450
0.260, 1.751, 16.094, 81.267, 11.566, 6.283, 1.751, 12.450, 0.260, 1.741, 15.906, 78.733, -11.566, 6.283, 1.741, -12.450
0.270, 1.921, 16.908, 81.386, 11.964, 6.283, 1.921, 12.450, 0.270, 1.907, 16.692, 78.614, -11.964, 6.283, 1.907, -12.450
0.280, 2.098, 17.723, 81.510, 12.330, 6.283, 2.098, 12.450, 0.280, 2.082, 17.477, 78.490, -12.330, 6.283, 2.082, -12.450
0.290, 2.283, 18.539, 81.636, 12.664, 6.282, 2.283, 12.449, 0.290, 2.265, 18.261, 78.364, -12.664, 6.282, 2.265, -12.451
0.300, 2.477, 19.357, 81.766, 12.965, 6.282, 2.477, 12.449, 0.300, 2.455, 19.043, 78.234, -12.965, 6.282, 2.455, -12.451
0.310, 2.678, 20.176, 81.898, 13.230, 6.282, 2.678, 12.449, 0.310, 2.654, 19.824, 78.102, -13.230, 6.282, 2.654, -12.451
0.320, 2.888, 20.996, 82.033, 13.459, 6.282, 2.888, 12.449, 0.320, 2.860, 20.604, 77.967, -13.459, 6.282, 2.860, -12.451
