0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, 12.450, 0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, -12.450
0.010, 0.002, 0.120, 6.000, 0.024, 6.283, 0.002, 12.450, 0.010, 0.001, 0.120, 6.000, -0.024, 6.283, 0.001, -12.450
0.020, 0.004, 0.270, 15.001, 900.122, 6.283, 0.004, 12.450, 0.020, 0.004, 0.270, 14.999, 899.878, 6.283, 0.004, -12.450
0.030, 0.009, 0.480, 21.005, 600.383, 6.283, 0.009, 12.450, 0.030, 0.009, 0.480, 20.995, 599.617, 6.283, 0.009, -12.450
0.040, 0.017, 0.750, 27.014, 600.881, 6.283, 0.017, 12.450, 0.040, 0.016, 0.750, 26.986, 599.119, 6.283, 0.016, -12.450
0.050, 0.027, 1.081, 33.031, 601.696, 6.283, 0.027, 12.450, 0.050, 0.027, 1.079, 32.969, 598.304, 6.283, 0.027, -12.450
0.060, 0.042, 1.471, 39.060, 602.907, 6.283, 0.042, 12.450, 0.060, 0.042, 1.469, 38.940, 597.093, 6.283, 0.042, -12.450
0.070, 0.061, 1.922, 45.106, 604.592, 6.283, 0.061, 12.450, 0.070, 0.061, 1.918, 44.894, 595.408, 6.283, 0.061, -12.450
0.080, 0.086, 2.434, 51.174, 606.828, 6.283, 0.086, 12.450, 0.080, 0.085, 2.426, 50.826, 593.172, 6.283, 0.085, -12.450
0.090, 0.116, 3.007, 57.271, 609.692, 6.283, 0.116, 12.450, 0.090, 0.115, 2.993, 56.729, 590.308, 6.283, 0.115, -12.450
0.100, 0.152, 3.641, 63.404, 613.258, 6.283, 0.152, 12.450, 0.100, 0.152, 3.619, 62.596, 586.742, 6.283, 0.152, -12.450
0.110, 0.195, 4.336, 69.580, 617.600, 6.283, 0.195, 12.450, 0.110, 0.195, 4.304, 68.420, 582.401, 6.283, 0.195, -12.450
0.120, 0.246, 5.095, 75.808, 622.787, 6.283, 0.246, 12.450, 0.120, 0.245, 5.045, 74.192, 577.213, 6.283, 0.245, -12.450
0.130, 0.306, 5.916, 82.097, 628.888, 6.283, 0.306, 12.450, 0.130, 0.303, 5.844, 79.903, 571.112, 6.283, 0.303, -12.450
0.140, 0.374, 6.800, 88.456, 635.968, 6.283, 0.374, 12.450, 0.140, 0.370, 6.700, 85.544, 564.032, 6.283, 0.370, -12.450
0.150, 0.451, 7.749, 94.897, 644.086, 6.283, 0.451, 12.450, 0.150, 0.447, 7.611, 91.103, 555.915, 6.283, 0.447, -12.450
0.160, 0.539, 8.763, 101.430, 653.297, 6.283, 0.539, 12.450, 0.160, 0.532, 8.577, 96.570, 546.703, 6.283, 0.532, -12.450
0.170, 0.637, 9.844, 108.067, 663.651, 6.283, 0.637, 12.450, 0.170, 0.628, 9.596, 101.933, 536.349, 6.283, 0.628, -12.450
