0.000, 0.000, 0.057, 5.689, 568.944, 6.042, 187.979, 50.088, 0.000, 0.000, 0.057, 5.689, 568.944, 6.042, 182.022, 25.912
0.010, 0.001, 0.114, 5.689, -0.021, 6.042, 187.980, 50.088, 0.010, 0.001, 0.114, 5.690, 0.021, 6.042, 182.023, 25.911
0.020, 0.004, 0.256, 14.222, 853.307, 6.042, 187.983, 50.087, 0.020, 0.004, 0.256, 14.225, 853.526, 6.042, 182.025, 25.911
0.030, 0.009, 0.455, 19.908, 568.600, 6.042, 187.987, 50.086, 0.030, 0.009, 0.455, 19.918, 569.289, 6.042, 182.030, 25.910
0.040, 0.016, 0.711, 25.590, 568.152, 6.042, 187.994, 50.085, 0.040, 0.016, 0.711, 25.615, 569.737, 6.042, 182.037, 25.908
0.050, 0.026, 1.024, 31.264, 567.419, 6.042, 188.004, 50.082, 0.050, 0.026, 1.025, 31.320, 570.470, 6.042, 182.046, 25.905
0.060, 0.040, 1.393, 36.927, 566.332, 6.042, 188.017, 50.079, 0.060, 0.040, 1.395, 37.035, 571.557, 6.042, 182.060, 25.902
0.070, 0.058, 1.819, 42.576, 564.821, 6.042, 188.035, 50.075, 0.070, 0.058, 1.823, 42.766, 573.068, 6.042, 182.078, 25.898
0.080, 0.081, 2.301, 48.204, 562.820, 6.042, 188.057, 50.069, 0.080, 0.081, 2.308, 48.517, 575.069, 6.042, 182.100, 25.892
0.090, 0.109, 2.839, 53.806, 560.264, 6.042, 188.085, 50.062, 0.090, 0.110, 2.851, 54.293, 577.625, 6.042, 182.128, 25.885
0.100, 0.144, 3.433, 59.377, 557.091, 6.042, 188.118, 50.054, 0.100, 0.144, 3.452, 60.101, 580.797, 6.042, 182.161, 25.877
0.110, 0.185, 4.082, 64.910, 553.245, 6.042, 188.158, 50.044, 0.110, 0.185, 4.111, 65.947, 584.644, 6.042, 182.201, 25.867
0.120, 0.232, 4.786, 70.396, 548.671, 6.042, 188.204, 50.033, 0.120, 0.234, 4.830, 71.840, 589.217, 6.042, 182.248, 25.856
0.130, 0.288, 5.544, 75.830, 543.324, 6.042, 188.258, 50.020, 0.130, 0.290, 5.607, 77.785, 594.564, 6.042, 182.303, 25.842
0.140, 0.351, 6.328, 78.378, 254.875, 6.042, 188.320, 50.004, 0.140, 0.354, 6.417, 80.926, 314.070, 6.042, 182.365, 25.827
0.150, 0.422, 7.108, 78.056, -32.224, 6.042, 188.389, 49.987, 0.150, 0.426, 7.229, 81.248, 32.224, 6.042, 182.435, 25.810
0.160, 0.501, 7.885, 77.697, -35.889, 6.042, 188.465, 49.969, 0.160, 0.507, 8.045, 81.607, 35.888, 6.042, 182.513, 25.790
0.170, 0.588, 8.658, 77.303, -39.423, 6.042, 188.549, 49.948, 0.170, 0.595, 8.865, 82.001, 39.423, 6.042, 182.599, 25.769
0.180, 0.682, 9.427, 76.875, -42.811, 6.042, 188.641, 49.925, 0.180, 0.692, 9.690, 82.429, 42.811, 6.042, 182.693, 25.746
0.190, 0.784, 10.191, 76.415, -46.038, 6.042, 188.740, 49.901, 0.190, 0.797, 10.518, 82.890, 46.038, 6.042, 182.796, 25.721
0.200, 0.893, 10.950, 75.924, -49.086, 6.042, 188.846, 49.875, 0.200, 0.911, 11.352, 83.381, 49.086, 6.042, 182.906, 25.694
0.210, 1.010, 11.704, 75.404, -51.941, 6.042, 188.960, 49.847, 0.210, 1.033, 12.191, 83.900, 51.941, 6.042, 183.024, 25.665
0.220, 1.135, 12.453, 74.858, -54.585, 6.043, 189.081, 49.817, 0.220, 1.163, 13.036, 84.446, 54.585, 6.043, 183.151, 25.634
0.230, 1.267, 13.196, 74.288, -57.002, 6.043, 189.209, 49.786, 0.230, 1.302, 13.886, 85.016, 57.002, 6.043, 183.286, 25.601
0.240, 1.406, 13.933, 73.697, -59.177, 6.043, 189.344, 49.753, 0.240, 1.449, 14.742, 85.608, 59.176, 6.043, 183.429, 25.566
0.250, 1.553, 14.664, 73.086, -61.091, 6.044, 189.487, 49.718, 0.250, 1.605, 15.604, 86.219, 61.091, 6.044, 183.580, 25.529
0.260, 1.707, 15.388, 72.458, -62.729, 6.044, 189.636, 49.682, 0.260, 1.770, 16.473, 86.846, 62.729, 6.044, 183.740, 25.490
0.270, 1.868, 16.106, 71.818, -64.075, 6.045, 189.793, 49.643, 0.270, 1.944, 17.347, 87.487, 64.075, 6.045, 183.909, 25.449
0.280, 2.036, 16.818, 71.167, -65.114, 6.045, 189.956, 49.604, 0.280, 2.126, 18.229, 88.138, 65.113, 6.045, 184.086, 25.406
0.290, 2.211, 17.523, 70.508, -65.829, 6.046, 190.126, 49.562, 0.290, 2.317, 19.117, 88.796, 65.829, 6.046, 184.272, 25.360
0.300, 2.393, 18.222, 69.846, -66.208, 6.047, 190.303, 49.520, 0.300, 2.517, 20.011, 89.458, 66.206, 6.047, 184.466, 25.314
0.310, 2.583, 18.914, 69.184, -66.234, 6.047, 190.487, 49.475, 0.310, 2.726, 20.913, 90.121, 66.235, 6.047, 184.670, 25.265
0.320, 2.779, 19.599, 68.525, -65.899, 6.048, 190.678, 49.430, 0.320, 2.945, 21.820, 90.779, 65.897, 6.048, 184.882, 25.214
0.330, 2.981, 20.278, 67.873, -65.186, 6.049, 190.875, 49.383, 0.330, 3.172, 22.735, 91.431, 65.186, 6.049, 185.103, 25.161
0.340, 3.191, 20.950, 67.232, -64.089, 6.050, 191.079, 49.334, 0.340, 3.408, 23.655, 92.072, 64.088, 6.050, 185.333, 25.106
0.350, 3.407, 21.616, 66.606, -62.597, 6.052, 191.289, 49.284, 0.350, 3.654, 24.582, 92.698, 62.596, 6.052, 185.572, 25.050
0.360, 3.630, 22.276, 65.999, -60.703, 6.053, 191.506, 49.233, 0.360, 3.909, 25.515, 93.305, 60.702, 6.053, 185.821, 24.991
0.370, 3.859, 22.930, 65.415, -58.402, 6.054, 191.729, 49.181, 0.370, 4.174, 26.454, 93.889, 58.401, 6.054, 186.078, 24.931
0.380, 4.095, 23.579, 64.858, -55.690, 6.056, 191.959, 49.128, 0.380, 4.448, 27.399, 94.446, 55.689, 6.056, 186.345, 24.869
0.390, 4.337, 24.222, 64.333, -52.566, 6.057, 192.195, 49.073, 0.390, 4.731, 28.349, 94.972, 52.565, 6.057, 186.622, 24.805
0.400, 4.586, 24.860, 63.842, -49.031, 6.059, 192.438, 49.018, 0.400, 5.024, 29.303, 95.462, 49.030, 6.059, 186.907, 24.740
0.410, 4.841, 25.494, 63.391, -45.089, 6.061, 192.686, 48.962, 0.410, 5.327, 30.262, 95.913, 45.088, 6.061, 187.202, 24.673
0.420, 5.102, 26.124, 62.984, -40.747, 6.063, 192.941, 48.904, 0.420, 5.639, 31.225, 96.320, 40.744, 6.063, 187.507, 24.605
0.430, 5.369, 26.750, 62.624, -36.011, 6.065, 193.202, 48.846, 0.430, 5.961, 32.192, 96.680, 36.010, 6.065, 187.821, 24.535
0.440, 5.643, 27.373, 62.315, -30.896, 6.068, 193.469, 48.787, 0.440, 6.293, 33.162, 96.989, 30.895, 6.068, 188.145, 24.463
0.450, 5.923, 27.994, 62.061, -25.417, 6.070, 193.743, 48.728, 0.450, 6.634, 34.135, 97.244, 25.413, 6.070, 188.479, 24.391
0.460, 6.209, 28.613, 61.865, -19.587, 6.073, 194.023, 48.668, 0.460, 6.985, 35.109, 97.439, 19.587, 6.073, 188.822, 24.317
0.470, 6.501, 29.230, 61.730, -13.434, 6.076, 194.309, 48.607, 0.470, 7.346, 36.085, 97.574, 13.431, 6.076, 189.175, 24.242
0.480, 6.800, 29.847, 61.661, -6.978, 6.078, 194.601, 48.546, 0.480, 7.717, 37.061, 97.643, 6.974, 6.078, 189.538, 24.166
0.490, 7.104, 30.463, 61.658, -0.244, 6.081, 194.899, 48.484, 0.490, 8.097, 38.038, 97.646, 0.243, 6.081, 189.910, 24.089
0.500, 7.415, 31.080, 61.726, 6.732, 6.085, 195.204, 48.423, 0.500, 8.487, 39.013, 97.579, -6.736, 6.085, 190.293, 24.012
0.510, 7.732, 31.699, 61.865, 13.925, 6.088, 195.515, 48.361, 0.510, 8.887, 39.988, 97.439, -13.925, 6.088, 190.685, 23.934
0.520, 8.055, 32.320, 62.078, 21.291, 6.091, 195.832, 48.299, 0.520, 9.297, 40.960, 97.226, -21.295, 6.091, 191.087, 23.855
0.530, 8.385, 32.944, 62.366, 28.801, 6.095, 196.155, 48.236, 0.530, 9.716, 41.929, 96.938, -28.803, 6.095, 191.498, 23.776
0.540, 8.721, 33.571, 62.730, 36.411, 6.099, 196.485, 48.174, 0.540, 10.145, 42.895, 96.574, -36.410, 6.099, 191.920, 23.696
0.550, 9.063, 34.203, 63.171, 44.077, 6.103, 196.822, 48.112, 0.550, 10.584, 43.857, 96.133, -44.082, 6.103, 192.351, 23.617
0.560, 9.411, 34.839, 63.688, 51.765, 6.107, 197.164, 48.050, 0.560, 11.032, 44.813, 95.616, -51.764, 6.107, 192.792, 23.537
0.570, 9.766, 35.482, 64.282, 59.424, 6.111, 197.514, 47.989, 0.570, 11.489, 45.763, 95.022, -59.425, 6.111, 193.243, 23.458
0.580, 10.127, 36.132, 64.953, 67.014, 6.115, 197.870, 47.927, 0.580, 11.956, 46.706, 94.351, -67.015, 6.115, 193.703, 23.379
0.590, 10.495, 36.789, 65.698, 74.491, 6.119, 198.233, 47.867, 0.590, 12.433, 47.642, 93.606, -74.492, 6.119, 194.173, 23.300
0.600, 10.870, 37.454, 66.516, 81.814, 6.124, 198.602, 47.806, 0.600, 12.919, 48.570, 92.788, -81.814, 6.124, 194.652, 23.222
0.610, 11.251, 38.128, 67.405, 88.941, 6.128, 198.979, 47.747, 0.610, 13.413, 49.489, 91.899, -88.941, 6.128, 195.141, 23.144
0.620, 11.639, 38.812, 68.363, 95.834, 6.133, 199.363, 47.688, 0.620, 13.917, 50.399, 90.941, -95.832, 6.133, 195.639, 23.068
0.630, 12.034, 39.506, 69.388, 102.456, 6.138, 199.753, 47.630, 0.630, 14.430, 51.298, 89.916, -102.454, 6.138, 196.147, 22.992
0.640, 12.436, 40.210, 70.476, 108.774, 6.143, 200.151, 47.572, 0.640, 14.952, 52.186, 88.828, -108.774, 6.143, 196.663, 22.918
0.650, 12.845, 40.926, 71.623, 114.762, 6.148, 200.557, 47.516, 0.650, 15.483, 53.063, 87.681, -114.760, 6.148, 197.189, 22.845
0.660, 13.262, 41.655, 72.827, 120.394, 6.152, 200.970, 47.461, 0.660, 16.022, 53.928, 86.477, -120.391, 6.152, 197.723, 22.773
0.670, 13.686, 42.396, 74.084, 125.650, 6.157, 201.390, 47.407, 0.670, 16.570, 54.780, 85.220, -125.645, 6.157, 198.267, 22.703
0.680, 14.117, 43.149, 75.389, 130.513, 6.162, 201.818, 47.354, 0.680, 17.126, 55.619, 83.915, -130.512, 6.162, 198.819, 22.635
0.690, 14.557, 43.917, 76.739, 134.981, 6.167, 202.254, 47.302, 0.690, 17.691, 56.445, 82.565, -134.977, 6.167, 199.379, 22.568
0.700, 15.004, 44.698, 78.129, 139.048, 6.172, 202.699, 47.251, 0.700, 18.263, 57.257, 81.175, -139.039, 6.172, 199.948, 22.504
0.710, 15.459, 45.494, 79.556, 142.711, 6.178, 203.151, 47.202, 0.710, 18.844, 58.054, 79.748, -142.710, 6.178, 200.525, 22.441
0.720, 15.922, 46.304, 81.016, 145.992, 6.183, 203.611, 47.154, 0.720, 19.432, 58.837, 78.288, -145.984, 6.183, 201.110, 22.380
0.730, 16.393, 47.129, 82.505, 148.895, 6.188, 204.080, 47.108, 0.730, 20.028, 59.605, 76.799, -148.890, 6.188, 201.704, 22.322
0.740, 16.873, 47.969, 84.020, 151.449, 6.193, 204.558, 47.064, 0.740, 20.632, 60.358, 75.285, -151.444, 6.193, 202.305, 22.266
0.750, 17.361, 48.825, 85.556, 153.679, 6.197, 205.044, 47.021, 0.750, 21.243, 61.095, 73.748, -153.673, 6.197, 202.913, 22.212
0.760, 17.858, 49.696, 87.113, 155.619, 6.202, 205.540, 46.979, 0.760, 21.861, 61.817, 72.192, -155.611, 6.202, 203.529, 22.161
0.770, 18.364, 50.583, 88.686, 157.307, 6.207, 206.044, 46.940, 0.770, 22.486, 62.523, 70.619, -157.301, 6.207, 204.153, 22.112
0.780, 18.878, 51.485, 90.274, 158.788, 6.212, 206.557, 46.902, 0.780, 23.118, 63.214, 69.031, -158.782, 6.212, 204.783, 22.065
0.790, 19.402, 52.404, 91.875, 160.111, 6.216, 207.080, 46.866, 0.790, 23.757, 63.888, 67.430, -160.106, 6.216, 205.420, 22.021
0.800, 19.936, 53.339, 93.488, 161.331, 6.221, 207.612, 46.831, 0.800, 24.403, 64.546, 65.817, -161.325, 6.221, 206.064, 21.980
0.810, 20.479, 54.290, 95.113, 162.504, 6.225, 208.154, 46.799, 0.810, 25.054, 65.188, 64.192, -162.498, 6.225, 206.715, 21.940
0.820, 21.031, 55.258, 96.750, 163.694, 6.230, 208.706, 46.768, 0.820, 25.713, 65.814, 62.555, -163.687, 6.230, 207.372, 21.904
0.830, 21.594, 56.242, 98.400, 164.964, 6.234, 209.268, 46.739, 0.830, 26.377, 66.423, 60.905, -164.959, 6.234, 208.036, 21.870
0.840, 22.166, 57.242, 100.063, 166.385, 6.238, 209.840, 46.712, 0.840, 27.047, 67.015, 59.242, -166.382, 6.238, 208.705, 21.838
0.850, 22.749, 58.260, 101.744, 168.031, 6.241, 210.422, 46.686, 0.850, 27.723, 67.591, 57.561, -168.027, 6.241, 209.380, 21.808
0.860, 23.342, 59.294, 103.444, 169.976, 6.245, 211.014, 46.663, 0.860, 28.404, 68.149, 55.862, -169.972, 6.245, 210.061, 21.781
0.870, 23.945, 60.346, 105.167, 172.300, 6.248, 211.617, 46.641, 0.870, 29.091, 68.691, 54.139, -172.298, 6.248, 210.748, 21.756
0.880, 24.559, 61.415, 106.917, 175.087, 6.251, 212.231, 46.620, 0.880, 29.783, 69.215, 52.388, -175.085, 6.251, 211.439, 21.733
0.890, 25.184, 62.502, 108.702, 178.424, 6.254, 212.856, 46.601, 0.890, 30.481, 69.721, 50.603, -178.422, 6.254, 212.136, 21.712
0.900, 25.820, 63.607, 110.526, 182.402, 6.257, 213.492, 46.584, 0.900, 31.183, 70.208, 48.779, -182.401, 6.257, 212.838, 21.692
0.910, 26.468, 64.731, 112.397, 187.117, 6.259, 214.139, 46.568, 0.910, 31.889, 70.677, 46.908, -187.118, 6.259, 213.545, 21.675
0.920, 27.126, 65.875, 114.324, 192.673, 6.261, 214.797, 46.553, 0.920, 32.601, 71.127, 44.982, -192.675, 6.261, 214.256, 21.658
0.930, 27.797, 67.038, 116.315, 199.177, 6.263, 215.467, 46.539, 0.930, 33.316, 71.557, 42.990, -199.182, 6.263, 214.971, 21.644
0.940, 28.479, 68.221, 118.383, 206.747, 6.265, 216.150, 46.526, 0.940, 34.036, 71.966, 40.922, -206.752, 6.265, 215.691, 21.630
0.950, 29.173, 69.427, 120.538, 215.507, 6.266, 216.844, 46.513, 0.950, 34.759, 72.354, 38.767, -215.514, 6.266, 216.414, 21.617
0.960, 29.880, 70.655, 122.794, 225.591, 6.267, 217.550, 46.501, 0.960, 35.487, 72.719, 36.511, -225.602, 6.267, 217.141, 21.605
0.970, 30.599, 71.906, 125.165, 237.149, 6.267, 218.269, 46.490, 0.970, 36.217, 73.061, 34.139, -237.161, 6.267, 217.872, 21.593
0.980, 31.331, 73.183, 127.669, 250.338, 6.267, 219.001, 46.478, 0.980, 36.951, 73.377, 31.636, -250.353, 6.267, 218.605, 21.581
0.990, 32.076, 74.486, 130.322, 265.333, 6.267, 219.746, 46.466, 0.990, 37.688, 73.667, 28.982, -265.352, 6.267, 219.342, 21.569
1.000, 32.834, 75.818, 133.145, 282.328, 6.266, 220.504, 46.454, 1.000, 38.427, 73.928, 26.159, -282.351, 6.266, 220.081, 21.557
1.010, 33.606, 77.179, 136.161, 301.531, 6.265, 221.275, 46.440, 1.010, 39.169, 74.160, 23.143, -301.559, 6.265, 220.823, 21.544
1.020, 34.391, 78.573, 139.392, 323.176, 6.263, 222.061, 46.425, 1.020, 39.912, 74.359, 19.911, -323.209, 6.263, 221.566, 21.530
1.030, 35.191, 80.002, 142.867, 347.514, 6.261, 222.861, 46.408, 1.030, 40.657, 74.523, 16.436, -347.554, 6.261, 222.311, 21.514
1.040, 36.006, 81.468, 146.616, 374.825, 6.258, 223.675, 46.389, 1.040, 41.404, 74.650, 12.687, -374.873, 6.258, 223.057, 21.497
1.050, 36.836, 82.975, 150.670, 405.412, 6.255, 224.505, 46.367, 1.050, 42.151, 74.736, 8.632, -405.466, 6.255, 223.805, 21.477
1.060, 37.681, 84.526, 155.066, 439.599, 6.251, 225.350, 46.342, 1.060, 42.899, 74.779, 4.236, -439.666, 6.251, 224.552, 21.455
1.070, 38.542, 86.124, 159.843, 477.741, 6.247, 226.210, 46.313, 1.070, 43.647, 74.773, -0.543, -477.818, 6.247, 225.299, 21.429
1.080, 39.420, 87.774, 165.045, 520.203, 6.241, 227.087, 46.278, 1.080, 44.394, 74.716, -5.746, -520.298, 6.241, 226.046, 21.400
1.090, 40.315, 89.482, 170.719, 567.374, 6.235, 227.981, 46.238, 1.090, 45.140, 74.602, -11.420, -567.483, 6.235, 226.791, 21.367
1.100, 41.227, 91.251, 176.915, 619.633, 6.229, 228.893, 46.191, 1.100, 45.884, 74.426, -17.618, -619.763, 6.229, 227.534, 21.329
1.110, 42.158, 93.088, 183.689, 677.346, 6.221, 229.822, 46.137, 1.110, 46.626, 74.182, -24.393, -677.503, 6.221, 228.275, 21.285
1.120, 43.108, 94.966, 187.879, 418.976, 6.213, 230.769, 46.074, 1.120, 47.364, 73.839, -34.274, -988.099, 6.213, 229.012, 21.236
1.130, 44.077, 96.860, 189.357, 147.800, 6.203, 231.735, 46.001, 1.130, 48.098, 73.368, -47.133, -1285.893, 6.203, 229.743, 21.181
1.140, 45.064, 98.773, 191.257, 190.063, 6.193, 232.719, 45.917, 1.140, 48.826, 72.763, -60.415, -1328.186, 6.193, 230.468, 21.119
1.150, 46.071, 100.708, 193.588, 233.097, 6.181, 233.722, 45.821, 1.150, 49.546, 72.022, -74.127, -1371.257, 6.181, 231.185, 21.050
1.160, 47.098, 102.672, 196.345, 275.648, 6.168, 234.743, 45.710, 1.160, 50.257, 71.139, -88.266, -1413.839, 6.168, 231.893, 20.973
1.170, 48.145, 104.667, 199.504, 315.956, 6.155, 235.782, 45.583, 1.170, 50.958, 70.111, -102.808, -1454.200, 6.155, 232.588, 20.888
1.180, 49.212, 106.697, 203.021, 351.695, 6.139, 236.839, 45.438, 1.180, 51.648, 68.934, -117.708, -1489.977, 6.139, 233.271, 20.795
