0.000, 0.000, 0.057, 5.671, 567.110, 5.942, 189.171, 49.731, 0.000, 0.000, 0.057, 5.671, 567.110, 5.942, 180.830, 26.269
0.010, 0.001, 0.113, 5.671, -0.005, 5.942, 189.172, 49.730, 0.010, 0.001, 0.113, 5.671, 0.005, 5.942, 180.831, 26.269
0.020, 0.004, 0.255, 14.177, 850.640, 5.942, 189.174, 49.729, 0.020, 0.004, 0.255, 14.178, 850.688, 5.942, 180.833, 26.268
0.030, 0.009, 0.454, 19.848, 567.034, 5.942, 189.179, 49.728, 0.030, 0.009, 0.454, 19.850, 567.185, 5.942, 180.837, 26.266
0.040, 0.016, 0.709, 25.517, 566.936, 5.942, 189.185, 49.725, 0.040, 0.016, 0.709, 25.523, 567.283, 5.942, 180.844, 26.264
0.050, 0.026, 1.021, 31.185, 566.775, 5.942, 189.195, 49.722, 0.050, 0.026, 1.021, 31.197, 567.444, 5.942, 180.854, 26.261
0.060, 0.040, 1.389, 36.850, 566.537, 5.942, 189.208, 49.717, 0.060, 0.040, 1.390, 36.874, 567.682, 5.942, 180.867, 26.256
0.070, 0.058, 1.814, 42.512, 566.206, 5.942, 189.225, 49.711, 0.070, 0.058, 1.815, 42.554, 568.013, 5.942, 180.884, 26.250
0.080, 0.081, 2.296, 48.170, 565.769, 5.942, 189.247, 49.704, 0.080, 0.081, 2.298, 48.239, 568.450, 5.942, 180.906, 26.242
0.090, 0.109, 2.834, 53.822, 565.212, 5.942, 189.273, 49.694, 0.090, 0.109, 2.837, 53.929, 569.007, 5.942, 180.932, 26.233
0.100, 0.143, 3.429, 59.467, 564.522, 5.942, 189.306, 49.683, 0.100, 0.144, 3.433, 59.626, 569.697, 5.942, 180.965, 26.221
0.110, 0.184, 4.080, 65.104, 563.687, 5.942, 189.344, 49.669, 0.110, 0.184, 4.086, 65.331, 570.532, 5.942, 181.003, 26.208
0.120, 0.232, 4.787, 70.731, 562.699, 5.942, 189.389, 49.653, 0.120, 0.232, 4.797, 71.046, 571.520, 5.942, 181.048, 26.191
0.130, 0.288, 5.551, 76.347, 561.548, 5.942, 189.442, 49.634, 0.130, 0.288, 5.565, 76.773, 572.671, 5.942, 181.101, 26.173
0.140, 0.351, 6.342, 79.118, 277.151, 5.942, 189.501, 49.613, 0.140, 0.352, 6.361, 79.672, 289.959, 5.942, 181.161, 26.152
0.150, 0.422, 7.132, 79.049, -6.944, 5.942, 189.569, 49.589, 0.150, 0.423, 7.159, 79.742, 6.944, 5.942, 181.228, 26.128
0.160, 0.502, 7.922, 78.972, -7.702, 5.942, 189.643, 49.563, 0.160, 0.503, 7.957, 79.819, 7.702, 5.942, 181.303, 26.101
0.170, 0.589, 8.711, 78.888, -8.421, 5.942, 189.725, 49.533, 0.170, 0.590, 8.756, 79.903, 8.421, 5.942, 181.386, 26.072
0.180, 0.684, 9.499, 78.797, -9.097, 5.942, 189.815, 49.502, 0.180, 0.686, 9.556, 79.994, 9.097, 5.942, 181.476, 26.040
0.190, 0.787, 10.286, 78.699, -9.726, 5.942, 189.912, 49.467, 0.190, 0.789, 10.357, 80.091, 9.726, 5.942, 181.573, 26.005
0.200, 0.897, 11.072, 78.596, -10.304, 5.942, 190.016, 49.430, 0.200, 0.901, 11.159, 80.194, 10.304, 5.942, 181.678, 25.968
0.210, 1.016, 11.857, 78.488, -10.827, 5.942, 190.128, 49.390, 0.210, 1.021, 11.962, 80.303, 10.827, 5.942, 181.791, 25.927
0.220, 1.142, 12.641, 78.375, -11.291, 5.942, 190.247, 49.348, 0.220, 1.148, 12.766, 80.416, 11.291, 5.942, 181.911, 25.885
0.230, 1.276, 13.423, 78.258, -11.692, 5.942, 190.373, 49.303, 0.230, 1.284, 13.571, 80.532, 11.692, 5.942, 182.039, 25.839
0.240, 1.419, 14.205, 78.138, -12.027, 5.942, 190.507, 49.256, 0.240, 1.428, 14.378, 80.653, 12.027, 5.942, 182.175, 25.791
0.250, 1.568, 14.985, 78.015, -12.292, 5.942, 190.648, 49.206, 0.250, 1.580, 15.186, 80.776, 12.292, 5.942, 182.318, 25.740
0.260, 1.726, 15.764, 77.890, -12.483, 5.942, 190.797, 49.153, 0.260, 1.740, 15.995, 80.901, 12.483, 5.942, 182.469, 25.687
0.270, 1.891, 16.541, 77.764, -12.597, 5.942, 190.953, 49.097, 0.270, 1.908, 16.805, 81.026, 12.598, 5.942, 182.627, 25.631
0.280, 2.065, 17.318, 77.638, -12.632, 5.942, 191.116, 49.040, 0.280, 2.084, 17.616, 81.153, 12.632, 5.942, 182.793, 25.572
0.290, 2.245, 18.093, 77.512, -12.582, 5.943, 191.287, 48.979, 0.290, 2.268, 18.429, 81.279, 12.582, 5.943, 182.967, 25.510
0.300, 2.434, 18.867, 77.388, -12.447, 5.943, 191.464, 48.916, 0.300, 2.461, 19.243, 81.403, 12.447, 5.943, 183.148, 25.446
0.310, 2.631, 19.639, 77.265, -12.223, 5.943, 191.650, 48.851, 0.310, 2.661, 20.058, 81.525, 12.223, 5.943, 183.337, 25.379
0.320, 2.835, 20.411, 77.146, -11.907, 5.943, 191.842, 48.782, 0.320, 2.870, 20.875, 81.644, 11.907, 5.943, 183.534, 25.309
0.330, 3.046, 21.181, 77.031, -11.497, 5.943, 192.042, 48.712, 0.330, 3.087, 21.692, 81.759, 11.496, 5.943, 183.738, 25.237
0.340, 3.266, 21.950, 76.921, -10.990, 5.943, 192.249, 48.639, 0.340, 3.312, 22.511, 81.869, 10.990, 5.943, 183.951, 25.162
0.350, 3.493, 22.718, 76.818, -10.386, 5.944, 192.463, 48.563, 0.350, 3.545, 23.331, 81.973, 10.386, 5.944, 184.171, 25.084
0.360, 3.728, 23.486, 76.721, -9.681, 5.944, 192.684, 48.485, 0.360, 3.787, 24.152, 82.070, 9.681, 5.944, 184.398, 25.004
0.370, 3.971, 24.252, 76.632, -8.876, 5.944, 192.913, 48.404, 0.370, 4.036, 24.973, 82.159, 8.876, 5.944, 184.634, 24.921
0.380, 4.221, 25.017, 76.552, -7.967, 5.945, 193.149, 48.321, 0.380, 4.294, 25.796, 82.238, 7.967, 5.945, 184.877, 24.835
0.390, 4.479, 25.782, 76.483, -6.955, 5.945, 193.392, 48.235, 0.390, 4.561, 26.619, 82.308, 6.955, 5.945, 185.128, 24.747
0.400, 4.744, 26.547, 76.424, -5.838, 5.945, 193.643, 48.147, 0.400, 4.835, 27.442, 82.366, 5.838, 5.945, 185.387, 24.656
