0.000, 0.000, 0.057, 5.697, 569.747, 6.042, 187.979, 22.088, 0.000, 0.000, 0.057, 5.697, 569.747, 6.042, 182.022, -2.088
0.010, 0.001, 0.114, 5.697, -0.027, 6.042, 187.980, 22.088, 0.010, 0.001, 0.114, 5.698, 0.027, 6.042, 182.023, -2.089
0.020, 0.004, 0.256, 14.242, 854.481, 6.042, 187.983, 22.087, 0.020, 0.004, 0.256, 14.245, 854.760, 6.042, 182.025, -2.089
0.030, 0.009, 0.456, 19.935, 569.309, 6.042, 187.987, 22.086, 0.030, 0.009, 0.456, 19.947, 570.185, 6.042, 182.030, -2.090
0.040, 0.016, 0.712, 25.622, 568.739, 6.042, 187.994, 22.085, 0.040, 0.016, 0.712, 25.655, 570.755, 6.042, 182.037, -2.092
0.050, 0.026, 1.025, 31.301, 567.808, 6.042, 188.004, 22.082, 0.050, 0.026, 1.026, 31.372, 571.686, 6.042, 182.047, -2.095
0.060, 0.040, 1.395, 36.965, 566.426, 6.042, 188.017, 22.079, 0.060, 0.040, 1.397, 37.102, 573.068, 6.042, 182.060, -2.098
0.070, 0.058, 1.821, 42.610, 564.506, 6.042, 188.035, 22.075, 0.070, 0.058, 1.826, 42.852, 574.988, 6.042, 182.078, -2.102
0.080, 0.081, 2.303, 48.230, 561.965, 6.042, 188.057, 22.069, 0.080, 0.081, 2.312, 48.627, 577.529, 6.042, 182.100, -2.108
0.090, 0.110, 2.841, 53.817, 558.720, 6.042, 188.085, 22.062, 0.090, 0.110, 2.856, 54.435, 580.774, 6.042, 182.128, -2.115
0.100, 0.144, 3.435, 59.364, 554.695, 6.042, 188.118, 22.054, 0.100, 0.144, 3.459, 60.283, 584.799, 6.042, 182.162, -2.123
0.110, 0.185, 4.083, 64.862, 549.818, 6.042, 188.158, 22.044, 0.110, 0.186, 4.121, 66.180, 589.676, 6.042, 182.202, -2.133
0.120, 0.233, 4.786, 70.302, 544.025, 6.042, 188.204, 22.033, 0.120, 0.234, 4.842, 72.135, 595.469, 6.042, 182.249, -2.144
0.130, 0.288, 5.543, 75.675, 537.259, 6.042, 188.258, 22.020, 0.130, 0.290, 5.624, 78.157, 602.235, 6.042, 182.303, -2.158
0.140, 0.351, 6.325, 78.148, 247.369, 6.042, 188.320, 22.004, 0.140, 0.355, 6.438, 81.381, 322.378, 6.042, 182.366, -2.173
