0.000, 0.000, 0.060, 5.988, 598.802, 6.283, 0.000, 12.450, 0.000, 0.000, 0.060, 5.988, 598.802, 6.283, 0.000, -12.450
0.010, 0.001, 0.120, 5.988, 0.015, 6.283, 0.001, 12.450, 0.010, 0.001, 0.120, 5.988, -0.015, 6.283, 0.001, -12.450
0.020, 0.004, 0.269, 14.971, 898.280, 6.283, 0.004, 12.450, 0.020, 0.004, 0.269, 14.969, 898.127, 6.283, 0.004, -12.450
0.030, 0.009, 0.479, 20.961, 599.043, 6.283, 0.009, 12.450, 0.030, 0.009, 0.479, 20.955, 598.562, 6.283, 0.009, -12.450
0.040, 0.016, 0.749, 26.955, 599.356, 6.283, 0.016, 12.450, 0.040, 0.016, 0.748, 26.937, 598.249, 6.283, 0.016, -12.450
0.050, 0.027, 1.078, 32.954, 599.868, 6.283, 0.027, 12.450, 0.050, 0.027, 1.078, 32.915, 597.737, 6.283, 0.027, -12.450
0.060, 0.042, 1.468, 38.960, 600.628, 6.283, 0.042, 12.450, 0.060, 0.042, 1.466, 38.884, 596.977, 6.283, 0.042, -12.450
0.070, 0.061, 1.918, 44.977, 601.684, 6.283, 0.061, 12.450, 0.070, 0.061, 1.915, 44.844, 595.921, 6.283, 0.061, -12.450
0.080, 0.085, 2.428, 51.008, 603.083, 6.283, 0.085, 12.450, 0.080, 0.085, 2.423, 50.789, 594.522, 6.283, 0.085, -12.450
0.090, 0.115, 2.998, 57.056, 604.871, 6.283, 0.115, 12.450, 0.090, 0.115, 2.990, 56.716, 592.734, 6.283, 0.115, -12.450
0.100, 0.151, 3.599, 60.127, 307.062, 6.283, 0.151, 12.450, 0.100, 0.151, 3.586, 59.634, 291.740, 6.283, 0.151, -12.450
0.110, 0.193, 4.202, 60.215, 8.851, 6.283, 0.193, 12.450, 0.110, 0.193, 4.182, 59.545, -8.851, 6.283, 0.193, -12.450
0.120, 0.241, 4.805, 60.318, 10.276, 6.283, 0.241, 12.450, 0.120, 0.241, 4.776, 59.442, -10.276, 6.283, 0.241, -12.450
0.130, 0.296, 5.409, 60.435, 11.679, 6.283, 0.296, 12.450, 0.130, 0.294, 5.369, 59.325, -11.679, 6.283, 0.294, -12.450
0.140, 0.356, 6.015, 60.566, 13.056, 6.283, 0.356, 12.450, 0.140, 0.354, 5.961, 59.195, -13.056, 6.283, 0.354, -12.450
0.150, 0.422, 6.622, 60.710, 14.403, 6.283, 0.422, 12.450, 0.150, 0.419, 6.552, 59.051, -14.403, 6.283, 0.419, -12.450
0.160, 0.494, 7.231, 60.867, 15.719, 6.283, 0.494, 12.450, 0.160, 0.491, 7.141, 58.894, -15.719, 6.283, 0.491, -12.450
0.170, 0.573, 7.841, 61.037, 16.999, 6.283, 0.573, 12.450, 0.170, 0.568, 7.728, 58.724, -16.999, 6.283, 0.568, -12.450
0.180, 0.657, 8.453, 61.219, 18.241, 6.283, 0.657, 12.450, 0.180, 0.651, 8.313, 58.541, -18.241, 6.283, 0.651, -12.450
0.190, 0.748, 9.067, 61.414, 19.443, 6.283, 0.748, 12.450, 0.190, 0.740, 8.897, 58.347, -19.443, 6.283, 0.740, -12.450
0.200, 0.845, 9.683, 61.620, 20.600, 6.283, 0.845, 12.450, 0.200, 0.835, 9.478, 58.141, -20.600, 6.283, 0.835, -12.450
0.210, 0.948, 10.302, 61.837, 21.712, 6.283, 0.948, 12.450, 0.210, 0.936, 10.057, 57.924, -21.712, 6.283, 0.936, -12.450
