0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, 12.450, 0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, -12.450
0.010, 0.001, 0.114, 5.714, 0.020, 6.283, 0.001, 12.450, 0.010, 0.001, 0.114, 5.714, -0.020, 6.283, 0.001, -12.450
0.020, 0.004, 0.257, 14.287, 857.246, 6.283, 0.004, 12.450, 0.020, 0.004, 0.257, 14.284, 857.040, 6.283, 0.004, -12.450
0.030, 0.009, 0.457, 20.004, 571.751, 6.283, 0.009, 12.450, 0.030, 0.009, 0.457, 19.996, 571.106, 6.283, 0.009, -12.450
0.040, 0.016, 0.714, 25.726, 572.171, 6.283, 0.016, 12.450, 0.040, 0.016, 0.714, 25.702, 570.686, 6.283, 0.016, -12.450
0.050, 0.026, 1.029, 31.455, 572.857, 6.283, 0.026, 12.450, 0.050, 0.026, 1.028, 31.402, 570.000, 6.283, 0.026, -12.450
0.060, 0.040, 1.401, 37.193, 573.875, 6.283, 0.040, 12.450, 0.060, 0.040, 1.399, 37.092, 568.982, 6.283, 0.040, -12.450
0.070, 0.058, 1.830, 42.946, 575.290, 6.283, 0.058, 12.450, 0.070, 0.058, 1.827, 42.768, 567.567, 6.283, 0.058, -12.450
0.080, 0.081, 2.318, 48.718, 577.164, 6.283, 0.081, 12.450, 0.080, 0.081, 2.311, 48.425, 565.694, 6.283, 0.081, -12.450
0.090, 0.110, 2.863, 54.514, 579.557, 6.283, 0.110, 12.450, 0.090, 0.110, 2.852, 54.058, 563.300, 6.283, 0.110, -12.450
0.100, 0.145, 3.466, 60.339, 582.527, 6.283, 0.145, 12.450, 0.100, 0.144, 3.448, 59.661, 560.330, 6.283, 0.144, -12.450
0.110, 0.186, 4.128, 66.200, 586.129, 6.283, 0.186, 12.450, 0.110, 0.185, 4.100, 65.228, 556.728, 6.283, 0.185, -12.450
0.120, 0.235, 4.849, 72.104, 590.412, 6.283, 0.235, 12.450, 0.120, 0.233, 4.808, 70.753, 552.445, 6.283, 0.233, -12.450
0.130, 0.291, 5.630, 78.058, 595.420, 6.283, 0.291, 12.450, 0.130, 0.289, 5.570, 76.227, 547.437, 6.283, 0.289, -12.450
0.140, 0.355, 6.442, 81.193, 313.434, 6.283, 0.355, 12.450, 0.140, 0.353, 6.358, 78.807, 257.994, 6.283, 0.353, -12.450
0.150, 0.428, 7.257, 81.495, 30.187, 6.283, 0.428, 12.450, 0.150, 0.424, 7.143, 78.505, -30.187, 6.283, 0.424, -12.450
0.160, 0.509, 8.075, 81.831, 33.632, 6.283, 0.509, 12.450, 0.160, 0.503, 7.925, 78.169, -33.632, 6.283, 0.503, -12.450
0.170, 0.598, 8.897, 82.201, 36.963, 6.283, 0.598, 12.450, 0.170, 0.590, 8.703, 77.799, -36.963, 6.283, 0.590, -12.450
0.180, 0.695, 9.723, 82.602, 40.169, 6.283, 0.695, 12.450, 0.180, 0.685, 9.477, 77.398, -40.169, 6.283, 0.685, -12.450
0.190, 0.800, 10.553, 83.035, 43.238, 6.283, 0.800, 12.450, 0.190, 0.788, 10.247, 76.965, -43.238, 6.283, 0.788, -12.450
0.200, 0.914, 11.388, 83.496, 46.161, 6.283, 0.914, 12.450, 0.200, 0.898, 11.012, 76.504, -46.161, 6.283, 0.898, -12.450
0.210, 1.036, 12.228, 83.986, 48.926, 6.282, 1.036, 12.450, 0.210, 1.016, 11.772, 76.014, -48.926, 6.282, 1.016, -12.450
0.220, 1.167, 13.073, 84.501, 51.523, 6.282, 1.167, 12.450, 0.220, 1.141, 12.527, 75.499, -51.523, 6.282, 1.141, -12.450
0.230, 1.306, 13.924, 85.040, 53.943, 6.282, 1.306, 12.449, 0.230, 1.274, 13.276, 74.960, -53.943, 6.282, 1.274, -12.451
0.240, 1.454, 14.780, 85.602, 56.177, 6.282, 1.454, 12.449, 0.240, 1.414, 14.020, 74.398, -56.177, 6.282, 1.414, -12.451
0.250, 1.611, 15.641, 86.184, 58.215, 6.281, 1.611, 12.449, 0.250, 1.561, 14.759, 73.816, -58.215, 6.281, 1.561, -12.451
0.260, 1.776, 16.509, 86.785, 60.049, 6.281, 1.776, 12.449, 0.260, 1.716, 15.491, 73.215, -60.049, 6.281, 1.716, -12.451
0.270, 1.950, 17.383, 87.401, 61.671, 6.280, 1.950, 12.448, 0.270, 1.878, 16.217, 72.599, -61.671, 6.280, 1.878, -12.452
0.280, 2.132, 18.264, 88.032, 63.072, 6.280, 2.132, 12.448, 0.280, 2.048, 16.936, 71.968, -63.072, 6.280, 2.048, -12.452
0.290, 2.324, 19.150, 88.675, 64.245, 6.279, 2.324, 12.447, 0.290, 2.224, 17.650, 71.325, -64.246, 6.279, 2.224, -12.453
0.300, 2.524, 20.044, 89.326, 65.183, 6.279, 2.524, 12.446, 0.300, 2.408, 18.356, 70.674, -65.183, 6.279, 2.408, -12.454
0.310, 2.734, 20.943, 89.985, 65.878, 6.278, 2.734, 12.445, 0.310, 2.598, 19.057, 70.015, -65.879, 6.278, 2.598, -12.455
0.320, 2.952, 21.850, 90.648, 66.324, 6.277, 2.952, 12.444, 0.320, 2.796, 19.750, 69.352, -66.324, 6.277, 2.796, -12.456
0.330, 3.180, 22.763, 91.313, 66.513, 6.276, 3.180, 12.442, 0.330, 3.000, 20.437, 68.686, -66.513, 6.276, 3.000, -12.457
0.340, 3.417, 23.683, 91.978, 66.437, 6.275, 3.417, 12.440, 0.340, 3.211, 21.117, 68.022, -66.438, 6.275, 3.211, -12.459
0.350, 3.663, 24.609, 92.639, 66.092, 6.274, 3.663, 12.438, 0.350, 3.429, 21.791, 67.361, -66.093, 6.274, 3.429, -12.461
