0.000, 0.000, 0.059, 5.882, 588.235, 6.283, 0.000, 12.450, 0.000, 0.000, 0.059, 5.882, 588.235, 6.283, 0.000, -12.450
0.010, 0.001, 0.118, 5.882, 0.004, 6.283, 0.001, 12.450, 0.010, 0.001, 0.118, 5.882, -0.004, 6.283, 0.001, -12.450
0.020, 0.004, 0.265, 14.706, 882.373, 6.283, 0.004, 12.450, 0.020, 0.004, 0.265, 14.706, 882.333, 6.283, 0.004, -12.450
0.030, 0.009, 0.471, 20.589, 588.297, 6.283, 0.009, 12.450, 0.030, 0.009, 0.471, 20.587, 588.173, 6.283, 0.009, -12.450
0.040, 0.016, 0.735, 26.473, 588.378, 6.283, 0.016, 12.450, 0.040, 0.016, 0.735, 26.468, 588.093, 6.283, 0.016, -12.450
0.050, 0.027, 1.059, 32.358, 588.509, 6.283, 0.027, 12.450, 0.050, 0.027, 1.059, 32.348, 587.961, 6.283, 0.027, -12.450
0.060, 0.041, 1.441, 38.245, 588.705, 6.283, 0.041, 12.450, 0.060, 0.041, 1.441, 38.226, 587.766, 6.283, 0.041, -12.450
0.070, 0.060, 1.883, 44.135, 588.976, 6.283, 0.060, 12.450, 0.070, 0.060, 1.882, 44.101, 587.494, 6.283, 0.060, -12.450
0.080, 0.084, 2.383, 50.028, 589.336, 6.283, 0.084, 12.450, 0.080, 0.084, 2.382, 49.972, 587.134, 6.283, 0.084, -12.450
0.090, 0.113, 2.942, 55.926, 589.797, 6.283, 0.113, 12.450, 0.090, 0.113, 2.940, 55.839, 586.674, 6.283, 0.113, -12.450
0.100, 0.149, 3.561, 61.830, 590.369, 6.283, 0.149, 12.450, 0.100, 0.149, 3.557, 61.700, 586.102, 6.283, 0.149, -12.450
0.110, 0.191, 4.238, 67.740, 591.064, 6.283, 0.191, 12.450, 0.110, 0.191, 4.233, 67.554, 585.406, 6.283, 0.191, -12.450
0.120, 0.241, 4.975, 73.659, 591.893, 6.283, 0.241, 12.450, 0.120, 0.241, 4.967, 73.399, 584.578, 6.283, 0.241, -12.450
0.130, 0.299, 5.770, 79.588, 592.864, 6.283, 0.299, 12.450, 0.130, 0.298, 5.759, 79.236, 583.606, 6.283, 0.298, -12.450
0.140, 0.365, 6.626, 85.528, 593.987, 6.283, 0.365, 12.450, 0.140, 0.364, 6.610, 85.060, 582.483, 6.283, 0.364, -12.450
0.150, 0.440, 7.541, 91.481, 595.269, 6.283, 0.440, 12.450, 0.150, 0.440, 7.518, 90.872, 581.201, 6.283, 0.440, -12.450
0.160, 0.526, 8.515, 97.448, 596.718, 6.283, 0.526, 12.450, 0.160, 0.524, 8.485, 96.670, 579.753, 6.283, 0.524, -12.450
0.170, 0.621, 9.520, 100.483, 303.555, 6.283, 0.621, 12.450, 0.170, 0.619, 9.480, 99.517, 284.680, 6.283, 0.619, -12.450
0.180, 0.726, 10.526, 100.583, 10.015, 6.283, 0.726, 12.450, 0.180, 0.724, 10.474, 99.417, -10.015, 6.283, 0.724, -12.450
0.190, 0.841, 11.533, 100.693, 10.955, 6.283, 0.841, 12.450, 0.190, 0.839, 11.467, 99.307, -10.955, 6.283, 0.839, -12.450
0.200, 0.967, 12.541, 100.812, 11.861, 6.283, 0.967, 12.450, 0.200, 0.963, 12.459, 99.188, -11.861, 6.283, 0.963, -12.450
0.210, 1.102, 13.550, 100.939, 12.730, 6.283, 1.102, 12.450, 0.210, 1.098, 13.450, 99.061, -12.730, 6.283, 1.098, -12.450
0.220, 1.248, 14.561, 101.074, 13.559, 6.283, 1.248, 12.450, 0.220, 1.242, 14.439, 98.926, -13.559, 6.283, 1.242, -12.450
0.230, 1.404, 15.573, 101.218, 14.346, 6.283, 1.404, 12.450, 0.230, 1.396, 15.427, 98.782, -14.346, 6.283, 1.396, -12.450
0.240, 1.569, 16.587, 101.369, 15.087, 6.283, 1.569, 12.450, 0.240, 1.561, 16.413, 98.631, -15.087, 6.283, 1.561, -12.450
0.250, 1.745, 17.602, 101.527, 15.780, 6.283, 1.745, 12.450, 0.250, 1.735, 17.398, 98.473, -15.780, 6.283, 1.735, -12.450
0.260, 1.932, 18.619, 101.691, 16.422, 6.283, 1.932, 12.450, 0.260, 1.918, 18.381, 98.309, -16.422, 6.283, 1.918, -12.450
