0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, 12.450, 0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, -12.450
0.010, 0.002, 0.120, 6.000, 0.004, 6.283, 0.002, 12.450, 0.010, 0.001, 0.120, 6.000, -0.004, 6.283, 0.001, -12.450
0.020, 0.004, 0.270, 15.000, 900.021, 6.283, 0.004, 12.450, 0.020, 0.004, 0.270, 15.000, 899.979, 6.283, 0.004, -12.450
0.030, 0.009, 0.480, 21.001, 600.064, 6.283, 0.009, 12.450, 0.030, 0.009, 0.480, 20.999, 599.936, 6.283, 0.009, -12.450
0.040, 0.017, 0.750, 27.002, 600.148, 6.283, 0.017, 12.450, 0.040, 0.016, 0.750, 26.998, 599.852, 6.283, 0.016, -12.450
0.050, 0.027, 1.080, 33.005, 600.285, 6.283, 0.027, 12.450, 0.050, 0.027, 1.080, 32.995, 599.715, 6.283, 0.027, -12.450
0.060, 0.042, 1.470, 39.010, 600.488, 6.283, 0.042, 12.450, 0.060, 0.042, 1.470, 38.990, 599.512, 6.283, 0.042, -12.450
0.070, 0.061, 1.920, 45.018, 600.771, 6.283, 0.061, 12.450, 0.070, 0.061, 1.920, 44.982, 599.229, 6.283, 0.061, -12.450
0.080, 0.086, 2.431, 51.029, 601.145, 6.283, 0.086, 12.450, 0.080, 0.085, 2.429, 50.971, 598.855, 6.283, 0.085, -12.450
0.090, 0.116, 3.001, 57.046, 601.624, 6.283, 0.116, 12.450, 0.090, 0.115, 2.999, 56.954, 598.376, 6.283, 0.115, -12.450
0.100, 0.152, 3.632, 63.068, 602.219, 6.283, 0.152, 12.450, 0.100, 0.152, 3.628, 62.932, 597.781, 6.283, 0.152, -12.450
0.110, 0.195, 4.323, 69.097, 602.943, 6.283, 0.195, 12.450, 0.110, 0.195, 4.317, 68.903, 597.057, 6.283, 0.195, -12.450
0.120, 0.246, 5.074, 75.135, 603.804, 6.283, 0.246, 12.450, 0.120, 0.246, 5.066, 74.865, 596.196, 6.283, 0.246, -12.450
0.130, 0.305, 5.886, 81.183, 604.814, 6.283, 0.305, 12.450, 0.130, 0.304, 5.874, 80.817, 595.186, 6.283, 0.304, -12.450
0.140, 0.372, 6.758, 87.243, 605.981, 6.283, 0.372, 12.450, 0.140, 0.372, 6.742, 86.757, 594.019, 6.283, 0.372, -12.450
0.150, 0.449, 7.692, 93.316, 607.314, 6.283, 0.449, 12.450, 0.150, 0.448, 7.668, 92.684, 592.686, 6.283, 0.448, -12.450
0.160, 0.536, 8.686, 99.404, 608.819, 6.283, 0.536, 12.450, 0.160, 0.535, 8.654, 98.596, 591.181, 6.283, 0.535, -12.450
0.170, 0.633, 9.741, 105.509, 610.501, 6.283, 0.633, 12.450, 0.170, 0.632, 9.699, 104.491, 589.499, 6.283, 0.632, -12.450
0.180, 0.742, 10.857, 111.633, 612.363, 6.283, 0.742, 12.450, 0.180, 0.740, 10.803, 110.367, 587.637, 6.283, 0.740, -12.450
0.190, 0.862, 12.035, 117.777, 614.408, 6.283, 0.862, 12.450, 0.190, 0.860, 11.965, 116.223, 585.592, 6.283, 0.860, -12.450
0.200, 0.995, 13.244, 120.933, 315.562, 6.283, 0.995, 12.450, 0.200, 0.991, 13.156, 119.067, 284.438, 6.283, 0.991, -12.450
0.210, 1.139, 14.455, 121.094, 16.143, 6.283, 1.139, 12.450, 0.210, 1.135, 14.345, 118.906, -16.143, 6.283, 1.135, -12.450
0.220, 1.296, 15.668, 121.268, 17.354, 6.283, 1.296, 12.450, 0.220, 1.290, 15.532, 118.732, -17.354, 6.283, 1.290, -12.450
0.230, 1.465, 16.882, 121.453, 18.499, 6.283, 1.465, 12.450, 0.230, 1.457, 16.718, 118.547, -18.499, 6.283, 1.457, -12.450
