0.000, 0.000, 0.006, 0.595, 59.524, 0.000, 0.000, 12.000, 0.000, 0.000, 0.006, 0.595, 59.524, 0.000, 0.000, -12.000
0.010, 0.000, 0.012, 0.595, 0.000, 0.000, 0.000, 12.000, 0.010, 0.000, 0.012, 0.595, 0.000, 0.000, 0.000, -12.000
0.020, 0.000, 0.027, 1.488, 89.286, 0.000, 0.000, 12.000, 0.020, 0.000, 0.027, 1.488, 89.286, 0.000, 0.000, -12.000
0.030, 0.001, 0.048, 2.083, 59.524, 0.000, 0.001, 12.000, 0.030, 0.001, 0.048, 2.083, 59.524, 0.000, 0.001, -12.000
0.040, 0.002, 0.074, 2.679, 59.524, 0.000, 0.002, 12.000, 0.040, 0.002, 0.074, 2.679, 59.524, 0.000, 0.002, -12.000
0.050, 0.003, 0.107, 3.274, 59.524, 0.000, 0.003, 12.000, 0.050, 0.003, 0.107, 3.274, 59.524, 0.000, 0.003, -12.000
0.060, 0.004, 0.146, 3.869, 59.524, 0.000, 0.004, 12.000, 0.060, 0.004, 0.146, 3.869, 59.524, 0.000, 0.004, -12.000
0.070, 0.006, 0.190, 4.464, 59.524, 0.000, 0.006, 12.000, 0.070, 0.006, 0.190, 4.464, 59.524, 0.000, 0.006, -12.000
0.080, 0.008, 0.241, 5.060, 59.524, 0.000, 0.008, 12.000, 0.080, 0.008, 0.241, 5.060, 59.524, 0.000, 0.008, -12.000
0.090, 0.011, 0.298, 5.655, 59.524, 0.000, 0.011, 12.000, 0.090, 0.011, 0.298, 5.655, 59.524, 0.000, 0.011, -12.000
0.100, 0.015, 0.360, 6.250, 59.524, 0.000, 0.015, 12.000, 0.100, 0.015, 0.360, 6.250, 59.524, 0.000, 0.015, -12.000
0.110, 0.019, 0.429, 6.845, 59.524, 0.000, 0.019, 12.000, 0.110, 0.019, 0.429, 6.845, 59.524, 0.000, 0.019, -12.000
0.120, 0.024, 0.503, 7.440, 59.524, 0.000, 0.024, 12.000, 0.120, 0.024, 0.503, 7.440, 59.524, 0.000, 0.024, -12.000
0.130, 0.030, 0.583, 8.036, 59.524, 0.000, 0.030, 12.000, 0.130, 0.030, 0.583, 8.036, 59.524, 0.000, 0.030, -12.000
0.140, 0.037, 0.670, 8.631, 59.524, 0.000, 0.037, 12.000, 0.140, 0.037, 0.670, 8.631, 59.524, 0.000, 0.037, -12.000
0.150, 0.045, 0.762, 9.226, 59.524, 0.000, 0.045, 12.000, 0.150, 0.045, 0.762, 9.226, 59.524, 0.000, 0.045, -12.000
0.160, 0.053, 0.860, 9.821, 59.524, 0.000, 0.053, 12.000, 0.160, 0.053, 0.860, 9.821, 59.524, 0.000, 0.053, -12.000
0.170, 0.063, 0.964, 10.417, 59.524, 0.000, 0.063, 12.000, 0.170, 0.063, 0.964, 10.417, 59.524, 0.000, 0.063, -12.000
0.180, 0.074, 1.074, 11.012, 59.524, 0.000, 0.074, 12.000, 0.180, 0.074, 1.074, 11.012, 59.524, 0.000, 0.074, -12.000
0.190, 0.085, 1.190, 11.607, 59.524, 0.000, 0.085, 12.000, 0.190, 0.085, 1.190, 11.607, 59.524, 0.000, 0.085, -12.000
0.200, 0.099, 1.312, 12.202, 59.524, 0.000, 0.099, 12.000, 0.200, 0.099, 1.312, 12.202, 59.524, 0.000, 0.099, -12.000
0.210, 0.113, 1.440, 12.798, 59.524, 0.000, 0.113, 12.000, 0.210, 0.113, 1.440, 12.798, 59.524, 0.000, 0.113, -12.000
0.220, 0.129, 1.574, 13.393, 59.524, 0.000, 0.129, 12.000, 0.220, 0.129, 1.574, 13.393, 59.524, 0.000, 0.129, -12.000
0.230, 0.146, 1.714, 13.988, 59.524, 0.000, 0.146, 12.000, 0.230, 0.146, 1.714, 13.988, 59.524, 0.000, 0.146, -12.000
0.240, 0.164, 1.860, 14.583, 59.524, 0.000, 0.164, 12.000, 0.240, 0.164, 1.860, 14.583, 59.524, 0.000, 0.164, -12.000
0.250, 0.185, 2.012, 15.179, 59.524, 0.000, 0.185, 12.000, 0.250, 0.185, 2.012, 15.179, 59.524, 0.000, 0.185, -12.000
0.260, 0.206, 2.170, 15.774, 59.524, 0.000, 0.206, 12.000, 0.260, 0.206, 2.170, 15.774, 59.524, 0.000, 0.206, -12.000
0.270, 0.230, 2.333, 16.369, 59.524, 0.000, 0.230, 12.000, 0.270, 0.230, 2.333, 16.369, 59.524, 0.000, 0.230, -12.000
