0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, 14.500, 0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, -14.500
0.010, 0.001, 0.114, 5.714, 0.004, 6.283, 0.001, 14.500, 0.010, 0.001, 0.114, 5.714, -0.004, 6.283, 0.001, -14.500
0.020, 0.004, 0.257, 14.286, 857.165, 6.283, 0.004, 14.500, 0.020, 0.004, 0.257, 14.285, 857.121, 6.283, 0.004, -14.500
0.030, 0.009, 0.457, 20.001, 571.497, 6.283, 0.009, 14.500, 0.030, 0.009, 0.457, 19.999, 571.361, 6.283, 0.009, -14.500
0.040, 0.016, 0.714, 25.717, 571.585, 6.283, 0.016, 14.500, 0.040, 0.016, 0.714, 25.712, 571.272, 6.283, 0.016, -14.500
0.050, 0.026, 1.029, 31.434, 571.730, 6.283, 0.026, 14.500, 0.050, 0.026, 1.028, 31.423, 571.128, 6.283, 0.026, -14.500
0.060, 0.040, 1.400, 37.154, 571.944, 6.283, 0.040, 14.500, 0.060, 0.040, 1.400, 37.132, 570.913, 6.283, 0.040, -14.500
0.070, 0.058, 1.829, 42.876, 572.243, 6.283, 0.058, 14.500, 0.070, 0.058, 1.828, 42.838, 570.614, 6.283, 0.058, -14.500
0.080, 0.081, 2.315, 48.602, 572.639, 6.283, 0.081, 14.500, 0.080, 0.081, 2.314, 48.541, 570.218, 6.283, 0.081, -14.500
0.090, 0.110, 2.858, 54.334, 573.145, 6.283, 0.110, 14.500, 0.090, 0.110, 2.856, 54.238, 569.712, 6.283, 0.110, -14.500
0.100, 0.145, 3.459, 60.072, 573.774, 6.283, 0.145, 14.500, 0.100, 0.145, 3.455, 59.928, 569.083, 6.283, 0.145, -14.500
0.110, 0.186, 4.117, 65.817, 574.539, 6.283, 0.186, 14.500, 0.110, 0.186, 4.111, 65.612, 568.318, 6.283, 0.186, -14.500
0.120, 0.234, 4.833, 71.571, 575.450, 6.283, 0.234, 14.500, 0.120, 0.234, 4.824, 71.286, 567.407, 6.283, 0.234, -14.500
0.130, 0.290, 5.606, 77.337, 576.519, 6.283, 0.290, 14.500, 0.130, 0.290, 5.594, 76.949, 566.339, 6.283, 0.290, -14.500
0.140, 0.354, 6.409, 80.253, 291.608, 6.283, 0.354, 14.500, 0.140, 0.354, 6.391, 79.747, 279.821, 6.283, 0.354, -14.500
0.150, 0.426, 7.212, 80.317, 6.436, 6.283, 0.426, 14.500, 0.150, 0.426, 7.188, 79.683, -6.436, 6.283, 0.426, -14.500
0.160, 0.507, 8.016, 80.389, 7.190, 6.283, 0.507, 14.500, 0.160, 0.505, 7.984, 79.611, -7.190, 6.283, 0.505, -14.500
0.170, 0.595, 8.821, 80.468, 7.927, 6.283, 0.595, 14.500, 0.170, 0.593, 8.779, 79.532, -7.927, 6.283, 0.593, -14.500
0.180, 0.691, 9.626, 80.555, 8.644, 6.283, 0.691, 14.500, 0.180, 0.689, 9.574, 79.445, -8.644, 6.283, 0.689, -14.500
0.190, 0.795, 10.433, 80.648, 9.340, 6.283, 0.795, 14.500, 0.190, 0.793, 10.367, 79.352, -9.340, 6.283, 0.793, -14.500
0.200, 0.908, 11.240, 80.748, 10.014, 6.283, 0.908, 14.500, 0.200, 0.904, 11.160, 79.252, -10.014, 6.283, 0.904, -14.500
0.210, 1.028, 12.049, 80.855, 10.662, 6.283, 1.028, 14.500, 0.210, 1.024, 11.951, 79.145, -10.662, 6.283, 1.024, -14.500
0.220, 1.157, 12.858, 80.968, 11.284, 6.283, 1.157, 14.500, 0.220, 1.151, 12.742, 79.032, -11.284, 6.283, 1.151, -14.500
0.230, 1.294, 13.669, 81.086, 11.877, 6.283, 1.294, 14.500, 0.230, 1.286, 13.531, 78.914, -11.877, 6.283, 1.286, -14.500
0.240, 1.438, 14.481, 81.211, 12.440, 6.283, 1.438, 14.500, 0.240, 1.430, 14.319, 78.789, -12.440, 6.283, 1.430, -14.500
0.250, 1.591, 15.295, 81.341, 12.972, 6.283, 1.591, 14.500, 0.250, 1.581, 15.105, 78.659, -12.972, 6.283, 1.581, -14.500
0.260, 1.752, 16.109, 81.475, 13.470, 6.283, 1.752, 14.500, 0.260, 1.740, 15.891, 78.525, -13.470, 6.283, 1.740, -14.500
0.270, 1.922, 16.926, 81.615, 13.933, 6.283, 1.922, 14.500, 0.270, 1.906, 16.674, 78.385, -13.933, 6.283, 1.906, -14.500
