0.000, 0.000, 0.010, 1.000, 100.000, 0.000, 0.000, 12.450, 0.000, 0.000, 0.010, 1.000, 100.000, 0.000, 0.000, -12.450
0.010, 0.000, 0.020, 1.000, -0.000, 0.000, 0.000, 12.450, 0.010, 0.000, 0.020, 1.000, 0.000, 0.000, 0.000, -12.450
0.020, 0.001, 0.045, 2.500, 149.999, 0.000, 0.001, 12.450, 0.020, 0.001, 0.045, 2.500, 150.001, 0.000, 0.001, -12.450
0.030, 0.001, 0.080, 3.500, 99.998, 0.000, 0.001, 12.450, 0.030, 0.002, 0.080, 3.500, 100.002, 0.000, 0.002, -12.450
0.040, 0.003, 0.125, 4.500, 99.996, 0.000, 0.003, 12.450, 0.040, 0.003, 0.125, 4.500, 100.004, 0.000, 0.003, -12.450
0.050, 0.005, 0.180, 5.500, 99.992, 0.000, 0.005, 12.450, 0.050, 0.005, 0.180, 5.500, 100.008, 0.000, 0.005, -12.450
0.060, 0.007, 0.245, 6.500, 99.987, 0.000, 0.007, 12.450, 0.060, 0.007, 0.245, 6.500, 100.013, 0.000, 0.007, -12.450
0.070, 0.010, 0.320, 7.500, 99.979, 0.000, 0.010, 12.450, 0.070, 0.010, 0.320, 7.500, 100.021, 0.000, 0.010, -12.450
0.080, 0.014, 0.405, 8.499, 99.969, 0.000, 0.014, 12.450, 0.080, 0.014, 0.405, 8.501, 100.031, 0.000, 0.014, -12.450
0.090, 0.019, 0.500, 9.499, 99.957, 0.000, 0.019, 12.450, 0.090, 0.019, 0.500, 9.501, 100.043, 0.000, 0.019, -12.450
0.100, 0.025, 0.605, 10.498, 99.940, 0.000, 0.025, 12.450, 0.100, 0.025, 0.605, 10.502, 100.060, 0.000, 0.025, -12.450
0.110, 0.032, 0.720, 11.497, 99.921, 0.000, 0.032, 12.450, 0.110, 0.033, 0.720, 11.503, 100.079, 0.000, 0.033, -12.450
0.120, 0.041, 0.845, 12.496, 99.897, 0.000, 0.041, 12.450, 0.120, 0.041, 0.845, 12.504, 100.103, 0.000, 0.041, -12.450
0.130, 0.051, 0.980, 13.495, 99.870, 0.000, 0.051, 12.450, 0.130, 0.051, 0.980, 13.505, 100.130, 0.000, 0.051, -12.450
0.140, 0.062, 1.125, 14.493, 99.837, 0.000, 0.062, 12.450, 0.140, 0.062, 1.125, 14.507, 100.163, 0.000, 0.062, -12.450
0.150, 0.075, 1.280, 15.491, 99.800, 0.000, 0.075, 12.450, 0.150, 0.075, 1.280, 15.509, 100.200, 0.000, 0.075, -12.450
0.160, 0.089, 1.445, 16.489, 99.757, 0.000, 0.089, 12.450, 0.160, 0.089, 1.445, 16.511, 100.243, 0.000, 0.089, -12.450
0.170, 0.105, 1.619, 17.486, 99.709, 0.000, 0.105, 12.450, 0.170, 0.105, 1.621, 17.514, 100.291, 0.000, 0.105, -12.450
0.180, 0.123, 1.804, 18.483, 99.655, 0.000, 0.123, 12.450, 0.180, 0.124, 1.806, 18.517, 100.345, 0.000, 0.124, -12.450
0.190, 0.143, 1.999, 19.479, 99.595, 0.000, 0.143, 12.450, 0.190, 0.144, 2.001, 19.521, 100.405, 0.000, 0.144, -12.450
0.200, 0.166, 2.204, 20.474, 99.528, 0.000, 0.166, 12.450, 0.200, 0.166, 2.206, 20.526, 100.472, 0.000, 0.166, -12.450
0.210, 0.190, 2.418, 21.468, 99.454, 0.000, 0.190, 12.450, 0.210, 0.190, 2.422, 21.532, 100.546, 0.000, 0.190, -12.450
0.220, 0.216, 2.643, 22.462, 99.372, 0.000, 0.216, 12.450, 0.220, 0.216, 2.647, 22.538, 100.628, 0.000, 0.216, -12.450
