0.000, 0.000, 0.056, 5.643, 564.325, 2.900, 237.021, -17.088, 0.000, 0.000, 0.056, 5.643, 564.325, 2.900, 242.978, 7.088
0.010, 0.001, 0.113, 5.643, 0.005, 2.900, 237.020, -17.088, 0.010, 0.001, 0.113, 5.643, -0.005, 2.900, 242.977, 7.089
0.020, 0.004, 0.254, 14.108, 846.514, 2.900, 237.018, -17.087, 0.020, 0.004, 0.254, 14.108, 846.459, 2.900, 242.975, 7.089
0.030, 0.008, 0.451, 19.753, 564.411, 2.900, 237.013, -17.086, 0.030, 0.008, 0.451, 19.750, 564.238, 2.900, 242.970, 7.090
0.040, 0.016, 0.705, 25.398, 564.524, 2.900, 237.006, -17.085, 0.040, 0.016, 0.705, 25.391, 564.125, 2.900, 242.964, 7.092
0.050, 0.026, 1.016, 31.045, 564.709, 2.900, 236.996, -17.082, 0.050, 0.026, 1.016, 31.031, 563.940, 2.900, 242.954, 7.095
0.060, 0.040, 1.383, 36.695, 564.983, 2.900, 236.983, -17.079, 0.060, 0.039, 1.382, 36.667, 563.666, 2.900, 242.940, 7.098
0.070, 0.058, 1.806, 42.348, 565.364, 2.900, 236.965, -17.075, 0.070, 0.058, 1.805, 42.300, 563.285, 2.900, 242.923, 7.102
0.080, 0.080, 2.286, 48.007, 565.867, 2.900, 236.943, -17.069, 0.080, 0.080, 2.285, 47.928, 562.782, 2.900, 242.901, 7.108
0.090, 0.109, 2.823, 53.672, 566.510, 2.900, 236.916, -17.062, 0.090, 0.109, 2.820, 53.550, 562.139, 2.900, 242.873, 7.114
0.100, 0.143, 3.417, 59.345, 567.306, 2.900, 236.883, -17.054, 0.100, 0.143, 3.412, 59.163, 561.343, 2.900, 242.840, 7.123
0.110, 0.184, 4.067, 65.028, 568.270, 2.900, 236.843, -17.045, 0.110, 0.183, 4.059, 64.767, 560.379, 2.900, 242.801, 7.132
0.120, 0.231, 4.774, 70.722, 569.414, 2.900, 236.797, -17.033, 0.120, 0.231, 4.763, 70.359, 559.235, 2.900, 242.754, 7.144
0.130, 0.287, 5.538, 76.430, 570.748, 2.900, 236.743, -17.020, 0.130, 0.286, 5.522, 75.938, 557.901, 2.900, 242.701, 7.157
0.140, 0.350, 6.332, 79.325, 289.571, 2.900, 236.682, -17.005, 0.140, 0.349, 6.309, 78.686, 274.754, 2.900, 242.640, 7.172
0.150, 0.421, 7.126, 79.406, 8.048, 2.900, 236.612, -16.988, 0.150, 0.420, 7.095, 78.605, -8.048, 2.900, 242.571, 7.189
0.160, 0.500, 7.921, 79.495, 8.943, 2.900, 236.535, -16.969, 0.160, 0.499, 7.880, 78.516, -8.943, 2.900, 242.494, 7.208
0.170, 0.588, 8.717, 79.593, 9.800, 2.900, 236.451, -16.948, 0.170, 0.586, 8.665, 78.418, -9.800, 2.900, 242.410, 7.229
0.180, 0.683, 9.514, 79.699, 10.615, 2.900, 236.358, -16.925, 0.180, 0.680, 9.448, 78.312, -10.615, 2.900, 242.318, 7.251
0.190, 0.786, 10.312, 79.813, 11.383, 2.900, 236.258, -16.900, 0.190, 0.782, 10.230, 78.198, -11.383, 2.900, 242.219, 7.276
0.200, 0.897, 11.111, 79.934, 12.101, 2.900, 236.150, -16.874, 0.200, 0.893, 11.010, 78.077, -12.101, 2.900, 242.112, 7.302
0.210, 1.016, 11.912, 80.062, 12.765, 2.900, 236.035, -16.845, 0.210, 1.010, 11.790, 77.949, -12.765, 2.900, 241.998, 7.330
0.220, 1.143, 12.714, 80.196, 13.371, 2.900, 235.911, -16.815, 0.220, 1.136, 12.568, 77.815, -13.371, 2.900, 241.876, 7.360
0.230, 1.278, 13.517, 80.335, 13.917, 2.900, 235.780, -16.782, 0.230, 1.270, 13.345, 77.676, -13.917, 2.900, 241.746, 7.392
0.240, 1.422, 14.322, 80.479, 14.398, 2.900, 235.641, -16.748, 0.240, 1.411, 14.120, 77.532, -14.398, 2.900, 241.609, 7.426
0.250, 1.573, 15.128, 80.627, 14.812, 2.899, 235.494, -16.712, 0.250, 1.560, 14.894, 77.384, -14.812, 2.899, 241.464, 7.462
0.260, 1.732, 15.936, 80.778, 15.154, 2.899, 235.340, -16.674, 0.260, 1.716, 15.666, 77.233, -15.154, 2.899, 241.312, 7.499
0.270, 1.900, 16.745, 80.933, 15.424, 2.899, 235.177, -16.633, 0.270, 1.881, 16.437, 77.078, -15.424, 2.899, 241.153, 7.539
0.280, 2.075, 17.556, 81.089, 15.617, 2.899, 235.007, -16.591, 0.280, 2.053, 17.206, 76.922, -15.617, 2.899, 240.986, 7.580
0.290, 2.259, 18.368, 81.246, 15.730, 2.899, 234.828, -16.547, 0.290, 2.233, 17.974, 76.765, -15.731, 2.899, 240.811, 7.623
0.300, 2.451, 19.182, 81.404, 15.763, 2.899, 234.642, -16.501, 0.300, 2.420, 18.740, 76.607, -15.763, 2.899, 240.629, 7.668
0.310, 2.651, 19.998, 81.561, 15.712, 2.899, 234.448, -16.453, 0.310, 2.615, 19.505, 76.450, -15.712, 2.899, 240.440, 7.715
0.320, 2.859, 20.815, 81.717, 15.576, 2.898, 234.246, -16.403, 0.320, 2.818, 20.268, 76.294, -15.576, 2.898, 240.243, 7.764
0.330, 3.075, 21.634, 81.870, 15.351, 2.898, 234.036, -16.351, 0.330, 3.028, 21.029, 76.141, -15.352, 2.898, 240.039, 7.815
0.340, 3.300, 22.454, 82.020, 15.038, 2.898, 233.818, -16.297, 0.340, 3.246, 21.789, 75.990, -15.038, 2.898, 239.828, 7.867
0.350, 3.533, 23.276, 82.167, 14.635, 2.898, 233.592, -16.240, 0.350, 3.471, 22.547, 75.844, -14.635, 2.898, 239.609, 7.922
0.360, 3.773, 24.099, 82.308, 14.139, 2.897, 233.358, -16.182, 0.360, 3.704, 23.304, 75.703, -14.139, 2.897, 239.383, 7.978
0.370, 4.023, 24.923, 82.444, 13.551, 2.897, 233.116, -16.122, 0.370, 3.945, 24.060, 75.567, -13.551, 2.897, 239.149, 8.036
0.380, 4.280, 25.749, 82.572, 12.869, 2.897, 232.867, -16.059, 0.380, 4.193, 24.814, 75.438, -12.869, 2.897, 238.909, 8.097
0.390, 4.546, 26.576, 82.693, 12.094, 2.896, 232.609, -15.995, 0.390, 4.449, 25.568, 75.318, -12.094, 2.896, 238.661, 8.159
0.400, 4.820, 27.404, 82.806, 11.224, 2.896, 232.343, -15.928, 0.400, 4.712, 26.320, 75.205, -11.224, 2.896, 238.405, 8.223
0.410, 5.102, 28.233, 82.908, 10.261, 2.895, 232.069, -15.859, 0.410, 4.983, 27.071, 75.103, -10.261, 2.895, 238.143, 8.289
0.420, 5.393, 29.063, 83.000, 9.203, 2.895, 231.787, -15.788, 0.420, 5.261, 27.821, 75.011, -9.203, 2.895, 237.873, 8.357
0.430, 5.692, 29.894, 83.081, 8.052, 2.894, 231.498, -15.715, 0.430, 5.547, 28.570, 74.930, -8.053, 2.894, 237.596, 8.426
0.440, 5.999, 30.725, 83.149, 6.810, 2.894, 231.200, -15.640, 0.440, 5.840, 29.319, 74.862, -6.810, 2.894, 237.312, 8.498
0.450, 6.315, 31.557, 83.204, 5.476, 2.893, 230.894, -15.562, 0.450, 6.140, 30.067, 74.807, -5.476, 2.893, 237.020, 8.572
0.460, 6.639, 32.390, 83.244, 4.052, 2.892, 230.580, -15.483, 0.460, 6.449, 30.814, 74.767, -4.052, 2.892, 236.722, 8.648
0.470, 6.971, 33.223, 83.270, 2.541, 2.892, 230.258, -15.401, 0.470, 6.764, 31.562, 74.741, -2.541, 2.892, 236.416, 8.726
0.480, 7.311, 34.055, 83.279, 0.945, 2.891, 229.928, -15.316, 0.480, 7.087, 32.309, 74.732, -0.945, 2.891, 236.103, 8.806
0.490, 7.660, 34.888, 83.272, -0.735, 2.890, 229.590, -15.230, 0.490, 7.418, 33.057, 74.739, 0.734, 2.890, 235.782, 8.888
0.500, 8.018, 35.721, 83.247, -2.494, 2.889, 229.244, -15.141, 0.500, 7.756, 33.804, 74.764, 2.494, 2.889, 235.455, 8.972
0.510, 8.383, 36.553, 83.203, -4.330, 2.889, 228.890, -15.049, 0.510, 8.101, 34.552, 74.807, 4.330, 2.889, 235.120, 9.059
0.520, 8.757, 37.384, 83.141, -6.239, 2.888, 228.528, -14.956, 0.520, 8.454, 35.301, 74.870, 6.239, 2.888, 234.779, 9.147
