0.000, 0.000, 0.059, 5.939, 593.909, 0.000, 0.000, 14.500, 0.000, 0.000, 0.059, 5.939, 593.909, 0.000, 0.000, -14.500
0.010, 0.001, 0.119, 5.939, 0.000, 0.000, 0.001, 14.500, 0.010, 0.001, 0.119, 5.939, 0.000, 0.000, 0.001, -14.500
0.020, 0.004, 0.267, 14.848, 890.864, 0.000, 0.004, 14.500, 0.020, 0.004, 0.267, 14.848, 890.864, 0.000, 0.004, -14.500
0.030, 0.009, 0.475, 20.787, 593.909, 0.000, 0.009, 14.500, 0.030, 0.009, 0.475, 20.787, 593.909, 0.000, 0.009, -14.500
0.040, 0.016, 0.742, 26.726, 593.909, 0.000, 0.016, 14.500, 0.040, 0.016, 0.742, 26.726, 593.909, 0.000, 0.016, -14.500
0.050, 0.027, 1.069, 32.665, 593.909, 0.000, 0.027, 14.500, 0.050, 0.027, 1.069, 32.665, 593.909, 0.000, 0.027, -14.500
0.060, 0.042, 1.455, 38.604, 593.909, 0.000, 0.042, 14.500, 0.060, 0.042, 1.455, 38.604, 593.909, 0.000, 0.042, -14.500
0.070, 0.061, 1.901, 44.543, 593.909, 0.000, 0.061, 14.500, 0.070, 0.061, 1.901, 44.543, 593.909, 0.000, 0.061, -14.500
0.080, 0.085, 2.405, 50.482, 593.909, 0.000, 0.085, 14.500, 0.080, 0.085, 2.405, 50.482, 593.909, 0.000, 0.085, -14.500
0.090, 0.114, 2.970, 56.421, 593.909, 0.000, 0.114, 14.500, 0.090, 0.114, 2.970, 56.421, 593.909, 0.000, 0.114, -14.500
0.100, 0.150, 3.593, 62.360, 593.909, 0.000, 0.150, 14.500, 0.100, 0.150, 3.593, 62.360, 593.909, 0.000, 0.150, -14.500
0.110, 0.193, 4.276, 68.300, 593.909, 0.000, 0.193, 14.500, 0.110, 0.193, 4.276, 68.300, 593.909, 0.000, 0.193, -14.500
0.120, 0.243, 5.019, 74.239, 593.909, 0.000, 0.243, 14.500, 0.120, 0.243, 5.019, 74.239, 593.909, 0.000, 0.243, -14.500
0.130, 0.301, 5.820, 80.178, 593.909, 0.000, 0.301, 14.500, 0.130, 0.301, 5.820, 80.178, 593.909, 0.000, 0.301, -14.500
