0.000, 0.000, 0.057, 5.709, 570.902, 2.900, 237.021, -17.088, 0.000, 0.000, 0.057, 5.709, 570.902, 2.900, 242.978, 7.088
0.010, 0.001, 0.114, 5.709, 0.047, 2.900, 237.020, -17.088, 0.010, 0.001, 0.114, 5.709, -0.047, 2.900, 242.977, 7.089
0.020, 0.004, 0.257, 14.275, 856.591, 2.900, 237.017, -17.087, 0.020, 0.004, 0.257, 14.270, 856.114, 2.900, 242.975, 7.089
0.030, 0.009, 0.457, 19.992, 571.651, 2.900, 237.013, -17.086, 0.030, 0.009, 0.457, 19.971, 570.152, 2.900, 242.970, 7.090
0.040, 0.016, 0.714, 25.718, 572.624, 2.900, 237.006, -17.085, 0.040, 0.016, 0.713, 25.663, 569.179, 2.900, 242.963, 7.092
0.050, 0.026, 1.029, 31.460, 574.217, 2.900, 236.996, -17.082, 0.050, 0.026, 1.027, 31.339, 567.586, 2.900, 242.953, 7.095
0.060, 0.040, 1.401, 37.226, 576.581, 2.900, 236.983, -17.079, 0.060, 0.040, 1.397, 36.991, 565.222, 2.900, 242.940, 7.098
0.070, 0.058, 1.831, 43.025, 579.865, 2.900, 236.965, -17.074, 0.070, 0.058, 1.823, 42.610, 561.938, 2.900, 242.922, 7.102
0.080, 0.082, 2.320, 48.867, 584.217, 2.900, 236.942, -17.069, 0.080, 0.081, 2.304, 48.186, 557.586, 2.900, 242.900, 7.108
0.090, 0.110, 2.867, 54.765, 589.778, 2.900, 236.914, -17.062, 0.090, 0.110, 2.842, 53.707, 552.025, 2.900, 242.872, 7.115
0.100, 0.145, 3.475, 60.732, 596.683, 2.900, 236.881, -17.054, 0.100, 0.144, 3.433, 59.158, 545.120, 2.900, 242.839, 7.123
0.110, 0.186, 4.143, 66.782, 605.062, 2.900, 236.840, -17.044, 0.110, 0.185, 4.078, 64.525, 536.741, 2.900, 242.799, 7.133
0.120, 0.235, 4.872, 72.933, 615.035, 2.900, 236.793, -17.032, 0.120, 0.232, 4.776, 69.793, 526.769, 2.900, 242.753, 7.144
0.130, 0.292, 5.664, 79.200, 626.711, 2.900, 236.738, -17.019, 0.130, 0.288, 5.526, 74.944, 515.092, 2.900, 242.699, 7.157
0.140, 0.357, 6.491, 82.700, 349.991, 2.900, 236.675, -17.003, 0.140, 0.351, 6.297, 77.153, 220.910, 2.900, 242.638, 7.172
0.150, 0.430, 7.325, 83.403, 70.374, 2.900, 236.604, -16.986, 0.150, 0.421, 7.062, 76.449, -70.374, 2.900, 242.570, 7.189
0.160, 0.512, 8.167, 84.189, 78.522, 2.900, 236.525, -16.966, 0.160, 0.500, 7.818, 75.664, -78.522, 2.900, 242.494, 7.208
0.170, 0.602, 9.017, 85.053, 86.460, 2.899, 236.437, -16.944, 0.170, 0.585, 8.566, 74.799, -86.461, 2.899, 242.410, 7.229
0.180, 0.700, 9.877, 85.995, 94.177, 2.899, 236.341, -16.921, 0.180, 0.678, 9.305, 73.858, -94.177, 2.899, 242.320, 7.251
0.190, 0.808, 10.747, 87.011, 101.661, 2.899, 236.237, -16.895, 0.190, 0.779, 10.033, 72.841, -101.661, 2.899, 242.223, 7.275
0.200, 0.924, 11.628, 88.101, 108.905, 2.898, 236.124, -16.867, 0.200, 0.886, 10.751, 71.752, -108.905, 2.898, 242.118, 7.301
0.210, 1.049, 12.521, 89.260, 115.905, 2.898, 236.003, -16.837, 0.210, 1.001, 11.457, 70.593, -115.905, 2.898, 242.007, 7.328
0.220, 1.184, 13.426, 90.486, 122.659, 2.898, 235.872, -16.804, 0.220, 1.122, 12.150, 69.366, -122.660, 2.898, 241.889, 7.358
0.230, 1.327, 14.344, 91.778, 129.168, 2.897, 235.733, -16.770, 0.230, 1.250, 12.831, 68.075, -129.169, 2.897, 241.765, 7.389
