0.000, 0.000, 0.057, 5.687, 568.695, 0.790, -8.844, 8.763, 0.000, 0.000, 0.057, 5.687, 568.695, 0.790, 8.844, -8.763
0.010, 0.001, 0.114, 5.687, -0.031, 0.790, -8.843, 8.764, 0.010, 0.001, 0.114, 5.687, 0.031, 0.790, 8.845, -8.762
0.020, 0.004, 0.256, 14.215, 852.885, 0.790, -8.841, 8.766, 0.020, 0.004, 0.256, 14.219, 853.201, 0.790, 8.847, -8.760
0.030, 0.009, 0.455, 19.897, 568.198, 0.790, -8.838, 8.769, 0.030, 0.009, 0.455, 19.911, 569.192, 0.790, 8.850, -8.757
0.040, 0.016, 0.711, 25.573, 567.553, 0.790, -8.833, 8.774, 0.040, 0.016, 0.711, 25.610, 569.838, 0.790, 8.855, -8.752
0.050, 0.026, 1.023, 31.238, 566.496, 0.790, -8.826, 8.781, 0.050, 0.026, 1.024, 31.319, 570.894, 0.790, 8.862, -8.744
0.060, 0.040, 1.392, 36.887, 564.928, 0.790, -8.816, 8.791, 0.060, 0.040, 1.395, 37.043, 572.463, 0.790, 8.872, -8.735
0.070, 0.058, 1.817, 42.515, 562.748, 0.790, -8.803, 8.804, 0.070, 0.058, 1.823, 42.790, 574.643, 0.790, 8.885, -8.722
0.080, 0.081, 2.298, 48.113, 559.859, 0.790, -8.787, 8.820, 0.080, 0.081, 2.308, 48.565, 577.532, 0.790, 8.901, -8.705
0.090, 0.109, 2.835, 53.675, 556.164, 0.790, -8.767, 8.841, 0.090, 0.110, 2.852, 54.377, 581.227, 0.790, 8.921, -8.685
0.100, 0.144, 3.427, 59.191, 551.572, 0.790, -8.743, 8.865, 0.100, 0.144, 3.454, 60.235, 585.818, 0.790, 8.945, -8.660
0.110, 0.184, 4.073, 64.651, 545.994, 0.790, -8.714, 8.894, 0.110, 0.185, 4.116, 66.149, 591.397, 0.790, 8.974, -8.631
0.120, 0.232, 4.774, 70.044, 539.344, 0.790, -8.681, 8.928, 0.120, 0.234, 4.837, 72.130, 598.047, 0.790, 9.008, -8.597
0.130, 0.287, 5.527, 75.359, 531.541, 0.790, -8.642, 8.967, 0.130, 0.290, 5.619, 78.188, 605.850, 0.790, 9.048, -8.557
0.140, 0.350, 6.305, 77.773, 241.314, 0.790, -8.597, 9.012, 0.140, 0.354, 6.434, 81.462, 327.381, 0.790, 9.093, -8.511
0.150, 0.421, 7.078, 77.302, -47.026, 0.790, -8.548, 9.062, 0.150, 0.427, 7.253, 81.932, 47.027, 0.790, 9.144, -8.460
0.160, 0.500, 7.846, 76.776, -52.608, 0.790, -8.492, 9.118, 0.160, 0.508, 8.078, 82.458, 52.607, 0.790, 9.201, -8.402
0.170, 0.586, 8.608, 76.195, -58.116, 0.790, -8.432, 9.179, 0.170, 0.597, 8.908, 83.040, 58.116, 0.790, 9.264, -8.339
0.180, 0.679, 9.363, 75.560, -63.561, 0.791, -8.366, 9.246, 0.180, 0.694, 9.745, 83.675, 63.561, 0.791, 9.332, -8.270
0.190, 0.780, 10.112, 74.870, -68.957, 0.791, -8.295, 9.317, 0.190, 0.800, 10.588, 84.365, 68.958, 0.791, 9.407, -8.194
