0.000, 0.000, 0.059, 5.939, 593.909, 0.000, 0.000, 12.000, 0.000, 0.000, 0.059, 5.939, 593.909, 0.000, 0.000, -12.000
0.010, 0.001, 0.119, 5.939, 0.000, 0.000, 0.001, 12.000, 0.010, 0.001, 0.119, 5.939, 0.000, 0.000, 0.001, -12.000
0.020, 0.004, 0.267, 14.848, 890.864, 0.000, 0.004, 12.000, 0.020, 0.004, 0.267, 14.848, 890.864, 0.000, 0.004, -12.000
0.030, 0.009, 0.475, 20.787, 593.909, 0.000, 0.009, 12.000, 0.030, 0.009, 0.475, 20.787, 593.909, 0.000, 0.009, -12.000
0.040, 0.016, 0.742, 26.726, 593.909, 0.000, 0.016, 12.000, 0.040, 0.016, 0.742, 26.726, 593.909, 0.000, 0.016, -12.000
0.050, 0.027, 1.069, 32.665, 593.909, 0.000, 0.027, 12.000, 0.050, 0.027, 1.069, 32.665, 593.909, 0.000, 0.027, -12.000
0.060, 0.042, 1.455, 38.604, 593.909, 0.000, 0.042, 12.000, 0.060, 0.042, 1.455, 38.604, 593.909, 0.000, 0.042, -12.000
0.070, 0.061, 1.901, 44.543, 593.909, 0.000, 0.061, 12.000, 0.070, 0.061, 1.901, 44.543, 593.909, 0.000, 0.061, -12.000
0.080, 0.085, 2.405, 50.482, 593.909, 0.000, 0.085, 12.000, 0.080, 0.085, 2.405, 50.482, 593.909, 0.000, 0.085, -12.000
0.090, 0.114, 2.970, 56.421, 593.909, 0.000, 0.114, 12.000, 0.090, 0.114, 2.970, 56.421, 593.909, 0.000, 0.114, -12.000
0.100, 0.150, 3.593, 62.360, 593.909, 0.000, 0.150, 12.000, 0.100, 0.150, 3.593, 62.360, 593.909, 0.000, 0.150, -12.000
0.110, 0.193, 4.276, 68.300, 593.909, 0.000, 0.193, 12.000, 0.110, 0.193, 4.276, 68.300, 593.909, 0.000, 0.193, -12.000
0.120, 0.243, 5.019, 74.239, 593.909, 0.000, 0.243, 12.000, 0.120, 0.243, 5.019, 74.239, 593.909, 0.000, 0.243, -12.000
0.130, 0.301, 5.820, 80.178, 593.909, 0.000, 0.301, 12.000, 0.130, 0.301, 5.820, 80.178, 593.909, 0.000, 0.301, -12.000
0.140, 0.368, 6.681, 86.117, 593.909, 0.000, 0.368, 12.000, 0.140, 0.368, 6.681, 86.117, 593.909, 0.000, 0.368, -12.000
0.150, 0.444, 7.602, 92.056, 593.909, 0.000, 0.444, 12.000, 0.150, 0.444, 7.602, 92.056, 593.909, 0.000, 0.444, -12.000
0.160, 0.530, 8.582, 97.995, 593.909, 0.000, 0.530, 12.000, 0.160, 0.530, 8.582, 97.995, 593.909, 0.000, 0.530, -12.000
0.170, 0.626, 9.621, 103.934, 593.909, 0.000, 0.626, 12.000, 0.170, 0.626, 9.621, 103.934, 593.909, 0.000, 0.626, -12.000
0.180, 0.733, 10.720, 109.873, 593.909, 0.000, 0.733, 12.000, 0.180, 0.733, 10.720, 109.873, 593.909, 0.000, 0.733, -12.000
0.190, 0.852, 11.878, 115.812, 593.909, 0.000, 0.852, 12.000, 0.190, 0.852, 11.878, 115.812, 593.909, 0.000, 0.852, -12.000
0.200, 0.983, 13.066, 118.782, 296.955, 0.000, 0.983, 12.000, 0.200, 0.983, 13.066, 118.782, 296.955, 0.000, 0.983, -12.000
0.210, 1.125, 14.254, 118.782, 0.000, 0.000, 1.125, 12.000, 0.210, 1.125, 14.254, 118.782, 0.000, 0.000, 1.125, -12.000
0.220, 1.280, 15.442, 118.782, -0.000, 0.000, 1.280, 12.000, 0.220, 1.280, 15.442, 118.782, -0.000, 0.000, 1.280, -12.000
0.230, 1.446, 16.629, 118.782, -0.000, 0.000, 1.446, 12.000, 0.230, 1.446, 16.629, 118.782, -0.000, 0.000, 1.446, -12.000
0.240, 1.624, 17.817, 118.782, -0.000, 0.000, 1.624, 12.000, 0.240, 1.624, 17.817, 118.782, -0.000, 0.000, 1.624, -12.000
0.250, 1.814, 19.005, 118.782, 0.000, 0.000, 1.814, 12.000, 0.250, 1.814, 19.005, 118.782, 0.000, 0.000, 1.814, -12.000
0.260, 2.016, 20.193, 118.782, -0.000, 0.000, 2.016, 12.000, 0.260, 2.016, 20.193, 118.782, -0.000, 0.000, 2.016, -12.000
0.270, 2.230, 21.381, 118.782, 0.000, 0.000, 2.230, 12.000, 0.270, 2.230, 21.381, 118.782, 0.000, 0.000, 2.230, -12.000
0.280, 2.456, 22.569, 118.782, 0.000, 0.000, 2.456, 12.000, 0.280, 2.456, 22.569, 118.782, 0.000, 0.000, 2.456, -12.000
0.290, 2.693, 23.756, 118.782, 0.000, 0.000, 2.693, 12.000, 0.290, 2.693, 23.756, 118.782, 0.000, 0.000, 2.693, -12.000
0.300, 2.943, 24.944, 118.782, 0.000, 0.000, 2.943, 12.000, 0.300, 2.943, 24.944, 118.782, 0.000, 0.000, 2.943, -12.000
0.310, 3.204, 26.132, 118.782, -0.000, 0.000, 3.204, 12.000, 0.310, 3.204, 26.132, 118.782, -0.000, 0.000, 3.204, -12.000
0.320, 3.477, 27.320, 118.782, 0.000, 0.000, 3.477, 12.000, 0.320, 3.477, 27.320, 118.782, 0.000, 0.000, 3.477, -12.000
0.330, 3.762, 28.508, 118.782, -0.000, 0.000, 3.762, 12.000, 0.330, 3.762, 28.508, 118.782, -0.000, 0.000, 3.762, -12.000
0.340, 4.059, 29.695, 118.782, 0.000, 0.000, 4.059, 12.000, 0.340, 4.059, 29.695, 118.782, 0.000, 0.000, 4.059, -12.000
0.350, 4.368, 30.883, 118.782, 0.000, 0.000, 4.368, 12.000, 0.350, 4.368, 30.883, 118.782, 0.000, 0.000, 4.368, -12.000
0.360, 4.689, 32.071, 118.782, -0.000, 0.000, 4.689, 12.000, 0.360, 4.689, 32.071, 118.782, -0.000, 0.000, 4.689, -12.000
0.370, 5.022, 33.259, 118.782, 0.000, 0.000, 5.022, 12.000, 0.370, 5.022, 33.259, 118.782, 0.000, 0.000, 5.022, -12.000
0.380, 5.366, 34.447, 118.782, -0.000, 0.000, 5.366, 12.000, 0.380, 5.366, 34.447, 118.782, -0.000, 0.000, 5.366, -12.000
0.390, 5.722, 35.635, 118.782, 0.000, 0.000, 5.722, 12.000, 0.390, 5.722, 35.635, 118.782, 0.000, 0.000, 5.722, -12.000
0.400, 6.091, 36.822, 118.782, -0.000, 0.000, 6.091, 12.000, 0.400, 6.091, 36.822, 118.782, -0.000, 0.000, 6.091, -12.000
0.410, 6.471, 38.010, 118.782, -0.000, 0.000, 6.471, 12.000, 0.410, 6.471, 38.010, 118.782, -0.000, 0.000, 6.471, -12.000
0.420, 6.863, 39.198, 118.782, 0.000, 0.000, 6.863, 12.000, 0.420, 6.863, 39.198, 118.782, 0.000, 0.000, 6.863, -12.000
0.430, 7.266, 40.386, 118.782, -0.000, 0.000, 7.266, 12.000, 0.430, 7.266, 40.386, 118.782, -0.000, 0.000, 7.266, -12.000
0.440, 7.682, 41.574, 118.782, 0.000, 0.000, 7.682, 12.000, 0.440, 7.682, 41.574, 118.782, 0.000, 0.000, 7.682, -12.000
0.450, 8.110, 42.761, 118.782, 0.000, 0.000, 8.110, 12.000, 0.450, 8.110, 42.761, 118.782, 0.000, 0.000, 8.110, -12.000
0.460, 8.549, 43.949, 118.782, -0.000, 0.000, 8.549, 12.000, 0.460, 8.549, 43.949, 118.782, -0.000, 0.000, 8.549, -12.000
0.470, 9.001, 45.137, 118.782, 0.000, 0.000, 9.001, 12.000, 0.470, 9.001, 45.137, 118.782, 0.000, 0.000, 9.001, -12.000
0.480, 9.464, 46.325, 118.782, 0.000, 0.000, 9.464, 12.000, 0.480, 9.464, 46.325, 118.782, 0.000, 0.000, 9.464, -12.000
0.490, 9.939, 47.513, 118.782, 0.000, 0.000, 9.939, 12.000, 0.490, 9.939, 47.513, 118.782, 0.000, 0.000, 9.939, -12.000
0.500, 10.426, 48.701, 118.782, -0.000, 0.000, 10.426, 12.000, 0.500, 10.426, 48.701, 118.782, -0.000, 0.000, 10.426, -12.000
0.510, 10.925, 49.888, 118.782, -0.000, 0.000, 10.925, 12.000, 0.510, 10.925, 49.888, 118.782, -0.000, 0.000, 10.925, -12.000
0.520, 11.436, 51.076, 118.782, 0.000, 0.000, 11.436, 12.000, 0.520, 11.436, 51.076, 118.782, 0.000, 0.000, 11.436, -12.000
0.530, 11.958, 52.264, 118.782, -0.000, 0.000, 11.958, 12.000, 0.530, 11.958, 52.264, 118.782, -0.000, 0.000, 11.958, -12.000
0.540, 12.493, 53.452, 118.782, 0.000, 0.000, 12.493, 12.000, 0.540, 12.493, 53.452, 118.782, 0.000, 0.000, 12.493, -12.000
0.550, 13.039, 54.640, 118.782, 0.000, 0.000, 13.039, 12.000, 0.550, 13.039, 54.640, 118.782, 0.000, 0.000, 13.039, -12.000
0.560, 13.598, 55.827, 118.782, -0.000, 0.000, 13.598, 12.000, 0.560, 13.598, 55.827, 118.782, -0.000, 0.000, 13.598, -12.000
0.570, 14.167, 56.986, 115.812, -296.955, 0.000, 14.167, 12.000, 0.570, 14.167, 56.986, 115.812, -296.955, 0.000, 14.167, -12.000
0.580, 14.748, 58.084, 109.873, -593.909, 0.000, 14.748, 12.000, 0.580, 14.748, 58.084, 109.873, -593.909, 0.000, 14.748, -12.000
0.590, 15.344, 59.553, 146.822, 3694.909, 6.283, 15.344, 12.000, 0.590, 15.335, 58.695, 61.046, -4882.734, 6.283, 15.335, -12.000
0.600, 15.973, 62.879, 332.604, 18578.171, 6.281, 15.973, 11.999, 0.600, 15.908, 57.329, -136.617, -19766.250, 6.281, 15.908, -12.001
0.610, 16.636, 66.299, 342.054, 944.964, 6.276, 16.636, 11.996, 0.610, 16.466, 55.749, -157.949, -2133.232, 6.276, 16.466, -12.003
0.620, 17.331, 69.563, 326.385, -1566.834, 6.270, 17.331, 11.989, 0.620, 17.008, 54.208, -154.163, 378.601, 6.270, 17.008, -12.009
0.630, 18.058, 72.660, 309.695, -1668.996, 6.261, 18.058, 11.976, 0.630, 17.535, 52.714, -149.355, 480.809, 6.261, 17.535, -12.018
0.640, 18.814, 75.578, 291.811, -1788.452, 6.251, 18.813, 11.956, 0.640, 18.048, 51.280, -143.352, 600.321, 6.251, 18.048, -12.032
0.650, 19.597, 78.304, 272.547, -1926.427, 6.239, 19.596, 11.927, 0.650, 18.547, 49.921, -135.968, 738.363, 6.239, 18.547, -12.051
0.660, 20.405, 80.821, 251.729, -2081.780, 6.226, 20.403, 11.886, 0.660, 19.034, 48.650, -127.030, 893.794, 6.226, 19.032, -12.075
0.670, 21.236, 83.113, 229.220, -2250.916, 6.211, 21.232, 11.832, 0.670, 19.509, 47.486, -116.400, 1063.020, 6.211, 19.506, -12.106
0.680, 22.088, 85.162, 204.941, -2427.829, 6.195, 22.081, 11.764, 0.680, 19.973, 46.446, -104.000, 1240.029, 6.195, 19.969, -12.143
0.690, 22.957, 86.951, 178.898, -2604.322, 6.178, 22.947, 11.680, 0.690, 20.429, 45.548, -89.833, 1416.622, 6.178, 20.423, -12.187
0.700, 23.842, 88.463, 151.193, -2770.498, 6.160, 23.825, 11.579, 0.700, 20.877, 44.808, -74.004, 1582.897, 6.160, 20.868, -12.238
0.710, 24.739, 89.684, 122.038, -2915.506, 6.141, 24.714, 11.460, 0.710, 21.319, 44.241, -56.724, 1727.997, 6.141, 21.306, -12.296
0.720, 25.645, 90.601, 91.753, -3028.519, 6.121, 25.610, 11.323, 0.720, 21.758, 43.858, -38.314, 1841.087, 6.121, 21.740, -12.363
0.730, 26.557, 91.209, 60.754, -3099.844, 6.101, 26.509, 11.167, 0.730, 22.194, 43.666, -19.189, 1912.471, 6.101, 22.170, -12.437
0.740, 27.472, 91.504, 29.534, -3122.010, 6.081, 27.407, 10.993, 0.740, 22.631, 43.667, 0.158, 1934.670, 6.081, 22.599, -12.521
0.750, 28.387, 91.490, -1.372, -3090.650, 6.062, 28.301, 10.801, 0.750, 23.070, 43.859, 19.191, 1903.317, 6.062, 23.028, -12.613
0.760, 29.298, 91.153, -33.730, -3235.779, 6.042, 29.189, 10.592, 0.760, 23.512, 44.222, 36.239, 1704.800, 6.042, 23.458, -12.714
