0.000, 0.000, 0.057, 5.657, 565.737, 2.350, 231.142, -23.749, 0.000, 0.000, 0.057, 5.657, 565.737, 2.350, 248.858, -6.251
0.010, 0.001, 0.113, 5.657, 0.009, 2.350, 231.141, -23.748, 0.010, 0.001, 0.113, 5.657, -0.009, 2.350, 248.857, -6.250
0.020, 0.004, 0.255, 14.144, 848.654, 2.350, 231.139, -23.746, 0.020, 0.004, 0.255, 14.143, 848.557, 2.350, 248.855, -6.248
0.030, 0.008, 0.453, 19.803, 565.890, 2.350, 231.136, -23.743, 0.030, 0.008, 0.453, 19.799, 565.585, 2.350, 248.852, -6.245
0.040, 0.016, 0.707, 25.464, 566.088, 2.350, 231.131, -23.738, 0.040, 0.016, 0.707, 25.453, 565.387, 2.350, 248.847, -6.240
0.050, 0.026, 1.019, 31.128, 566.411, 2.350, 231.124, -23.730, 0.050, 0.026, 1.018, 31.103, 565.063, 2.350, 248.840, -6.233
0.060, 0.040, 1.387, 36.797, 566.892, 2.350, 231.114, -23.721, 0.060, 0.040, 1.386, 36.749, 564.583, 2.350, 248.830, -6.223
0.070, 0.058, 1.811, 42.472, 567.559, 2.350, 231.102, -23.708, 0.070, 0.058, 1.809, 42.388, 563.916, 2.350, 248.817, -6.210
0.080, 0.081, 2.293, 48.157, 568.442, 2.350, 231.085, -23.691, 0.080, 0.081, 2.290, 48.019, 563.033, 2.350, 248.801, -6.194
0.090, 0.109, 2.831, 53.853, 569.569, 2.350, 231.066, -23.671, 0.090, 0.109, 2.826, 53.638, 561.906, 2.350, 248.781, -6.174
0.100, 0.143, 3.427, 59.562, 570.966, 2.350, 231.042, -23.647, 0.100, 0.143, 3.418, 59.243, 560.508, 2.350, 248.757, -6.149
0.110, 0.184, 4.080, 65.289, 572.658, 2.350, 231.013, -23.618, 0.110, 0.184, 4.067, 64.831, 558.816, 2.350, 248.729, -6.121
0.120, 0.232, 4.790, 71.035, 574.667, 2.350, 230.979, -23.584, 0.120, 0.231, 4.771, 70.399, 556.807, 2.350, 248.695, -6.087
0.130, 0.288, 5.558, 76.806, 577.012, 2.350, 230.940, -23.544, 0.130, 0.287, 5.530, 75.944, 554.463, 2.350, 248.656, -6.047
0.140, 0.351, 6.356, 79.764, 295.877, 2.350, 230.895, -23.499, 0.140, 0.350, 6.317, 78.642, 269.861, 2.350, 248.612, -6.002
0.150, 0.423, 7.155, 79.906, 14.139, 2.350, 230.845, -23.448, 0.150, 0.421, 7.102, 78.501, -14.139, 2.350, 248.562, -5.952
0.160, 0.502, 7.956, 80.063, 15.721, 2.350, 230.789, -23.391, 0.160, 0.500, 7.885, 78.344, -15.721, 2.350, 248.507, -5.896
0.170, 0.590, 8.758, 80.235, 17.239, 2.350, 230.728, -23.329, 0.170, 0.586, 8.667, 78.171, -17.239, 2.350, 248.446, -5.834
0.180, 0.685, 9.562, 80.422, 18.684, 2.350, 230.661, -23.261, 0.180, 0.681, 9.447, 77.984, -18.684, 2.350, 248.379, -5.767
0.190, 0.789, 10.368, 80.623, 20.051, 2.350, 230.588, -23.187, 0.190, 0.783, 10.224, 77.784, -20.051, 2.350, 248.308, -5.694
0.200, 0.901, 11.177, 80.836, 21.331, 2.350, 230.509, -23.108, 0.200, 0.893, 11.000, 77.570, -21.331, 2.350, 248.230, -5.616
0.210, 1.021, 11.987, 81.061, 22.519, 2.350, 230.425, -23.022, 0.210, 1.011, 11.774, 77.345, -22.519, 2.350, 248.148, -5.532
0.220, 1.149, 12.800, 81.297, 23.608, 2.350, 230.335, -22.931, 0.220, 1.136, 12.545, 77.109, -23.608, 2.350, 248.059, -5.443
0.230, 1.285, 13.616, 81.543, 24.591, 2.349, 230.239, -22.834, 0.230, 1.269, 13.313, 76.863, -24.591, 2.349, 247.966, -5.348
0.240, 1.429, 14.434, 81.798, 25.462, 2.349, 230.138, -22.732, 0.240, 1.410, 14.079, 76.609, -25.462, 2.349, 247.867, -5.248
0.250, 1.582, 15.254, 82.060, 26.215, 2.349, 230.031, -22.623, 0.250, 1.559, 14.843, 76.347, -26.215, 2.349, 247.763, -5.142
0.260, 1.743, 16.078, 82.328, 26.844, 2.349, 229.918, -22.509, 0.260, 1.715, 15.604, 76.078, -26.844, 2.349, 247.653, -5.031
0.270, 1.912, 16.904, 82.602, 27.342, 2.349, 229.799, -22.388, 0.270, 1.878, 16.362, 75.805, -27.342, 2.349, 247.539, -4.914
0.280, 2.089, 17.732, 82.879, 27.704, 2.348, 229.675, -22.262, 0.280, 2.049, 17.117, 75.528, -27.704, 2.348, 247.418, -4.792
0.290, 2.275, 18.564, 83.158, 27.925, 2.348, 229.545, -22.130, 0.290, 2.228, 17.869, 75.248, -27.926, 2.348, 247.293, -4.665
0.300, 2.469, 19.398, 83.438, 28.000, 2.348, 229.409, -21.991, 0.300, 2.414, 18.619, 74.968, -28.000, 2.348, 247.162, -4.532
0.310, 2.671, 20.236, 83.717, 27.924, 2.347, 229.267, -21.847, 0.310, 2.608, 19.366, 74.689, -27.924, 2.347, 247.027, -4.394
0.320, 2.882, 21.075, 83.994, 27.692, 2.347, 229.119, -21.697, 0.320, 2.809, 20.110, 74.412, -27.692, 2.347, 246.886, -4.251
0.330, 3.101, 21.918, 84.267, 27.300, 2.347, 228.966, -21.540, 0.330, 3.018, 20.852, 74.139, -27.300, 2.347, 246.740, -4.102
0.340, 3.328, 22.764, 84.535, 26.744, 2.346, 228.806, -21.378, 0.340, 3.234, 21.590, 73.872, -26.745, 2.346, 246.589, -3.948
0.350, 3.565, 23.611, 84.795, 26.021, 2.346, 228.641, -21.209, 0.350, 3.457, 22.326, 73.612, -26.022, 2.346, 246.432, -3.788
0.360, 3.809, 24.462, 85.046, 25.128, 2.345, 228.470, -21.034, 0.360, 3.687, 23.060, 73.360, -25.128, 2.345, 246.271, -3.623
0.370, 4.062, 25.315, 85.287, 24.062, 2.344, 228.293, -20.853, 0.370, 3.925, 23.791, 73.120, -24.062, 2.344, 246.105, -3.453
0.380, 4.324, 26.170, 85.515, 22.820, 2.344, 228.110, -20.666, 0.380, 4.171, 24.520, 72.891, -22.821, 2.344, 245.933, -3.278
0.390, 4.594, 27.027, 85.729, 21.402, 2.343, 227.922, -20.472, 0.390, 4.423, 25.247, 72.677, -21.402, 2.343, 245.757, -3.097
0.400, 4.873, 27.886, 85.927, 19.806, 2.342, 227.727, -20.272, 0.400, 4.683, 25.972, 72.479, -19.806, 2.342, 245.576, -2.911
0.410, 5.161, 28.748, 86.107, 18.030, 2.342, 227.527, -20.066, 0.410, 4.950, 26.695, 72.299, -18.031, 2.342, 245.390, -2.719
0.420, 5.457, 29.610, 86.268, 16.076, 2.341, 227.321, -19.854, 0.420, 5.224, 27.416, 72.138, -16.076, 2.341, 245.199, -2.523
0.430, 5.761, 30.474, 86.408, 13.943, 2.340, 227.109, -19.635, 0.430, 5.505, 28.136, 71.999, -13.943, 2.340, 245.003, -2.321
