0.000, 0.000, 0.059, 5.882, 588.235, 6.283, 0.000, 17.500, 0.000, 0.000, 0.059, 5.882, 588.235, 6.283, 0.000, -17.500
0.010, 0.001, 0.118, 5.882, 0.003, 6.283, 0.001, 17.500, 0.010, 0.001, 0.118, 5.882, -0.003, 6.283, 0.001, -17.500
0.020, 0.004, 0.265, 14.706, 882.370, 6.283, 0.004, 17.500, 0.020, 0.004, 0.265, 14.706, 882.336, 6.283, 0.004, -17.500
0.030, 0.009, 0.471, 20.589, 588.289, 6.283, 0.009, 17.500, 0.030, 0.009, 0.471, 20.587, 588.182, 6.283, 0.009, -17.500
0.040, 0.016, 0.735, 26.473, 588.358, 6.283, 0.016, 17.500, 0.040, 0.016, 0.735, 26.469, 588.112, 6.283, 0.016, -17.500
0.050, 0.027, 1.059, 32.357, 588.472, 6.283, 0.027, 17.500, 0.050, 0.027, 1.059, 32.349, 587.999, 6.283, 0.027, -17.500
0.060, 0.041, 1.441, 38.244, 588.641, 6.283, 0.041, 17.500, 0.060, 0.041, 1.441, 38.227, 587.830, 6.283, 0.041, -17.500
0.070, 0.060, 1.883, 44.132, 588.875, 6.283, 0.060, 17.500, 0.070, 0.060, 1.882, 44.103, 587.595, 6.283, 0.060, -17.500
0.080, 0.084, 2.383, 50.024, 589.187, 6.283, 0.084, 17.500, 0.080, 0.084, 2.382, 49.976, 587.284, 6.283, 0.084, -17.500
0.090, 0.113, 2.942, 55.920, 589.586, 6.283, 0.113, 17.500, 0.090, 0.113, 2.940, 55.845, 586.884, 6.283, 0.113, -17.500
0.100, 0.149, 3.560, 61.821, 590.083, 6.283, 0.149, 17.500, 0.100, 0.149, 3.557, 61.708, 586.387, 6.283, 0.149, -17.500
0.110, 0.191, 4.238, 67.728, 590.689, 6.283, 0.191, 17.500, 0.110, 0.191, 4.233, 67.566, 585.782, 6.283, 0.191, -17.500
0.120, 0.241, 4.974, 73.642, 591.412, 6.283, 0.241, 17.500, 0.120, 0.241, 4.967, 73.417, 585.059, 6.283, 0.241, -17.500
0.130, 0.299, 5.770, 79.565, 592.262, 6.283, 0.299, 17.500, 0.130, 0.298, 5.760, 79.259, 584.208, 6.283, 0.298, -17.500
0.140, 0.365, 6.625, 85.497, 593.250, 6.283, 0.365, 17.500, 0.140, 0.364, 6.611, 85.091, 583.221, 6.283, 0.364, -17.500
0.150, 0.440, 7.539, 91.441, 594.382, 6.283, 0.440, 17.500, 0.150, 0.440, 7.520, 90.912, 582.088, 6.283, 0.440, -17.500
0.160, 0.525, 8.513, 97.398, 595.668, 6.283, 0.525, 17.500, 0.160, 0.525, 8.487, 96.720, 580.803, 6.283, 0.525, -17.500
0.170, 0.621, 9.517, 100.422, 302.418, 6.283, 0.621, 17.500, 0.170, 0.619, 9.483, 99.578, 285.817, 6.283, 0.619, -17.500
0.180, 0.726, 10.522, 100.510, 8.850, 6.283, 0.726, 17.500, 0.180, 0.724, 10.478, 99.490, -8.850, 6.283, 0.724, -17.500
0.190, 0.841, 11.528, 100.608, 9.726, 6.283, 0.841, 17.500, 0.190, 0.839, 11.472, 99.392, -9.725, 6.283, 0.839, -17.500
0.200, 0.966, 12.536, 100.713, 10.583, 6.283, 0.966, 17.500, 0.200, 0.964, 12.464, 99.287, -10.584, 6.283, 0.964, -17.500
0.210, 1.102, 13.544, 100.828, 11.423, 6.283, 1.102, 17.500, 0.210, 1.098, 13.456, 99.172, -11.423, 6.283, 1.098, -17.500
0.220, 1.247, 14.553, 100.950, 12.241, 6.283, 1.247, 17.500, 0.220, 1.243, 14.447, 99.050, -12.241, 6.283, 1.243, -17.500
0.230, 1.403, 15.564, 101.080, 13.038, 6.283, 1.403, 17.500, 0.230, 1.397, 15.436, 98.920, -13.038, 6.283, 1.397, -17.500
0.240, 1.569, 16.576, 101.219, 13.810, 6.283, 1.569, 17.500, 0.240, 1.561, 16.424, 98.781, -13.810, 6.283, 1.561, -17.500
0.250, 1.745, 17.590, 101.364, 14.556, 6.283, 1.745, 17.500, 0.250, 1.735, 17.410, 98.636, -14.556, 6.283, 1.735, -17.500
0.260, 1.931, 18.605, 101.517, 15.274, 6.283, 1.931, 17.500, 0.260, 1.919, 18.395, 98.483, -15.274, 6.283, 1.919, -17.500
0.270, 2.127, 19.622, 101.676, 15.963, 6.283, 2.127, 17.500, 0.270, 2.113, 19.378, 98.324, -15.963, 6.283, 2.113, -17.500
0.280, 2.333, 20.640, 101.843, 16.621, 6.283, 2.333, 17.500, 0.280, 2.317, 20.360, 98.157, -16.621, 6.283, 2.317, -17.500
0.290, 2.550, 21.660, 102.015, 17.244, 6.283, 2.550, 17.500, 0.290, 2.530, 21.340, 97.985, -17.245, 6.283, 2.530, -17.500
0.300, 2.777, 22.682, 102.193, 17.833, 6.283, 2.777, 17.499, 0.300, 2.753, 22.318, 97.807, -17.833, 6.283, 2.753, -17.501
0.310, 3.014, 23.706, 102.377, 18.385, 6.282, 3.014, 17.499, 0.310, 2.986, 23.294, 97.623, -18.385, 6.282, 2.986, -17.501
0.320, 3.261, 24.732, 102.566, 18.897, 6.282, 3.261, 17.499, 0.320, 3.229, 24.268, 97.434, -18.898, 6.282, 3.229, -17.501
0.330, 3.519, 25.759, 102.760, 19.369, 6.282, 3.519, 17.499, 0.330, 3.481, 25.241, 97.240, -19.369, 6.282, 3.481, -17.501
0.340, 3.787, 26.789, 102.958, 19.798, 6.282, 3.787, 17.498, 0.340, 3.743, 26.211, 97.042, -19.798, 6.282, 3.743, -17.502
0.350, 4.065, 27.821, 103.160, 20.182, 6.282, 4.065, 17.498, 0.350, 4.015, 27.179, 96.840, -20.183, 6.282, 4.015, -17.502
0.360, 4.353, 28.854, 103.365, 20.520, 6.282, 4.353, 17.498, 0.360, 4.297, 28.146, 96.635, -20.520, 6.282, 4.297, -17.502
0.370, 4.652, 29.890, 103.573, 20.810, 6.281, 4.652, 17.497, 0.370, 4.588, 29.110, 96.427, -20.809, 6.281, 4.588, -17.503
0.380, 4.962, 30.928, 103.784, 21.049, 6.281, 4.962, 17.496, 0.380, 4.888, 30.072, 96.216, -21.050, 6.281, 4.888, -17.503
0.390, 5.281, 31.968, 103.996, 21.237, 6.281, 5.281, 17.496, 0.390, 5.199, 31.032, 96.004, -21.237, 6.281, 5.199, -17.504
0.400, 5.611, 33.010, 104.210, 21.373, 6.281, 5.611, 17.495, 0.400, 5.519, 31.990, 95.790, -21.371, 6.281, 5.519, -17.505
0.410, 5.952, 34.054, 104.424, 21.450, 6.280, 5.952, 17.494, 0.410, 5.848, 32.946, 95.576, -21.452, 6.280, 5.848, -17.506
0.420, 6.303, 35.101, 104.639, 21.474, 6.280, 6.303, 17.493, 0.420, 6.187, 33.899, 95.361, -21.474, 6.280, 6.187, -17.507
0.430, 6.664, 36.149, 104.853, 21.439, 6.280, 6.664, 17.492, 0.430, 6.536, 34.851, 95.147, -21.439, 6.280, 6.536, -17.508
0.440, 7.036, 37.200, 105.067, 21.345, 6.279, 7.036, 17.490, 0.440, 6.894, 35.800, 94.933, -21.345, 6.279, 6.894, -17.510
0.450, 7.419, 38.252, 105.279, 21.191, 6.279, 7.419, 17.489, 0.450, 7.261, 36.748, 94.721, -21.189, 6.279, 7.261, -17.511
0.460, 7.812, 39.307, 105.488, 20.972, 6.278, 7.812, 17.487, 0.460, 7.638, 37.693, 94.512, -20.975, 6.278, 7.638, -17.513
0.470, 8.216, 40.364, 105.695, 20.695, 6.278, 8.216, 17.485, 0.470, 8.024, 38.636, 94.305, -20.693, 6.278, 8.024, -17.515
0.480, 8.630, 41.423, 105.899, 20.350, 6.277, 8.630, 17.482, 0.480, 8.420, 39.577, 94.101, -20.352, 6.277, 8.420, -17.517
0.490, 9.055, 42.484, 106.098, 19.945, 6.277, 9.055, 17.480, 0.490, 8.825, 40.516, 93.902, -19.942, 6.277, 8.825, -17.520
0.500, 9.490, 43.547, 106.293, 19.471, 6.276, 9.490, 17.477, 0.500, 9.240, 41.453, 93.707, -19.471, 6.276, 9.240, -17.523
0.510, 9.936, 44.612, 106.482, 18.932, 6.275, 9.936, 17.473, 0.510, 9.664, 42.388, 93.518, -18.934, 6.275, 9.664, -17.526
0.520, 10.393, 45.679, 106.666, 18.331, 6.275, 10.393, 17.469, 0.520, 10.097, 43.321, 93.334, -18.329, 6.275, 10.097, -17.529
0.530, 10.861, 46.747, 106.842, 17.660, 6.274, 10.861, 17.465, 0.530, 10.539, 44.253, 93.158, -17.662, 6.274, 10.539, -17.533
0.540, 11.339, 47.817, 107.011, 16.927, 6.273, 11.339, 17.461, 0.540, 10.991, 45.183, 92.989, -16.925, 6.273, 10.991, -17.537
0.550, 11.828, 48.889, 107.173, 16.125, 6.272, 11.828, 17.456, 0.550, 11.452, 46.111, 92.827, -16.126, 6.272, 11.452, -17.542
0.560, 12.327, 49.962, 107.325, 15.260, 6.272, 12.327, 17.450, 0.560, 11.923, 47.038, 92.675, -15.260, 6.272, 11.923, -17.547
0.570, 12.838, 51.037, 107.469, 14.329, 6.271, 12.837, 17.444, 0.570, 12.402, 47.963, 92.531, -14.332, 6.271, 12.402, -17.553
0.580, 13.359, 52.113, 107.602, 13.340, 6.270, 13.359, 17.437, 0.580, 12.891, 48.887, 92.398, -13.336, 6.270, 12.891, -17.560
