0.000, 0.000, 0.059, 5.882, 588.235, 0.000, 0.000, 14.000, 0.000, 0.000, 0.059, 5.882, 588.235, 0.000, 0.000, -14.000
0.010, 0.001, 0.118, 5.882, -0.001, 0.000, 0.001, 14.000, 0.010, 0.001, 0.118, 5.882, 0.001, 0.000, 0.001, -14.000
0.020, 0.004, 0.265, 14.706, 882.349, 0.000, 0.004, 14.000, 0.020, 0.004, 0.265, 14.706, 882.356, 0.000, 0.004, -14.000
0.030, 0.009, 0.471, 20.588, 588.224, 0.000, 0.009, 14.000, 0.030, 0.009, 0.471, 20.588, 588.246, 0.000, 0.009, -14.000
0.040, 0.016, 0.735, 26.470, 588.210, 0.000, 0.016, 14.000, 0.040, 0.016, 0.735, 26.471, 588.260, 0.000, 0.016, -14.000
0.050, 0.027, 1.059, 32.352, 588.187, 0.000, 0.027, 14.000, 0.050, 0.027, 1.059, 32.354, 588.283, 0.000, 0.027, -14.000
0.060, 0.041, 1.441, 38.234, 588.153, 0.000, 0.041, 14.000, 0.060, 0.041, 1.441, 38.237, 588.318, 0.000, 0.041, -14.000
0.070, 0.060, 1.882, 44.115, 588.105, 0.000, 0.060, 14.000, 0.070, 0.060, 1.882, 44.121, 588.365, 0.000, 0.060, -14.000
0.080, 0.084, 2.382, 49.995, 588.042, 0.000, 0.084, 14.000, 0.080, 0.084, 2.382, 50.005, 588.429, 0.000, 0.084, -14.000
0.090, 0.113, 2.941, 55.875, 587.961, 0.000, 0.113, 14.000, 0.090, 0.113, 2.941, 55.890, 588.510, 0.000, 0.113, -14.000
0.100, 0.149, 3.559, 61.753, 587.859, 0.000, 0.149, 14.000, 0.100, 0.149, 3.559, 61.776, 588.611, 0.000, 0.149, -14.000
0.110, 0.191, 4.235, 67.631, 587.735, 0.000, 0.191, 14.000, 0.110, 0.191, 4.236, 67.663, 588.735, 0.000, 0.191, -14.000
0.120, 0.241, 4.970, 73.506, 587.587, 0.000, 0.241, 14.000, 0.120, 0.241, 4.971, 73.552, 588.884, 0.000, 0.241, -14.000
0.130, 0.299, 5.764, 79.381, 587.412, 0.000, 0.299, 14.000, 0.130, 0.299, 5.766, 79.443, 589.059, 0.000, 0.299, -14.000
0.140, 0.365, 6.616, 85.253, 587.208, 0.000, 0.365, 14.000, 0.140, 0.365, 6.619, 85.336, 589.263, 0.000, 0.365, -14.000
0.150, 0.440, 7.527, 91.122, 586.973, 0.000, 0.440, 14.000, 0.150, 0.440, 7.531, 91.231, 589.498, 0.000, 0.440, -14.000
0.160, 0.525, 8.497, 96.989, 586.705, 0.000, 0.525, 14.000, 0.160, 0.525, 8.503, 97.128, 589.766, 0.000, 0.525, -14.000
0.170, 0.620, 9.496, 99.913, 292.401, 0.000, 0.620, 14.000, 0.170, 0.620, 9.504, 100.087, 295.834, 0.000, 0.620, -14.000
0.180, 0.725, 10.495, 99.895, -1.839, 0.000, 0.725, 14.000, 0.180, 0.725, 10.505, 100.105, 1.839, 0.000, 0.725, -14.000
0.190, 0.840, 11.494, 99.875, -2.031, 0.000, 0.840, 14.000, 0.190, 0.840, 11.506, 100.125, 2.031, 0.000, 0.840, -14.000
0.200, 0.965, 12.493, 99.853, -2.222, 0.000, 0.965, 14.000, 0.200, 0.965, 12.507, 100.147, 2.222, 0.000, 0.965, -14.000
0.210, 1.100, 13.491, 99.828, -2.413, 0.000, 1.100, 14.000, 0.210, 1.100, 13.509, 100.172, 2.413, 0.000, 1.100, -14.000
0.220, 1.244, 14.489, 99.802, -2.604, 0.000, 1.244, 14.000, 0.220, 1.246, 14.511, 100.198, 2.603, 0.000, 1.246, -14.000
0.230, 1.399, 15.487, 99.774, -2.793, 0.000, 1.399, 14.000, 0.230, 1.401, 15.513, 100.226, 2.793, 0.000, 1.401, -14.000
0.240, 1.564, 16.484, 99.745, -2.982, 0.000, 1.564, 14.000, 0.240, 1.566, 16.516, 100.255, 2.982, 0.000, 1.566, -14.000
0.250, 1.739, 17.481, 99.713, -3.171, 0.000, 1.739, 14.000, 0.250, 1.741, 17.519, 100.287, 3.170, 0.000, 1.741, -14.000
0.260, 1.924, 18.478, 99.679, -3.358, 0.000, 1.924, 14.000, 0.260, 1.926, 18.522, 100.321, 3.358, 0.000, 1.926, -14.000
0.270, 2.119, 19.475, 99.644, -3.545, 0.000, 2.119, 14.000, 0.270, 2.121, 19.525, 100.356, 3.545, 0.000, 2.121, -14.000
0.280, 2.323, 20.471, 99.607, -3.731, 0.000, 2.323, 14.000, 0.280, 2.327, 20.529, 100.393, 3.732, 0.000, 2.327, -14.000
