0.000, 0.000, 0.059, 5.882, 588.235, 0.000, 0.000, 17.500, 0.000, 0.000, 0.059, 5.882, 588.235, 0.000, 0.000, -17.500
0.010, 0.001, 0.118, 5.882, -0.000, 0.000, 0.001, 17.500, 0.010, 0.001, 0.118, 5.882, -0.000, 0.000, 0.001, -17.500
0.020, 0.004, 0.265, 14.706, 882.353, 0.000, 0.004, 17.500, 0.020, 0.004, 0.265, 14.706, 882.353, 0.000, 0.004, -17.500
0.030, 0.009, 0.471, 20.588, 588.235, 0.000, 0.009, 17.500, 0.030, 0.009, 0.471, 20.588, 588.235, 0.000, 0.009, -17.500
0.040, 0.016, 0.735, 26.471, 588.235, 0.000, 0.016, 17.500, 0.040, 0.016, 0.735, 26.471, 588.235, 0.000, 0.016, -17.500
0.050, 0.027, 1.059, 32.353, 588.235, 0.000, 0.027, 17.500, 0.050, 0.027, 1.059, 32.353, 588.235, 0.000, 0.027, -17.500
0.060, 0.041, 1.441, 38.235, 588.235, 0.000, 0.041, 17.500, 0.060, 0.041, 1.441, 38.235, 588.235, 0.000, 0.041, -17.500
0.070, 0.060, 1.882, 44.118, 588.235, 0.000, 0.060, 17.500, 0.070, 0.060, 1.882, 44.118, 588.235, 0.000, 0.060, -17.500
0.080, 0.084, 2.382, 50.000, 588.235, 0.000, 0.084, 17.500, 0.080, 0.084, 2.382, 50.000, 588.235, 0.000, 0.084, -17.500
0.090, 0.113, 2.941, 55.882, 588.235, 0.000, 0.113, 17.500, 0.090, 0.113, 2.941, 55.882, 588.235, 0.000, 0.113, -17.500
0.100, 0.149, 3.559, 61.765, 588.235, 0.000, 0.149, 17.500, 0.100, 0.149, 3.559, 61.765, 588.235, 0.000, 0.149, -17.500
0.110, 0.191, 4.235, 67.647, 588.235, 0.000, 0.191, 17.500, 0.110, 0.191, 4.235, 67.647, 588.235, 0.000, 0.191, -17.500
0.120, 0.241, 4.971, 73.529, 588.235, 0.000, 0.241, 17.500, 0.120, 0.241, 4.971, 73.529, 588.235, 0.000, 0.241, -17.500
0.130, 0.299, 5.765, 79.412, 588.235, 0.000, 0.299, 17.500, 0.130, 0.299, 5.765, 79.412, 588.235, 0.000, 0.299, -17.500
0.140, 0.365, 6.618, 85.294, 588.235, 0.000, 0.365, 17.500, 0.140, 0.365, 6.618, 85.294, 588.235, 0.000, 0.365, -17.500
0.150, 0.440, 7.529, 91.176, 588.235, 0.000, 0.440, 17.500, 0.150, 0.440, 7.529, 91.176, 588.235, 0.000, 0.440, -17.500
