0.000, 0.000, 0.059, 5.882, 588.235, 6.283, 0.000, 17.500, 0.000, 0.000, 0.059, 5.882, 588.235, 6.283, 0.000, -17.500
0.010, 0.001, 0.118, 5.882, 0.007, 6.283, 0.001, 17.500, 0.010, 0.001, 0.118, 5.882, -0.007, 6.283, 0.001, -17.500
0.020, 0.004, 0.265, 14.706, 882.390, 6.283, 0.004, 17.500, 0.020, 0.004, 0.265, 14.705, 882.316, 6.283, 0.004, -17.500
0.030, 0.009, 0.471, 20.590, 588.351, 6.283, 0.009, 17.500, 0.030, 0.009, 0.471, 20.587, 588.119, 6.283, 0.009, -17.500
0.040, 0.016, 0.735, 26.475, 588.502, 6.283, 0.016, 17.500, 0.040, 0.016, 0.735, 26.466, 587.969, 6.283, 0.016, -17.500
0.050, 0.027, 1.059, 32.362, 588.748, 6.283, 0.027, 17.500, 0.050, 0.027, 1.059, 32.344, 587.722, 6.283, 0.027, -17.500
0.060, 0.041, 1.442, 38.253, 589.115, 6.283, 0.041, 17.500, 0.060, 0.041, 1.441, 38.217, 587.356, 6.283, 0.041, -17.500
0.070, 0.060, 1.883, 44.150, 589.624, 6.283, 0.060, 17.500, 0.070, 0.060, 1.882, 44.086, 586.846, 6.283, 0.060, -17.500
0.080, 0.084, 2.384, 50.053, 590.301, 6.283, 0.084, 17.500, 0.080, 0.084, 2.381, 49.947, 586.170, 6.283, 0.084, -17.500
0.090, 0.113, 2.943, 55.964, 591.168, 6.283, 0.113, 17.500, 0.090, 0.113, 2.939, 55.800, 585.303, 6.283, 0.113, -17.500
0.100, 0.149, 3.562, 61.887, 592.247, 6.283, 0.149, 17.500, 0.100, 0.149, 3.556, 61.643, 584.224, 6.283, 0.149, -17.500
0.110, 0.191, 4.240, 67.822, 593.561, 6.283, 0.191, 17.500, 0.110, 0.191, 4.230, 67.472, 582.910, 6.283, 0.191, -17.500
0.120, 0.241, 4.978, 73.774, 595.132, 6.283, 0.241, 17.500, 0.120, 0.241, 4.963, 73.285, 581.339, 6.283, 0.241, -17.500
0.130, 0.299, 5.775, 79.744, 596.979, 6.283, 0.299, 17.500, 0.130, 0.298, 5.754, 79.080, 579.491, 6.283, 0.298, -17.500
0.140, 0.365, 6.633, 85.735, 599.124, 6.283, 0.365, 17.500, 0.140, 0.364, 6.602, 84.853, 577.346, 6.283, 0.364, -17.500
0.150, 0.441, 7.550, 91.751, 601.585, 6.283, 0.441, 17.500, 0.150, 0.439, 7.509, 90.602, 574.886, 6.283, 0.439, -17.500
0.160, 0.526, 8.528, 97.794, 604.379, 6.283, 0.526, 17.500, 0.160, 0.524, 8.472, 96.323, 572.092, 6.283, 0.524, -17.500
0.170, 0.621, 9.537, 100.916, 312.150, 6.283, 0.621, 17.500, 0.170, 0.619, 9.463, 99.084, 276.085, 6.283, 0.619, -17.500
0.180, 0.727, 10.548, 101.108, 19.231, 6.283, 0.727, 17.500, 0.180, 0.723, 10.452, 98.892, -19.231, 6.283, 0.723, -17.500
0.190, 0.842, 11.562, 101.320, 21.136, 6.283, 0.842, 17.500, 0.190, 0.838, 11.438, 98.680, -21.136, 6.283, 0.838, -17.500
0.200, 0.968, 12.577, 101.550, 23.005, 6.283, 0.968, 17.500, 0.200, 0.962, 12.423, 98.450, -23.006, 6.283, 0.962, -17.500
0.210, 1.104, 13.595, 101.798, 24.835, 6.283, 1.104, 17.500, 0.210, 1.096, 13.405, 98.202, -24.834, 6.283, 1.096, -17.500
0.220, 1.250, 14.616, 102.064, 26.619, 6.283, 1.250, 17.500, 0.220, 1.240, 14.384, 97.936, -26.619, 6.283, 1.240, -17.500
0.230, 1.407, 15.639, 102.348, 28.354, 6.283, 1.407, 17.500, 0.230, 1.393, 15.361, 97.652, -28.354, 6.283, 1.393, -17.500
0.240, 1.573, 16.666, 102.648, 30.037, 6.283, 1.573, 17.500, 0.240, 1.557, 16.334, 97.352, -30.037, 6.283, 1.557, -17.500
0.250, 1.750, 17.695, 102.965, 31.663, 6.283, 1.750, 17.500, 0.250, 1.730, 17.305, 97.035, -31.663, 6.283, 1.730, -17.500
0.260, 1.938, 18.728, 103.297, 33.227, 6.282, 1.938, 17.500, 0.260, 1.912, 18.272, 96.703, -33.227, 6.282, 1.912, -17.500
0.270, 2.135, 19.765, 103.644, 34.725, 6.282, 2.135, 17.499, 0.270, 2.105, 19.235, 96.356, -34.725, 6.282, 2.105, -17.501
0.280, 2.343, 20.805, 104.006, 36.153, 6.282, 2.343, 17.499, 0.280, 2.307, 20.195, 95.994, -36.153, 6.282, 2.307, -17.501
0.290, 2.562, 21.849, 104.381, 37.504, 6.282, 2.562, 17.499, 0.290, 2.518, 21.151, 95.619, -37.505, 6.282, 2.518, -17.501
