0.000, 0.000, 0.100, 9.964, 996.377, 6.283, 0.000, 12.450, 0.000, 0.000, 0.100, 9.964, 996.377, 6.283, 0.000, -12.450
0.010, 0.002, 0.199, 9.964, 0.030, 6.283, 0.002, 12.450, 0.010, 0.002, 0.199, 9.963, -0.030, 6.283, 0.002, -12.450
0.020, 0.007, 0.448, 24.911, 1494.721, 6.283, 0.007, 12.450, 0.020, 0.007, 0.448, 24.908, 1494.410, 6.283, 0.007, -12.450
0.030, 0.015, 0.797, 34.880, 996.865, 6.283, 0.015, 12.450, 0.030, 0.015, 0.797, 34.866, 995.888, 6.283, 0.015, -12.450
0.040, 0.027, 1.246, 44.855, 997.500, 6.283, 0.027, 12.450, 0.040, 0.027, 1.245, 44.819, 995.254, 6.283, 0.027, -12.450
0.050, 0.045, 1.794, 54.840, 998.539, 6.283, 0.045, 12.450, 0.050, 0.045, 1.793, 54.761, 994.215, 6.283, 0.045, -12.450
0.060, 0.069, 2.393, 59.856, 501.540, 6.283, 0.069, 12.450, 0.060, 0.069, 2.390, 59.709, 494.837, 6.283, 0.069, -12.450
0.070, 0.099, 2.992, 59.899, 4.361, 6.283, 0.099, 12.450, 0.070, 0.099, 2.987, 59.666, -4.361, 6.283, 0.099, -12.450
0.080, 0.135, 3.591, 59.954, 5.444, 6.283, 0.135, 12.450, 0.080, 0.135, 3.583, 59.611, -5.444, 6.283, 0.135, -12.450
0.090, 0.177, 4.191, 60.019, 6.522, 6.283, 0.177, 12.450, 0.090, 0.177, 4.178, 59.546, -6.522, 6.283, 0.177, -12.450
0.100, 0.225, 4.792, 60.095, 7.593, 6.283, 0.225, 12.450, 0.100, 0.224, 4.773, 59.470, -7.593, 6.283, 0.224, -12.450
0.110, 0.279, 5.394, 60.182, 8.658, 6.283, 0.279, 12.450, 0.110, 0.278, 5.367, 59.384, -8.658, 6.283, 0.278, -12.450
0.120, 0.339, 5.997, 60.279, 9.715, 6.283, 0.339, 12.450, 0.120, 0.338, 5.960, 59.287, -9.716, 6.283, 0.338, -12.450
0.130, 0.405, 6.601, 60.386, 10.764, 6.283, 0.405, 12.450, 0.130, 0.403, 6.551, 59.179, -10.764, 6.283, 0.403, -12.450
0.140, 0.477, 7.206, 60.504, 11.804, 6.283, 0.477, 12.450, 0.140, 0.475, 7.142, 59.061, -11.804, 6.283, 0.475, -12.450
0.150, 0.555, 7.812, 60.633, 12.835, 6.283, 0.555, 12.450, 0.150, 0.552, 7.731, 58.933, -12.835, 6.283, 0.552, -12.450
0.160, 0.639, 8.420, 60.771, 13.855, 6.283, 0.639, 12.450, 0.160, 0.635, 8.319, 58.794, -13.855, 6.283, 0.635, -12.450
0.170, 0.730, 9.029, 60.920, 14.865, 6.283, 0.730, 12.450, 0.170, 0.724, 8.906, 58.645, -14.865, 6.283, 0.724, -12.450
0.180, 0.826, 9.640, 61.079, 15.864, 6.283, 0.826, 12.450, 0.180, 0.819, 9.491, 58.487, -15.864, 6.283, 0.819, -12.450
0.190, 0.928, 10.252, 61.247, 16.852, 6.283, 0.928, 12.450, 0.190, 0.920, 10.074, 58.318, -16.852, 6.283, 0.920, -12.450
0.200, 1.037, 10.867, 61.425, 17.830, 6.283, 1.037, 12.450, 0.200, 1.026, 10.655, 58.140, -17.829, 6.283, 1.026, -12.450
0.210, 1.152, 11.483, 61.613, 18.795, 6.283, 1.152, 12.450, 0.210, 1.139, 11.235, 57.952, -18.796, 6.283, 1.139, -12.450
0.220, 1.273, 12.101, 61.811, 19.751, 6.283, 1.273, 12.450, 0.220, 1.257, 11.812, 57.754, -19.750, 6.283, 1.257, -12.450
0.230, 1.400, 12.721, 62.018, 20.695, 6.282, 1.400, 12.450, 0.230, 1.381, 12.388, 57.547, -20.696, 6.282, 1.381, -12.450
0.240, 1.534, 13.343, 62.234, 21.629, 6.282, 1.534, 12.450, 0.240, 1.510, 12.961, 57.331, -21.630, 6.282, 1.510, -12.450
0.250, 1.673, 13.968, 62.460, 22.555, 6.282, 1.673, 12.449, 0.250, 1.646, 13.532, 57.106, -22.553, 6.282, 1.646, -12.451
