0.000, 0.001, 0.100, 10.000, 1000.000, 6.283, 0.001, 12.450, 0.000, 0.001, 0.100, 10.000, 1000.000, 6.283, 0.000, -12.450
0.010, 0.003, 0.200, 10.000, 0.031, 6.283, 0.003, 12.450, 0.010, 0.002, 0.200, 10.000, -0.031, 6.283, 0.002, -12.450
0.020, 0.007, 0.450, 25.002, 1500.157, 6.283, 0.007, 12.450, 0.020, 0.007, 0.450, 24.998, 1499.843, 6.283, 0.007, -12.450
0.030, 0.015, 0.800, 35.007, 1000.492, 6.283, 0.015, 12.450, 0.030, 0.015, 0.800, 34.993, 999.508, 6.283, 0.015, -12.450
0.040, 0.028, 1.250, 45.018, 1001.131, 6.283, 0.028, 12.450, 0.040, 0.027, 1.250, 44.982, 998.869, 6.283, 0.027, -12.450
0.050, 0.046, 1.801, 55.040, 1002.178, 6.283, 0.046, 12.450, 0.050, 0.045, 1.799, 54.960, 997.822, 6.283, 0.045, -12.450
0.060, 0.070, 2.451, 65.077, 1003.731, 6.283, 0.070, 12.450, 0.060, 0.070, 2.449, 64.923, 996.269, 6.283, 0.070, -12.450
0.070, 0.102, 3.203, 75.136, 1005.892, 6.283, 0.102, 12.450, 0.070, 0.102, 3.197, 74.864, 994.108, 6.283, 0.102, -12.450
0.080, 0.142, 4.005, 80.216, 508.033, 6.283, 0.142, 12.450, 0.080, 0.142, 3.995, 79.784, 491.967, 6.283, 0.142, -12.450
0.090, 0.190, 4.808, 80.314, 9.732, 6.283, 0.190, 12.450, 0.090, 0.190, 4.792, 79.686, -9.732, 6.283, 0.190, -12.450
0.100, 0.246, 5.612, 80.430, 11.652, 6.283, 0.246, 12.450, 0.100, 0.246, 5.588, 79.570, -11.652, 6.283, 0.246, -12.450
0.110, 0.310, 6.418, 80.566, 13.558, 6.283, 0.310, 12.450, 0.110, 0.310, 6.382, 79.434, -13.558, 6.283, 0.310, -12.450
0.120, 0.383, 7.225, 80.720, 15.448, 6.283, 0.383, 12.450, 0.120, 0.381, 7.175, 79.280, -15.448, 6.283, 0.381, -12.450
0.130, 0.463, 8.034, 80.894, 17.320, 6.283, 0.463, 12.450, 0.130, 0.461, 7.966, 79.106, -17.320, 6.283, 0.461, -12.450
0.140, 0.552, 8.845, 81.085, 19.174, 6.283, 0.552, 12.450, 0.140, 0.548, 8.755, 78.915, -19.174, 6.283, 0.548, -12.450
0.150, 0.648, 9.658, 81.295, 21.007, 6.283, 0.648, 12.450, 0.150, 0.644, 9.542, 78.705, -21.007, 6.283, 0.644, -12.450
0.160, 0.753, 10.473, 81.524, 22.818, 6.283, 0.753, 12.450, 0.160, 0.747, 10.327, 78.476, -22.819, 6.283, 0.747, -12.450
0.170, 0.866, 11.291, 81.770, 24.609, 6.283, 0.866, 12.450, 0.170, 0.858, 11.109, 78.230, -24.608, 6.283, 0.858, -12.450
0.180, 0.987, 12.111, 82.033, 26.375, 6.283, 0.987, 12.450, 0.180, 0.977, 11.889, 77.967, -26.376, 6.283, 0.977, -12.450
0.190, 1.116, 12.934, 82.315, 28.119, 6.283, 1.116, 12.450, 0.190, 1.104, 12.666, 77.685, -28.119, 6.283, 1.104, -12.450
0.200, 1.254, 13.761, 82.613, 29.841, 6.283, 1.254, 12.450, 0.200, 1.238, 13.439, 77.387, -29.840, 6.283, 1.238, -12.450
0.210, 1.400, 14.590, 82.928, 31.540, 6.282, 1.400, 12.450, 0.210, 1.380, 14.210, 77.072, -31.541, 6.282, 1.380, -12.450
0.220, 1.554, 15.422, 83.261, 33.218, 6.282, 1.554, 12.449, 0.220, 1.530, 14.978, 76.739, -33.218, 6.282, 1.530, -12.450
0.230, 1.717, 16.259, 83.609, 34.875, 6.282, 1.717, 12.449, 0.230, 1.687, 15.741, 76.391, -34.876, 6.282, 1.687, -12.451
0.240, 1.888, 17.098, 83.974, 36.515, 6.282, 1.888, 12.449, 0.240, 1.852, 16.502, 76.026, -36.513, 6.282, 1.852, -12.451
0.250, 2.067, 17.942, 84.356, 38.134, 6.282, 2.067, 12.449, 0.250, 2.025, 17.258, 75.644, -38.137, 6.282, 2.025, -12.451
0.260, 2.255, 18.789, 84.753, 39.742, 6.281, 2.255, 12.448, 0.260, 2.205, 18.011, 75.247, -39.742, 6.281, 2.205, -12.451
0.270, 2.451, 19.641, 85.167, 41.337, 6.281, 2.451, 12.448, 0.270, 2.393, 18.759, 74.833, -41.335, 6.281, 2.393, -12.452
0.280, 2.656, 20.497, 85.596, 42.919, 6.280, 2.656, 12.448, 0.280, 2.588, 19.503, 74.404, -42.922, 6.280, 2.588, -12.452
0.290, 2.870, 21.357, 86.041, 44.499, 6.280, 2.870, 12.447, 0.290, 2.790, 20.243, 73.959, -44.498, 6.280, 2.790, -12.453
0.300, 3.092, 22.222, 86.501, 46.072, 6.279, 3.092, 12.446, 0.300, 3.000, 20.978, 73.498, -46.074, 6.279, 3.000, -12.454
0.310, 3.323, 23.092, 86.978, 47.651, 6.279, 3.323, 12.445, 0.310, 3.217, 21.708, 73.022, -47.648, 6.279, 3.217, -12.455
0.320, 3.563, 23.967, 87.470, 49.228, 6.278, 3.563, 12.444, 0.320, 3.441, 22.433, 72.530, -49.232, 6.278, 3.441, -12.456
0.330, 3.811, 24.847, 87.978, 50.822, 6.278, 3.811, 12.443, 0.330, 3.673, 23.153, 72.022, -50.819, 6.278, 3.673, -12.457
0.340, 4.068, 25.732, 88.503, 52.423, 6.277, 4.068, 12.441, 0.340, 3.912, 23.868, 71.497, -52.427, 6.277, 3.912, -12.458
0.350, 4.335, 26.622, 89.043, 54.050, 6.276, 4.335, 12.440, 0.350, 4.157, 24.578, 70.957, -54.048, 6.276, 4.157, -12.460
0.360, 4.610, 27.518, 89.600, 55.697, 6.275, 4.610, 12.437, 0.360, 4.410, 25.282, 70.400, -55.699, 6.275, 4.410, -12.462
0.370, 4.894, 28.420, 90.174, 57.377, 6.274, 4.894, 12.435, 0.370, 4.670, 25.980, 69.826, -57.376, 6.274, 4.670, -12.464
0.380, 5.187, 29.328, 90.765, 59.092, 6.273, 5.187, 12.432, 0.380, 4.937, 26.672, 69.235, -59.092, 6.273, 4.937, -12.466
0.390, 5.490, 30.241, 91.373, 60.848, 6.272, 5.490, 12.429, 0.390, 5.210, 27.359, 68.627, -60.851, 6.272, 5.210, -12.469
0.400, 5.801, 31.161, 92.000, 62.656, 6.271, 5.801, 12.425, 0.400, 5.491, 28.039, 68.000, -62.656, 6.271, 5.491, -12.473
0.410, 6.122, 32.088, 92.645, 64.517, 6.269, 6.122, 12.421, 0.410, 5.778, 28.712, 67.355, -64.518, 6.269, 5.778, -12.476
0.420, 6.452, 33.021, 93.309, 66.440, 6.268, 6.452, 12.416, 0.420, 6.072, 29.379, 66.690, -66.441, 6.268, 6.071, -12.481
0.430, 6.792, 33.961, 93.994, 68.432, 6.266, 6.792, 12.411, 0.430, 6.372, 30.039, 66.006, -68.434, 6.266, 6.372, -12.486
0.440, 7.141, 34.908, 94.699, 70.502, 6.265, 7.141, 12.405, 0.440, 6.679, 30.692, 65.301, -70.501, 6.265, 6.679, -12.491
0.450, 7.500, 35.862, 95.425, 72.650, 6.263, 7.499, 12.398, 0.450, 6.992, 31.338, 64.575, -72.655, 6.263, 6.992, -12.497
0.460, 7.868, 36.824, 96.174, 74.895, 6.261, 7.867, 12.390, 0.460, 7.312, 31.976, 63.826, -74.894, 6.261, 7.312, -12.504
0.470, 8.246, 37.793, 96.947, 77.231, 6.259, 8.245, 12.381, 0.470, 7.638, 32.607, 63.053, -77.235, 6.259, 7.638, -12.512
0.480, 8.634, 38.771, 97.743, 79.674, 6.257, 8.633, 12.371, 0.480, 7.970, 33.229, 62.256, -79.678, 6.257, 7.970, -12.520
0.490, 9.031, 39.756, 98.566, 82.232, 6.254, 9.030, 12.360, 0.490, 8.309, 33.844, 61.434, -82.231, 6.254, 8.308, -12.529
0.500, 9.439, 40.750, 99.415, 84.901, 6.252, 9.438, 12.348, 0.500, 8.653, 34.450, 60.585, -84.908, 6.252, 8.653, -12.540
0.510, 9.856, 41.753, 100.292, 87.701, 6.249, 9.855, 12.334, 0.510, 9.004, 35.047, 59.708, -87.705, 6.249, 9.003, -12.551
0.520, 10.284, 42.765, 101.198, 90.633, 6.246, 10.282, 12.319, 0.520, 9.360, 35.635, 58.802, -90.634, 6.246, 9.359, -12.564
0.530, 10.722, 43.787, 102.135, 93.696, 6.243, 10.720, 12.302, 0.530, 9.722, 36.213, 57.865, -93.705, 6.243, 9.721, -12.578
0.540, 11.170, 44.818, 103.104, 96.911, 6.240, 11.168, 12.283, 0.540, 10.090, 36.782, 56.896, -96.909, 6.240, 10.088, -12.593
0.550, 11.628, 45.859, 104.107, 100.259, 6.236, 11.626, 12.263, 0.550, 10.464, 37.341, 55.893, -100.272, 6.236, 10.461, -12.610
0.560, 12.098, 46.910, 105.144, 103.769, 6.233, 12.094, 12.240, 0.560, 10.842, 37.890, 54.855, -103.775, 6.233, 10.840, -12.629
0.570, 12.577, 47.972, 106.219, 107.427, 6.229, 12.573, 12.215, 0.570, 11.227, 38.428, 53.781, -107.434, 6.229, 11.224, -12.649
0.580, 13.068, 49.046, 107.331, 111.237, 6.225, 13.063, 12.187, 0.580, 11.616, 38.954, 52.668, -111.246, 6.225, 11.612, -12.671
0.590, 13.569, 50.131, 108.483, 115.201, 6.221, 13.563, 12.157, 0.590, 12.011, 39.469, 51.516, -115.206, 6.221, 12.006, -12.694
0.600, 14.081, 51.227, 109.676, 119.309, 6.216, 14.075, 12.124, 0.600, 12.411, 39.973, 50.323, -119.320, 6.216, 12.405, -12.720
0.610, 14.605, 52.336, 110.912, 123.561, 6.211, 14.597, 12.087, 0.610, 12.815, 40.463, 49.087, -123.574, 6.211, 12.809, -12.748
0.620, 15.139, 53.458, 112.191, 127.947, 6.206, 15.130, 12.048, 0.620, 13.225, 40.942, 47.808, -127.959, 6.206, 13.217, -12.779
0.630, 15.685, 54.594, 113.516, 132.450, 6.201, 15.674, 12.004, 0.630, 13.639, 41.406, 46.483, -132.467, 6.201, 13.630, -12.812
0.640, 16.243, 55.742, 114.886, 137.065, 6.195, 16.229, 11.957, 0.640, 14.057, 41.858, 45.112, -137.070, 6.195, 14.047, -12.847
0.650, 16.812, 56.905, 116.304, 141.743, 6.190, 16.796, 11.905, 0.650, 14.480, 42.294, 43.695, -141.766, 6.190, 14.468, -12.886
0.660, 17.392, 58.083, 117.769, 146.487, 6.183, 17.374, 11.849, 0.660, 14.908, 42.717, 42.230, -146.504, 6.183, 14.893, -12.927
0.670, 17.985, 59.276, 119.281, 151.240, 6.177, 17.964, 11.788, 0.670, 15.339, 43.124, 40.717, -151.262, 6.177, 15.322, -12.971
0.680, 18.590, 60.484, 120.841, 155.974, 6.170, 18.565, 11.722, 0.680, 15.774, 43.515, 39.157, -155.986, 6.170, 15.755, -13.019
