0.000, 0.000, 0.060, 5.988, 598.802, 6.283, 0.000, 12.450, 0.000, 0.000, 0.060, 5.988, 598.802, 6.283, 0.000, -12.450
0.010, 0.001, 0.120, 5.988, 0.003, 6.283, 0.001, 12.450, 0.010, 0.001, 0.120, 5.988, -0.003, 6.283, 0.001, -12.450
0.020, 0.004, 0.269, 14.970, 898.217, 6.283, 0.004, 12.450, 0.020, 0.004, 0.269, 14.970, 898.190, 6.283, 0.004, -12.450
0.030, 0.009, 0.479, 20.959, 598.845, 6.283, 0.009, 12.450, 0.030, 0.009, 0.479, 20.957, 598.760, 6.283, 0.009, -12.450
0.040, 0.016, 0.749, 26.948, 598.901, 6.283, 0.016, 12.450, 0.040, 0.016, 0.748, 26.945, 598.704, 6.283, 0.016, -12.450
0.050, 0.027, 1.078, 32.938, 598.992, 6.283, 0.027, 12.450, 0.050, 0.027, 1.078, 32.931, 598.613, 6.283, 0.027, -12.450
0.060, 0.042, 1.467, 38.929, 599.127, 6.283, 0.042, 12.450, 0.060, 0.042, 1.467, 38.915, 598.478, 6.283, 0.042, -12.450
0.070, 0.061, 1.916, 44.922, 599.314, 6.283, 0.061, 12.450, 0.070, 0.061, 1.916, 44.898, 598.290, 6.283, 0.061, -12.450
0.080, 0.085, 2.426, 50.918, 599.564, 6.283, 0.085, 12.450, 0.080, 0.085, 2.425, 50.879, 598.041, 6.283, 0.085, -12.450
0.090, 0.115, 2.995, 56.916, 599.883, 6.283, 0.115, 12.450, 0.090, 0.115, 2.993, 56.856, 597.722, 6.283, 0.115, -12.450
0.100, 0.151, 3.594, 59.924, 300.768, 6.283, 0.151, 12.450, 0.100, 0.151, 3.592, 59.836, 298.035, 6.283, 0.151, -12.450
0.110, 0.193, 4.193, 59.940, 1.583, 6.283, 0.193, 12.450, 0.110, 0.193, 4.190, 59.821, -1.583, 6.283, 0.193, -12.450
0.120, 0.241, 4.793, 59.958, 1.843, 6.283, 0.241, 12.450, 0.120, 0.241, 4.788, 59.802, -1.843, 6.283, 0.241, -12.450
0.130, 0.295, 5.393, 59.979, 2.101, 6.283, 0.295, 12.450, 0.130, 0.295, 5.386, 59.781, -2.101, 6.283, 0.295, -12.450
0.140, 0.355, 5.993, 60.003, 2.357, 6.283, 0.355, 12.450, 0.140, 0.355, 5.983, 59.758, -2.356, 6.283, 0.355, -12.450
0.150, 0.421, 6.593, 60.029, 2.610, 6.283, 0.421, 12.450, 0.150, 0.420, 6.581, 59.731, -2.610, 6.283, 0.420, -12.450
0.160, 0.493, 7.194, 60.058, 2.861, 6.283, 0.493, 12.450, 0.160, 0.492, 7.178, 59.703, -2.861, 6.283, 0.492, -12.450
0.170, 0.571, 7.795, 60.089, 3.109, 6.283, 0.571, 12.450, 0.170, 0.570, 7.774, 59.672, -3.109, 6.283, 0.570, -12.450
0.180, 0.655, 8.396, 60.122, 3.354, 6.283, 0.655, 12.450, 0.180, 0.654, 8.371, 59.638, -3.354, 6.283, 0.654, -12.450
0.190, 0.745, 8.997, 60.158, 3.596, 6.283, 0.745, 12.450, 0.190, 0.743, 8.967, 59.602, -3.596, 6.283, 0.743, -12.450
0.200, 0.841, 9.599, 60.197, 3.834, 6.283, 0.841, 12.450, 0.200, 0.839, 9.562, 59.564, -3.834, 6.283, 0.839, -12.450
0.210, 0.943, 10.202, 60.237, 4.069, 6.283, 0.943, 12.450, 0.210, 0.941, 10.158, 59.523, -4.069, 6.283, 0.941, -12.450
0.220, 1.051, 10.805, 60.280, 4.299, 6.283, 1.051, 12.450, 0.220, 1.048, 10.752, 59.480, -4.299, 6.283, 1.048, -12.450
0.230, 1.165, 11.408, 60.326, 4.525, 6.283, 1.165, 12.450, 0.230, 1.162, 11.347, 59.435, -4.525, 6.283, 1.162, -12.450
0.240, 1.285, 12.011, 60.373, 4.746, 6.283, 1.285, 12.450, 0.240, 1.281, 11.941, 59.387, -4.747, 6.283, 1.281, -12.450
0.250, 1.411, 12.616, 60.423, 4.963, 6.283, 1.411, 12.450, 0.250, 1.406, 12.534, 59.338, -4.963, 6.283, 1.406, -12.450
0.260, 1.543, 13.220, 60.474, 5.175, 6.283, 1.543, 12.450, 0.260, 1.538, 13.127, 59.286, -5.175, 6.283, 1.538, -12.450
0.270, 1.682, 13.826, 60.528, 5.381, 6.283, 1.682, 12.450, 0.270, 1.675, 13.719, 59.232, -5.382, 6.283, 1.675, -12.450
0.280, 1.826, 14.432, 60.584, 5.583, 6.283, 1.826, 12.450, 0.280, 1.818, 14.311, 59.176, -5.583, 6.283, 1.818, -12.450
0.290, 1.976, 15.038, 60.642, 5.778, 6.283, 1.976, 12.450, 0.290, 1.967, 14.902, 59.119, -5.778, 6.283, 1.967, -12.450
