0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, 12.450, 0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, -12.450
0.010, 0.002, 0.120, 6.000, 0.002, 6.283, 0.002, 12.450, 0.010, 0.001, 0.120, 6.000, -0.002, 6.283, 0.001, -12.450
0.020, 0.004, 0.270, 15.000, 900.012, 6.283, 0.004, 12.450, 0.020, 0.004, 0.270, 15.000, 899.988, 6.283, 0.004, -12.450
0.030, 0.009, 0.480, 21.001, 600.038, 6.283, 0.009, 12.450, 0.030, 0.009, 0.480, 20.999, 599.962, 6.283, 0.009, -12.450
0.040, 0.017, 0.750, 27.001, 600.087, 6.283, 0.017, 12.450, 0.040, 0.016, 0.750, 26.999, 599.913, 6.283, 0.016, -12.450
0.050, 0.027, 1.080, 33.003, 600.168, 6.283, 0.027, 12.450, 0.050, 0.027, 1.080, 32.997, 599.832, 6.283, 0.027, -12.450
0.060, 0.042, 1.470, 39.006, 600.288, 6.283, 0.042, 12.450, 0.060, 0.042, 1.470, 38.994, 599.712, 6.283, 0.042, -12.450
0.070, 0.061, 1.920, 45.010, 600.455, 6.283, 0.061, 12.450, 0.070, 0.061, 1.920, 44.990, 599.545, 6.283, 0.061, -12.450
0.080, 0.086, 2.430, 51.017, 600.676, 6.283, 0.086, 12.450, 0.080, 0.085, 2.430, 50.983, 599.324, 6.283, 0.085, -12.450
0.090, 0.116, 3.001, 57.027, 600.959, 6.283, 0.116, 12.450, 0.090, 0.115, 2.999, 56.973, 599.041, 6.283, 0.115, -12.450
0.100, 0.152, 3.631, 63.040, 601.311, 6.283, 0.152, 12.450, 0.100, 0.152, 3.629, 62.960, 598.689, 6.283, 0.152, -12.450
0.110, 0.195, 4.322, 69.057, 601.740, 6.283, 0.195, 12.450, 0.110, 0.195, 4.318, 68.943, 598.260, 6.283, 0.195, -12.450
0.120, 0.246, 5.072, 75.080, 602.252, 6.283, 0.246, 12.450, 0.120, 0.246, 5.068, 74.920, 597.748, 6.283, 0.246, -12.450
0.130, 0.305, 5.884, 81.108, 602.854, 6.283, 0.305, 12.450, 0.130, 0.304, 5.876, 80.892, 597.146, 6.283, 0.304, -12.450
0.140, 0.372, 6.755, 87.144, 603.552, 6.283, 0.372, 12.450, 0.140, 0.372, 6.745, 86.856, 596.448, 6.283, 0.372, -12.450
0.150, 0.449, 7.687, 93.187, 604.351, 6.283, 0.449, 12.450, 0.150, 0.449, 7.673, 92.813, 595.649, 6.283, 0.449, -12.450
0.160, 0.536, 8.679, 99.240, 605.258, 6.283, 0.536, 12.450, 0.160, 0.535, 8.661, 98.760, 594.742, 6.283, 0.535, -12.450
0.170, 0.633, 9.732, 105.303, 606.275, 6.283, 0.633, 12.450, 0.170, 0.632, 9.708, 104.697, 593.725, 6.283, 0.632, -12.450
0.180, 0.742, 10.846, 111.377, 607.408, 6.283, 0.742, 12.450, 0.180, 0.740, 10.814, 110.623, 592.592, 6.283, 0.740, -12.450
0.190, 0.862, 12.021, 117.463, 608.660, 6.283, 0.862, 12.450, 0.190, 0.860, 11.979, 116.537, 591.340, 6.283, 0.860, -12.450
0.200, 0.994, 13.256, 123.564, 610.033, 6.283, 0.994, 12.450, 0.200, 0.992, 13.204, 122.436, 589.967, 6.283, 0.992, -12.450
0.210, 1.140, 14.553, 129.679, 611.529, 6.283, 1.140, 12.450, 0.210, 1.137, 14.487, 128.321, 588.471, 6.283, 1.137, -12.450
0.220, 1.299, 15.911, 135.811, 613.148, 6.283, 1.299, 12.450, 0.220, 1.295, 15.829, 134.189, 586.852, 6.283, 1.295, -12.450
0.230, 1.472, 17.331, 141.959, 614.889, 6.283, 1.472, 12.450, 0.230, 1.468, 17.229, 140.041, 585.111, 6.283, 1.468, -12.450
0.240, 1.660, 18.812, 148.127, 616.752, 6.283, 1.660, 12.450, 0.240, 1.655, 18.688, 145.873, 583.248, 6.283, 1.655, -12.450
0.250, 1.864, 20.325, 151.303, 317.559, 6.283, 1.864, 12.450, 0.250, 1.856, 20.175, 148.697, 282.441, 6.283, 1.856, -12.450
0.260, 2.082, 21.840, 151.481, 17.820, 6.283, 2.082, 12.450, 0.260, 2.073, 21.660, 148.519, -17.820, 6.283, 2.073, -12.450
0.270, 2.316, 23.357, 151.669, 18.854, 6.283, 2.316, 12.450, 0.270, 2.304, 23.143, 148.331, -18.854, 6.283, 2.304, -12.450
0.280, 2.564, 24.875, 151.868, 19.828, 6.283, 2.564, 12.450, 0.280, 2.551, 24.625, 148.132, -19.828, 6.283, 2.551, -12.450
0.290, 2.828, 26.396, 152.075, 20.738, 6.283, 2.828, 12.449, 0.290, 2.812, 26.104, 147.925, -20.738, 6.283, 2.812, -12.451
0.300, 3.108, 27.919, 152.291, 21.582, 6.282, 3.108, 12.449, 0.300, 3.087, 27.581, 147.709, -21.582, 6.282, 3.087, -12.451
0.310, 3.402, 29.444, 152.514, 22.355, 6.282, 3.402, 12.449, 0.310, 3.378, 29.056, 147.486, -22.355, 6.282, 3.378, -12.451
0.320, 3.712, 30.972, 152.745, 23.055, 6.282, 3.712, 12.449, 0.320, 3.683, 30.528, 147.255, -23.055, 6.282, 3.683, -12.451
0.330, 4.037, 32.501, 152.982, 23.678, 6.282, 4.037, 12.448, 0.330, 4.003, 31.999, 147.018, -23.678, 6.282, 4.003, -12.452
0.340, 4.377, 34.034, 153.224, 24.221, 6.282, 4.377, 12.448, 0.340, 4.338, 33.466, 146.776, -24.221, 6.282, 4.338, -12.452
0.350, 4.733, 35.568, 153.471, 24.682, 6.281, 4.733, 12.447, 0.350, 4.687, 34.932, 146.529, -24.682, 6.281, 4.687, -12.453
0.360, 5.104, 37.105, 153.721, 25.056, 6.281, 5.104, 12.446, 0.360, 5.051, 36.395, 146.279, -25.057, 6.281, 5.051, -12.454
0.370, 5.490, 38.645, 153.975, 25.343, 6.281, 5.490, 12.445, 0.370, 5.430, 37.855, 146.025, -25.343, 6.281, 5.430, -12.454
0.380, 5.892, 40.188, 154.230, 25.539, 6.280, 5.892, 12.444, 0.380, 5.823, 39.312, 145.770, -25.539, 6.280, 5.823, -12.455
0.390, 6.309, 41.732, 154.486, 25.641, 6.280, 6.309, 12.443, 0.390, 6.231, 40.768, 145.513, -25.642, 6.280, 6.231, -12.457
0.400, 6.742, 43.280, 154.743, 25.648, 6.280, 6.742, 12.442, 0.400, 6.653, 42.220, 145.257, -25.649, 6.280, 6.653, -12.458
0.410, 7.191, 44.830, 154.999, 25.557, 6.279, 7.191, 12.440, 0.410, 7.089, 43.670, 145.001, -25.558, 6.279, 7.089, -12.460
0.420, 7.654, 46.382, 155.252, 25.367, 6.279, 7.654, 12.438, 0.420, 7.541, 45.118, 144.748, -25.367, 6.279, 7.541, -12.462
0.430, 8.134, 47.937, 155.503, 25.074, 6.278, 8.134, 12.436, 0.430, 8.006, 46.563, 144.497, -25.075, 6.278, 8.006, -12.464
0.440, 8.629, 49.495, 155.750, 24.678, 6.277, 8.629, 12.433, 0.440, 8.486, 48.005, 144.250, -24.679, 6.277, 8.486, -12.467
0.450, 9.139, 51.055, 155.992, 24.177, 6.277, 9.139, 12.430, 0.450, 8.981, 49.445, 144.008, -24.178, 6.277, 8.981, -12.470
0.460, 9.665, 52.617, 156.227, 23.569, 6.276, 9.665, 12.426, 0.460, 9.490, 50.883, 143.773, -23.570, 6.276, 9.490, -12.473
0.470, 10.207, 54.182, 156.456, 22.854, 6.275, 10.207, 12.422, 0.470, 10.013, 52.318, 143.544, -22.854, 6.275, 10.013, -12.477
0.480, 10.765, 55.748, 156.676, 22.029, 6.275, 10.765, 12.418, 0.480, 10.550, 53.752, 143.324, -22.029, 6.275, 10.550, -12.481
0.490, 11.338, 57.317, 156.887, 21.093, 6.274, 11.338, 12.413, 0.490, 11.102, 55.183, 143.113, -21.094, 6.274, 11.102, -12.486
0.500, 11.927, 58.888, 157.087, 20.047, 6.273, 11.927, 12.407, 0.500, 11.668, 56.612, 142.913, -20.048, 6.273, 11.668, -12.492
0.510, 12.531, 60.461, 157.276, 18.889, 6.272, 12.531, 12.400, 0.510, 12.249, 58.039, 142.724, -18.890, 6.272, 12.248, -12.498
0.520, 13.152, 62.035, 157.453, 17.619, 6.271, 13.152, 12.393, 0.520, 12.843, 59.465, 142.547, -17.620, 6.271, 12.843, -12.505
0.530, 13.788, 63.612, 157.615, 16.237, 6.270, 13.788, 12.385, 0.530, 13.452, 60.888, 142.385, -16.238, 6.270, 13.452, -12.513
0.540, 14.440, 65.189, 157.762, 14.742, 6.269, 14.439, 12.375, 0.540, 14.075, 62.311, 142.238, -14.743, 6.269, 14.075, -12.522
0.550, 15.107, 66.768, 157.894, 13.135, 6.267, 15.107, 12.365, 0.550, 14.713, 63.732, 142.106, -13.136, 6.267, 14.712, -12.532
0.560, 15.791, 68.348, 158.008, 11.416, 6.266, 15.790, 12.354, 0.560, 15.364, 65.152, 141.992, -11.417, 6.266, 15.364, -12.542
0.570, 16.490, 69.929, 158.104, 9.586, 6.265, 16.490, 12.342, 0.570, 16.030, 66.571, 141.896, -9.586, 6.265, 16.029, -12.554
0.580, 17.205, 71.511, 158.180, 7.645, 6.263, 17.205, 12.328, 0.580, 16.710, 67.989, 141.820, -7.646, 6.263, 16.709, -12.567
0.590, 17.936, 73.093, 158.236, 5.595, 6.262, 17.935, 12.313, 0.590, 17.404, 69.407, 141.764, -5.596, 6.262, 17.403, -12.582
0.600, 18.683, 74.676, 158.270, 3.439, 6.260, 18.682, 12.296, 0.600, 18.112, 70.824, 141.729, -3.440, 6.260, 18.111, -12.597
0.610, 19.446, 76.259, 158.282, 1.176, 6.259, 19.444, 12.278, 0.610, 18.834, 72.241, 141.718, -1.177, 6.259, 18.833, -12.614
0.620, 20.224, 77.842, 158.270, -1.189, 6.257, 20.222, 12.258, 0.620, 19.571, 73.658, 141.729, 1.188, 6.257, 19.570, -12.633
0.630, 21.018, 79.424, 158.234, -3.656, 6.255, 21.016, 12.237, 0.630, 20.322, 75.076, 141.766, 3.655, 6.255, 20.320, -12.653
