0.000, 0.000, 0.060, 5.988, 598.802, 6.283, 0.000, 12.450, 0.000, 0.000, 0.060, 5.988, 598.802, 6.283, 0.000, -12.450
0.010, 0.001, 0.120, 5.988, 0.001, 6.283, 0.001, 12.450, 0.010, 0.001, 0.120, 5.988, -0.001, 6.283, 0.001, -12.450
0.020, 0.004, 0.269, 14.970, 898.210, 6.283, 0.004, 12.450, 0.020, 0.004, 0.269, 14.970, 898.197, 6.283, 0.004, -12.450
0.030, 0.009, 0.479, 20.958, 598.822, 6.283, 0.009, 12.450, 0.030, 0.009, 0.479, 20.958, 598.783, 6.283, 0.009, -12.450
0.040, 0.016, 0.749, 26.947, 598.846, 6.283, 0.016, 12.450, 0.040, 0.016, 0.748, 26.945, 598.758, 6.283, 0.016, -12.450
0.050, 0.027, 1.078, 32.936, 598.887, 6.283, 0.027, 12.450, 0.050, 0.027, 1.078, 32.933, 598.718, 6.283, 0.027, -12.450
0.060, 0.042, 1.467, 38.925, 598.948, 6.283, 0.042, 12.450, 0.060, 0.042, 1.467, 38.919, 598.657, 6.283, 0.042, -12.450
0.070, 0.061, 1.916, 44.915, 599.032, 6.283, 0.061, 12.450, 0.070, 0.061, 1.916, 44.905, 598.573, 6.283, 0.061, -12.450
0.080, 0.085, 2.425, 50.907, 599.144, 6.283, 0.085, 12.450, 0.080, 0.085, 2.425, 50.889, 598.461, 6.283, 0.085, -12.450
0.090, 0.115, 2.994, 56.900, 599.287, 6.283, 0.115, 12.450, 0.090, 0.115, 2.994, 56.873, 598.318, 6.283, 0.115, -12.450
0.100, 0.151, 3.593, 59.900, 300.014, 6.283, 0.151, 12.450, 0.100, 0.151, 3.592, 59.861, 298.788, 6.283, 0.151, -12.450
0.110, 0.193, 4.192, 59.907, 0.710, 6.283, 0.193, 12.450, 0.110, 0.193, 4.191, 59.853, -0.710, 6.283, 0.193, -12.450
0.120, 0.241, 4.792, 59.915, 0.827, 6.283, 0.241, 12.450, 0.120, 0.241, 4.789, 59.845, -0.827, 6.283, 0.241, -12.450
0.130, 0.295, 5.391, 59.925, 0.942, 6.283, 0.295, 12.450, 0.130, 0.295, 5.388, 59.836, -0.942, 6.283, 0.295, -12.450
0.140, 0.355, 5.990, 59.935, 1.057, 6.283, 0.355, 12.450, 0.140, 0.355, 5.986, 59.825, -1.057, 6.283, 0.355, -12.450
0.150, 0.421, 6.590, 59.947, 1.171, 6.283, 0.421, 12.450, 0.150, 0.421, 6.584, 59.813, -1.171, 6.283, 0.421, -12.450
0.160, 0.493, 7.189, 59.960, 1.283, 6.283, 0.493, 12.450, 0.160, 0.492, 7.182, 59.801, -1.283, 6.283, 0.492, -12.450
0.170, 0.571, 7.789, 59.974, 1.394, 6.283, 0.571, 12.450, 0.170, 0.570, 7.780, 59.787, -1.394, 6.283, 0.570, -12.450
0.180, 0.654, 8.389, 59.989, 1.504, 6.283, 0.654, 12.450, 0.180, 0.654, 8.378, 59.772, -1.504, 6.283, 0.654, -12.450
0.190, 0.744, 8.989, 60.005, 1.612, 6.283, 0.744, 12.450, 0.190, 0.744, 8.975, 59.756, -1.612, 6.283, 0.744, -12.450
0.200, 0.840, 9.589, 60.022, 1.718, 6.283, 0.840, 12.450, 0.200, 0.839, 9.573, 59.738, -1.718, 6.283, 0.839, -12.450
0.210, 0.942, 10.190, 60.040, 1.823, 6.283, 0.942, 12.450, 0.210, 0.941, 10.170, 59.720, -1.823, 6.283, 0.941, -12.450
0.220, 1.050, 10.790, 60.060, 1.925, 6.283, 1.050, 12.450, 0.220, 1.049, 10.767, 59.701, -1.925, 6.283, 1.049, -12.450
0.230, 1.164, 11.391, 60.080, 2.026, 6.283, 1.164, 12.450, 0.230, 1.162, 11.364, 59.681, -2.026, 6.283, 1.162, -12.450
0.240, 1.284, 11.992, 60.101, 2.124, 6.283, 1.284, 12.450, 0.240, 1.282, 11.960, 59.659, -2.124, 6.283, 1.282, -12.450
0.250, 1.410, 12.593, 60.123, 2.221, 6.283, 1.410, 12.450, 0.250, 1.408, 12.557, 59.637, -2.221, 6.283, 1.408, -12.450
0.260, 1.542, 13.195, 60.146, 2.314, 6.283, 1.542, 12.450, 0.260, 1.539, 13.153, 59.614, -2.314, 6.283, 1.539, -12.450
0.270, 1.680, 13.796, 60.170, 2.406, 6.283, 1.680, 12.450, 0.270, 1.677, 13.749, 59.590, -2.406, 6.283, 1.677, -12.450
0.280, 1.824, 14.398, 60.195, 2.495, 6.283, 1.824, 12.450, 0.280, 1.820, 14.344, 59.565, -2.495, 6.283, 1.820, -12.450
0.290, 1.974, 15.001, 60.221, 2.581, 6.283, 1.974, 12.450, 0.290, 1.969, 14.940, 59.539, -2.581, 6.283, 1.969, -12.450
0.300, 2.130, 15.603, 60.248, 2.664, 6.283, 2.130, 12.450, 0.300, 2.125, 15.535, 59.513, -2.664, 6.283, 2.125, -12.450
0.310, 2.292, 16.206, 60.275, 2.745, 6.283, 2.292, 12.450, 0.310, 2.286, 16.130, 59.485, -2.745, 6.283, 2.286, -12.450
0.320, 2.460, 16.809, 60.304, 2.822, 6.283, 2.460, 12.450, 0.320, 2.453, 16.724, 59.457, -2.822, 6.283, 2.453, -12.450
0.330, 2.634, 17.412, 60.333, 2.897, 6.283, 2.634, 12.450, 0.330, 2.627, 17.318, 59.428, -2.897, 6.283, 2.627, -12.450
0.340, 2.814, 18.016, 60.362, 2.968, 6.283, 2.814, 12.450, 0.340, 2.806, 17.912, 59.398, -2.968, 6.283, 2.806, -12.450
0.350, 3.000, 18.620, 60.393, 3.036, 6.283, 3.000, 12.450, 0.350, 2.991, 18.506, 59.368, -3.036, 6.283, 2.991, -12.450
0.360, 3.193, 19.224, 60.424, 3.101, 6.283, 3.193, 12.450, 0.360, 3.182, 19.099, 59.337, -3.101, 6.283, 3.182, -12.450
0.370, 3.391, 19.828, 60.455, 3.162, 6.283, 3.391, 12.449, 0.370, 3.379, 19.693, 59.305, -3.162, 6.283, 3.379, -12.451
0.380, 3.595, 20.433, 60.487, 3.219, 6.283, 3.595, 12.449, 0.380, 3.581, 20.285, 59.273, -3.219, 6.283, 3.581, -12.451
0.390, 3.806, 21.039, 60.520, 3.273, 6.283, 3.806, 12.449, 0.390, 3.790, 20.878, 59.240, -3.273, 6.283, 3.790, -12.451
0.400, 4.022, 21.644, 60.553, 3.323, 6.283, 4.022, 12.449, 0.400, 4.005, 21.470, 59.207, -3.323, 6.283, 4.005, -12.451
0.410, 4.244, 22.250, 60.587, 3.370, 6.282, 4.244, 12.449, 0.410, 4.226, 22.061, 59.173, -3.370, 6.282, 4.226, -12.451
0.420, 4.473, 22.856, 60.621, 3.412, 6.282, 4.473, 12.449, 0.420, 4.452, 22.653, 59.139, -3.412, 6.282, 4.452, -12.451
0.430, 4.708, 23.463, 60.656, 3.450, 6.282, 4.708, 12.449, 0.430, 4.685, 23.244, 59.105, -3.450, 6.282, 4.685, -12.451
0.440, 4.948, 24.070, 60.691, 3.485, 6.282, 4.948, 12.448, 0.440, 4.923, 23.835, 59.070, -3.485, 6.282, 4.923, -12.452
0.450, 5.195, 24.677, 60.726, 3.515, 6.282, 5.195, 12.448, 0.450, 5.167, 24.425, 59.035, -3.515, 6.282, 5.167, -12.452
0.460, 5.448, 25.284, 60.761, 3.541, 6.282, 5.448, 12.448, 0.460, 5.417, 25.015, 58.999, -3.541, 6.282, 5.417, -12.452
0.470, 5.707, 25.892, 60.797, 3.563, 6.282, 5.707, 12.447, 0.470, 5.673, 25.605, 58.964, -3.563, 6.282, 5.673, -12.453
