0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, 12.450, 0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, -12.450
0.010, 0.002, 0.120, 6.000, 0.004, 6.283, 0.002, 12.450, 0.010, 0.001, 0.120, 6.000, -0.004, 6.283, 0.001, -12.450
0.020, 0.004, 0.270, 15.000, 900.019, 6.283, 0.004, 12.450, 0.020, 0.004, 0.270, 15.000, 899.981, 6.283, 0.004, -12.450
0.030, 0.009, 0.480, 21.001, 600.060, 6.283, 0.009, 12.450, 0.030, 0.009, 0.480, 20.999, 599.940, 6.283, 0.009, -12.450
0.040, 0.017, 0.750, 27.002, 600.139, 6.283, 0.017, 12.450, 0.040, 0.016, 0.750, 26.998, 599.861, 6.283, 0.016, -12.450
0.050, 0.027, 1.080, 33.005, 600.268, 6.283, 0.027, 12.450, 0.050, 0.027, 1.080, 32.995, 599.732, 6.283, 0.027, -12.450
0.060, 0.042, 1.470, 39.009, 600.459, 6.283, 0.042, 12.450, 0.060, 0.042, 1.470, 38.991, 599.541, 6.283, 0.042, -12.450
0.070, 0.061, 1.920, 45.017, 600.725, 6.283, 0.061, 12.450, 0.070, 0.061, 1.920, 44.983, 599.275, 6.283, 0.061, -12.450
0.080, 0.086, 2.431, 51.028, 601.077, 6.283, 0.086, 12.450, 0.080, 0.085, 2.429, 50.972, 598.923, 6.283, 0.085, -12.450
0.090, 0.116, 3.001, 57.043, 601.529, 6.283, 0.116, 12.450, 0.090, 0.115, 2.999, 56.957, 598.471, 6.283, 0.115, -12.450
0.100, 0.152, 3.632, 63.064, 602.091, 6.283, 0.152, 12.450, 0.100, 0.152, 3.628, 62.936, 597.909, 6.283, 0.152, -12.450
0.110, 0.195, 4.323, 69.091, 602.776, 6.283, 0.195, 12.450, 0.110, 0.195, 4.317, 68.909, 597.224, 6.283, 0.195, -12.450
0.120, 0.246, 5.074, 75.127, 603.593, 6.283, 0.246, 12.450, 0.120, 0.246, 5.066, 74.873, 596.407, 6.283, 0.246, -12.450
0.130, 0.305, 5.886, 81.173, 604.554, 6.283, 0.305, 12.450, 0.130, 0.304, 5.874, 80.827, 595.446, 6.283, 0.304, -12.450
0.140, 0.372, 6.758, 87.230, 605.669, 6.283, 0.372, 12.450, 0.140, 0.372, 6.742, 86.770, 594.331, 6.283, 0.372, -12.450
0.150, 0.449, 7.691, 93.299, 606.947, 6.283, 0.449, 12.450, 0.150, 0.448, 7.669, 92.701, 593.053, 6.283, 0.448, -12.450
0.160, 0.536, 8.685, 99.383, 608.396, 6.283, 0.536, 12.450, 0.160, 0.535, 8.655, 98.617, 591.604, 6.283, 0.535, -12.450
0.170, 0.633, 9.740, 105.483, 610.025, 6.283, 0.633, 12.450, 0.170, 0.632, 9.700, 104.517, 589.975, 6.283, 0.632, -12.450
0.180, 0.742, 10.856, 111.602, 611.839, 6.283, 0.742, 12.450, 0.180, 0.740, 10.804, 110.398, 588.161, 6.283, 0.740, -12.450
0.190, 0.862, 12.033, 117.740, 613.847, 6.283, 0.862, 12.450, 0.190, 0.860, 11.967, 116.260, 586.154, 6.283, 0.860, -12.450
0.200, 0.995, 13.272, 123.901, 616.050, 6.283, 0.995, 12.450, 0.200, 0.992, 13.188, 122.099, 583.950, 6.283, 0.992, -12.450
0.210, 1.141, 14.573, 130.085, 618.454, 6.283, 1.141, 12.450, 0.210, 1.136, 14.467, 127.915, 581.546, 6.283, 1.136, -12.450
0.220, 1.300, 15.936, 136.296, 621.059, 6.283, 1.300, 12.450, 0.220, 1.294, 15.804, 133.704, 578.941, 6.283, 1.294, -12.450
0.230, 1.474, 17.361, 142.534, 623.867, 6.283, 1.474, 12.450, 0.230, 1.466, 17.199, 139.466, 576.133, 6.283, 1.466, -12.450
