0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, 12.000, 0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, -12.000
0.010, 0.002, 0.120, 6.000, 0.002, 6.283, 0.002, 12.000, 0.010, 0.001, 0.120, 6.000, -0.002, 6.283, 0.001, -12.000
0.020, 0.004, 0.270, 15.000, 900.012, 6.283, 0.004, 12.000, 0.020, 0.004, 0.270, 15.000, 899.988, 6.283, 0.004, -12.000
0.030, 0.009, 0.480, 21.001, 600.037, 6.283, 0.009, 12.000, 0.030, 0.009, 0.480, 20.999, 599.963, 6.283, 0.009, -12.000
0.040, 0.017, 0.750, 27.001, 600.084, 6.283, 0.017, 12.000, 0.040, 0.016, 0.750, 26.999, 599.916, 6.283, 0.016, -12.000
0.050, 0.027, 1.080, 33.003, 600.162, 6.283, 0.027, 12.000, 0.050, 0.027, 1.080, 32.997, 599.838, 6.283, 0.027, -12.000
0.060, 0.042, 1.470, 39.006, 600.277, 6.283, 0.042, 12.000, 0.060, 0.042, 1.470, 38.994, 599.723, 6.283, 0.042, -12.000
0.070, 0.061, 1.920, 45.010, 600.438, 6.283, 0.061, 12.000, 0.070, 0.061, 1.920, 44.990, 599.562, 6.283, 0.061, -12.000
0.080, 0.086, 2.430, 51.017, 600.651, 6.283, 0.086, 12.000, 0.080, 0.085, 2.430, 50.983, 599.349, 6.283, 0.085, -12.000
0.090, 0.116, 3.001, 57.026, 600.924, 6.283, 0.116, 12.000, 0.090, 0.115, 2.999, 56.974, 599.076, 6.283, 0.115, -12.000
0.100, 0.152, 3.631, 63.039, 601.264, 6.283, 0.152, 12.000, 0.100, 0.152, 3.629, 62.961, 598.736, 6.283, 0.152, -12.000
0.110, 0.195, 4.322, 69.055, 601.677, 6.283, 0.195, 12.000, 0.110, 0.195, 4.318, 68.945, 598.323, 6.283, 0.195, -12.000
0.120, 0.246, 5.072, 75.077, 602.171, 6.283, 0.246, 12.000, 0.120, 0.246, 5.068, 74.923, 597.829, 6.283, 0.246, -12.000
0.130, 0.305, 5.883, 81.105, 602.751, 6.283, 0.305, 12.000, 0.130, 0.304, 5.877, 80.895, 597.249, 6.283, 0.304, -12.000
0.140, 0.372, 6.755, 87.139, 603.424, 6.283, 0.372, 12.000, 0.140, 0.372, 6.745, 86.861, 596.576, 6.283, 0.372, -12.000
0.150, 0.449, 7.687, 93.181, 604.194, 6.283, 0.449, 12.000, 0.150, 0.449, 7.673, 92.819, 595.806, 6.283, 0.449, -12.000
0.160, 0.536, 8.679, 99.231, 605.068, 6.283, 0.536, 12.000, 0.160, 0.535, 8.661, 98.769, 594.932, 6.283, 0.535, -12.000
0.170, 0.633, 9.732, 105.292, 606.048, 6.283, 0.633, 12.000, 0.170, 0.632, 9.708, 104.708, 593.952, 6.283, 0.632, -12.000
0.180, 0.742, 10.845, 111.363, 607.141, 6.283, 0.742, 12.000, 0.180, 0.740, 10.815, 110.637, 592.859, 6.283, 0.740, -12.000
0.190, 0.862, 12.020, 117.447, 608.347, 6.283, 0.862, 12.000, 0.190, 0.860, 11.980, 116.553, 591.653, 6.283, 0.860, -12.000
0.200, 0.994, 13.255, 123.543, 609.670, 6.283, 0.994, 12.000, 0.200, 0.992, 13.205, 122.457, 590.330, 6.283, 0.992, -12.000
0.210, 1.140, 14.552, 129.655, 611.112, 6.283, 1.140, 12.000, 0.210, 1.137, 14.488, 128.345, 588.888, 6.283, 1.137, -12.000
0.220, 1.299, 15.910, 135.781, 612.672, 6.283, 1.299, 12.000, 0.220, 1.295, 15.830, 134.219, 587.328, 6.283, 1.295, -12.000
0.230, 1.472, 17.329, 141.925, 614.351, 6.283, 1.472, 12.000, 0.230, 1.468, 17.231, 140.075, 585.649, 6.283, 1.468, -12.000
0.240, 1.660, 18.810, 148.086, 616.147, 6.283, 1.660, 12.000, 0.240, 1.655, 18.690, 145.914, 583.853, 6.283, 1.655, -12.000
0.250, 1.864, 20.322, 151.255, 316.924, 6.283, 1.864, 12.000, 0.250, 1.856, 20.178, 148.745, 283.076, 6.283, 1.856, -12.000
0.260, 2.082, 21.837, 151.427, 17.176, 6.283, 2.082, 12.000, 0.260, 2.073, 21.663, 148.573, -17.176, 6.283, 2.073, -12.000
0.270, 2.315, 23.353, 151.609, 18.173, 6.283, 2.315, 12.000, 0.270, 2.305, 23.147, 148.391, -18.173, 6.283, 2.305, -12.000
0.280, 2.564, 24.871, 151.800, 19.111, 6.283, 2.564, 12.000, 0.280, 2.551, 24.629, 148.200, -19.111, 6.283, 2.551, -12.000
0.290, 2.828, 26.391, 152.000, 19.989, 6.283, 2.828, 11.999, 0.290, 2.812, 26.109, 148.000, -19.989, 6.283, 2.812, -12.001
0.300, 3.107, 27.913, 152.208, 20.802, 6.282, 3.107, 11.999, 0.300, 3.088, 27.587, 147.792, -20.802, 6.282, 3.088, -12.001
0.310, 3.402, 29.437, 152.423, 21.547, 6.282, 3.402, 11.999, 0.310, 3.378, 29.063, 147.577, -21.547, 6.282, 3.378, -12.001
0.320, 3.711, 30.964, 152.646, 22.222, 6.282, 3.711, 11.999, 0.320, 3.684, 30.536, 147.354, -22.222, 6.282, 3.684, -12.001
0.330, 4.036, 32.492, 152.874, 22.822, 6.282, 4.036, 11.998, 0.330, 4.004, 32.008, 147.126, -22.822, 6.282, 4.004, -12.002
0.340, 4.376, 34.023, 153.107, 23.346, 6.282, 4.376, 11.998, 0.340, 4.339, 33.477, 146.893, -23.346, 6.282, 4.339, -12.002
0.350, 4.732, 35.557, 153.345, 23.789, 6.281, 4.732, 11.997, 0.350, 4.688, 34.943, 146.655, -23.790, 6.281, 4.688, -12.003
0.360, 5.103, 37.093, 153.587, 24.151, 6.281, 5.103, 11.996, 0.360, 5.052, 36.407, 146.413, -24.151, 6.281, 5.052, -12.004
0.370, 5.489, 38.631, 153.831, 24.427, 6.281, 5.489, 11.995, 0.370, 5.431, 37.869, 146.169, -24.427, 6.281, 5.431, -12.004
0.380, 5.891, 40.172, 154.077, 24.616, 6.280, 5.891, 11.994, 0.380, 5.824, 39.328, 145.923, -24.616, 6.280, 5.824, -12.005
0.390, 6.308, 41.715, 154.324, 24.715, 6.280, 6.308, 11.993, 0.390, 6.232, 40.785, 145.676, -24.715, 6.280, 6.232, -12.007
0.400, 6.741, 43.261, 154.572, 24.721, 6.280, 6.741, 11.992, 0.400, 6.654, 42.239, 145.428, -24.722, 6.280, 6.654, -12.008
0.410, 7.189, 44.809, 154.818, 24.634, 6.279, 7.189, 11.990, 0.410, 7.091, 43.691, 145.182, -24.634, 6.279, 7.091, -12.010
0.420, 7.652, 46.359, 155.062, 24.450, 6.279, 7.652, 11.988, 0.420, 7.543, 45.141, 144.938, -24.450, 6.279, 7.543, -12.012
0.430, 8.131, 47.913, 155.304, 24.168, 6.278, 8.131, 11.986, 0.430, 8.009, 46.587, 144.696, -24.168, 6.278, 8.009, -12.014
0.440, 8.626, 49.468, 155.542, 23.786, 6.277, 8.626, 11.983, 0.440, 8.489, 48.032, 144.458, -23.787, 6.277, 8.489, -12.017
