0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, 12.450, 0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, -12.450
0.010, 0.001, 0.114, 5.714, 0.004, 6.283, 0.001, 12.450, 0.010, 0.001, 0.114, 5.714, -0.004, 6.283, 0.001, -12.450
0.020, 0.004, 0.257, 14.286, 857.162, 6.283, 0.004, 12.450, 0.020, 0.004, 0.257, 14.285, 857.124, 6.283, 0.004, -12.450
0.030, 0.009, 0.457, 20.001, 571.489, 6.283, 0.009, 12.450, 0.030, 0.009, 0.457, 19.999, 571.368, 6.283, 0.009, -12.450
0.040, 0.016, 0.714, 25.716, 571.567, 6.283, 0.016, 12.450, 0.040, 0.016, 0.714, 25.712, 571.290, 6.283, 0.016, -12.450
0.050, 0.026, 1.029, 31.433, 571.695, 6.283, 0.026, 12.450, 0.050, 0.026, 1.028, 31.424, 571.162, 6.283, 0.026, -12.450
0.060, 0.040, 1.400, 37.152, 571.885, 6.283, 0.040, 12.450, 0.060, 0.040, 1.400, 37.133, 570.972, 6.283, 0.040, -12.450
0.070, 0.058, 1.829, 42.874, 572.149, 6.283, 0.058, 12.450, 0.070, 0.058, 1.828, 42.840, 570.708, 6.283, 0.058, -12.450
0.080, 0.081, 2.315, 48.599, 572.500, 6.283, 0.081, 12.450, 0.080, 0.081, 2.314, 48.544, 570.357, 6.283, 0.081, -12.450
0.090, 0.110, 2.858, 54.328, 572.950, 6.283, 0.110, 12.450, 0.090, 0.110, 2.856, 54.243, 569.907, 6.283, 0.110, -12.450
0.100, 0.145, 3.459, 60.063, 573.509, 6.283, 0.145, 12.450, 0.100, 0.145, 3.455, 59.937, 569.348, 6.283, 0.145, -12.450
0.110, 0.186, 4.117, 65.805, 574.190, 6.283, 0.186, 12.450, 0.110, 0.186, 4.112, 65.623, 568.667, 6.283, 0.186, -12.450
0.120, 0.234, 4.832, 71.555, 575.003, 6.283, 0.234, 12.450, 0.120, 0.234, 4.825, 71.302, 567.854, 6.283, 0.234, -12.450
0.130, 0.290, 5.606, 77.315, 575.959, 6.283, 0.290, 12.450, 0.130, 0.290, 5.594, 76.971, 566.898, 6.283, 0.290, -12.450
0.140, 0.354, 6.408, 80.225, 290.971, 6.283, 0.354, 12.450, 0.140, 0.354, 6.392, 79.775, 280.458, 6.283, 0.354, -12.450
0.150, 0.426, 7.211, 80.282, 5.754, 6.283, 0.426, 12.450, 0.150, 0.426, 7.189, 79.718, -5.754, 6.283, 0.426, -12.450
0.160, 0.506, 8.014, 80.347, 6.445, 6.283, 0.506, 12.450, 0.160, 0.506, 7.986, 79.653, -6.445, 6.283, 0.506, -12.450
0.170, 0.595, 8.818, 80.418, 7.127, 6.283, 0.595, 12.450, 0.170, 0.593, 8.782, 79.582, -7.127, 6.283, 0.593, -12.450
0.180, 0.691, 9.623, 80.496, 7.797, 6.283, 0.691, 12.450, 0.180, 0.689, 9.577, 79.504, -7.797, 6.283, 0.689, -12.450
0.190, 0.795, 10.429, 80.580, 8.455, 6.283, 0.795, 12.450, 0.190, 0.793, 10.371, 79.420, -8.455, 6.283, 0.793, -12.450
0.200, 0.908, 11.236, 80.671, 9.101, 6.283, 0.908, 12.450, 0.200, 0.904, 11.164, 79.329, -9.101, 6.283, 0.904, -12.450
0.210, 1.028, 12.043, 80.769, 9.732, 6.283, 1.028, 12.450, 0.210, 1.024, 11.957, 79.231, -9.732, 6.283, 1.024, -12.450
0.220, 1.157, 12.852, 80.872, 10.349, 6.283, 1.157, 12.450, 0.220, 1.151, 12.748, 79.128, -10.349, 6.283, 1.151, -12.450
0.230, 1.293, 13.662, 80.982, 10.949, 6.283, 1.293, 12.450, 0.230, 1.287, 13.538, 79.018, -10.949, 6.283, 1.287, -12.450
0.240, 1.438, 14.473, 81.097, 11.533, 6.283, 1.438, 12.450, 0.240, 1.430, 14.327, 78.903, -11.533, 6.283, 1.430, -12.450
0.250, 1.591, 15.285, 81.218, 12.099, 6.283, 1.591, 12.450, 0.250, 1.581, 15.115, 78.782, -12.098, 6.283, 1.581, -12.450
0.260, 1.752, 16.099, 81.344, 12.645, 6.283, 1.752, 12.450, 0.260, 1.740, 15.901, 78.656, -12.646, 6.283, 1.740, -12.450
0.270, 1.921, 16.913, 81.476, 13.173, 6.283, 1.921, 12.450, 0.270, 1.907, 16.687, 78.524, -13.173, 6.283, 1.907, -12.450
0.280, 2.098, 17.729, 81.613, 13.680, 6.283, 2.098, 12.450, 0.280, 2.082, 17.471, 78.387, -13.680, 6.283, 2.082, -12.450
0.290, 2.284, 18.547, 81.755, 14.165, 6.282, 2.284, 12.449, 0.290, 2.264, 18.253, 78.245, -14.165, 6.282, 2.264, -12.451
0.300, 2.477, 19.366, 81.901, 14.628, 6.282, 2.477, 12.449, 0.300, 2.455, 19.034, 78.099, -14.628, 6.282, 2.455, -12.451
0.310, 2.679, 20.187, 82.052, 15.068, 6.282, 2.679, 12.449, 0.310, 2.653, 19.813, 77.948, -15.068, 6.282, 2.653, -12.451
0.320, 2.889, 21.009, 82.206, 15.484, 6.282, 2.889, 12.449, 0.320, 2.859, 20.591, 77.794, -15.485, 6.282, 2.859, -12.451
