0.000, 0.000, 0.006, 0.599, 59.897, 6.283, 0.000, 12.000, 0.000, 0.000, 0.006, 0.599, 59.897, 6.283, 0.000, -12.000
0.010, 0.000, 0.012, 0.599, 0.000, 6.283, 0.000, 12.000, 0.010, 0.000, 0.012, 0.599, -0.000, 6.283, 0.000, -12.000
0.020, 0.000, 0.027, 1.497, 89.845, 6.283, 0.000, 12.000, 0.020, 0.000, 0.027, 1.497, 89.845, 6.283, 0.000, -12.000
0.030, 0.001, 0.048, 2.096, 59.897, 6.283, 0.001, 12.000, 0.030, 0.001, 0.048, 2.096, 59.896, 6.283, 0.001, -12.000
0.040, 0.002, 0.075, 2.695, 59.898, 6.283, 0.002, 12.000, 0.040, 0.002, 0.075, 2.695, 59.895, 6.283, 0.002, -12.000
0.050, 0.003, 0.108, 3.294, 59.900, 6.283, 0.003, 12.000, 0.050, 0.003, 0.108, 3.294, 59.894, 6.283, 0.003, -12.000
0.060, 0.004, 0.147, 3.893, 59.902, 6.283, 0.004, 12.000, 0.060, 0.004, 0.147, 3.893, 59.891, 6.283, 0.004, -12.000
0.070, 0.006, 0.192, 4.492, 59.905, 6.283, 0.006, 12.000, 0.070, 0.006, 0.192, 4.492, 59.888, 6.283, 0.006, -12.000
0.080, 0.009, 0.243, 5.092, 59.909, 6.283, 0.009, 12.000, 0.080, 0.009, 0.243, 5.091, 59.884, 6.283, 0.009, -12.000
0.090, 0.012, 0.299, 5.691, 59.915, 6.283, 0.012, 12.000, 0.090, 0.012, 0.299, 5.690, 59.879, 6.283, 0.012, -12.000
0.100, 0.015, 0.362, 6.290, 59.921, 6.283, 0.015, 12.000, 0.100, 0.015, 0.362, 6.288, 59.872, 6.283, 0.015, -12.000
0.110, 0.019, 0.431, 6.889, 59.929, 6.283, 0.019, 12.000, 0.110, 0.019, 0.431, 6.887, 59.864, 6.283, 0.019, -12.000
0.120, 0.025, 0.506, 7.489, 59.939, 6.283, 0.025, 12.000, 0.120, 0.025, 0.506, 7.486, 59.855, 6.283, 0.025, -12.000
0.130, 0.030, 0.587, 8.088, 59.950, 6.283, 0.030, 12.000, 0.130, 0.030, 0.587, 8.084, 59.843, 6.283, 0.030, -12.000
0.140, 0.037, 0.674, 8.688, 59.963, 6.283, 0.037, 12.000, 0.140, 0.037, 0.674, 8.682, 59.830, 6.283, 0.037, -12.000
0.150, 0.045, 0.767, 9.287, 59.978, 6.283, 0.045, 12.000, 0.150, 0.045, 0.767, 9.280, 59.815, 6.283, 0.045, -12.000
0.160, 0.053, 0.866, 9.887, 59.996, 6.283, 0.053, 12.000, 0.160, 0.053, 0.865, 9.878, 59.798, 6.283, 0.053, -12.000
0.170, 0.063, 0.971, 10.488, 60.016, 6.283, 0.063, 12.000, 0.170, 0.063, 0.970, 10.476, 59.778, 6.283, 0.063, -12.000
0.180, 0.074, 1.081, 11.088, 60.038, 6.283, 0.074, 12.000, 0.180, 0.074, 1.081, 11.074, 59.756, 6.283, 0.074, -12.000
0.190, 0.086, 1.198, 11.689, 60.062, 6.283, 0.086, 12.000, 0.190, 0.086, 1.198, 11.671, 59.731, 6.283, 0.086, -12.000
0.200, 0.099, 1.321, 12.290, 60.090, 6.283, 0.099, 12.000, 0.200, 0.099, 1.320, 12.268, 59.704, 6.283, 0.099, -12.000
0.210, 0.114, 1.450, 12.891, 60.120, 6.283, 0.114, 12.000, 0.210, 0.114, 1.449, 12.865, 59.673, 6.283, 0.114, -12.000
0.220, 0.130, 1.585, 13.492, 60.153, 6.283, 0.130, 12.000, 0.220, 0.129, 1.583, 13.461, 59.640, 6.283, 0.129, -12.000
0.230, 0.147, 1.726, 14.094, 60.190, 6.283, 0.147, 12.000, 0.230, 0.147, 1.724, 14.057, 59.604, 6.283, 0.147, -12.000
0.240, 0.166, 1.873, 14.696, 60.229, 6.283, 0.166, 12.000, 0.240, 0.165, 1.871, 14.653, 59.564, 6.283, 0.165, -12.000
0.250, 0.186, 2.026, 15.299, 60.272, 6.283, 0.186, 12.000, 0.250, 0.186, 2.023, 15.248, 59.521, 6.283, 0.186, -12.000
0.260, 0.208, 2.185, 15.902, 60.318, 6.283, 0.208, 12.000, 0.260, 0.207, 2.182, 15.843, 59.475, 6.283, 0.207, -12.000
0.270, 0.231, 2.350, 16.506, 60.368, 6.283, 0.231, 12.000, 0.270, 0.231, 2.346, 16.437, 59.425, 6.283, 0.231, -12.000
0.280, 0.256, 2.521, 17.110, 60.422, 6.283, 0.256, 12.000, 0.280, 0.256, 2.516, 17.031, 59.371, 6.283, 0.256, -12.000
0.290, 0.283, 2.698, 17.715, 60.479, 6.283, 0.283, 12.000, 0.290, 0.283, 2.692, 17.624, 59.314, 6.283, 0.283, -12.000
0.300, 0.312, 2.881, 18.320, 60.541, 6.283, 0.312, 12.000, 0.300, 0.312, 2.875, 18.217, 59.253, 6.283, 0.312, -12.000
0.310, 0.343, 3.071, 18.926, 60.606, 6.283, 0.343, 12.000, 0.310, 0.342, 3.063, 18.808, 59.187, 6.283, 0.342, -12.000
0.320, 0.376, 3.266, 19.533, 60.676, 6.283, 0.376, 12.000, 0.320, 0.375, 3.257, 19.400, 59.118, 6.283, 0.375, -12.000
0.330, 0.410, 3.467, 20.141, 60.750, 6.283, 0.410, 12.000, 0.330, 0.410, 3.457, 19.990, 59.044, 6.283, 0.410, -12.000
0.340, 0.447, 3.675, 20.749, 60.828, 6.283, 0.447, 12.000, 0.340, 0.446, 3.662, 20.580, 58.966, 6.283, 0.446, -12.000
0.350, 0.486, 3.889, 21.358, 60.910, 6.283, 0.486, 12.000, 0.350, 0.485, 3.874, 21.169, 58.883, 6.283, 0.485, -12.000
0.360, 0.527, 4.108, 21.968, 60.998, 6.283, 0.527, 12.000, 0.360, 0.526, 4.092, 21.757, 58.796, 6.283, 0.526, -12.000
0.370, 0.570, 4.334, 22.579, 61.089, 6.283, 0.570, 12.000, 0.370, 0.569, 4.315, 22.344, 58.704, 6.283, 0.569, -12.000
0.380, 0.616, 4.566, 23.191, 61.185, 6.283, 0.616, 12.000, 0.380, 0.614, 4.544, 22.930, 58.608, 6.283, 0.614, -12.000
0.390, 0.664, 4.804, 23.804, 61.286, 6.283, 0.664, 12.000, 0.390, 0.662, 4.780, 23.515, 58.507, 6.283, 0.662, -12.000
0.400, 0.714, 5.048, 24.418, 61.392, 6.283, 0.714, 12.000, 0.400, 0.712, 5.020, 24.099, 58.401, 6.283, 0.712, -12.000
0.410, 0.767, 5.298, 25.033, 61.503, 6.283, 0.767, 12.000, 0.410, 0.765, 5.267, 24.682, 58.291, 6.283, 0.765, -12.000
0.420, 0.823, 5.555, 25.649, 61.618, 6.283, 0.823, 12.000, 0.420, 0.820, 5.520, 25.263, 58.176, 6.283, 0.820, -12.000
0.430, 0.881, 5.818, 26.266, 61.738, 6.283, 0.881, 12.000, 0.430, 0.878, 5.778, 25.844, 58.055, 6.283, 0.878, -12.000
0.440, 0.942, 6.086, 26.885, 61.863, 6.283, 0.942, 12.000, 0.440, 0.938, 6.043, 26.423, 57.930, 6.283, 0.938, -12.000
0.450, 1.006, 6.362, 27.505, 61.994, 6.283, 1.006, 12.000, 0.450, 1.002, 6.313, 27.001, 57.800, 6.283, 1.002, -12.000
0.460, 1.072, 6.643, 28.126, 62.129, 6.283, 1.072, 12.000, 0.460, 1.067, 6.588, 27.578, 57.665, 6.283, 1.067, -12.000
0.470, 1.141, 6.930, 28.749, 62.269, 6.283, 1.141, 12.000, 0.470, 1.136, 6.870, 28.153, 57.525, 6.283, 1.136, -12.000
0.480, 1.214, 7.224, 29.373, 62.414, 6.283, 1.214, 12.000, 0.480, 1.208, 7.157, 28.727, 57.380, 6.283, 1.208, -12.000
0.490, 1.289, 7.524, 29.999, 62.564, 6.283, 1.289, 12.000, 0.490, 1.282, 7.450, 29.299, 57.230, 6.283, 1.282, -12.000
0.500, 1.367, 7.830, 30.626, 62.718, 6.283, 1.367, 12.000, 0.500, 1.360, 7.749, 29.870, 57.075, 6.283, 1.360, -12.000
0.510, 1.449, 8.143, 31.255, 62.878, 6.283, 1.449, 12.000, 0.510, 1.440, 8.053, 30.439, 56.915, 6.283, 1.440, -12.000
0.520, 1.533, 8.462, 31.885, 63.043, 6.283, 1.533, 12.000, 0.520, 1.524, 8.363, 31.007, 56.751, 6.283, 1.524, -12.000
0.530, 1.621, 8.787, 32.517, 63.212, 6.283, 1.621, 12.000, 0.530, 1.611, 8.679, 31.572, 56.582, 6.283, 1.611, -12.000
0.540, 1.712, 9.118, 33.151, 63.386, 6.283, 1.712, 12.000, 0.540, 1.701, 9.000, 32.137, 56.407, 6.283, 1.701, -12.000
0.550, 1.807, 9.456, 33.787, 63.565, 6.283, 1.807, 12.000, 0.550, 1.794, 9.327, 32.699, 56.229, 6.283, 1.794, -12.000
0.560, 1.905, 9.800, 34.424, 63.748, 6.283, 1.905, 12.000, 0.560, 1.891, 9.660, 33.259, 56.046, 6.283, 1.891, -12.000
0.570, 2.006, 10.151, 35.063, 63.936, 6.283, 2.006, 12.000, 0.570, 1.991, 9.998, 33.818, 55.858, 6.283, 1.991, -12.000
0.580, 2.111, 10.508, 35.705, 64.128, 6.282, 2.111, 11.999, 0.580, 2.094, 10.342, 34.375, 55.666, 6.282, 2.094, -12.001
0.590, 2.220, 10.872, 36.348, 64.324, 6.282, 2.220, 11.999, 0.590, 2.201, 10.691, 34.929, 55.470, 6.282, 2.201, -12.001
0.600, 2.333, 11.242, 36.993, 64.524, 6.282, 2.333, 11.999, 0.600, 2.311, 11.046, 35.482, 55.269, 6.282, 2.311, -12.001
