0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, 12.450, 0.000, 0.000, 0.057, 5.714, 571.429, 6.283, 0.000, -12.450
0.010, 0.001, 0.114, 5.714, 0.005, 6.283, 0.001, 12.450, 0.010, 0.001, 0.114, 5.714, -0.005, 6.283, 0.001, -12.450
0.020, 0.004, 0.257, 14.286, 857.169, 6.283, 0.004, 12.450, 0.020, 0.004, 0.257, 14.285, 857.117, 6.283, 0.004, -12.450
0.030, 0.009, 0.457, 20.001, 571.509, 6.283, 0.009, 12.450, 0.030, 0.009, 0.457, 19.999, 571.348, 6.283, 0.009, -12.450
0.040, 0.016, 0.714, 25.717, 571.614, 6.283, 0.016, 12.450, 0.040, 0.016, 0.714, 25.711, 571.243, 6.283, 0.016, -12.450
0.050, 0.026, 1.029, 31.435, 571.786, 6.283, 0.026, 12.450, 0.050, 0.026, 1.028, 31.422, 571.071, 6.283, 0.026, -12.450
0.060, 0.040, 1.400, 37.156, 572.041, 6.283, 0.040, 12.450, 0.060, 0.040, 1.400, 37.130, 570.816, 6.283, 0.040, -12.450
0.070, 0.058, 1.829, 42.879, 572.396, 6.283, 0.058, 12.450, 0.070, 0.058, 1.828, 42.835, 570.461, 6.283, 0.058, -12.450
0.080, 0.081, 2.315, 48.608, 572.867, 6.283, 0.081, 12.450, 0.080, 0.081, 2.313, 48.535, 569.991, 6.283, 0.081, -12.450
0.090, 0.110, 2.859, 54.343, 573.469, 6.283, 0.110, 12.450, 0.090, 0.110, 2.856, 54.229, 569.388, 6.283, 0.110, -12.450
0.100, 0.145, 3.459, 60.085, 574.219, 6.283, 0.145, 12.450, 0.100, 0.145, 3.455, 59.915, 568.638, 6.283, 0.145, -12.450
0.110, 0.186, 4.118, 65.836, 575.132, 6.283, 0.186, 12.450, 0.110, 0.186, 4.111, 65.592, 567.725, 6.283, 0.186, -12.450
0.120, 0.234, 4.834, 71.599, 576.222, 6.283, 0.234, 12.450, 0.120, 0.234, 4.823, 71.259, 566.635, 6.283, 0.234, -12.450
0.130, 0.290, 5.607, 77.374, 577.503, 6.283, 0.290, 12.450, 0.130, 0.290, 5.593, 76.912, 565.355, 6.283, 0.290, -12.450
0.140, 0.354, 6.410, 80.301, 292.758, 6.283, 0.354, 12.450, 0.140, 0.354, 6.390, 79.699, 278.670, 6.283, 0.354, -12.450
0.150, 0.426, 7.214, 80.378, 7.708, 6.283, 0.426, 12.450, 0.150, 0.426, 7.186, 79.622, -7.708, 6.283, 0.426, -12.450
0.160, 0.507, 8.019, 80.465, 8.630, 6.283, 0.507, 12.450, 0.160, 0.505, 7.981, 79.535, -8.630, 6.283, 0.505, -12.450
0.170, 0.595, 8.825, 80.560, 9.537, 6.283, 0.595, 12.450, 0.170, 0.593, 8.775, 79.440, -9.537, 6.283, 0.593, -12.450
