0.000, 0.000, 0.060, 5.988, 598.802, 6.283, 0.000, 12.450, 0.000, 0.000, 0.060, 5.988, 598.802, 6.283, 0.000, -12.450
0.010, 0.001, 0.120, 5.988, 0.003, 6.283, 0.001, 12.450, 0.010, 0.001, 0.120, 5.988, -0.003, 6.283, 0.001, -12.450
0.020, 0.004, 0.269, 14.970, 898.220, 6.283, 0.004, 12.450, 0.020, 0.004, 0.269, 14.970, 898.187, 6.283, 0.004, -12.450
0.030, 0.009, 0.479, 20.959, 598.855, 6.283, 0.009, 12.450, 0.030, 0.009, 0.479, 20.957, 598.750, 6.283, 0.009, -12.450
0.040, 0.016, 0.749, 26.948, 598.924, 6.283, 0.016, 12.450, 0.040, 0.016, 0.748, 26.944, 598.681, 6.283, 0.016, -12.450
0.050, 0.027, 1.078, 32.938, 599.036, 6.283, 0.027, 12.450, 0.050, 0.027, 1.078, 32.930, 598.569, 6.283, 0.027, -12.450
0.060, 0.042, 1.467, 38.930, 599.202, 6.283, 0.042, 12.450, 0.060, 0.042, 1.467, 38.914, 598.403, 6.283, 0.042, -12.450
0.070, 0.061, 1.916, 44.925, 599.434, 6.283, 0.061, 12.450, 0.070, 0.061, 1.916, 44.896, 598.171, 6.283, 0.061, -12.450
0.080, 0.085, 2.426, 50.922, 599.741, 6.283, 0.085, 12.450, 0.080, 0.085, 2.425, 50.874, 597.864, 6.283, 0.085, -12.450
0.090, 0.115, 2.995, 56.924, 600.135, 6.283, 0.115, 12.450, 0.090, 0.115, 2.993, 56.849, 597.470, 6.283, 0.115, -12.450
0.100, 0.151, 3.594, 59.934, 301.086, 6.283, 0.151, 12.450, 0.100, 0.151, 3.591, 59.826, 297.716, 6.283, 0.151, -12.450
0.110, 0.193, 4.194, 59.954, 1.952, 6.283, 0.193, 12.450, 0.110, 0.193, 4.189, 59.807, -1.952, 6.283, 0.193, -12.450
0.120, 0.241, 4.794, 59.977, 2.272, 6.283, 0.241, 12.450, 0.120, 0.241, 4.787, 59.784, -2.272, 6.283, 0.241, -12.450
0.130, 0.295, 5.394, 60.003, 2.590, 6.283, 0.295, 12.450, 0.130, 0.295, 5.385, 59.758, -2.590, 6.283, 0.295, -12.450
0.140, 0.355, 5.994, 60.032, 2.905, 6.283, 0.355, 12.450, 0.140, 0.355, 5.982, 59.729, -2.905, 6.283, 0.355, -12.450
0.150, 0.421, 6.595, 60.064, 3.218, 6.283, 0.421, 12.450, 0.150, 0.420, 6.579, 59.697, -3.218, 6.283, 0.420, -12.450
0.160, 0.493, 7.196, 60.099, 3.527, 6.283, 0.493, 12.450, 0.160, 0.492, 7.176, 59.661, -3.527, 6.283, 0.492, -12.450
0.170, 0.571, 7.797, 60.137, 3.833, 6.283, 0.571, 12.450, 0.170, 0.570, 7.772, 59.623, -3.833, 6.283, 0.570, -12.450
0.180, 0.655, 8.399, 60.179, 4.134, 6.283, 0.655, 12.450, 0.180, 0.654, 8.368, 59.582, -4.134, 6.283, 0.654, -12.450
0.190, 0.745, 9.001, 60.223, 4.432, 6.283, 0.745, 12.450, 0.190, 0.743, 8.963, 59.537, -4.432, 6.283, 0.743, -12.450
0.200, 0.841, 9.604, 60.270, 4.725, 6.283, 0.841, 12.450, 0.200, 0.839, 9.558, 59.490, -4.725, 6.283, 0.839, -12.450
0.210, 0.943, 10.207, 60.320, 5.013, 6.283, 0.943, 12.450, 0.210, 0.940, 10.152, 59.440, -5.013, 6.283, 0.940, -12.450
0.220, 1.051, 10.811, 60.373, 5.296, 6.283, 1.051, 12.450, 0.220, 1.048, 10.746, 59.387, -5.296, 6.283, 1.048, -12.450
0.230, 1.165, 11.415, 60.429, 5.574, 6.283, 1.165, 12.450, 0.230, 1.161, 11.340, 59.331, -5.574, 6.283, 1.161, -12.450
0.240, 1.285, 12.020, 60.488, 5.846, 6.283, 1.285, 12.450, 0.240, 1.280, 11.932, 59.273, -5.846, 6.283, 1.280, -12.450
0.250, 1.412, 12.625, 60.549, 6.112, 6.283, 1.412, 12.450, 0.250, 1.406, 12.524, 59.212, -6.112, 6.283, 1.406, -12.450
0.260, 1.544, 13.231, 60.612, 6.372, 6.283, 1.544, 12.450, 0.260, 1.537, 13.116, 59.148, -6.372, 6.283, 1.537, -12.450
0.270, 1.682, 13.838, 60.679, 6.625, 6.283, 1.682, 12.450, 0.270, 1.674, 13.707, 59.082, -6.625, 6.283, 1.674, -12.450
0.280, 1.827, 14.446, 60.747, 6.872, 6.283, 1.827, 12.450, 0.280, 1.817, 14.297, 59.013, -6.872, 6.283, 1.817, -12.450
0.290, 1.977, 15.054, 60.818, 7.111, 6.283, 1.977, 12.450, 0.290, 1.966, 14.886, 58.942, -7.111, 6.283, 1.966, -12.450
