0.000, 0.000, 0.060, 5.988, 598.802, 6.283, 0.000, 12.450, 0.000, 0.000, 0.060, 5.988, 598.802, 6.283, 0.000, -12.450
0.010, 0.001, 0.120, 5.988, 0.002, 6.283, 0.001, 12.450, 0.010, 0.001, 0.120, 5.988, -0.002, 6.283, 0.001, -12.450
0.020, 0.004, 0.269, 14.970, 898.216, 6.283, 0.004, 12.450, 0.020, 0.004, 0.269, 14.970, 898.191, 6.283, 0.004, -12.450
0.030, 0.009, 0.479, 20.959, 598.841, 6.283, 0.009, 12.450, 0.030, 0.009, 0.479, 20.958, 598.764, 6.283, 0.009, -12.450
0.040, 0.016, 0.749, 26.948, 598.891, 6.283, 0.016, 12.450, 0.040, 0.016, 0.748, 26.945, 598.714, 6.283, 0.016, -12.450
0.050, 0.027, 1.078, 32.937, 598.973, 6.283, 0.027, 12.450, 0.050, 0.027, 1.078, 32.931, 598.632, 6.283, 0.027, -12.450
0.060, 0.042, 1.467, 38.928, 599.095, 6.283, 0.042, 12.450, 0.060, 0.042, 1.467, 38.916, 598.510, 6.283, 0.042, -12.450
0.070, 0.061, 1.916, 44.921, 599.265, 6.283, 0.061, 12.450, 0.070, 0.061, 1.916, 44.900, 598.340, 6.283, 0.061, -12.450
0.080, 0.085, 2.426, 50.916, 599.490, 6.283, 0.085, 12.450, 0.080, 0.085, 2.425, 50.881, 598.115, 6.283, 0.085, -12.450
0.090, 0.115, 2.995, 56.914, 599.778, 6.283, 0.115, 12.450, 0.090, 0.115, 2.993, 56.859, 597.827, 6.283, 0.115, -12.450
0.100, 0.151, 3.594, 59.920, 300.635, 6.283, 0.151, 12.450, 0.100, 0.151, 3.592, 59.841, 298.167, 6.283, 0.151, -12.450
0.110, 0.193, 4.193, 59.934, 1.429, 6.283, 0.193, 12.450, 0.110, 0.193, 4.190, 59.826, -1.429, 6.283, 0.193, -12.450
0.120, 0.241, 4.793, 59.951, 1.664, 6.283, 0.241, 12.450, 0.120, 0.241, 4.788, 59.810, -1.664, 6.283, 0.241, -12.450
0.130, 0.295, 5.392, 59.970, 1.898, 6.283, 0.295, 12.450, 0.130, 0.295, 5.386, 59.791, -1.898, 6.283, 0.295, -12.450
0.140, 0.355, 5.992, 59.991, 2.130, 6.283, 0.355, 12.450, 0.140, 0.355, 5.984, 59.769, -2.130, 6.283, 0.355, -12.450
0.150, 0.421, 6.592, 60.015, 2.360, 6.283, 0.421, 12.450, 0.150, 0.420, 6.581, 59.746, -2.360, 6.283, 0.420, -12.450
0.160, 0.493, 7.193, 60.041, 2.588, 6.283, 0.493, 12.450, 0.160, 0.492, 7.178, 59.720, -2.588, 6.283, 0.492, -12.450
0.170, 0.571, 7.794, 60.069, 2.813, 6.283, 0.571, 12.450, 0.170, 0.570, 7.775, 59.692, -2.813, 6.283, 0.570, -12.450
0.180, 0.655, 8.395, 60.099, 3.036, 6.283, 0.655, 12.450, 0.180, 0.654, 8.372, 59.661, -3.036, 6.283, 0.654, -12.450
0.190, 0.745, 8.996, 60.132, 3.257, 6.283, 0.745, 12.450, 0.190, 0.743, 8.968, 59.629, -3.257, 6.283, 0.743, -12.450
0.200, 0.841, 9.598, 60.166, 3.474, 6.283, 0.841, 12.450, 0.200, 0.839, 9.564, 59.594, -3.474, 6.283, 0.839, -12.450
0.210, 0.943, 10.200, 60.203, 3.689, 6.283, 0.943, 12.450, 0.210, 0.941, 10.160, 59.557, -3.689, 6.283, 0.941, -12.450
0.220, 1.051, 10.802, 60.242, 3.900, 6.283, 1.051, 12.450, 0.220, 1.048, 10.755, 59.518, -3.900, 6.283, 1.048, -12.450
0.230, 1.165, 11.405, 60.283, 4.107, 6.283, 1.165, 12.450, 0.230, 1.162, 11.350, 59.477, -4.107, 6.283, 1.162, -12.450
0.240, 1.285, 12.008, 60.326, 4.311, 6.283, 1.285, 12.450, 0.240, 1.281, 11.944, 59.434, -4.311, 6.283, 1.281, -12.450
0.250, 1.411, 12.612, 60.372, 4.511, 6.283, 1.411, 12.450, 0.250, 1.407, 12.538, 59.389, -4.511, 6.283, 1.407, -12.450
0.260, 1.543, 13.216, 60.419, 4.707, 6.283, 1.543, 12.450, 0.260, 1.538, 13.131, 59.342, -4.707, 6.283, 1.538, -12.450
0.270, 1.681, 13.821, 60.468, 4.899, 6.283, 1.681, 12.450, 0.270, 1.675, 13.724, 59.293, -4.899, 6.283, 1.675, -12.450
0.280, 1.825, 14.426, 60.518, 5.087, 6.283, 1.825, 12.450, 0.280, 1.818, 14.317, 59.242, -5.087, 6.283, 1.818, -12.450
0.290, 1.976, 15.032, 60.571, 5.270, 6.283, 1.976, 12.450, 0.290, 1.967, 14.909, 59.189, -5.270, 6.283, 1.967, -12.450
0.300, 2.132, 15.638, 60.626, 5.448, 6.283, 2.132, 12.450, 0.300, 2.122, 15.500, 59.135, -5.448, 6.283, 2.122, -12.450
0.310, 2.295, 16.245, 60.682, 5.621, 6.283, 2.295, 12.450, 0.310, 2.283, 16.091, 59.079, -5.621, 6.283, 2.283, -12.450
0.320, 2.463, 16.852, 60.740, 5.789, 6.283, 2.463, 12.450, 0.320, 2.450, 16.681, 59.021, -5.789, 6.283, 2.450, -12.450
0.330, 2.638, 17.460, 60.799, 5.952, 6.283, 2.638, 12.449, 0.330, 2.623, 17.270, 58.961, -5.952, 6.283, 2.623, -12.451
0.340, 2.818, 18.069, 60.860, 6.109, 6.282, 2.818, 12.449, 0.340, 2.801, 17.859, 58.900, -6.109, 6.282, 2.801, -12.451
0.350, 3.005, 18.678, 60.923, 6.261, 6.282, 3.005, 12.449, 0.350, 2.986, 18.448, 58.837, -6.261, 6.282, 2.986, -12.451
0.360, 3.198, 19.288, 60.987, 6.407, 6.282, 3.198, 12.449, 0.360, 3.176, 19.036, 58.773, -6.407, 6.282, 3.176, -12.451
0.370, 3.397, 19.898, 61.053, 6.547, 6.282, 3.397, 12.449, 0.370, 3.372, 19.623, 58.708, -6.547, 6.282, 3.372, -12.451
0.380, 3.602, 20.509, 61.119, 6.681, 6.282, 3.602, 12.449, 0.380, 3.574, 20.209, 58.641, -6.682, 6.282, 3.574, -12.451
0.390, 3.813, 21.121, 61.187, 6.809, 6.282, 3.813, 12.448, 0.390, 3.782, 20.795, 58.573, -6.809, 6.282, 3.782, -12.452
