0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, 12.450, 0.000, 0.000, 0.060, 6.000, 600.000, 6.283, 0.000, -12.450
0.010, 0.002, 0.120, 6.000, 0.005, 6.283, 0.002, 12.450, 0.010, 0.001, 0.120, 6.000, -0.005, 6.283, 0.001, -12.450
0.020, 0.004, 0.270, 15.000, 900.023, 6.283, 0.004, 12.450, 0.020, 0.004, 0.270, 15.000, 899.977, 6.283, 0.004, -12.450
0.030, 0.009, 0.480, 21.001, 600.073, 6.283, 0.009, 12.450, 0.030, 0.009, 0.480, 20.999, 599.927, 6.283, 0.009, -12.450
0.040, 0.017, 0.750, 27.003, 600.168, 6.283, 0.017, 12.450, 0.040, 0.016, 0.750, 26.997, 599.832, 6.283, 0.016, -12.450
0.050, 0.027, 1.080, 33.006, 600.323, 6.283, 0.027, 12.450, 0.050, 0.027, 1.080, 32.994, 599.677, 6.283, 0.027, -12.450
0.060, 0.042, 1.470, 39.011, 600.553, 6.283, 0.042, 12.450, 0.060, 0.042, 1.470, 38.989, 599.447, 6.283, 0.042, -12.450
0.070, 0.061, 1.920, 45.020, 600.874, 6.283, 0.061, 12.450, 0.070, 0.061, 1.920, 44.980, 599.126, 6.283, 0.061, -12.450
0.080, 0.086, 2.431, 51.033, 601.299, 6.283, 0.086, 12.450, 0.080, 0.085, 2.429, 50.967, 598.701, 6.283, 0.085, -12.450
0.090, 0.116, 3.001, 57.052, 601.844, 6.283, 0.116, 12.450, 0.090, 0.115, 2.999, 56.948, 598.156, 6.283, 0.115, -12.450
0.100, 0.152, 3.632, 63.077, 602.521, 6.283, 0.152, 12.450, 0.100, 0.152, 3.628, 62.923, 597.479, 6.283, 0.152, -12.450
0.110, 0.195, 4.323, 69.110, 603.346, 6.283, 0.195, 12.450, 0.110, 0.195, 4.317, 68.890, 596.654, 6.283, 0.195, -12.450
0.120, 0.246, 5.075, 75.154, 604.331, 6.283, 0.246, 12.450, 0.120, 0.246, 5.065, 74.846, 595.669, 6.283, 0.246, -12.450
0.130, 0.305, 5.887, 81.208, 605.488, 6.283, 0.305, 12.450, 0.130, 0.304, 5.873, 80.792, 594.512, 6.283, 0.304, -12.450
0.140, 0.372, 6.760, 87.277, 606.830, 6.283, 0.372, 12.450, 0.140, 0.372, 6.740, 86.723, 593.170, 6.283, 0.372, -12.450
0.150, 0.449, 7.693, 93.360, 608.368, 6.283, 0.449, 12.450, 0.150, 0.448, 7.667, 92.640, 591.632, 6.283, 0.448, -12.450
0.160, 0.536, 8.688, 99.462, 610.111, 6.283, 0.536, 12.450, 0.160, 0.535, 8.652, 98.538, 589.889, 6.283, 0.535, -12.450
0.170, 0.634, 9.744, 105.582, 612.069, 6.283, 0.634, 12.450, 0.170, 0.632, 9.696, 104.418, 587.931, 6.283, 0.632, -12.450
0.180, 0.742, 10.861, 111.725, 614.250, 6.283, 0.742, 12.450, 0.180, 0.740, 10.799, 110.275, 585.750, 6.283, 0.740, -12.450
0.190, 0.863, 12.040, 117.891, 616.659, 6.283, 0.863, 12.450, 0.190, 0.859, 11.960, 116.109, 583.341, 6.283, 0.859, -12.450
0.200, 0.995, 13.281, 124.084, 619.303, 6.283, 0.995, 12.450, 0.200, 0.991, 13.179, 121.916, 580.697, 6.283, 0.991, -12.450
0.210, 1.141, 14.584, 130.306, 622.184, 6.283, 1.141, 12.450, 0.210, 1.136, 14.456, 127.694, 577.815, 6.283, 1.136, -12.450
0.220, 1.301, 15.949, 136.559, 625.305, 6.283, 1.301, 12.450, 0.220, 1.294, 15.791, 133.441, 574.695, 6.283, 1.294, -12.450
0.230, 1.474, 17.378, 142.846, 628.663, 6.283, 1.474, 12.450, 0.230, 1.466, 17.182, 139.154, 571.337, 6.283, 1.466, -12.450
