0.000, 0.000, 0.057, 5.702, 570.205, 4.712, 12.450, -0.004, 0.000, 0.000, 0.057, 5.702, 570.205, 4.712, -12.450, 0.003
0.010, 0.001, 0.114, 5.702, 0.002, 4.712, 12.450, -0.005, 0.010, 0.001, 0.114, 5.702, -0.002, 4.712, -12.450, 0.002
0.020, 0.004, 0.257, 14.255, 855.318, 4.712, 12.450, -0.008, 0.020, 0.004, 0.257, 14.255, 855.297, 4.712, -12.450, -0.000
0.030, 0.009, 0.456, 19.958, 570.238, 4.712, 12.450, -0.012, 0.030, 0.009, 0.456, 19.957, 570.171, 4.712, -12.450, -0.005
0.040, 0.016, 0.713, 25.660, 570.282, 4.712, 12.450, -0.019, 0.040, 0.016, 0.713, 25.658, 570.128, 4.712, -12.450, -0.012
0.050, 0.026, 1.026, 31.364, 570.353, 4.712, 12.450, -0.030, 0.050, 0.026, 1.026, 31.359, 570.057, 4.712, -12.450, -0.022
0.060, 0.040, 1.397, 37.069, 570.459, 4.712, 12.450, -0.044, 0.060, 0.040, 1.397, 37.058, 569.951, 4.712, -12.450, -0.036
0.070, 0.058, 1.825, 42.775, 570.606, 4.712, 12.450, -0.062, 0.070, 0.058, 1.824, 42.756, 569.804, 4.712, -12.450, -0.055
0.080, 0.081, 2.310, 48.483, 570.801, 4.712, 12.450, -0.085, 0.080, 0.081, 2.309, 48.452, 569.608, 4.712, -12.450, -0.078
0.090, 0.110, 2.852, 54.193, 571.051, 4.712, 12.450, -0.113, 0.090, 0.110, 2.850, 54.146, 569.359, 4.712, -12.450, -0.106
0.100, 0.144, 3.451, 59.907, 571.362, 4.712, 12.450, -0.148, 0.100, 0.144, 3.449, 59.836, 569.048, 4.712, -12.450, -0.141
0.110, 0.185, 4.107, 65.624, 571.739, 4.712, 12.450, -0.189, 0.110, 0.185, 4.104, 65.523, 568.670, 4.712, -12.450, -0.182
0.120, 0.234, 4.820, 71.346, 572.190, 4.712, 12.450, -0.237, 0.120, 0.233, 4.816, 71.205, 568.220, 4.712, -12.450, -0.230
0.130, 0.289, 5.591, 77.073, 572.719, 4.712, 12.450, -0.293, 0.130, 0.289, 5.585, 76.882, 567.691, 4.712, -12.450, -0.286
0.140, 0.353, 6.391, 79.953, 288.016, 4.712, 12.450, -0.357, 0.140, 0.353, 6.382, 79.704, 282.189, 4.712, -12.450, -0.350
0.150, 0.425, 7.190, 79.985, 3.185, 4.712, 12.450, -0.429, 0.150, 0.425, 7.179, 79.672, -3.185, 4.712, -12.450, -0.421
0.160, 0.505, 7.991, 80.021, 3.563, 4.712, 12.450, -0.509, 0.160, 0.505, 7.975, 79.636, -3.563, 4.712, -12.450, -0.501
0.170, 0.593, 8.791, 80.060, 3.934, 4.712, 12.450, -0.597, 0.170, 0.592, 8.771, 79.597, -3.934, 4.712, -12.450, -0.589
0.180, 0.689, 9.592, 80.103, 4.296, 4.712, 12.450, -0.693, 0.180, 0.688, 9.567, 79.554, -4.296, 4.712, -12.450, -0.684
0.190, 0.793, 10.394, 80.150, 4.650, 4.712, 12.450, -0.797, 0.190, 0.792, 10.362, 79.508, -4.650, 4.712, -12.450, -0.788
0.200, 0.905, 11.196, 80.200, 4.994, 4.712, 12.450, -0.909, 0.200, 0.903, 11.156, 79.458, -4.994, 4.712, -12.450, -0.900
0.210, 1.025, 11.998, 80.253, 5.328, 4.712, 12.450, -1.029, 0.210, 1.023, 11.950, 79.404, -5.328, 4.712, -12.450, -1.019
0.220, 1.153, 12.801, 80.309, 5.651, 4.712, 12.450, -1.157, 0.220, 1.150, 12.744, 79.348, -5.651, 4.712, -12.450, -1.147
0.230, 1.289, 13.605, 80.369, 5.962, 4.712, 12.450, -1.293, 0.230, 1.286, 13.537, 79.288, -5.962, 4.712, -12.450, -1.282
0.240, 1.433, 14.409, 80.432, 6.260, 4.712, 12.450, -1.437, 0.240, 1.429, 14.329, 79.226, -6.260, 4.712, -12.450, -1.425
