0.000, 0.000, 0.057, 5.710, 570.978, 4.712, 12.450, -0.004, 0.000, 0.000, 0.057, 5.710, 570.978, 4.712, -12.450, 0.003
0.010, 0.001, 0.114, 5.710, 0.002, 4.712, 12.450, -0.005, 0.010, 0.001, 0.114, 5.710, -0.002, 4.712, -12.450, 0.002
0.020, 0.004, 0.257, 14.275, 856.477, 4.712, 12.450, -0.008, 0.020, 0.004, 0.257, 14.274, 856.457, 4.712, -12.450, -0.000
0.030, 0.009, 0.457, 19.985, 571.009, 4.712, 12.450, -0.012, 0.030, 0.009, 0.457, 19.984, 570.947, 4.712, -12.450, -0.005
0.040, 0.016, 0.714, 25.695, 571.050, 4.712, 12.450, -0.019, 0.040, 0.016, 0.714, 25.693, 570.906, 4.712, -12.450, -0.012
0.050, 0.026, 1.028, 31.406, 571.116, 4.712, 12.450, -0.030, 0.050, 0.026, 1.028, 31.401, 570.840, 4.712, -12.450, -0.022
0.060, 0.040, 1.399, 37.118, 571.215, 4.712, 12.450, -0.044, 0.060, 0.040, 1.399, 37.109, 570.742, 4.712, -12.450, -0.036
0.070, 0.058, 1.827, 42.832, 571.352, 4.712, 12.450, -0.062, 0.070, 0.058, 1.827, 42.815, 570.605, 4.712, -12.450, -0.055
0.080, 0.081, 2.313, 48.547, 571.534, 4.712, 12.450, -0.085, 0.080, 0.081, 2.312, 48.519, 570.423, 4.712, -12.450, -0.078
0.090, 0.110, 2.855, 54.265, 571.766, 4.712, 12.450, -0.114, 0.090, 0.110, 2.854, 54.221, 570.190, 4.712, -12.450, -0.106
0.100, 0.144, 3.455, 59.986, 572.056, 4.712, 12.450, -0.148, 0.100, 0.144, 3.454, 59.920, 569.901, 4.712, -12.450, -0.141
0.110, 0.186, 4.112, 65.710, 572.407, 4.712, 12.450, -0.189, 0.110, 0.186, 4.110, 65.615, 569.549, 4.712, -12.450, -0.182
0.120, 0.234, 4.827, 71.438, 572.827, 4.712, 12.450, -0.237, 0.120, 0.234, 4.823, 71.307, 569.129, 4.712, -12.450, -0.230
0.130, 0.290, 5.598, 77.171, 573.320, 4.712, 12.450, -0.293, 0.130, 0.290, 5.593, 76.993, 568.636, 4.712, -12.450, -0.286
0.140, 0.354, 6.399, 80.053, 288.204, 4.712, 12.450, -0.357, 0.140, 0.354, 6.391, 79.821, 282.775, 4.712, -12.450, -0.350
0.150, 0.426, 7.200, 80.083, 2.968, 4.712, 12.450, -0.429, 0.150, 0.425, 7.189, 79.791, -2.968, 4.712, -12.450, -0.422
0.160, 0.506, 8.001, 80.116, 3.320, 4.712, 12.450, -0.509, 0.160, 0.505, 7.986, 79.758, -3.320, 4.712, -12.450, -0.502
0.170, 0.594, 8.803, 80.153, 3.666, 4.712, 12.450, -0.597, 0.170, 0.593, 8.784, 79.721, -3.666, 4.712, -12.450, -0.590
0.180, 0.690, 9.604, 80.193, 4.004, 4.712, 12.450, -0.694, 0.180, 0.689, 9.580, 79.681, -4.004, 4.712, -12.450, -0.685
0.190, 0.794, 10.407, 80.236, 4.335, 4.712, 12.450, -0.798, 0.190, 0.793, 10.377, 79.638, -4.335, 4.712, -12.450, -0.789
0.200, 0.906, 11.210, 80.283, 4.657, 4.712, 12.450, -0.910, 0.200, 0.904, 11.173, 79.591, -4.657, 4.712, -12.450, -0.901
0.210, 1.026, 12.013, 80.332, 4.969, 4.712, 12.450, -1.030, 0.210, 1.024, 11.968, 79.542, -4.969, 4.712, -12.450, -1.021
0.220, 1.154, 12.817, 80.385, 5.272, 4.712, 12.450, -1.158, 0.220, 1.152, 12.763, 79.489, -5.272, 4.712, -12.450, -1.148
0.230, 1.291, 13.621, 80.441, 5.564, 4.712, 12.450, -1.294, 0.230, 1.287, 13.557, 79.433, -5.564, 4.712, -12.450, -1.284
0.240, 1.435, 14.426, 80.499, 5.844, 4.712, 12.450, -1.438, 0.240, 1.431, 14.351, 79.375, -5.844, 4.712, -12.450, -1.427
0.250, 1.587, 15.232, 80.560, 6.112, 4.712, 12.449, -1.591, 0.250, 1.582, 15.144, 79.314, -6.112, 4.712, -12.451, -1.579
0.260, 1.748, 16.038, 80.624, 6.368, 4.712, 12.449, -1.751, 0.260, 1.742, 15.937, 79.250, -6.368, 4.712, -12.451, -1.738
0.270, 1.916, 16.845, 80.690, 6.611, 4.712, 12.449, -1.920, 0.270, 1.909, 16.729, 79.184, -6.611, 4.712, -12.451, -1.905
0.280, 2.093, 17.653, 80.758, 6.840, 4.712, 12.449, -2.096, 0.280, 2.084, 17.520, 79.115, -6.840, 4.712, -12.451, -2.081
0.290, 2.277, 18.461, 80.829, 7.054, 4.712, 12.449, -2.281, 0.290, 2.267, 18.310, 79.045, -7.054, 4.712, -12.451, -2.264
0.300, 2.470, 19.270, 80.902, 7.254, 4.712, 12.449, -2.473, 0.300, 2.458, 19.100, 78.972, -7.254, 4.712, -12.451, -2.455
0.310, 2.671, 20.080, 80.976, 7.437, 4.712, 12.449, -2.674, 0.310, 2.657, 19.889, 78.898, -7.437, 4.712, -12.451, -2.654
0.320, 2.880, 20.890, 81.052, 7.605, 4.711, 12.449, -2.883, 0.320, 2.864, 20.677, 78.822, -7.605, 4.711, -12.451, -2.860
0.330, 3.097, 21.701, 81.130, 7.756, 4.711, 12.448, -3.100, 0.330, 3.079, 21.465, 78.744, -7.756, 4.711, -12.452, -3.075
0.340, 3.322, 22.513, 81.208, 7.890, 4.711, 12.448, -3.325, 0.340, 3.301, 22.251, 78.665, -7.890, 4.711, -12.452, -3.297
0.350, 3.555, 23.326, 81.288, 8.006, 4.711, 12.448, -3.559, 0.350, 3.531, 23.037, 78.585, -8.006, 4.711, -12.452, -3.528
0.360, 3.796, 24.140, 81.370, 8.105, 4.711, 12.448, -3.800, 0.360, 3.770, 23.822, 78.504, -8.105, 4.711, -12.452, -3.766
0.370, 4.046, 24.955, 81.451, 8.184, 4.711, 12.447, -4.049, 0.370, 4.016, 24.606, 78.423, -8.184, 4.711, -12.453, -4.012
0.380, 4.304, 25.770, 81.534, 8.245, 4.711, 12.447, -4.307, 0.380, 4.270, 25.390, 78.340, -8.245, 4.711, -12.453, -4.266
0.390, 4.569, 26.586, 81.617, 8.286, 4.711, 12.446, -4.573, 0.390, 4.531, 26.172, 78.257, -8.286, 4.711, -12.454, -4.528
0.400, 4.843, 27.403, 81.700, 8.307, 4.710, 12.446, -4.847, 0.400, 4.801, 26.954, 78.174, -8.307, 4.710, -12.454, -4.797
