0.000, 0.000, 0.057, 5.714, 571.429, 4.712, 12.450, -0.004, 0.000, 0.000, 0.057, 5.714, 571.429, 4.712, -12.450, 0.003
0.010, 0.001, 0.114, 5.714, 0.002, 4.712, 12.450, -0.005, 0.010, 0.001, 0.114, 5.714, -0.002, 4.712, -12.450, 0.002
0.020, 0.004, 0.257, 14.286, 857.153, 4.712, 12.450, -0.008, 0.020, 0.004, 0.257, 14.286, 857.133, 4.712, -12.450, -0.000
0.030, 0.009, 0.457, 20.000, 571.460, 4.712, 12.450, -0.012, 0.030, 0.009, 0.457, 20.000, 571.397, 4.712, -12.450, -0.005
0.040, 0.016, 0.714, 25.715, 571.500, 4.712, 12.450, -0.019, 0.040, 0.016, 0.714, 25.713, 571.357, 4.712, -12.450, -0.012
0.050, 0.026, 1.029, 31.431, 571.567, 4.712, 12.450, -0.030, 0.050, 0.026, 1.029, 31.426, 571.290, 4.712, -12.450, -0.022
0.060, 0.040, 1.400, 37.148, 571.666, 4.712, 12.450, -0.044, 0.060, 0.040, 1.400, 37.138, 571.192, 4.712, -12.450, -0.036
0.070, 0.058, 1.829, 42.866, 571.803, 4.712, 12.450, -0.062, 0.070, 0.058, 1.828, 42.848, 571.054, 4.712, -12.450, -0.055
0.080, 0.081, 2.315, 48.586, 571.985, 4.712, 12.450, -0.085, 0.080, 0.081, 2.314, 48.557, 570.872, 4.712, -12.450, -0.078
0.090, 0.110, 2.858, 54.308, 572.218, 4.712, 12.450, -0.114, 0.090, 0.110, 2.857, 54.264, 570.639, 4.712, -12.450, -0.106
0.100, 0.145, 3.458, 60.033, 572.508, 4.712, 12.450, -0.148, 0.100, 0.145, 3.456, 59.967, 570.350, 4.712, -12.450, -0.141
0.110, 0.186, 4.116, 65.761, 572.860, 4.712, 12.450, -0.189, 0.110, 0.186, 4.113, 65.667, 569.997, 4.712, -12.450, -0.182
0.120, 0.234, 4.831, 71.494, 573.281, 4.712, 12.450, -0.238, 0.120, 0.234, 4.827, 71.363, 569.577, 4.712, -12.450, -0.230
