0.000, 0.000, 0.059, 5.859, 585.897, 1.571, -12.450, 0.001, 0.000, 0.000, 0.059, 5.859, 585.897, 1.571, 12.450, -0.001
0.010, 0.001, 0.117, 5.859, 0.005, 1.571, -12.450, 0.003, 0.010, 0.001, 0.117, 5.859, -0.005, 1.571, 12.450, 0.000
0.020, 0.004, 0.264, 14.648, 878.870, 1.571, -12.450, 0.005, 0.020, 0.004, 0.264, 14.647, 878.823, 1.571, 12.450, 0.003
0.030, 0.009, 0.469, 20.507, 585.971, 1.571, -12.450, 0.010, 0.030, 0.009, 0.469, 20.505, 585.824, 1.571, 12.450, 0.008
0.040, 0.016, 0.732, 26.368, 586.067, 1.571, -12.450, 0.017, 0.040, 0.016, 0.732, 26.363, 585.728, 1.571, 12.450, 0.015
0.050, 0.027, 1.055, 32.230, 586.225, 1.571, -12.450, 0.028, 0.050, 0.027, 1.055, 32.218, 585.570, 1.571, 12.450, 0.025
0.060, 0.041, 1.436, 38.095, 586.458, 1.571, -12.450, 0.042, 0.060, 0.041, 1.435, 38.072, 585.337, 1.571, 12.450, 0.040
0.070, 0.060, 1.875, 43.963, 586.783, 1.571, -12.450, 0.061, 0.070, 0.060, 1.874, 43.922, 585.012, 1.571, 12.450, 0.059
0.080, 0.084, 2.374, 49.835, 587.215, 1.571, -12.450, 0.085, 0.080, 0.083, 2.372, 49.768, 584.580, 1.571, 12.450, 0.082
0.090, 0.113, 2.931, 55.713, 587.768, 1.571, -12.450, 0.114, 0.090, 0.113, 2.928, 55.608, 584.027, 1.571, 12.450, 0.112
0.100, 0.148, 3.547, 61.597, 588.457, 1.571, -12.450, 0.149, 0.100, 0.148, 3.543, 61.441, 583.338, 1.571, 12.450, 0.147
0.110, 0.190, 4.222, 67.490, 589.296, 1.571, -12.450, 0.192, 0.110, 0.190, 4.215, 67.266, 582.499, 1.571, 12.450, 0.189
0.120, 0.240, 4.956, 73.393, 590.299, 1.571, -12.450, 0.241, 0.120, 0.240, 4.946, 73.081, 581.496, 1.571, 12.450, 0.239
0.130, 0.298, 5.749, 79.308, 591.481, 1.571, -12.450, 0.299, 0.130, 0.297, 5.735, 78.884, 580.315, 1.571, 12.450, 0.296
0.140, 0.364, 6.601, 85.236, 592.853, 1.571, -12.450, 0.365, 0.140, 0.363, 6.582, 84.674, 578.942, 1.571, 12.450, 0.362
0.150, 0.439, 7.513, 91.181, 594.430, 1.571, -12.450, 0.440, 0.150, 0.438, 7.486, 90.447, 577.365, 1.571, 12.450, 0.437
0.160, 0.524, 8.484, 97.143, 596.224, 1.571, -12.450, 0.525, 0.160, 0.522, 8.448, 96.203, 575.571, 1.571, 12.450, 0.521
0.170, 0.618, 9.486, 100.188, 304.498, 1.571, -12.450, 0.620, 0.170, 0.617, 9.438, 99.017, 281.399, 1.571, 12.450, 0.615
0.180, 0.723, 10.489, 100.311, 12.337, 1.571, -12.450, 0.724, 0.180, 0.721, 10.427, 98.894, -12.337, 1.571, 12.450, 0.720
0.190, 0.838, 11.494, 100.447, 13.585, 1.571, -12.450, 0.839, 0.190, 0.835, 11.415, 98.758, -13.585, 1.571, 12.450, 0.834
0.200, 0.963, 12.500, 100.595, 14.822, 1.571, -12.450, 0.964, 0.200, 0.959, 12.401, 98.610, -14.822, 1.571, 12.450, 0.958
0.210, 1.098, 13.507, 100.756, 16.047, 1.570, -12.450, 1.099, 0.210, 1.093, 13.385, 98.449, -16.048, 1.570, 12.450, 1.092
0.220, 1.243, 14.517, 100.929, 17.263, 1.570, -12.450, 1.245, 0.220, 1.237, 14.368, 98.277, -17.262, 1.570, 12.450, 1.235
0.230, 1.399, 15.528, 101.113, 18.467, 1.570, -12.450, 1.400, 0.230, 1.390, 15.349, 98.092, -18.468, 1.570, 12.450, 1.389
0.240, 1.564, 16.541, 101.310, 19.666, 1.570, -12.450, 1.565, 0.240, 1.553, 16.328, 97.895, -19.665, 1.570, 12.450, 1.552
0.250, 1.740, 17.556, 101.518, 20.857, 1.570, -12.450, 1.741, 0.250, 1.726, 17.305, 97.687, -20.857, 1.570, 12.450, 1.725
0.260, 1.925, 18.573, 101.739, 22.045, 1.570, -12.449, 1.927, 0.260, 1.909, 18.280, 97.466, -22.046, 1.570, 12.451, 1.908
0.270, 2.121, 19.593, 101.971, 23.233, 1.570, -12.449, 2.123, 0.270, 2.102, 19.252, 97.234, -23.233, 1.570, 12.451, 2.101
0.280, 2.328, 20.615, 102.215, 24.425, 1.570, -12.449, 2.329, 0.280, 2.304, 20.222, 96.990, -24.425, 1.570, 12.451, 2.303
0.290, 2.544, 21.640, 102.472, 25.623, 1.570, -12.449, 2.545, 0.290, 2.516, 21.189, 96.733, -25.623, 1.570, 12.451, 2.515
0.300, 2.771, 22.667, 102.740, 26.834, 1.569, -12.448, 2.772, 0.300, 2.737, 22.154, 96.465, -26.834, 1.569, 12.451, 2.736
0.310, 3.008, 23.698, 103.021, 28.061, 1.569, -12.448, 3.009, 0.310, 2.969, 23.116, 96.185, -28.062, 1.569, 12.452, 2.967
0.320, 3.255, 24.731, 103.314, 29.312, 1.569, -12.448, 3.256, 0.320, 3.209, 24.075, 95.891, -29.311, 1.569, 12.452, 3.208
0.330, 3.513, 25.767, 103.620, 30.591, 1.569, -12.447, 3.514, 0.330, 3.460, 25.030, 95.585, -30.591, 1.569, 12.453, 3.458
0.340, 3.781, 26.806, 103.939, 31.906, 1.568, -12.447, 3.782, 0.340, 3.719, 25.983, 95.266, -31.907, 1.568, 12.453, 3.718
0.350, 4.059, 27.849, 104.271, 33.266, 1.568, -12.446, 4.060, 0.350, 3.989, 26.932, 94.934, -33.266, 1.568, 12.454, 3.988
0.360, 4.348, 28.895, 104.618, 34.679, 1.567, -12.445, 4.349, 0.360, 4.268, 27.878, 94.587, -34.678, 1.567, 12.455, 4.266
0.370, 4.647, 29.945, 104.980, 36.151, 1.567, -12.444, 4.649, 0.370, 4.556, 28.821, 94.225, -36.154, 1.567, 12.456, 4.555
0.380, 4.957, 30.998, 105.357, 37.700, 1.567, -12.443, 4.959, 0.380, 4.853, 29.759, 93.848, -37.698, 1.567, 12.457, 4.852
0.390, 5.278, 32.056, 105.750, 39.326, 1.566, -12.441, 5.279, 0.390, 5.160, 30.694, 93.455, -39.330, 1.566, 12.459, 5.159
0.400, 5.609, 33.118, 106.160, 41.055, 1.565, -12.439, 5.610, 0.400, 5.477, 31.624, 93.045, -41.053, 1.565, 12.460, 5.475
0.410, 5.951, 34.183, 106.589, 42.888, 1.565, -12.437, 5.952, 0.410, 5.802, 32.550, 92.616, -42.888, 1.565, 12.462, 5.801
0.420, 6.304, 35.254, 107.038, 44.845, 1.564, -12.435, 6.305, 0.420, 6.137, 33.472, 92.167, -44.846, 1.564, 12.464, 6.136
0.430, 6.667, 36.329, 107.507, 46.943, 1.563, -12.433, 6.668, 0.430, 6.481, 34.389, 91.698, -46.944, 1.563, 12.467, 6.479
0.440, 7.041, 37.409, 107.999, 49.199, 1.562, -12.430, 7.042, 0.440, 6.834, 35.301, 91.206, -49.200, 1.562, 12.470, 6.832
0.450, 7.426, 38.494, 108.516, 51.632, 1.561, -12.426, 7.427, 0.450, 7.196, 36.208, 90.690, -51.633, 1.561, 12.473, 7.195
0.460, 7.822, 39.585, 109.058, 54.266, 1.560, -12.422, 7.823, 0.460, 7.567, 37.109, 90.147, -54.263, 1.560, 12.476, 7.566
0.470, 8.229, 40.681, 109.629, 57.118, 1.559, -12.418, 8.230, 0.470, 7.947, 38.005, 89.576, -57.121, 1.559, 12.481, 7.946
0.480, 8.646, 41.783, 110.232, 60.222, 1.558, -12.413, 8.647, 0.480, 8.336, 38.895, 88.973, -60.225, 1.558, 12.485, 8.335
